hood.name,tract.fips,pct.of.tract
Downey,06037551402,1
Downey,06037551501,0.9929680150516469
South Gate,06037551501,0.007031984948367447
Downey,06037551502,0.999998579413059
South Gate,06037551502,1.4205868983199514e-6
Downey,06037551600,0.9809046950547526
South Gate,06037551600,0.0190953049452018
Downey,06037551700,1
Bellflower,06037551800,0.00141746278523203
Downey,06037551800,0.9985825372147724
Bellflower,06037551900,0.005638648678143269
Downey,06037551900,0.0020578459275319024
Norwalk,06037551900,0.9923035053943164
Norwalk,06037552001,1
Norwalk,06037552002,1
Norwalk,06037552100,1
Norwalk,06037552200,0.9993051169831072
Santa Fe Springs,06037552200,6.948830168453637e-4
Norwalk,06037552301,0.9908344445372501
Santa Fe Springs,06037552301,0.009165555462701922
Norwalk,06037552302,0.992727351569165
Santa Fe Springs,06037552302,0.007272648430860382
Norwalk,06037552400,0.9990851603452693
Santa Fe Springs,06037552400,9.148396547382925e-4
Norwalk,06037552601,1
Cerritos,06037552602,8.244324655906945e-4
Norwalk,06037552602,0.9988026066794877
Santa Fe Springs,06037552602,3.7296085487086136e-4
Norwalk,06037552700,1
Norwalk,06037552800,1
Norwalk,06037552900,1
Bellflower,06037553000,1.698825936977169e-4
Cerritos,06037553000,9.234288826096568e-7
Norwalk,06037553000,0.9998291939773927
Bellflower,06037553100,0.9882850920415832
Cerritos,06037553100,0.00235879268115372
Norwalk,06037553100,0.009356115277287212
Bellflower,06037553200,0.996405579842557
Downey,06037553200,0.0014078312909898123
Norwalk,06037553200,0.002186588866472958
Bellflower,06037553300,0.9910039003153263
Downey,06037553300,0.008996099684659167
Bellflower,06037553400,0.006576791969805377
Downey,06037553400,0.9931642858789417
Paramount,06037553400,2.5892215132263685e-4
Bellflower,06037553502,0.0042070931757061305
Downey,06037553502,0.0032499963577762125
Paramount,06037553502,0.9925429104665414
Downey,06037553503,0.002310338207368884
Paramount,06037553503,0.9953782089781181
South Gate,06037553503,0.002311452814434105
Downey,06037553504,0.00162006925322272
Paramount,06037553504,0.9963579515298941
South Gate,06037553504,0.002021979216892077
Paramount,06037553601,0.9950259142557332
South Gate,06037553601,0.00497408574425
Paramount,06037553602,0.9900600095877286
South Gate,06037553602,0.009939990412234917
East Rancho Dominguez,06037553701,1.7859709161592926e-4
Lynwood,06037553701,0.02460087746584451
Paramount,06037553701,0.9752205254425064
Compton,06037553702,9.283527649897811e-4
East Rancho Dominguez,06037553702,0.0012265297871065005
Paramount,06037553702,0.9978451174479684
Paramount,06037553801,1
Compton,06037553802,0.001661082255782946
Long Beach,06037553802,0.014976398292104433
Paramount,06037553802,0.9833625194521038
Bellflower,06037553901,0.006018144971269756
Paramount,06037553901,0.9939818550287146
Bellflower,06037553902,0.0016685302587214816
Long Beach,06037553902,0.00928620820141421
Paramount,06037553902,0.9890452615399036
Bellflower,06037554001,1
Bellflower,06037554002,1
Bellflower,06037554101,1
Bellflower,06037554103,1
Bellflower,06037554104,1
Bellflower,06037554105,1
Bellflower,06037554201,1
Bellflower,06037554203,1
Bellflower,06037554204,1
Bellflower,06037554301,0.9879659714996346
Paramount,06037554301,0.012034028500362165
Bellflower,06037554302,0.9991546073387846
Lakewood,06037554302,7.230735478985443e-4
Long Beach,06037554302,1.223191133165369e-4
Bellflower,06037554403,0.9962070993356278
Lakewood,06037554403,0.0037929006643799114
Bellflower,06037554404,0.9975502894246003
Lakewood,06037554404,0.0024497105754514763
Bellflower,06037554405,0.9945561011069036
Lakewood,06037554405,0.005443898893107724
Bellflower,06037554406,0.9999951746403698
Lakewood,06037554406,4.825359618055952e-6
Cerritos,06037554511,0.9999592754634441
La Mirada,06037554511,4.0184422708282995e-5
Santa Fe Springs,06037554511,5.401138439842497e-7
Cerritos,06037554512,0.9998555153539833
Norwalk,06037554512,1.1115964392325197e-4
Santa Fe Springs,06037554512,3.3325002105637615e-5
Cerritos,06037554513,0.9985151373162215
Norwalk,06037554513,0.0014848626838129576
Artesia,06037554514,0.0041287797927355725
Cerritos,06037554514,0.9957948511979147
Norwalk,06037554514,7.636900933217772e-5
Artesia,06037554515,0.004283004242628147
Cerritos,06037554515,0.9926693629349166
Lakewood,06037554515,0.003047632822526798
Artesia,06037554516,0.0018735554546242894
Cerritos,06037554516,0.9981264445453496
Cerritos,06037554517,1
Cerritos,06037554518,0.9985879173517619
Cerritos,06037554519,0.9977004832151332
Lakewood,06037554519,3.1666790176734967e-4
Artesia,06037554521,0.004581871268460562
Bellflower,06037554521,0.001364095088467438
Cerritos,06037554521,0.9920457984811644
Lakewood,06037554521,0.0010602901365898184
Norwalk,06037554521,9.479450253205069e-4
Artesia,06037554522,1.90006183090142e-5
Cerritos,06037554522,0.9999182871507978
Lakewood,06037554522,6.271223089346276e-5
Artesia,06037554600,1.2781128247064608e-4
Cerritos,06037554600,0.07278851671414717
Norwalk,06037554600,0.9270836720033411
Artesia,06037554700,9.344364303267392e-5
Cerritos,06037554700,2.0588632535650098e-4
Norwalk,06037554700,0.9997006700315829
Artesia,06037554801,0.9885128689089839
Cerritos,06037554801,0.011449733962050509
Norwalk,06037554801,3.739712898225096e-5
Artesia,06037554802,0.9956978816843156
Cerritos,06037554802,0.004302118315681317
Artesia,06037554900,0.9837774056834554
Cerritos,06037554900,0.016222594316525694
Cerritos,06037555001,1.4693504113479902e-4
Lakewood,06037555001,0.9998530649588799
Hawaiian Gardens,06037555002,3.586341836724517e-8
Lakewood,06037555002,0.9996861524670682
Long Beach,06037555002,3.1381166946895965e-4
Cerritos,06037555102,4.130505303791173e-5
Hawaiian Gardens,06037555102,0.41005649009413064
Lakewood,06037555102,0.5899022048528181
Cerritos,06037555103,8.718532830624521e-5
Lakewood,06037555103,0.9966321671718131
Hawaiian Gardens,06037555104,0.4192459783300575
Lakewood,06037555104,0.572108173251841
Hawaiian Gardens,06037555202,0.0010140175386475561
Long Beach,06037555202,0.997402783582717
Hawaiian Gardens,06037555211,0.9844907956093242
Lakewood,06037555211,2.3245312233306217e-4
Long Beach,06037555211,0.015276751268344333
Hawaiian Gardens,06037555212,0.9965412767228767
Long Beach,06037555212,0.003020867834931497
Bellflower,06037570001,0.005516536074864431
Lakewood,06037570001,0.9944834639251469
Lakewood,06037570002,1
Lakewood,06037570003,0.9969282832322031
Long Beach,06037570003,0.0030717167678115474
Lakewood,06037570100,3.20246811798702e-4
Long Beach,06037570100,0.9996797531882242
Compton,06037570202,5.465148873269704e-5
Long Beach,06037570202,0.9999453485112595
Bellflower,06037570203,0.004204199304114885
Long Beach,06037570203,0.9939882166427723
Paramount,06037570203,0.001807584053120415
Bellflower,06037570204,0.010811947634530195
Long Beach,06037570204,0.9891880523654805
Compton,06037570301,0.0022608544044315196
Long Beach,06037570301,0.9977391455955542
Long Beach,06037570303,1
Long Beach,06037570304,1
Compton,06037570402,5.730570438502652e-6
Long Beach,06037570402,0.9944081738676835
Rancho Dominguez,06037570402,0.005586095561827091
Compton,06037570403,0.0050026627204314165
Long Beach,06037570403,0.9949973372795714
Compton,06037570404,0.002971403168347656
Long Beach,06037570404,0.9970285968317018
Long Beach,06037570501,1
Long Beach,06037570502,1
Long Beach,06037570601,1
Lakewood,06037570602,0.0020103428207080376
Long Beach,06037570602,0.9979896571792547
Lakewood,06037570603,0.003433409475030128
Long Beach,06037570603,0.9965665905249331
Lakewood,06037570701,0.9931214374114764
Long Beach,06037570701,0.00687856258852492
Lakewood,06037570702,1
Lakewood,06037570800,0.998891061996129
Long Beach,06037570800,0.0011089380038693348
Cerritos,06037570901,0.0019852091611486035
Lakewood,06037570901,0.998014790838954
Lakewood,06037570902,1
Cerritos,06037571000,1.0472926319613234e-7
Lakewood,06037571000,0.9984672875106372
Long Beach,06037571000,0.0015326077601263608
Lakewood,06037571101,0.9999734368752717
Long Beach,06037571101,2.6563124704313766e-5
Lakewood,06037571102,0.9999663368434722
Long Beach,06037571102,3.366315651822821e-5
Lakewood,06037571200,0.005069070339374521
Long Beach,06037571200,0.9949309296605975
Lakewood,06037571300,0.9793127881263176
Long Beach,06037571300,0.02068721187364059
Lakewood,06037571400,0.9993220228888074
Long Beach,06037571400,6.77977111200248e-4
Long Beach,06037571502,1
Lakewood,06037571503,0.2761559349954366
Long Beach,06037571503,0.7238440650045598
Lakewood,06037571504,0.0030747152645577806
Long Beach,06037571504,0.9969252847354446
Long Beach,06037571600,1
Carson,06037571701,0.0015481475674896717
Long Beach,06037571701,0.9976764734702318
Rancho Dominguez,06037571701,7.753789622462125e-4
Long Beach,06037571703,1
Long Beach,06037571704,1
Long Beach,06037571800,1
Lakewood,06037571900,0.008742648154608632
Long Beach,06037571900,0.9912573518453818
Lakewood,06037572001,7.254192301750303e-5
Long Beach,06037572001,0.9993076673836554
Signal Hill,06037572001,6.197906932987796e-4
Long Beach,06037572002,1
Long Beach,06037572100,1
Long Beach,06037572201,0.9971520724525441
Signal Hill,06037572201,0.002847927547457629
Long Beach,06037572202,0.9999920115064117
Signal Hill,06037572202,7.988493575977333e-6
Carson,06037572301,0.03333351686238385
Long Beach,06037572301,0.9661842525709448
Wilmington,06037572301,4.822305667172182e-4
Long Beach,06037572302,1
Long Beach,06037572400,1
Long Beach,06037572500,1
Long Beach,06037572600,1
Long Beach,06037572700,1
Long Beach,06037572800,0.9998806239476163
Wilmington,06037572800,1.1937605236417974e-4
Long Beach,06037572900,1
Long Beach,06037573002,1
Long Beach,06037573003,1
Long Beach,06037573004,1
Long Beach,06037573100,1
Long Beach,06037573201,0.99886065473189245
Signal Hill,06037573201,0.0011393452681284087
Long Beach,06037573202,1
Long Beach,06037573300,0.9995274654123685
Signal Hill,06037573300,4.725345876504956e-4
Long Beach,06037573401,0.0070486444913461545
Signal Hill,06037573401,0.9929513555086389
Long Beach,06037573402,0.003144793956592256
Signal Hill,06037573402,0.9968552060434263
Long Beach,06037573403,0.04470256430897444
Signal Hill,06037573403,0.9552974356909417
Lakewood,06037573601,0.0015796487082066029
Long Beach,06037573601,0.9984203512917948
Lakewood,06037573700,0.0027243893630961654
Long Beach,06037573700,0.9972756106369263
Lakewood,06037573800,8.267229617403426e-4
Long Beach,06037573800,0.9991732770382658
Long Beach,06037573902,1
Long Beach,06037574000,1
Long Beach,06037574100,1
Long Beach,06037574201,1
Long Beach,06037574202,1
Long Beach,06037574300,1
Long Beach,06037574400,1
Long Beach,06037574500,0.9958723003609172
Long Beach,06037574601,1
Long Beach,06037574602,1
Long Beach,06037574700,1
Long Beach,06037574800,1
Long Beach,06037574901,1
Long Beach,06037574902,1
Long Beach,06037575001,0.9972567418476941
Signal Hill,06037575001,0.002743258152305705
Long Beach,06037575002,1
Long Beach,06037575101,0.9914922625663226
Signal Hill,06037575101,0.008507737433748556
Long Beach,06037575102,1
Long Beach,06037575103,0.9925028456162523
Signal Hill,06037575103,0.007497154383714291
Long Beach,06037575201,1
Long Beach,06037575202,1
Long Beach,06037575300,1
Long Beach,06037575401,1
Long Beach,06037575402,1
Long Beach,06037575500,0.9994999542149896
Wilmington,06037575500,5.000457849998934e-4
Long Beach,06037575801,1
Long Beach,06037575802,1
Long Beach,06037575803,1
Long Beach,06037575901,1
Long Beach,06037575902,1
Long Beach,06037576001,0.5891491863114043
Long Beach,06037576200,1
Long Beach,06037576301,1
Long Beach,06037576302,1
Long Beach,06037576401,1
Long Beach,06037576402,1
Long Beach,06037576403,1
Long Beach,06037576501,1
Long Beach,06037576502,1
Long Beach,06037576503,1
Long Beach,06037576601,0.9339370816071628
Long Beach,06037576602,0.6687570799256356
Long Beach,06037576700,1
Long Beach,06037576801,1
Long Beach,06037576802,1
Long Beach,06037576901,1
Long Beach,06037576903,1
Long Beach,06037576904,1
Long Beach,06037577000,1
Long Beach,06037577100,1
Long Beach,06037577200,0.9999998346310445
Long Beach,06037577300,1
Long Beach,06037577400,0.9991302106488456
Long Beach,06037577501,0.601072850454301
Long Beach,06037577504,0.5595967916324837
Long Beach,06037577602,0.9724246774084181
Long Beach,06037577603,0.8974829412311424
Long Beach,06037577604,0.7142417376570743
Avalon,06037599000,0.9373467643646793
Santa Catalina Island,06037599000,0.0030761697614373586
Avalon,06037599100,0.012776667576904691
San Clemente Island,06037599100,0.3592611240255515
Santa Catalina Island,06037599100,0.5377101204674603
Athens-Westmont,06037600100,0.9998206716494787
Gramercy Place,06037600100,1.5305471829134254e-4
Vermont Knolls,06037600100,2.060421055927546e-5
Vermont Vista,06037600100,5.669421680584112e-6
Athens-Westmont,06037600201,0.9998234943654769
Gramercy Place,06037600201,1.1407602487233107e-4
Vermont Vista,06037600201,6.242960966548916e-5
Athens-Westmont,06037600202,0.9997484587470603
Figueroa Park Square,06037600202,2.940935766674799e-5
Gramercy Place,06037600202,1.7984084961421675e-4
Vermont Vista,06037600202,4.229104566451381e-5
Athens-Westmont,06037600302,0.9999955166968777
Gramercy Place,06037600302,4.483303125201803e-6
Athens-Westmont,06037600303,1
Athens-Westmont,06037600304,0.9903528147130612
Figueroa Park Square,06037600304,0.00964718528693864
Athens-Westmont,06037600400,0.9985534456124036
Gramercy Place,06037600400,1.1086076964332924e-4
Hawthorne,06037600400,0.0013356936179875648
Athens-Westmont,06037600501,0.0031289381518926373
Hawthorne,06037600501,2.572551162021483e-4
Inglewood,06037600501,0.9966138067318797
Hawthorne,06037600502,0.009405424523971709
Inglewood,06037600502,0.9905945754760447
Athens-Westmont,06037600601,0.004994516897187403
Gramercy Place,06037600601,8.170120467596327e-7
Inglewood,06037600601,0.9950046660907957
Inglewood,06037600602,1
Gramercy Place,06037600702,5.668904185800802e-4
Inglewood,06037600702,0.9994331095814049
Inglewood,06037600703,1
Gramercy Place,06037600704,8.022540109972046e-4
Inglewood,06037600704,0.9991977459890039
Hyde Park,06037600801,0.008011235313566388
Inglewood,06037600801,0.9919886036085903
Manchester Square,06037600801,1.610778226496867e-7
Hyde Park,06037600802,0.0012241213251829588
Inglewood,06037600802,0.998775878674832
Inglewood,06037600902,1
Inglewood,06037600911,0.9999992778190087
View Heights,06037600911,7.221809775724668e-7
Hyde Park,06037600912,0.009267143448203632
Inglewood,06037600912,0.9906975048706593
View Heights,06037600912,3.5351681152427066e-5
Inglewood,06037601001,1
Inglewood,06037601002,1
Inglewood,06037601100,1
Inglewood,06037601202,1
Inglewood,06037601211,1
Inglewood,06037601212,1
Inglewood,06037601301,0.9947775253139653
Westchester,06037601301,0.005222474686019143
Inglewood,06037601302,0.9980015914237684
Westchester,06037601302,0.0019984085761998215
Inglewood,06037601303,1
Inglewood,06037601401,0.9999883838553582
Westchester,06037601401,1.1616144651744213e-5
Inglewood,06037601402,1
Inglewood,06037601501,0.34998183888527395
Lennox,06037601501,0.6500181611147552
Inglewood,06037601502,0.003284314557397517
Lennox,06037601502,0.996713286038566
Westchester,06037601502,2.3994040936024977e-6
Hawthorne,06037601600,0.021914735113789503
Lennox,06037601600,0.9780133621824049
Westchester,06037601600,7.190270382228549e-5
Hawthorne,06037601700,0.15440138214838317
Inglewood,06037601700,0.141137045030412
Lennox,06037601700,0.7044615728212227
Inglewood,06037601801,0.754291227325107
Lennox,06037601801,0.24570877267489136
Inglewood,06037601802,0.05011480824029184
Lennox,06037601802,0.9498851917597485
Inglewood,06037601900,1
Hawthorne,06037602002,0.979799812085787
Inglewood,06037602002,0.020200187914226505
Inglewood,06037602003,1
Inglewood,06037602004,1
Hawthorne,06037602103,1
Hawthorne,06037602104,0.9995694971255492
Inglewood,06037602104,4.3050287448816497e-4
Hawthorne,06037602105,1
Hawthorne,06037602106,1
Del Aire,06037602200,0.6700357692801155
El Segundo,06037602200,0.004303010773659094
Hawthorne,06037602200,0.318376429175617
Lennox,06037602200,0.0032926642039505273
Westchester,06037602200,8.714952749986427e-6
Wiseburn,06037602200,0.003983411613886029
Del Aire,06037602301,7.484789742916921e-5
Hawthorne,06037602301,0.33081299667298403
Lawndale,06037602301,0.005165144120651444
Wiseburn,06037602301,0.6639470113089774
Del Aire,06037602302,7.075779494671433e-4
Hawthorne,06037602302,0.9989045816434425
Manhattan Beach,06037602302,3.2558070343925363e-4
Redondo Beach,06037602302,6.225970366597231e-5
Hawthorne,06037602402,0.9982362110601039
Lawndale,06037602402,0.001763788939899337
Hawthorne,06037602403,1
Hawthorne,06037602404,0.997373607162807
Lawndale,06037602404,0.0026263928372369265
Hawthorne,06037602504,1
Hawthorne,06037602505,1
Gardena,06037602506,8.667630783449266e-5
Hawthorne,06037602506,0.999913323692142
Gardena,06037602507,0.0014913568778799043
Hawthorne,06037602507,0.9985086431221619
Hawthorne,06037602508,1
Gardena,06037602509,1.383809852535101e-4
Hawthorne,06037602509,0.9974262470927479
Inglewood,06037602509,0.0024353719220966993
Athens-Westmont,06037602600,2.9825906757060644e-4
Gardena,06037602600,0.9965009288191602
Hawthorne,06037602600,0.0032008121132839715
Athens-Westmont,06037602700,0.3537439250980922
Gardena,06037602700,1.1269673223733003e-4
Hawthorne,06037602700,0.6446376976493113
Inglewood,06037602700,0.0015056805203484244
Athens-Westmont,06037602801,0.9928560229227953
Figueroa Park Square,06037602801,0.0071439759110050296
Harbor Gateway,06037602801,1.1661968711251787e-9
Athens-Westmont,06037602802,0.9979383494690914
Figueroa Park Square,06037602802,1.2003551407595424e-6
Gardena,06037602802,2.1722184661701496e-4
Harbor Gateway,06037602802,0.0018432283291527688
Athens-Westmont,06037602900,1.1213764941934604e-5
Gardena,06037602900,0.999824412537544
Harbor Gateway,06037602900,1.643736974883516e-4
Gardena,06037603001,0.9999621753775458
Harbor Gateway,06037603001,3.782462241330801e-5
Gardena,06037603004,0.9992766752992397
Harbor Gateway,06037603004,7.233247008114456e-4
Gardena,06037603005,1
Gardena,06037603006,1
Gardena,06037603101,0.9999838531652588
Harbor Gateway,06037603101,1.6146834785767626e-5
Gardena,06037603102,0.9999607053583491
Harbor Gateway,06037603102,3.929464169732197e-5
Gardena,06037603200,0.9879245376068749
Harbor Gateway,06037603200,0.006067056971476317
Torrance,06037603200,0.0060084054216533915
Gardena,06037603301,0.9999853210269449
Torrance,06037603301,1.4678973060235692e-5
Gardena,06037603302,0.9954457552438336
Torrance,06037603302,0.004554244756148954
Gardena,06037603400,0.9984237704802976
Torrance,06037603400,0.0015762295196847737
Gardena,06037603500,1
Gardena,06037603600,0.9951037111563894
Torrance,06037603600,0.004896288843638488
El Camino Village,06037603702,0.9880817461241554
Gardena,06037603702,9.669969145749979e-4
Hawthorne,06037603702,0.009332885489903419
Lawndale,06037603702,7.252470502039059e-10
Torrance,06037603702,0.0016183707461167448
El Camino Village,06037603703,7.028229588441558e-4
Hawthorne,06037603703,0.9970742348472604
Lawndale,06037603703,0.0022229421939029513
El Camino Village,06037603704,0.5780994165343101
Gardena,06037603704,0.0015160811105825896
Hawthorne,06037603704,0.4203845023550729
Hawthorne,06037603801,0.003371336434025984
Lawndale,06037603801,0.9966286635659759
El Camino Village,06037603802,0.010800566260415125
Hawthorne,06037603802,0.005925323135281028
Lawndale,06037603802,0.9832741106042737
Hawthorne,06037603900,0.005793701946561328
Lawndale,06037603900,0.9924536774872007
Redondo Beach,06037603900,0.001752620566290947
Lawndale,06037604001,0.9928628020878876
Redondo Beach,06037604001,0.007137197912087046
Lawndale,06037604002,0.9919852622552817
Redondo Beach,06037604002,0.008014737744735628
El Camino Village,06037604100,0.001826629382881061
Lawndale,06037604100,0.9909636664872847
Torrance,06037604100,0.007209704129894512
La Rambla,06037609900,0.9814646565445058
San Pedro,06037609900,0.0185353434554721
El Segundo,06037620001,0.9751146254426835
Westchester,06037620001,0.024885374557322704
El Segundo,06037620002,1
El Segundo,06037620101,0.9803026432139482
Westchester,06037620101,0.01969735678607384
El Segundo,06037620102,0.9995808798672658
Westchester,06037620102,4.1912013275235765e-4
El Segundo,06037620201,0.0015976148147331516
Manhattan Beach,06037620201,0.880305577376172
El Segundo,06037620301,9.290946458777677e-4
Manhattan Beach,06037620301,0.9990709053541207
Manhattan Beach,06037620303,1
El Segundo,06037620305,1.74442414099484e-4
Manhattan Beach,06037620305,0.9863463654916604
El Segundo,06037620400,9.274555284051042e-4
Hawthorne,06037620400,5.943114156687163e-6
Manhattan Beach,06037620400,0.9972839135824798
Redondo Beach,06037620400,0.001782687774959344
Hawthorne,06037620501,4.931302520175205e-4
Lawndale,06037620501,3.9967700063126623e-4
Manhattan Beach,06037620501,1.6236978526605825e-4
Redondo Beach,06037620501,0.998944822962105
Redondo Beach,06037620521,1
Manhattan Beach,06037620522,0.007248981309227089
Redondo Beach,06037620522,0.9927510186907978
Lawndale,06037620601,0.0011167687466053884
Redondo Beach,06037620601,0.9957451873796112
Torrance,06037620601,0.0031380438738048853
Redondo Beach,06037620602,0.9901411559440807
Torrance,06037620602,0.009858844055916312
Manhattan Beach,06037620701,0.0013346480636204244
Redondo Beach,06037620701,0.998665351936373
Hermosa Beach,06037620702,8.848004538966499e-4
Redondo Beach,06037620702,0.9989329912673358
Torrance,06037620702,1.822082787603651e-4
Hermosa Beach,06037620800,7.725258564841886e-4
Manhattan Beach,06037620800,0.9955900090605585
Redondo Beach,06037620800,0.003637465082949393
Hermosa Beach,06037620901,8.981234448092714e-4
Manhattan Beach,06037620901,0.9991018765551972
Hermosa Beach,06037620904,0.01747563850247337
Manhattan Beach,06037620904,0.9477348627962024
Hermosa Beach,06037621001,0.9925942463442948
Manhattan Beach,06037621001,0.005991372119701143
Redondo Beach,06037621001,0.0014143815360238559
Hermosa Beach,06037621002,0.7894643738430297
Manhattan Beach,06037621002,0.007739991155859027
Hermosa Beach,06037621004,0.9999999227000835
Manhattan Beach,06037621004,7.729989840192834e-8
Hermosa Beach,06037621102,0.9919669919437594
Redondo Beach,06037621102,0.008033008056246235
Hermosa Beach,06037621104,0.9943424917987875
Redondo Beach,06037621104,0.003291203312300714
Hermosa Beach,06037621201,1.4003146690279101e-5
Redondo Beach,06037621201,0.9990546122585531
Torrance,06037621201,9.313845947480088e-4
Hermosa Beach,06037621204,3.5699062324618846e-6
Redondo Beach,06037621204,0.7139275972552548
Redondo Beach,06037621301,0.9998540972588408
Torrance,06037621301,1.4590274114020845e-4
Redondo Beach,06037621324,0.9894373336458759
Redondo Beach,06037621326,0.936110122660436
Torrance,06037621326,0.0044719916074189275
Redondo Beach,06037621400,0.9996075764682011
Torrance,06037621400,3.9242353181910967e-4
Gardena,06037650001,2.667485009409891e-4
Torrance,06037650001,0.9997332514990842
Torrance,06037650003,1
El Camino Village,06037650004,1.6273395732528933e-6
Gardena,06037650004,3.460406136134642e-7
Torrance,06037650004,0.9999980266198033
Harbor Gateway,06037650101,0.0030441510729023735
Torrance,06037650101,0.9969558489270824
Torrance,06037650102,1
Harbor Gateway,06037650200,6.649318035576831e-4
Torrance,06037650200,0.9993350681964709
Redondo Beach,06037650300,2.3437067891287353e-4
Torrance,06037650300,0.9997656293210856
Torrance,06037650401,1
Redondo Beach,06037650501,3.4585588253807694e-5
Torrance,06037650501,0.9999654144117218
Redondo Beach,06037650502,0.001447902168571618
Torrance,06037650502,0.9985520978314406
Torrance,06037650602,1
Redondo Beach,06037650603,0.0027899416761198994
Torrance,06037650603,0.9972100583238988
Torrance,06037650604,1
Torrance,06037650605,1
Torrance,06037650701,1
Redondo Beach,06037650702,9.559755383070696e-7
Torrance,06037650702,0.999999044024486
Torrance,06037650800,1
Harbor Gateway,06037650901,1.262851604715542e-4
Torrance,06037650901,0.999873714839534
Torrance,06037650902,1
Harbor City,06037651001,0.003416843644375964
Lomita,06037651001,0.003101746862989648
Torrance,06037651001,0.9934814094926439
Torrance,06037651002,1
Lomita,06037651101,0.0012230152502709754
Torrance,06037651101,0.9987769847497006
Torrance,06037651102,1
Redondo Beach,06037651201,0.004292942553206432
Torrance,06037651201,0.9957070574467973
Torrance,06037651221,1
Torrance,06037651222,1
Palos Verdes Estates,06037651302,0.0028762293993195424
Torrance,06037651302,0.9971237706006841
Palos Verdes Estates,06037651304,2.8905731033455195e-4
Redondo Beach,06037651304,0.013748639206473255
Torrance,06037651304,0.9640705207610111
Lomita,06037651401,0.003198188110176133
Palos Verdes Peninsula,06037651401,2.253775957829753e-8
Rolling Hills Estates,06037651401,0.022602832884107492
Torrance,06037651401,0.9741989564679899
Palos Verdes Estates,06037651402,9.313512914195834e-6
Palos Verdes Peninsula,06037651402,8.299388206072041e-10
Torrance,06037651402,0.9999906856571456
Harbor City,06037670001,3.5528960340303546e-5
Lomita,06037670001,0.9964395405833603
Torrance,06037670001,0.0035249304562439653
Harbor City,06037670002,8.254086030463877e-4
Lomita,06037670002,0.9991745913969287
Lomita,06037670003,0.9946981290378875
Torrance,06037670003,0.005301870962063596
Harbor City,06037670100,5.655842988304549e-4
Harbor Pines,06037670100,7.486370084534829e-8
Lomita,06037670100,0.9885400373729593
Rolling Hills Estates,06037670100,0.004560794220201568
Torrance,06037670100,0.006333509244321141
Lomita,06037670201,0.0049114042898435835
Palos Verdes Peninsula,06037670201,0.08372280524274688
Rolling Hills,06037670201,0.008854825986550543
Rolling Hills Estates,06037670201,0.6244058708109586
Torrance,06037670201,0.006891259074588031
Westfield/Academy Hills,06037670201,0.27121383459527787
Palos Verdes Estates,06037670202,2.983414953746802e-4
Palos Verdes Peninsula,06037670202,0.004631231396007457
Rancho Palos Verdes,06037670202,0.0032786512601786504
Rolling Hills Estates,06037670202,0.9903424749973144
Torrance,06037670202,3.1210342811877275e-5
Westfield/Academy Hills,06037670202,0.0014180905083494028
Palos Verdes Estates,06037670324,0.991376938968965
Rancho Palos Verdes,06037670324,7.529936964734545e-5
Rolling Hills Estates,06037670324,6.819282873710763e-6
Torrance,06037670324,1.0111138324600988e-4
Palos Verdes Estates,06037670326,0.9807896899845604
Rancho Palos Verdes,06037670326,8.491633373507885e-5
Palos Verdes Estates,06037670328,0.9484666877637835
Rancho Palos Verdes,06037670328,0.0010058178222649796
Rancho Palos Verdes,06037670403,0.6948465219525265
Rolling Hills Estates,06037670403,0.3031413545719502
Westfield/Academy Hills,06037670403,0.0020121234756430534
Rancho Palos Verdes,06037670405,0.7681016941041334
Rolling Hills,06037670405,0.011655944255141201
Rolling Hills Estates,06037670405,0.22024236164073827
Rancho Palos Verdes,06037670406,0.027526181050873153
Rolling Hills Estates,06037670406,0.9724738189490627
Rancho Palos Verdes,06037670407,0.9943333191889704
Rolling Hills Estates,06037670407,0.005666680811024085
Palos Verdes Estates,06037670411,0.00763033220768059
Rancho Palos Verdes,06037670411,0.9137333892707565
Rolling Hills Estates,06037670411,0.07863627852151771
Palos Verdes Estates,06037670413,1.344653916636872e-4
Rancho Palos Verdes,06037670413,0.9998655346083374
Rancho Palos Verdes,06037670416,0.9454827840460628
Rancho Palos Verdes,06037670500,0.0033540056106009753
Rolling Hills,06037670500,0.9951298420423517
Rolling Hills Estates,06037670500,0.001512529854808051
Westfield/Academy Hills,06037670500,3.6224922403997016e-6
Rancho Palos Verdes,06037670602,0.9836407016155346
Rolling Hills,06037670602,0.0025808593483238706
Rolling Hills Estates,06037670602,2.837848448962815e-4
San Pedro,06037670602,7.217703105722555e-6
Harbor City,06037670701,0.0020634239316502027
Lomita,06037670701,0.06515589864805825
Rancho Palos Verdes,06037670701,0.9297088861973867
Rolling Hills Estates,06037670701,0.002110863808042866
San Pedro,06037670701,9.609274148915239e-4
Rancho Palos Verdes,06037670702,0.8515486131959337
Rolling Hills,06037670702,0.0033270951036010387
Rolling Hills Estates,06037670702,0.14469116940795873
San Pedro,06037670702,4.331222925412283e-4
Hollywood,06037700101,1.9319190486729414e-8
Melrose,06037700101,8.465561687564069e-4
West Hollywood,06037700101,0.9991534245120595
Melrose,06037700102,0.0027825624133836968
West Hollywood,06037700102,0.9972174375866176
Hollywood,06037700200,0.004803460672434451
Melrose,06037700200,2.457562480499539e-4
West Hollywood,06037700200,0.9949507830795061
Hollywood,06037700300,0.002177271141978747
