mapla.hood.name,mapla.region.slug,mapla.area,csa.hood.name,csa.area,piece.area,pct.mapla,pct.csa
Downey,southeast,32559417.036007695,South Gate,19042475.04737219,8838.927764820366,2.7147070093562584e-4,4.6416906115574064e-4
Huntington Park,southeast,7839331.986413418,South Gate,19042475.04737219,2598.1203505333688,3.314211408620338e-4,1.3643816489558182e-4
Lynwood,southeast,12706250.810101297,South Gate,19042475.04737219,18463.614763116537,0.001453112726882285,9.696016256912185e-4
Paramount,southeast,12579450.673621718,South Gate,19042475.04737219,34399.1622174835,0.002734552017411721,0.0018064438646713886
South Gate,southeast,19158499.140422836,South Gate,19042475.04737219,18960331.103012737,0.9896563903071102,0.995686277957298
Walnut Park,southeast,1932137.0094223544,South Gate,19042475.04737219,3991.9716662457954,0.002066091403859224,2.0963512654289534e-4
Exposition Park,south-la,4764914.011448162,South Park,3733394.509585458,144.07457574928367,3.023655314726157e-5,3.8590771851025505e-5
Florence,south-la,7239588.340667784,South Park,3733394.509585458,1932.970830792532,2.67000102745377e-4,5.17751559828367e-4
Historic South-Central,south-la,6608057.740756602,South Park,3733394.509585458,996061.6678811387,0.1507344074398316,0.2667978605860589
South Park,south-la,3631630.6670193244,South Park,3733394.509585458,2320529.0404341035,0.6389771574262774,0.6215600934956553
Vermont-Slauson,south-la,3749161.387293531,South Park,3733394.509585458,87757.062857743,0.023407117963810474,0.02350597094210845
Vermont Square,south-la,6545107.281987865,South Park,3733394.509585458,329198.6979671791,0.050296913982316824,0.0881767777613548
Alhambra,san-gabriel-valley,19767231.76513394,South Pasadena,8847646.66089847,6842.96086269194,3.461769935212561e-4,7.734215803320794e-4
El Sereno,eastside,10727990.1698532,South Pasadena,8847646.66089847,1.7433267930755392e-4,1.6250264639265556e-11,1.9703847360677784e-11
Highland Park,northeast-la,8784685.561521415,South Pasadena,8847646.66089847,2068.2386584455926,2.3543684562881445e-4,2.3376144388609265e-4
Montecito Heights,northeast-la,6218212.8552819835,South Pasadena,8847646.66089847,1065.1642589821713,1.7129749073761295e-4,1.2038955665912692e-4
Pasadena,verdugos,64314783.32716029,South Pasadena,8847646.66089847,11819.52908013857,1.8377624037096233e-4,0.0013358952423330962
San Marino,san-gabriel-valley,9787823.31128934,South Pasadena,8847646.66089847,6421.340845320386,6.560540215222284e-4,7.257682287086615e-4
South Pasadena,san-gabriel-valley,8860764.997531291,South Pasadena,8847646.66089847,8819088.20371217,0.9952964790477196,0.996772197367181
Montebello,southeast,21811183.809457324,South San Gabriel,3670258.611651833,2463.866216539689,1.1296343371657605e-4,6.713058880150148e-4
Monterey Park,san-gabriel-valley,19965887.116437845,South San Gabriel,3670258.611651833,508.27395168597093,2.54571183700378e-5,1.3848450626132244e-4
Rosemead,san-gabriel-valley,13332803.061003573,South San Gabriel,3670258.611651833,42969.57820224037,0.003222846539143736,0.01170750694946303
South San Gabriel,san-gabriel-valley,3696814.3958658488,South San Gabriel,3670258.611651833,3611299.3539032997,0.9768679103667794,0.9839359391293687
Whittier Narrows,san-gabriel-valley,7596862.558159561,South San Gabriel,3670258.611651833,13098.496042619809,0.0017241981070923956,0.0035688210092434634
East Whittier,san-gabriel-valley,2853241.6038772725,South Whittier,13856456.118979756,104.31613677983387,3.656056908678136e-5,7.528341726348614e-6
La Mirada,southeast,20304772.05853097,South Whittier,13856456.118979756,3742.482275264216,1.8431540450077727e-4,2.70089425689299e-4
Santa Fe Springs,southeast,22998098.59267634,South Whittier,13856456.118979756,39093.178807521545,0.0016998439523157197,0.0028212970525684426
South Whittier,southeast,13878075.543645073,South Whittier,13856456.118979756,13794330.06895547,0.993965627696273,0.9955164546049268
Whittier,san-gabriel-valley,38080719.29350034,South Whittier,13856456.118979756,19242.503582958707,5.0530830141759e-4,0.0013887031011198788
Palmdale,antelope-valley,347435337.2108696,Southeast Antelope Valley,11344015.858219778,30343.454907162,8.733554609255416e-5,0.0026748424267386216
Southeast Antelope Valley,antelope-valley,507229784.59381664,Southeast Antelope Valley,11344015.858219778,11313672.403312653,0.022304826622853983,0.9973251575732647
Mid-City,central-la,8999234.720122393,St Elmo Village,388474.1789416177,388474.1789416177,0.04316746823738078,1
Santa Clarita,northwest-county,147427911.91238037,Stevenson Ranch,110800668.52644335,147899.1399514376,0.0010031963285170673,0.0013348217291319
Stevenson Ranch,northwest-county,4690572.513982148,Stevenson Ranch,110800668.52644335,4690572.513982147,0.9999999999999998,0.042333431524943455
Unincorporated Santa Susana Mountains,northwest-county,203809981.03471494,Stevenson Ranch,110800668.52644335,105814331.99043919,0.5191813053179954,0.9549972342015777
Beverly Crest,westside,21462887.76761614,Studio City,11131662.231534164,4931.511257184819,2.2976923285344825e-4,4.4301660925487486e-4
Hollywood Hills West,central-la,12600154.76227373,Studio City,11131662.231534164,2759.2296978553995,2.1898379424011848e-4,2.4787220816303217e-4
North Hollywood,san-fernando-valley,15202749.174829857,Studio City,11131662.231534164,0.00321456840947576,2.1144652013320716e-10,2.8877703460759145e-10
Sherman Oaks,san-fernando-valley,23748269.08137261,Studio City,11131662.231534164,3040.611947403062,1.280350975047702e-4,2.731498570617342e-4
Studio City,san-fernando-valley,16287537.055759959,Studio City,11131662.231534164,11118428.527711175,0.6826341201648551,0.998811165525172
Toluca Lake,san-fernando-valley,3141896.6515337564,Studio City,11131662.231534164,1422.27585568913,4.52680661852715e-4,1.2776850627573452e-4
Arleta,san-fernando-valley,8090819.469073212,Sun Valley,35653903.36390853,108.46172210683835,1.3405529875116894e-5,3.0420714668966984e-6
Burbank,san-fernando-valley,44987197.41352842,Sun Valley,35653903.36390853,2863.734688799739,6.365665908182502e-5,8.032036940164648e-5
Glendale,verdugos,79251143.2355013,Sun Valley,35653903.36390853,1975.4867773793667,2.4926918360143335e-5,5.5407307222891556e-5
Hansen Dam,san-fernando-valley,5220176.278212903,Sun Valley,35653903.36390853,1.027125054039061,1.9676060717066271e-7,2.8808207717273156e-8
North Hollywood,san-fernando-valley,15202749.174829857,Sun Valley,35653903.36390853,368946.43943088874,0.02426840272032692,0.010347995720557293
Pacoima,san-fernando-valley,18528176.395556133,Sun Valley,35653903.36390853,2051720.3056119215,0.11073514531651446,0.05754546100242202
Shadow Hills,san-fernando-valley,33831339.974083096,Sun Valley,35653903.36390853,15933261.473798763,0.47096158431810947,0.4468868755034426
Sun Valley,san-fernando-valley,24242908.278373647,Sun Valley,35653903.36390853,16207614.015840758,0.6685507295467134,0.4545817564605642
Tujunga,verdugos,25572254.930588275,Sun Valley,35653903.36390853,1084514.8364260183,0.042409824216509545,0.030417843043907586
Northeast Antelope Valley,antelope-valley,1148045841.571037,Sun Village,28856034.826073907,12615901.67319205,0.010989022577641925,0.43720149872402075
Palmdale,antelope-valley,347435337.2108696,Sun Village,28856034.826073907,3516728.0204392727,0.010121964129126158,0.12187149210332969
Sun Village,antelope-valley,24592720.268689197,Sun Village,28856034.826073907,12725938.690670699,0.5174677120559545,0.4410148091161756
Hansen Dam,san-fernando-valley,5220176.278212903,Sunland,17114913.49719687,27269.379646705886,0.005223842681427877,0.0015933109829139446
Lake View Terrace,san-fernando-valley,10722491.18418866,Sunland,17114913.49719687,532691.7906853398,0.04967985345335092,0.031124422029511607
Shadow Hills,san-fernando-valley,33831339.974083096,Sunland,17114913.49719687,8526654.60273691,0.2520341969685167,0.4982002745227681
Sunland,verdugos,10232871.152353145,Sunland,17114913.49719687,7726902.358292583,0.7551059954972373,0.45147189084876865
Tujunga,verdugos,25572254.930588275,Sunland,17114913.49719687,302321.8793014384,0.011822261279736259,0.01766423647720764
Industry,san-gabriel-valley,32146108.212735973,Sunrise Village,296710.2874570163,311.4092750415439,9.687308739854443e-6,0.0010495398649993117
North Whittier,san-gabriel-valley,14343305.18210101,Sunrise Village,296710.2874570163,296256.25208057207,0.020654671173717328,0.9984697686745695
Pico Rivera,southeast,22814689.425404556,Sunrise Village,296710.2874570163,472.53815700314465,2.0712013571263658e-5,0.0015925910795108514
Mid-Wilshire,central-la,7193290.301596707,Sycamore Square,170130.87375471773,170130.87375471773,0.023651328755208655,1
Granada Hills,san-fernando-valley,39110952.843184635,Sylmar,30676968.546149068,73760.4065394979,0.001885927117021164,0.002404422928182621
Lake View Terrace,san-fernando-valley,10722491.18418866,Sylmar,30676968.546149068,1244.988299303688,1.1610998581556706e-4,4.0583811188213824e-5
Lopez/Kagel Canyons,angeles-forest,9283713.291688077,Sylmar,30676968.546149068,34642.07822015077,0.0037314894516579503,0.0011292536343034275
Mission Hills,san-fernando-valley,8306210.23699682,Sylmar,30676968.546149068,319.07906198650016,3.841451791880793e-5,1.0401257917857555e-5
Pacoima,san-fernando-valley,18528176.395556133,Sylmar,30676968.546149068,11430.309467285173,6.169149744292515e-4,3.7260231401580385e-4
San Fernando,san-fernando-valley,6156191.81092798,Sylmar,30676968.546149068,7170.618377963934,0.001164781507495466,2.3374598983523338e-4
Sylmar,san-fernando-valley,32227978.68223375,Sylmar,30676968.546149068,30543122.663090263,0.9477207045543847,0.9956369260261994
Tujunga Canyons,angeles-forest,599645333.4099977,Sylmar,30676968.546149068,7207.0878768993025,1.2018917642391746e-5,2.3493481326413592e-4
Unincorporated Santa Susana Mountains,northwest-county,203809981.03471494,Sylmar,30676968.546149068,191.43046568326008,9.392595235591222e-7,6.240201517802536e-6
Encino,san-fernando-valley,25369963.666488696,Tarzana,16637935.143021705,214381.08390876,0.008450192784151952,0.012885077509072744
Pacific Palisades,westside,59099488.79566494,Tarzana,16637935.143021705,3670.235642654947,6.210266311007695e-5,2.2059441938588874e-4
Tarzana,san-fernando-valley,22430600.26438114,Tarzana,16637935.143021705,16413974.603670971,0.7317670686564586,0.9865391626169028
Woodland Hills,san-fernando-valley,38315804.94682731,Tarzana,16637935.143021705,3935.3603554059478,1.0270853922727807e-4,2.3652937227949946e-4
Arcadia,san-gabriel-valley,28824134.032427095,Temple City,10427074.897733878,10110.620676558514,3.5076927775814826e-4,9.696507194703148e-4
East San Gabriel,san-gabriel-valley,5721055.1278490545,Temple City,10427074.897733878,58051.39917387857,0.010146974269011136,0.005567371457789654
El Monte,san-gabriel-valley,25052046.164773233,Temple City,10427074.897733878,29639.42937590678,0.0011831141129535385,0.0028425449770528004
North El Monte,san-gabriel-valley,1101270.5597651107,Temple City,10427074.897733878,2198.345469227933,0.001996190173009634,2.1083050527484945e-4
Rosemead,san-gabriel-valley,13332803.061003573,Temple City,10427074.897733878,15508.546456260687,0.0011631872446703148,0.001487334329940525
San Gabriel,san-gabriel-valley,10750653.85274331,Temple City,10427074.897733878,8443.514514168706,7.853954401121493e-4,8.097682808439153e-4
Temple City,san-gabriel-valley,10316217.514418097,Temple City,10427074.897733878,10305915.944194326,0.9990014198315057,0.9883803506997074
Downtown,central-la,15111071.270722073,Temple-Beaudry,3590755.3491024934,143397.61517110787,0.00948957308201854,0.039935222879205624
East Hollywood,central-la,6209617.751785751,Temple-Beaudry,3590755.3491024934,0.13042355293032415,2.10034752771726e-8,3.632203819258347e-8
Echo Park,central-la,6198664.451547389,Temple-Beaudry,3590755.3491024934,1380934.627531868,0.22277938067564565,0.3845805389879964
Silver Lake,central-la,7058624.990478267,Temple-Beaudry,3590755.3491024934,712582.2007975765,0.1009519845237301,0.19844910931503196
Westlake,central-la,7040402.2564058155,Temple-Beaudry,3590755.3491024934,1353933.3731280738,0.19230909311981104,0.3770608803706129
East Hollywood,central-la,6209617.751785751,Thai Town,568022.6275058426,243487.84266406464,0.0392114059829275,0.4286587027935963
Hollywood,central-la,9157773.202467797,Thai Town,568022.6275058426,11.666487884525896,1.2739437444664016e-6,2.053877313964204e-5
Los Feliz,central-la,6795882.792010456,Thai Town,568022.6275058426,325228.2008170482,0.047856652442476055,0.572562051348391
Burbank,san-fernando-valley,44987197.41352842,Toluca Lake,2675477.8502107738,913.0560781369027,2.0295909294903778e-5,3.412684123193067e-4
North Hollywood,san-fernando-valley,15202749.174829857,Toluca Lake,2675477.8502107738,181983.31778153556,0.011970421644713626,0.06801899622050653
Studio City,san-fernando-valley,16287537.055759959,Toluca Lake,2675477.8502107738,0.16176691774666097,9.93194472515127e-9,6.046281330040426e-8
Toluca Lake,san-fernando-valley,3141896.6515337564,Toluca Lake,2675477.8502107738,2471685.6220496064,0.7866858449475166,0.9238295962176952
Universal City,san-fernando-valley,1244570.8967937562,Toluca Lake,2675477.8502107738,20654.421404730827,0.01659561657591417,0.007719899980896375
Burbank,san-fernando-valley,44987197.41352842,Toluca Terrace,230230.93146417258,3653.470145496272,8.121133023497949e-5,0.015868719820841308
North Hollywood,san-fernando-valley,15202749.174829857,Toluca Terrace,230230.93146417258,226561.51152174294,0.014902667202905985,0.984062002793918
Toluca Lake,san-fernando-valley,3141896.6515337564,Toluca Terrace,230230.93146417258,6.746972479389427,2.1474202456964356e-6,2.930523903318073e-5
Burbank,san-fernando-valley,44987197.41352842,Toluca Woods,666977.9962671745,693.0492856221867,1.5405478124177947e-5,0.001039088679837901
North Hollywood,san-fernando-valley,15202749.174829857,Toluca Woods,666977.9962671745,17.139804958009336,1.1274148353632333e-6,2.5697706751848473e-5
Toluca Lake,san-fernando-valley,3141896.6515337564,Toluca Woods,666977.9962671745,666274.680002477,0.21206129733046014,0.9989455180401248
Gardena,south-bay,15143182.360366669,Torrance,53235343.41850789,6550.614362928318,4.3257845062163704e-4,1.2305010059634406e-4
Harbor City,harbor,6699591.691185772,Torrance,53235343.41850789,693.9838911716538,1.035859979474099e-4,1.3036149418928744e-5
Harbor Gateway,harbor,13320845.71841418,Torrance,53235343.41850789,34576.51291572407,0.0025956694977652167,6.495029560324607e-4
Lomita,south-bay,4944077.548439727,Torrance,53235343.41850789,11666.450569790291,0.002359681953911107,2.1914859228153893e-4
Palos Verdes Estates,south-bay,12396989.569783404,Torrance,53235343.41850789,215.4327277780494,1.7377826008916563e-5,4.04679887353092e-6
Redondo Beach,south-bay,16346174.808755897,Torrance,53235343.41850789,54147.7286172754,0.0033125626790844634,0.0010171387116186107
Rolling Hills Estates,south-bay,9737910.45303932,Torrance,53235343.41850789,171150.42038779144,0.017575682299930506,0.0032149772951082156
Torrance,south-bay,53364857.05005639,Torrance,53235343.41850789,52960745.73430262,0.9924273887705777,0.9948418162338781
Glendale,verdugos,79251143.2355013,Tujunga,14293359.980874823,1395.245085579925,1.7605362252426306e-05,9.761491262004367e-5
Shadow Hills,san-fernando-valley,33831339.974083096,Tujunga,14293359.980874823,14217.230603162963,4.2023847160810784e-4,9.946737941384164e-4
Sunland,verdugos,10232871.152353145,Tujunga,14293359.980874823,24699.671851187893,0.0024137577306939874,0.0017280521783707397
Tujunga,verdugos,25572254.930588275,Tujunga,14293359.980874823,14254772.531504294,0.5574311913515861,0.9973003234073611
Chatsworth,san-fernando-valley,39343907.16421192,Twin Lakes/Oat Mountain,51719704.781171426,227219.9889312163,0.0057752268472690115,0.004393296324729522
Porter Ranch,san-fernando-valley,14510944.458911337,Twin Lakes/Oat Mountain,51719704.781171426,260.6710823713511,1.7963757156500587e-5,5.040072898216706e-6
Unincorporated Santa Susana Mountains,northwest-county,203809981.03471494,Twin Lakes/Oat Mountain,51719704.781171426,51331970.69491054,0.25186190801012426,0.9925031651301683
Burbank,san-fernando-valley,44987197.41352842,Universal City,1320874.205047993,84.75595443727798,1.8840016562532169e-6,6.41665603835442e-5
Hollywood Hills,central-la,18122323.88944609,Universal City,1320874.205047993,524.4830931868787,2.8941271350542533e-5,3.9707270471514886e-4
Studio City,san-fernando-valley,16287537.055759959,Universal City,1320874.205047993,115939.49887698005,0.007118295324828069,0.08777482248793517
Toluca Lake,san-fernando-valley,3141896.6515337564,Universal City,1320874.205047993,53.44255806936398,1.7009648628409e-5,4.045999071306127e-5
Universal City,san-fernando-valley,1244570.8967937562,Universal City,1320874.205047993,1206066.5728239734,0.9690621690825513,0.9130820847395925
Alhambra,san-gabriel-valley,19767231.76513394,University Hills,1220572.4254536028,1228.3241215854869,6.213941011973377e-5,0.0010063508694529153
East Los Angeles,eastside,19316224.207280274,University Hills,1220572.4254536028,32.08140801233185,1.660852952837459e-6,2.6283903636778783e-5
El Sereno,eastside,10727990.1698532,University Hills,1220572.4254536028,1219100.6258033223,0.1136373734969599,0.998794172619676
Monterey Park,san-gabriel-valley,19965887.116437845,University Hills,1220572.4254536028,172.09199904246123,8.61930141339818e-6,1.4099286158992692e-4
Adams-Normandie,south-la,2077903.1767766245,University Park,3533283.400213159,323512.7892058068,0.15569194600667602,0.09156151730888318
Downtown,central-la,15111071.270722073,University Park,3533283.400213159,63.98269619814482,4.234160176460305e-6,1.8108566155289103e-5
Exposition Park,south-la,4764914.011448162,University Park,3533283.400213159,2.659964301301443e-4,5.582397279175709e-11,7.528307242891896e-11
Historic South-Central,south-la,6608057.740756602,University Park,3533283.400213159,1166233.3481332718,0.17648655533686994,0.33007070648873343
Pico-Union,central-la,4254025.531367766,University Park,3533283.400213159,82279.20381579573,0.019341492712983577,0.023286896208447903
University Park,south-la,3021334.3189999815,University Park,3533283.400213159,1959191.1199438768,0.6484522774005166,0.5544958889586046
Castaic Canyons,northwest-county,505066785.5846502,Val Verde,46802855.03773695,23666.98582036188,4.6859121399095136e-5,5.056739765400911e-4
Castaic,northwest-county,14541410.05702389,Val Verde,46802855.03773695,1367.997374823477,9.407597815197417e-5,2.922893002404375e-5
Hasley Canyon,northwest-county,5622948.287841772,Val Verde,46802855.03773695,1481132.8728748434,0.26340858870735573,0.031646207729862035
Ridge Route,northwest-county,764980428.0306093,Val Verde,46802855.03773695,5533.54097841618,7.2335719655755245e-6,1.1823084241238079e-4
Santa Clarita,northwest-county,147427911.91238037,Val Verde,46802855.03773695,9696.497748336173,6.577111228502655e-5,2.071774839487447e-4
Unincorporated Santa Susana Mountains,northwest-county,203809981.03471494,Val Verde,46802855.03773695,43912872.643143974,0.2154598730651189,0.9382520063730557
Val Verde,northwest-county,964294.28899299,Val Verde,46802855.03773695,964294.28899299,1,0.02060332191733781
Castaic Canyons,northwest-county,505066785.5846502,Valencia,1735038.6723756015,1735036.2901463762,0.0034352611172757085,0.9999986269878227
Santa Clarita,northwest-county,147427911.91238037,Valencia,1735038.6723756015,2.382229194491174,1.6158603642890806e-8,1.3730121595672817e-6
Industry,san-gabriel-valley,32146108.212735973,Valinda,5254549.946519535,9467.050714796474,2.945006795891305e-4,0.0018016863120821948
La Puente,san-gabriel-valley,8992937.121571492,Valinda,5254549.946519535,21621.369632254915,0.0024042611818547483,0.004114790011002997
Valinda,san-gabriel-valley,5218487.538028173,Valinda,5254549.946519535,5195603.55146464,0.9956148239510446,0.9887818375208443
West Covina,san-gabriel-valley,46337436.32484256,Valinda,5254549.946519535,24253.80873002662,5.234171472068168e-4,0.004615772802024968
Sherman Oaks,san-fernando-valley,23748269.08137261,Valley Glen,6075626.535717611,236662.79982740167,0.009965475758106197,0.03895282213877037
Valley Glen,san-fernando-valley,12386173.081726886,Valley Glen,6075626.535717611,5820626.864032153,0.4699293983400915,0.9580290740080292
Valley Village,san-fernando-valley,5405524.719571038,Valley Glen,6075626.535717611,17529.97801723929,0.003242974350625188,0.002885295518772167
Van Nuys,san-fernando-valley,23385384.77979745,Valley Glen,6075626.535717611,46.78266446113564,2.0005086468173495e-6,7.70005598370934e-6
North Hollywood,san-fernando-valley,15202749.174829857,Valley Village,5297288.845695751,318211.55148382956,0.02093118473668371,0.06007064382422503
Studio City,san-fernando-valley,16287537.055759959,Valley Village,5297288.845695751,141893.72110649612,0.008711797285294066,0.02678610233266592
Valley Village,san-fernando-valley,5405524.719571038,Valley Village,5297288.845695751,4832206.60181979,0.8939384893245397,0.9122037220504111
Lake Balboa,san-fernando-valley,8068457.169772195,Van Nuys,19100594.960452225,34758.1702079909,0.004307907878374753,0.001819742802774347
North Hills,san-fernando-valley,13601058.900221206,Van Nuys,19100594.960452225,35323.188785640436,0.002597091082744002,0.0018493240058111847
Northridge,san-fernando-valley,24552198.164915077,Van Nuys,19100594.960452225,950.8423738869315,3.872738267670382e-5,4.9780772580940555e-5
Panorama City,san-fernando-valley,9447617.814645637,Van Nuys,19100594.960452225,11605.182611071388,0.0012283713036191101,6.075822577830646e-4
Sepulveda Basin,san-fernando-valley,8151915.0851619225,Van Nuys,19100594.960452225,90378.18833195759,0.011086743101196372,0.004731694929874467
Sherman Oaks,san-fernando-valley,23748269.08137261,Van Nuys,19100594.960452225,7.5307009709997885,3.1710525702720083e-7,3.942652564798166e-7
Sun Valley,san-fernando-valley,24242908.278373647,Van Nuys,19100594.960452225,2.9172459372784942,1.2033399226613746e-7,1.5273063186349173e-7
Valley Glen,san-fernando-valley,12386173.081726886,Van Nuys,19100594.960452225,474807.0448334744,0.03833363555479047,0.024858233254857358
Van Nuys,san-fernando-valley,23385384.77979745,Van Nuys,19100594.960452225,18452521.79962504,0.7890621417341872,0.9660705249145892
Culver City,westside,13382462.033126662,Venice,7238666.49734519,4092.1558925122217,3.0578498055011e-4,5.653190258196087e-4
Del Rey,westside,6355430.832927605,Venice,7238666.49734519,42134.0758035928,0.006629617552486823,0.005820695817253861
Marina del Rey,westside,2337614.7184400167,Venice,7238666.49734519,15663.406100843393,0.006700593548322714,0.00216385243146483
Mar Vista,westside,7509175.247943088,Venice,7238666.49734519,138550.57985910494,0.018450838512133097,0.019140345795723414
Santa Monica,westside,21490150.53398378,Venice,7238666.49734519,5671.41813846206,2.63907790198746e-4,7.83489354087811e-4
Venice,westside,7899166.913291991,Venice,7238666.49734519,6924523.183624913,0.8766143644810142,0.9566020462697805
Gramercy Park,south-la,2968826.565580848,Vermont Knolls,2756843.4412571974,375.75800317141693,1.2656785260808936e-4,1.363000878280055e-4
Harvard Park,south-la,1666948.4727643707,Vermont Knolls,2756843.4412571974,6.61886636246345,3.970648445711765e-6,2.4008858331995317e-6
Manchester Square,south-la,2612768.76259574,Vermont Knolls,2756843.4412571974,651229.7508821684,0.2492489041529963,0.23622297194547598
Vermont Knolls,south-la,2975826.9122464806,Vermont Knolls,2756843.4412571974,2105713.9872960798,0.7076063391423716,0.7638134091270035
Vermont-Slauson,south-la,3749161.387293531,Vermont Knolls,2756843.4412571974,269.6817156314064,7.193121014886104e-5,9.782264440392887e-5
Westmont,south-la,4788261.75600464,Vermont Knolls,2756843.4412571974,93.37108073499485,1.9499995090682835e-5,3.3868836850748056e-5
Vermont Square,south-la,6545107.281987865,Vermont Square,1151741.5794134121,1151741.5794134121,0.17596985500650308,1
Broadway-Manchester,south-la,4029356.352419734,Vermont Vista,4911610.101135979,1554571.2557829083,0.3858113107442948,0.31650949969000186
Florence,south-la,7239588.340667784,Vermont Vista,4911610.101135979,380535.7340022487,0.05256317294515503,0.07747677974565544
Vermont Knolls,south-la,2975826.9122464806,Vermont Vista,4911610.101135979,868462.2482734025,0.29183896573399554,0.17681823890551504
Vermont Vista,south-la,4264720.474275261,Vermont Vista,4911610.101135979,2104403.246780962,0.4934445902081263,0.42845486580749687
Westmont,south-la,4788261.75600464,Vermont Vista,4911610.101135979,6967.23616727069,0.0014550658510958687,0.001418523869730473
Bell,southeast,6689692.09424048,Vernon,13344328.716769505,12975.869605470136,0.0019396811426704928,9.723883367144324e-4
Boyle Heights,eastside,16813860.402630225,Vernon,13344328.716769505,4420.323747919552,2.6289761197423e-4,3.3125111361837444e-4
Central-Alameda,south-la,5684610.287182901,Vernon,13344328.716769505,5329.867808038609,9.375959896592858e-4,3.994107100599739e-4
Commerce,southeast,16989619.826302238,Vernon,13344328.716769505,7276.910452815191,4.2831508457590945e-4,5.453185849409171e-4
Downtown,central-la,15111071.270722073,Vernon,13344328.716769505,12049.612246644425,7.974029127895604e-4,9.029762757194343e-4
Huntington Park,southeast,7839331.986413418,Vernon,13344328.716769505,21274.7731573758,0.002713850260997716,0.001594293246886244
Maywood,southeast,3065400.2563602887,Vernon,13344328.716769505,12770.361906523827,0.00416596882577636,9.569879592725869e-4
Vernon,southeast,13510613.369468011,Vernon,13344328.716769505,13274961.785290118,0.982558039540201,0.9948017668815206
Central-Alameda,south-la,5684610.287182901,Vernon Central,5913497.654876377,4018422.8465674147,0.7068950453169601,0.6795340221795387
Downtown,central-la,15111071.270722073,Vernon Central,5913497.654876377,354.63448206416797,2.346852024656105e-5,5.997034289372381e-5
Florence-Firestone,south-la,9259421.998664975,Vernon Central,5913497.654876377,248.63973520428408,2.685261944429501e-5,4.204613744950947e-5
Florence,south-la,7239588.340667784,Vernon Central,5913497.654876377,1195.637347572716,1.6515267047109887e-4,2.0218784505423313e-4
Historic South-Central,south-la,6608057.740756602,Vernon Central,5913497.654876377,581227.5381088117,0.08795739397432428,0.09828828419835779
South Park,south-la,3631630.6670193244,Vernon Central,5913497.654876377,1311100.949275788,0.3610226560708827,0.22171327796073959
Vernon,southeast,13510613.369468011,Vernon Central,5913497.654876377,431.17756870761514,3.191398916662161e-5,7.291413540209293e-5
Arlington Heights,central-la,2673815.3339089695,Victoria Park,1043809.434031892,871501.5332683026,0.3259393130916845,0.8349239859827471
Mid-City,central-la,8999234.720122393,Victoria Park,1043809.434031892,172773.29191562405,0.01919866491861813,0.165521872367313
Hyde Park,south-la,7450006.958538875,View Heights,891326.4405593909,889345.4058682397,0.11937511076401218,0.9977774308031209
Inglewood,south-bay,23591670.34787636,View Heights,891326.4405593909,2235.6480275497015,9.47642958121847e-5,0.002508225859592612
View Park-Windsor Hills,south-la,4774881.869021002,View Heights,891326.4405593909,350.3273625143629,7.336880201942897e-5,3.9304046931952296e-4
Westchester,south-bay,28247507.37447668,View Heights,891326.4405593909,155.5689044861457,5.507349814048073e-6,1.7453639587816067e-4
Baldwin Hills/Crenshaw,south-la,7456505.6503514275,View Park/Windsor Hills,4798755.854820621,29489.109396482643,0.00395481620738701,0.006145157263389253
Hyde Park,south-la,7450006.958538875,View Park/Windsor Hills,4798755.854820621,1889.1934540608195,2.535827771134506e-4,3.936840112761765e-4
Ladera Heights,westside,7637704.8170429515,View Park/Windsor Hills,4798755.854820621,1244.5077274266002,1.62942632274761e-4,2.5933966325384565e-4
Leimert Park,south-la,3046538.105575867,View Park/Windsor Hills,4798755.854820621,49.249001315587094,1.6165562224693683e-5,1.0262868711296011e-5
View Park-Windsor Hills,south-la,4774881.869021002,View Park/Windsor Hills,4798755.854820621,4765539.28466731,0.998043389426175,0.9930780870796035
Industry,san-gabriel-valley,32146108.212735973,Walnut,23617000.783992514,299346.25253532006,0.009312052661376968,0.0126750325019346
Pomona,pomona-valley,62374003.78774107,Walnut,23617000.783992514,166578.92205307094,0.0026706466145726276,0.00705334786481344
Walnut,san-gabriel-valley,23230212.459455155,Walnut,23617000.783992514,23112947.28642104,0.9949520404413525,0.97865717572770206
West Covina,san-gabriel-valley,46337436.32484256,Walnut,23617000.783992514,39343.72084460597,8.490698658594736e-4,0.0016659067425391688
Florence-Firestone,south-la,9259421.998664975,Walnut Park,1938587.7699045427,113.29285186930429,1.2235412954030918e-5,5.844091953333787e-5
Huntington Park,southeast,7839331.986413418,Walnut Park,1938587.7699045427,3044.9408619455753,3.8841840953066586e-4,0.001570700542537473
South Gate,southeast,19158499.140422836,Walnut Park,1938587.7699045427,14818.569860266178,7.734723764973964e-4,0.007644002551917396
Walnut Park,southeast,1932137.0094223544,Walnut Park,1938587.7699045427,1918012.8650773317,0.9926898846840859,0.9893866529302286
Florence-Firestone,south-la,9259421.998664975,Watts,5407207.828768761,207290.5649748093,0.022386987546814098,0.03833597145497736
Green Meadows,south-la,5763340.225918116,Watts,5407207.828768761,112.9908511758559,1.9605098215047013e-5,2.0896339618147113e-5
Lynwood,southeast,12706250.810101297,Watts,5407207.828768761,2382.670311044025,1.8751954031552993e-4,4.4064707451545594e-4
South Gate,southeast,19158499.140422836,Watts,5407207.828768761,4630.773705451105,2.4170858434732808e-4,8.564075678418204e-4
