csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Sun Village,antelope-valley,2020-07-13,8,6036,132.5381047051027
Sun Village,antelope-valley,2020-07-14,10,6036,165.67263088137838
Sun Village,antelope-valley,2020-07-15,13,6036,215.37442014579193
Sun Village,antelope-valley,2020-07-16,16,6036,265.0762094102054
Sun Village,antelope-valley,2020-07-17,17,6036,281.64347249834327
Sun Village,antelope-valley,2020-07-18,19,6036,314.7779986746189
Sun Village,antelope-valley,2020-07-19,20,6036,331.34526176275676
Sun Village,antelope-valley,2020-07-20,20,6036,331.34526176275676
Sunland,san-fernando-valley,2020-07-07,0,20408,0
Sunland,san-fernando-valley,2020-07-08,2,20408,9.800078400627205
Sunland,san-fernando-valley,2020-07-09,3,20408,14.700117600940807
Sunland,san-fernando-valley,2020-07-10,7,20408,34.30027440219522
Sunland,san-fernando-valley,2020-07-11,14,20408,68.60054880439044
Sunland,san-fernando-valley,2020-07-12,18,20408,88.20070560564484
Sunland,san-fernando-valley,2020-07-13,21,20408,102.90082320658564
Sunland,san-fernando-valley,2020-07-14,29,20408,142.10113680909447
Sunland,san-fernando-valley,2020-07-15,32,20408,156.80125441003528
Sunland,san-fernando-valley,2020-07-16,38,20408,186.2014896119169
Sunland,san-fernando-valley,2020-07-17,38,20408,186.2014896119169
Sunland,san-fernando-valley,2020-07-18,40,20408,196.0015680125441
Sunland,san-fernando-valley,2020-07-19,43,20408,210.7016856134849
Sunland,san-fernando-valley,2020-07-20,50,20408,245.00196001568014
Sunrise Village,san-gabriel-valley,2020-07-07,0,1296,0
Sunrise Village,san-gabriel-valley,2020-07-08,0,1296,0
Sunrise Village,san-gabriel-valley,2020-07-09,0,1296,0
Sunrise Village,san-gabriel-valley,2020-07-10,1,1296,77.1604938271605
Sunrise Village,san-gabriel-valley,2020-07-11,1,1296,77.1604938271605
Sunrise Village,san-gabriel-valley,2020-07-12,1,1296,77.1604938271605
Sunrise Village,san-gabriel-valley,2020-07-13,3,1296,231.48148148148147
Sunrise Village,san-gabriel-valley,2020-07-14,4,1296,308.641975308642
Sunrise Village,san-gabriel-valley,2020-07-15,4,1296,308.641975308642
Sunrise Village,san-gabriel-valley,2020-07-16,6,1296,462.96296296296293
Sunrise Village,san-gabriel-valley,2020-07-17,6,1296,462.96296296296293
Sunrise Village,san-gabriel-valley,2020-07-18,6,1296,462.96296296296293
Sunrise Village,san-gabriel-valley,2020-07-19,6,1296,462.96296296296293
Sunrise Village,san-gabriel-valley,2020-07-20,6,1296,462.96296296296293
Sycamore Square,central-la,2020-07-07,0,647,0
Sycamore Square,central-la,2020-07-08,0,647,0
Sycamore Square,central-la,2020-07-09,0,647,0
Sycamore Square,central-la,2020-07-10,0,647,0
Sycamore Square,central-la,2020-07-11,0,647,0
Sycamore Square,central-la,2020-07-12,0,647,0
Sycamore Square,central-la,2020-07-13,0,647,0
Sycamore Square,central-la,2020-07-14,0,647,0
Sycamore Square,central-la,2020-07-15,0,647,0
Sycamore Square,central-la,2020-07-16,2,647,309.1190108191654
Sycamore Square,central-la,2020-07-17,2,647,309.1190108191654
Sycamore Square,central-la,2020-07-18,2,647,309.1190108191654
Sycamore Square,central-la,2020-07-19,2,647,309.1190108191654
Sycamore Square,central-la,2020-07-20,2,647,309.1190108191654
Sylmar,san-fernando-valley,2020-07-07,0,82398,0
Sylmar,san-fernando-valley,2020-07-08,18,82398,21.845190417243135
Sylmar,san-fernando-valley,2020-07-09,44,82398,53.399354353261
Sylmar,san-fernando-valley,2020-07-10,55,82398,66.74919294157625
Sylmar,san-fernando-valley,2020-07-11,79,82398,95.87611349790043
Sylmar,san-fernando-valley,2020-07-12,124,82398,150.48908954100827
Sylmar,san-fernando-valley,2020-07-13,162,82398,196.60671375518822
Sylmar,san-fernando-valley,2020-07-14,203,82398,246.36520303890873
Sylmar,san-fernando-valley,2020-07-15,231,82398,280.3466103546203
Sylmar,san-fernando-valley,2020-07-16,288,82398,349.52304667589016
Sylmar,san-fernando-valley,2020-07-17,309,82398,375.00910216267386
Sylmar,san-fernando-valley,2020-07-18,347,82398,421.12672637685375
Sylmar,san-fernando-valley,2020-07-19,380,82398,461.17624214179955
Sylmar,san-fernando-valley,2020-07-20,409,82398,496.3712711473579
Tarzana,san-fernando-valley,2020-07-07,0,30876,0
Tarzana,san-fernando-valley,2020-07-08,5,30876,16.19380748801658
Tarzana,san-fernando-valley,2020-07-09,13,30876,42.10389946884312
Tarzana,san-fernando-valley,2020-07-10,15,30876,48.58142246404975
Tarzana,san-fernando-valley,2020-07-11,23,30876,74.49151444487629
Tarzana,san-fernando-valley,2020-07-12,25,30876,80.96903744008291
Tarzana,san-fernando-valley,2020-07-13,31,30876,100.4016064257028
Tarzana,san-fernando-valley,2020-07-14,41,30876,132.78922140173597
Tarzana,san-fernando-valley,2020-07-15,50,30876,161.93807488016583
Tarzana,san-fernando-valley,2020-07-16,54,30876,174.89312087057908
Tarzana,san-fernando-valley,2020-07-17,60,30876,194.325689856199
Tarzana,san-fernando-valley,2020-07-18,67,30876,216.9970203394222
Tarzana,san-fernando-valley,2020-07-19,72,30876,233.1908278274388
Tarzana,san-fernando-valley,2020-07-20,76,30876,246.14587381785205
Temple City,san-gabriel-valley,2020-07-07,0,36455,0
Temple City,san-gabriel-valley,2020-07-08,5,36455,13.71553970648745
Temple City,san-gabriel-valley,2020-07-09,6,36455,16.45864764778494
Temple City,san-gabriel-valley,2020-07-10,12,36455,32.91729529556988
Temple City,san-gabriel-valley,2020-07-11,19,36455,52.11905088465231
Temple City,san-gabriel-valley,2020-07-12,28,36455,76.80702235632972
Temple City,san-gabriel-valley,2020-07-13,36,36455,98.75188588670963
Temple City,san-gabriel-valley,2020-07-14,37,36455,101.49499382800713
Temple City,san-gabriel-valley,2020-07-15,45,36455,123.43985735838706
Temple City,san-gabriel-valley,2020-07-16,50,36455,137.1553970648745
Temple City,san-gabriel-valley,2020-07-17,53,36455,145.384720888767
Temple City,san-gabriel-valley,2020-07-18,64,36455,175.55890824303935
Temple City,san-gabriel-valley,2020-07-19,72,36455,197.50377177341926
Temple City,san-gabriel-valley,2020-07-20,77,36455,211.21931147990674
Temple-Beaudry,central-la,2020-07-07,0,39482,0
Temple-Beaudry,central-la,2020-07-08,8,39482,20.262398054809786
Temple-Beaudry,central-la,2020-07-09,13,39482,32.92639683906591
Temple-Beaudry,central-la,2020-07-10,19,39482,48.12319538017324
Temple-Beaudry,central-la,2020-07-11,31,39482,78.51679246238793
Temple-Beaudry,central-la,2020-07-12,46,39482,116.50878881515627
Temple-Beaudry,central-la,2020-07-13,55,39482,139.30398662681728
Temple-Beaudry,central-la,2020-07-14,79,39482,200.09118079124661
Temple-Beaudry,central-la,2020-07-15,90,39482,227.9519781166101
Temple-Beaudry,central-la,2020-07-16,104,39482,263.41117471252727
Temple-Beaudry,central-la,2020-07-17,111,39482,281.14077301048576
Temple-Beaudry,central-la,2020-07-18,117,39482,296.33757155159316
Temple-Beaudry,central-la,2020-07-19,136,39482,344.4607669317664
Temple-Beaudry,central-la,2020-07-20,154,39482,390.0511625550884
Thai Town,central-la,2020-07-07,0,9809,0
Thai Town,central-la,2020-07-08,0,9809,0
Thai Town,central-la,2020-07-09,0,9809,0
Thai Town,central-la,2020-07-10,1,9809,10.194719135487817
Thai Town,central-la,2020-07-11,2,9809,20.389438270975635
Thai Town,central-la,2020-07-12,3,9809,30.584157406463454
Thai Town,central-la,2020-07-13,3,9809,30.584157406463454
Thai Town,central-la,2020-07-14,4,9809,40.77887654195127
Thai Town,central-la,2020-07-15,6,9809,61.16831481292691
Thai Town,central-la,2020-07-16,10,9809,101.94719135487816
Thai Town,central-la,2020-07-17,12,9809,122.33662962585382
Thai Town,central-la,2020-07-18,14,9809,142.72606789682945
Thai Town,central-la,2020-07-19,16,9809,163.11550616780508
Thai Town,central-la,2020-07-20,19,9809,193.69966357426853
Toluca Lake,san-fernando-valley,2020-07-07,0,8704,0
Toluca Lake,san-fernando-valley,2020-07-08,0,8704,0
Toluca Lake,san-fernando-valley,2020-07-09,2,8704,22.977941176470587
Toluca Lake,san-fernando-valley,2020-07-10,3,8704,34.466911764705884
Toluca Lake,san-fernando-valley,2020-07-11,5,8704,57.44485294117647
Toluca Lake,san-fernando-valley,2020-07-12,6,8704,68.93382352941177
Toluca Lake,san-fernando-valley,2020-07-13,7,8704,80.42279411764706
Toluca Lake,san-fernando-valley,2020-07-14,8,8704,91.91176470588235
Toluca Lake,san-fernando-valley,2020-07-15,12,8704,137.86764705882354
Toluca Lake,san-fernando-valley,2020-07-16,12,8704,137.86764705882354
Toluca Lake,san-fernando-valley,2020-07-17,16,8704,183.8235294117647
Toluca Lake,san-fernando-valley,2020-07-18,18,8704,206.8014705882353
Toluca Lake,san-fernando-valley,2020-07-19,22,8704,252.7573529411765
Toluca Lake,san-fernando-valley,2020-07-20,26,8704,298.7132352941176
Toluca Terrace,san-fernando-valley,2020-07-07,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-08,1,1306,76.5696784073507
Toluca Terrace,san-fernando-valley,2020-07-09,1,1306,76.5696784073507
Toluca Terrace,san-fernando-valley,2020-07-10,3,1306,229.70903522205208
Toluca Terrace,san-fernando-valley,2020-07-11,3,1306,229.70903522205208
Toluca Terrace,san-fernando-valley,2020-07-12,3,1306,229.70903522205208
Toluca Terrace,san-fernando-valley,2020-07-13,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-14,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-15,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-16,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-17,5,1306,382.84839203675347
Toluca Terrace,san-fernando-valley,2020-07-18,5,1306,382.84839203675347
Toluca Terrace,san-fernando-valley,2020-07-19,5,1306,382.84839203675347
Toluca Terrace,san-fernando-valley,2020-07-20,5,1306,382.84839203675347
Toluca Woods,san-fernando-valley,2020-07-07,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-08,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-09,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-10,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-11,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-12,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-13,3,1858,161.4639397201292
Toluca Woods,san-fernando-valley,2020-07-14,4,1858,215.28525296017222
Toluca Woods,san-fernando-valley,2020-07-15,4,1858,215.28525296017222
Toluca Woods,san-fernando-valley,2020-07-16,5,1858,269.1065662002153
Toluca Woods,san-fernando-valley,2020-07-17,6,1858,322.9278794402584
Toluca Woods,san-fernando-valley,2020-07-18,6,1858,322.9278794402584
Toluca Woods,san-fernando-valley,2020-07-19,6,1858,322.9278794402584
Toluca Woods,san-fernando-valley,2020-07-20,6,1858,322.9278794402584
Torrance,south-bay,2020-07-07,0,149268,0
Torrance,south-bay,2020-07-08,11,149268,7.369295495350645
Torrance,south-bay,2020-07-09,24,149268,16.07846289894686
Torrance,south-bay,2020-07-10,41,149268,27.46737411903422
Torrance,south-bay,2020-07-11,57,149268,38.18634938499879
Torrance,south-bay,2020-07-12,70,149268,46.89551678859501
Torrance,south-bay,2020-07-13,81,149268,54.26481228394566
Torrance,south-bay,2020-07-14,101,149268,67.66353136640137
Torrance,south-bay,2020-07-15,123,149268,82.40212235710266
Torrance,south-bay,2020-07-16,141,149268,94.4609695313128
Torrance,south-bay,2020-07-17,162,149268,108.52962456789132
Torrance,south-bay,2020-07-18,177,149268,118.57866387973309
Torrance,south-bay,2020-07-19,189,149268,126.61789532920653
Torrance,south-bay,2020-07-20,196,149268,131.30744700806605
Tujunga,verdugos,2020-07-07,0,27810,0
Tujunga,verdugos,2020-07-08,2,27810,7.191657677094571
Tujunga,verdugos,2020-07-09,3,27810,10.787486515641856
Tujunga,verdugos,2020-07-10,5,27810,17.979144192736424
Tujunga,verdugos,2020-07-11,8,27810,28.766630708378283
Tujunga,verdugos,2020-07-12,12,27810,43.14994606256742
Tujunga,verdugos,2020-07-13,13,27810,46.74577490111471
Tujunga,verdugos,2020-07-14,14,27810,50.34160373966199
Tujunga,verdugos,2020-07-15,16,27810,57.53326141675657
Tujunga,verdugos,2020-07-16,21,27810,75.51240560949299
Tujunga,verdugos,2020-07-17,23,27810,82.70406328658756
Tujunga,verdugos,2020-07-18,27,27810,97.08737864077669
Tujunga,verdugos,2020-07-19,30,27810,107.87486515641855
Tujunga,verdugos,2020-07-20,33,27810,118.66235167206041
Twin Lakes/Oat Mountain,northwest-county,2020-07-07,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-08,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-09,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-10,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-11,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-12,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-13,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-14,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-15,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-16,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-17,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-18,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-19,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-20,1,1658,60.313630880579005
University Hills,eastside,2020-07-07,0,3429,0
University Hills,eastside,2020-07-08,1,3429,29.163021289005545
University Hills,eastside,2020-07-09,1,3429,29.163021289005545
University Hills,eastside,2020-07-10,1,3429,29.163021289005545
University Hills,eastside,2020-07-11,1,3429,29.163021289005545
University Hills,eastside,2020-07-12,2,3429,58.32604257801109
University Hills,eastside,2020-07-13,3,3429,87.48906386701663
University Hills,eastside,2020-07-14,4,3429,116.65208515602218
University Hills,eastside,2020-07-15,4,3429,116.65208515602218
University Hills,eastside,2020-07-16,4,3429,116.65208515602218
University Hills,eastside,2020-07-17,5,3429,145.8151064450277
University Hills,eastside,2020-07-18,8,3429,233.30417031204436
University Hills,eastside,2020-07-19,11,3429,320.79323417906096
University Hills,eastside,2020-07-20,12,3429,349.9562554680665
University Park,south-la,2020-07-07,0,27456,0
University Park,south-la,2020-07-08,7,27456,25.495337995337994
University Park,south-la,2020-07-09,11,27456,40.06410256410256
University Park,south-la,2020-07-10,11,27456,40.06410256410256
University Park,south-la,2020-07-11,18,27456,65.55944055944056
University Park,south-la,2020-07-12,25,27456,91.05477855477855
University Park,south-la,2020-07-13,30,27456,109.26573426573427
University Park,south-la,2020-07-14,47,27456,171.1829836829837
University Park,south-la,2020-07-15,50,27456,182.1095571095571
University Park,south-la,2020-07-16,59,27456,214.8892773892774
University Park,south-la,2020-07-17,71,27456,258.5955710955711
University Park,south-la,2020-07-18,76,27456,276.8065268065268
University Park,south-la,2020-07-19,83,27456,302.3018648018648
University Park,south-la,2020-07-20,88,27456,320.5128205128205
Val Verde,northwest-county,2020-07-07,0,3309,0
Val Verde,northwest-county,2020-07-08,0,3309,0
Val Verde,northwest-county,2020-07-09,0,3309,0
Val Verde,northwest-county,2020-07-10,0,3309,0
Val Verde,northwest-county,2020-07-11,0,3309,0
Val Verde,northwest-county,2020-07-12,0,3309,0
Val Verde,northwest-county,2020-07-13,0,3309,0
Val Verde,northwest-county,2020-07-14,0,3309,0
Val Verde,northwest-county,2020-07-15,-1,3309,-30.22061045633122
Val Verde,northwest-county,2020-07-16,1,3309,30.22061045633122
Val Verde,northwest-county,2020-07-17,2,3309,60.44122091266244
Val Verde,northwest-county,2020-07-18,3,3309,90.66183136899366
Val Verde,northwest-county,2020-07-19,3,3309,90.66183136899366
Val Verde,northwest-county,2020-07-20,3,3309,90.66183136899366
Valencia,northwest-county,2020-07-07,0,3072,0
Valencia,northwest-county,2020-07-08,1,3072,32.55208333333333
Valencia,northwest-county,2020-07-09,1,3072,32.55208333333333
Valencia,northwest-county,2020-07-10,2,3072,65.10416666666666
Valencia,northwest-county,2020-07-11,5,3072,162.76041666666669
Valencia,northwest-county,2020-07-12,8,3072,260.41666666666663
Valencia,northwest-county,2020-07-13,9,3072,292.96875
Valencia,northwest-county,2020-07-14,10,3072,325.52083333333337
Valencia,northwest-county,2020-07-15,12,3072,390.625
Valencia,northwest-county,2020-07-16,13,3072,423.1770833333333
Valencia,northwest-county,2020-07-17,14,3072,455.7291666666667
Valencia,northwest-county,2020-07-18,15,3072,488.28125
Valencia,northwest-county,2020-07-19,15,3072,488.28125
Valencia,northwest-county,2020-07-20,15,3072,488.28125
Valinda,san-gabriel-valley,2020-07-07,0,23371,0
Valinda,san-gabriel-valley,2020-07-08,8,23371,34.230456548714216
Valinda,san-gabriel-valley,2020-07-09,14,23371,59.90329896024988
Valinda,san-gabriel-valley,2020-07-10,20,23371,85.57614137178554
Valinda,san-gabriel-valley,2020-07-11,27,23371,115.5277908519105
Valinda,san-gabriel-valley,2020-07-12,49,23371,209.6615463608746
Valinda,san-gabriel-valley,2020-07-13,61,23371,261.0072311839459
Valinda,san-gabriel-valley,2020-07-14,76,23371,325.18933721278506
Valinda,san-gabriel-valley,2020-07-15,84,23371,359.4197937614993
Valinda,san-gabriel-valley,2020-07-16,101,23371,432.159513927517
Valinda,san-gabriel-valley,2020-07-17,109,23371,466.3899704762312
Valinda,san-gabriel-valley,2020-07-18,117,23371,500.6204270249454
Valinda,san-gabriel-valley,2020-07-19,127,23371,543.4084977108382
Valinda,san-gabriel-valley,2020-07-20,139,23371,594.7541825339096
Valley Glen,san-fernando-valley,2020-07-07,0,30016,0
Valley Glen,san-fernando-valley,2020-07-08,7,30016,23.32089552238806
Valley Glen,san-fernando-valley,2020-07-09,10,30016,33.31556503198294
Valley Glen,san-fernando-valley,2020-07-10,15,30016,49.97334754797441
Valley Glen,san-fernando-valley,2020-07-11,22,30016,73.29424307036248
Valley Glen,san-fernando-valley,2020-07-12,28,30016,93.28358208955224
Valley Glen,san-fernando-valley,2020-07-13,33,30016,109.94136460554371
Valley Glen,san-fernando-valley,2020-07-14,38,30016,126.59914712153518
Valley Glen,san-fernando-valley,2020-07-15,46,30016,153.25159914712154
Valley Glen,san-fernando-valley,2020-07-16,52,30016,173.2409381663113
Valley Glen,san-fernando-valley,2020-07-17,57,30016,189.89872068230275
Valley Glen,san-fernando-valley,2020-07-18,64,30016,213.21961620469082
Valley Glen,san-fernando-valley,2020-07-19,67,30016,223.2142857142857
Valley Glen,san-fernando-valley,2020-07-20,71,30016,236.54051172707892
Valley Village,san-fernando-valley,2020-07-07,0,24720,0
Valley Village,san-fernando-valley,2020-07-08,6,24720,24.271844660194173
Valley Village,san-fernando-valley,2020-07-09,7,24720,28.31715210355987
Valley Village,san-fernando-valley,2020-07-10,10,24720,40.45307443365696
Valley Village,san-fernando-valley,2020-07-11,13,24720,52.58899676375405
Valley Village,san-fernando-valley,2020-07-12,15,24720,60.679611650485434
Valley Village,san-fernando-valley,2020-07-13,17,24720,68.77022653721683
Valley Village,san-fernando-valley,2020-07-14,21,24720,84.95145631067962
Valley Village,san-fernando-valley,2020-07-15,26,24720,105.1779935275081
Valley Village,san-fernando-valley,2020-07-16,31,24720,125.40453074433658
Valley Village,san-fernando-valley,2020-07-17,38,24720,153.72168284789643
Valley Village,san-fernando-valley,2020-07-18,40,24720,161.81229773462783
Valley Village,san-fernando-valley,2020-07-19,43,24720,173.94822006472492
Valley Village,san-fernando-valley,2020-07-20,46,24720,186.084142394822
Van Nuys,san-fernando-valley,2020-07-07,0,93194,0
Van Nuys,san-fernando-valley,2020-07-08,18,93194,19.314548146876408
Van Nuys,san-fernando-valley,2020-07-09,35,93194,37.556065841148566
Van Nuys,san-fernando-valley,2020-07-10,45,93194,48.286370367191026
Van Nuys,san-fernando-valley,2020-07-11,76,93194,81.5503143979226
Van Nuys,san-fernando-valley,2020-07-12,103,93194,110.52213661823721
Van Nuys,san-fernando-valley,2020-07-13,126,93194,135.20183702813486
Van Nuys,san-fernando-valley,2020-07-14,159,93194,170.61184196407493
Van Nuys,san-fernando-valley,2020-07-15,170,93194,182.41517694272164
Van Nuys,san-fernando-valley,2020-07-16,193,93194,207.09487735261928
Van Nuys,san-fernando-valley,2020-07-17,212,93194,227.48245595209994
Van Nuys,san-fernando-valley,2020-07-18,234,93194,251.08912590939332
Van Nuys,san-fernando-valley,2020-07-19,250,93194,268.2576131510612
Van Nuys,san-fernando-valley,2020-07-20,282,93194,302.5945876343971
Venice,westside,2020-07-07,0,33885,0
Venice,westside,2020-07-08,6,33885,17.706949977866312
Venice,westside,2020-07-09,6,33885,17.706949977866312
Venice,westside,2020-07-10,14,33885,41.316216615021396
Venice,westside,2020-07-11,16,33885,47.21853327431017
Venice,westside,2020-07-12,17,33885,50.16969160395455
Venice,westside,2020-07-13,19,33885,56.072008263243326
Venice,westside,2020-07-14,24,33885,70.82779991146525
Venice,westside,2020-07-15,28,33885,82.63243323004279
Venice,westside,2020-07-16,31,33885,91.48590821897595
Venice,westside,2020-07-17,38,33885,112.14401652648665
Venice,westside,2020-07-18,42,33885,123.94864984506418
Venice,westside,2020-07-19,47,33885,138.7044414932861
Venice,westside,2020-07-20,48,33885,141.6555998229305
Vermont Knolls,south-la,2020-07-07,0,17200,0
Vermont Knolls,south-la,2020-07-08,7,17200,40.697674418604656
Vermont Knolls,south-la,2020-07-09,13,17200,75.5813953488372
Vermont Knolls,south-la,2020-07-10,22,17200,127.90697674418604
Vermont Knolls,south-la,2020-07-11,31,17200,180.2325581395349
Vermont Knolls,south-la,2020-07-12,36,17200,209.30232558139537
Vermont Knolls,south-la,2020-07-13,42,17200,244.1860465116279
Vermont Knolls,south-la,2020-07-14,54,17200,313.95348837209303
Vermont Knolls,south-la,2020-07-15,55,17200,319.7674418604651
Vermont Knolls,south-la,2020-07-16,65,17200,377.90697674418607
Vermont Knolls,south-la,2020-07-17,72,17200,418.60465116279073
Vermont Knolls,south-la,2020-07-18,75,17200,436.04651162790697
Vermont Knolls,south-la,2020-07-19,80,17200,465.1162790697674
Vermont Knolls,south-la,2020-07-20,91,17200,529.0697674418604
Vermont Square,south-la,2020-07-07,0,7657,0
Vermont Square,south-la,2020-07-08,2,7657,26.119890296460756
Vermont Square,south-la,2020-07-09,6,7657,78.35967088938227
Vermont Square,south-la,2020-07-10,7,7657,91.41961603761264
Vermont Square,south-la,2020-07-11,10,7657,130.59945148230378
Vermont Square,south-la,2020-07-12,11,7657,143.65939663053413
Vermont Square,south-la,2020-07-13,11,7657,143.65939663053413
Vermont Square,south-la,2020-07-14,14,7657,182.83923207522528
Vermont Square,south-la,2020-07-15,18,7657,235.0790126681468
Vermont Square,south-la,2020-07-16,25,7657,326.4986287057594
Vermont Square,south-la,2020-07-17,29,7657,378.73840929868095
Vermont Square,south-la,2020-07-18,31,7657,404.8582995951417
Vermont Square,south-la,2020-07-19,33,7657,430.9781898916024
Vermont Square,south-la,2020-07-20,36,7657,470.1580253362936
Vermont Vista,south-la,2020-07-07,0,41186,0
Vermont Vista,south-la,2020-07-08,14,41186,33.992133249162336
Vermont Vista,south-la,2020-07-09,20,41186,48.5601903559462
Vermont Vista,south-la,2020-07-10,31,41186,75.2682950517166
Vermont Vista,south-la,2020-07-11,48,41186,116.54445685427086
Vermont Vista,south-la,2020-07-12,64,41186,155.39260913902783
Vermont Vista,south-la,2020-07-13,84,41186,203.95279949497404
Vermont Vista,south-la,2020-07-14,113,41186,274.365075511096
Vermont Vista,south-la,2020-07-15,130,41186,315.64123731365027
Vermont Vista,south-la,2020-07-16,156,41186,378.7694847763803
Vermont Vista,south-la,2020-07-17,173,41186,420.0456465789346
Vermont Vista,south-la,2020-07-18,203,41186,492.8859321128539
Vermont Vista,south-la,2020-07-19,214,41186,519.5940368086242
Vermont Vista,south-la,2020-07-20,243,41186,590.0063128247463
Vernon,southeast,2020-07-07,0,209,0
Vernon,southeast,2020-07-08,0,209,0
Vernon,southeast,2020-07-09,0,209,0
Vernon,southeast,2020-07-10,0,209,0
Vernon,southeast,2020-07-11,1,209,478.46889952153106
Vernon,southeast,2020-07-12,1,209,478.46889952153106
Vernon,southeast,2020-07-13,1,209,478.46889952153106
Vernon,southeast,2020-07-14,1,209,478.46889952153106
Vernon,southeast,2020-07-15,1,209,478.46889952153106
Vernon,southeast,2020-07-16,2,209,956.9377990430621
Vernon,southeast,2020-07-17,3,209,1435.4066985645934
Vernon,southeast,2020-07-18,3,209,1435.4066985645934
Vernon,southeast,2020-07-19,4,209,1913.8755980861242
Vernon,southeast,2020-07-20,5,209,2392.3444976076553
Vernon Central,south-la,2020-07-07,0,51998,0
Vernon Central,south-la,2020-07-08,22,51998,42.30931958921497
Vernon Central,south-la,2020-07-09,33,51998,63.463979383822455
Vernon Central,south-la,2020-07-10,65,51998,125.00480787722606
Vernon Central,south-la,2020-07-11,98,51998,188.4687872610485
Vernon Central,south-la,2020-07-12,140,51998,269.24112465864073
Vernon Central,south-la,2020-07-13,155,51998,298.0883880149237
Vernon Central,south-la,2020-07-14,194,51998,373.0912727412593
Vernon Central,south-la,2020-07-15,212,51998,407.7079887687988
Vernon Central,south-la,2020-07-16,261,51998,501.9423823993231
Vernon Central,south-la,2020-07-17,291,51998,559.6369091118888
Vernon Central,south-la,2020-07-18,311,51998,598.0999269202662
Vernon Central,south-la,2020-07-19,341,51998,655.7944536328321
Vernon Central,south-la,2020-07-20,374,51998,719.2584330166545
Victoria Park,central-la,2020-07-07,0,8399,0
Victoria Park,central-la,2020-07-08,1,8399,11.906179307060365
Victoria Park,central-la,2020-07-09,2,8399,23.81235861412073
Victoria Park,central-la,2020-07-10,5,8399,59.53089653530182
Victoria Park,central-la,2020-07-11,8,8399,95.24943445648292
Victoria Park,central-la,2020-07-12,8,8399,95.24943445648292
Victoria Park,central-la,2020-07-13,10,8399,119.06179307060364
Victoria Park,central-la,2020-07-14,9,8399,107.15561376354327
Victoria Park,central-la,2020-07-15,9,8399,107.15561376354327
Victoria Park,central-la,2020-07-16,13,8399,154.78033099178475
Victoria Park,central-la,2020-07-17,13,8399,154.78033099178475
Victoria Park,central-la,2020-07-18,15,8399,178.59268960590546
Victoria Park,central-la,2020-07-19,19,8399,226.2174068341469
Victoria Park,central-la,2020-07-20,24,8399,285.74830336944876
View Heights,south-la,2020-07-07,0,3694,0
View Heights,south-la,2020-07-08,2,3694,54.141851651326476
View Heights,south-la,2020-07-09,2,3694,54.141851651326476
View Heights,south-la,2020-07-10,2,3694,54.141851651326476
View Heights,south-la,2020-07-11,3,3694,81.21277747698971
View Heights,south-la,2020-07-12,3,3694,81.21277747698971
View Heights,south-la,2020-07-13,3,3694,81.21277747698971
View Heights,south-la,2020-07-14,3,3694,81.21277747698971
View Heights,south-la,2020-07-15,3,3694,81.21277747698971
View Heights,south-la,2020-07-16,3,3694,81.21277747698971
View Heights,south-la,2020-07-17,4,3694,108.28370330265295
View Heights,south-la,2020-07-18,4,3694,108.28370330265295
View Heights,south-la,2020-07-19,4,3694,108.28370330265295
View Heights,south-la,2020-07-20,4,3694,108.28370330265295
View Park/Windsor Hills,south-la,2020-07-07,0,11635,0
View Park/Windsor Hills,south-la,2020-07-08,0,11635,0
View Park/Windsor Hills,south-la,2020-07-09,2,11635,17.189514396218307
View Park/Windsor Hills,south-la,2020-07-10,4,11635,34.379028792436614
View Park/Windsor Hills,south-la,2020-07-11,5,11635,42.97378599054577
View Park/Windsor Hills,south-la,2020-07-12,9,11635,77.35281478298238
