csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Shadow Hills,san-fernando-valley,2020-06-25,0,4442,0
Shadow Hills,san-fernando-valley,2020-06-26,0,4442,0
Shadow Hills,san-fernando-valley,2020-06-27,2,4442,45.02476361999099
Shadow Hills,san-fernando-valley,2020-06-28,3,4442,67.5371454299865
Shadow Hills,san-fernando-valley,2020-06-29,4,4442,90.04952723998198
Shadow Hills,san-fernando-valley,2020-06-30,4,4442,90.04952723998198
Shadow Hills,san-fernando-valley,2020-07-01,4,4442,90.04952723998198
Shadow Hills,san-fernando-valley,2020-07-02,5,4442,112.56190904997747
Shadow Hills,san-fernando-valley,2020-07-06,5,4442,112.56190904997747
Shadow Hills,san-fernando-valley,2020-07-07,6,4442,135.074290859973
Shadow Hills,san-fernando-valley,2020-07-08,7,4442,157.58667266996846
Shadow Hills,san-fernando-valley,2020-07-09,8,4442,180.09905447996397
Sherman Oaks,san-fernando-valley,2020-06-25,0,87254,0
Sherman Oaks,san-fernando-valley,2020-06-26,7,87254,8.022554839892727
Sherman Oaks,san-fernando-valley,2020-06-27,20,87254,22.921585256836362
Sherman Oaks,san-fernando-valley,2020-06-28,33,87254,37.82061567378
Sherman Oaks,san-fernando-valley,2020-06-29,47,87254,53.86572535356545
Sherman Oaks,san-fernando-valley,2020-06-30,56,87254,64.18043871914182
Sherman Oaks,san-fernando-valley,2020-07-01,65,87254,74.49515208471817
Sherman Oaks,san-fernando-valley,2020-07-02,72,87254,82.5177069246109
Sherman Oaks,san-fernando-valley,2020-07-06,106,87254,121.48440186123273
Sherman Oaks,san-fernando-valley,2020-07-07,124,87254,142.11382859238543
Sherman Oaks,san-fernando-valley,2020-07-08,135,87254,154.72070048364546
Sherman Oaks,san-fernando-valley,2020-07-09,139,87254,159.30501753501272
Sierra Madre,san-gabriel-valley,2020-06-25,0,10989,0
Sierra Madre,san-gabriel-valley,2020-06-26,0,10989,0
Sierra Madre,san-gabriel-valley,2020-06-27,0,10989,0
Sierra Madre,san-gabriel-valley,2020-06-28,0,10989,0
Sierra Madre,san-gabriel-valley,2020-06-29,0,10989,0
Sierra Madre,san-gabriel-valley,2020-06-30,2,10989,18.2000182000182
Sierra Madre,san-gabriel-valley,2020-07-01,2,10989,18.2000182000182
Sierra Madre,san-gabriel-valley,2020-07-02,3,10989,27.300027300027303
Sierra Madre,san-gabriel-valley,2020-07-06,10,10989,91.000091000091
Sierra Madre,san-gabriel-valley,2020-07-07,11,10989,100.1001001001001
Sierra Madre,san-gabriel-valley,2020-07-08,12,10989,109.20010920010921
Sierra Madre,san-gabriel-valley,2020-07-09,12,10989,109.20010920010921
Signal Hill,harbor,2020-06-25,0,11797,0
Signal Hill,harbor,2020-06-26,4,11797,33.90692548953124
Signal Hill,harbor,2020-06-27,7,11797,59.337119606679664
Signal Hill,harbor,2020-06-28,12,11797,101.72077646859371
Signal Hill,harbor,2020-06-29,15,11797,127.15097058574214
Signal Hill,harbor,2020-06-30,19,11797,161.05789607527336
Signal Hill,harbor,2020-07-01,23,11797,194.9648215648046
Signal Hill,harbor,2020-07-02,24,11797,203.44155293718742
Signal Hill,harbor,2020-07-06,40,11797,339.0692548953124
Signal Hill,harbor,2020-07-07,42,11797,356.022717640078
Signal Hill,harbor,2020-07-08,43,11797,364.4994490124608
Signal Hill,harbor,2020-07-09,43,11797,364.4994490124608
Silverlake,central-la,2020-06-25,0,44083,0
Silverlake,central-la,2020-06-26,2,44083,4.536896309234852
Silverlake,central-la,2020-06-27,7,44083,15.879137082321984
Silverlake,central-la,2020-06-28,13,44083,29.48982601002654
Silverlake,central-la,2020-06-29,24,44083,54.442755710818226
Silverlake,central-la,2020-06-30,37,44083,83.93258172084478
Silverlake,central-la,2020-07-01,40,44083,90.73792618469705
Silverlake,central-la,2020-07-02,44,44083,99.81171880316674
Silverlake,central-la,2020-07-06,56,44083,127.03309665857587
Silverlake,central-la,2020-07-07,73,44083,165.59671528707213
Silverlake,central-la,2020-07-08,79,44083,179.20740421477666
Silverlake,central-la,2020-07-09,84,44083,190.54964498786381
South Antelope Valley,antelope-valley,2020-06-25,0,455,0
South Antelope Valley,antelope-valley,2020-06-26,0,455,0
South Antelope Valley,antelope-valley,2020-06-27,0,455,0
South Antelope Valley,antelope-valley,2020-06-28,0,455,0
South Antelope Valley,antelope-valley,2020-06-29,0,455,0
South Antelope Valley,antelope-valley,2020-06-30,0,455,0
South Antelope Valley,antelope-valley,2020-07-01,0,455,0
South Antelope Valley,antelope-valley,2020-07-02,0,455,0
South Antelope Valley,antelope-valley,2020-07-06,0,455,0
South Antelope Valley,antelope-valley,2020-07-07,0,455,0
South Antelope Valley,antelope-valley,2020-07-08,0,455,0
South Antelope Valley,antelope-valley,2020-07-09,0,455,0
South Carthay,central-la,2020-06-25,0,10595,0
South Carthay,central-la,2020-06-26,0,10595,0
South Carthay,central-la,2020-06-27,1,10595,9.438414346389807
South Carthay,central-la,2020-06-28,1,10595,9.438414346389807
South Carthay,central-la,2020-06-29,5,10595,47.192071731949035
South Carthay,central-la,2020-06-30,5,10595,47.192071731949035
South Carthay,central-la,2020-07-01,6,10595,56.63048607833883
South Carthay,central-la,2020-07-02,7,10595,66.06890042472864
South Carthay,central-la,2020-07-06,11,10595,103.82255781028788
South Carthay,central-la,2020-07-07,13,10595,122.69938650306749
South Carthay,central-la,2020-07-08,15,10595,141.5762151958471
South Carthay,central-la,2020-07-09,15,10595,141.5762151958471
South El Monte,san-gabriel-valley,2020-06-25,0,22680,0
South El Monte,san-gabriel-valley,2020-06-26,7,22680,30.864197530864196
South El Monte,san-gabriel-valley,2020-06-27,14,22680,61.72839506172839
South El Monte,san-gabriel-valley,2020-06-28,18,22680,79.36507936507937
South El Monte,san-gabriel-valley,2020-06-29,21,22680,92.5925925925926
South El Monte,san-gabriel-valley,2020-06-30,33,22680,145.5026455026455
South El Monte,san-gabriel-valley,2020-07-01,40,22680,176.3668430335097
South El Monte,san-gabriel-valley,2020-07-02,45,22680,198.4126984126984
South El Monte,san-gabriel-valley,2020-07-06,80,22680,352.7336860670194
South El Monte,san-gabriel-valley,2020-07-07,95,22680,418.8712522045855
South El Monte,san-gabriel-valley,2020-07-08,106,22680,467.3721340388007
South El Monte,san-gabriel-valley,2020-07-09,108,22680,476.19047619047626
South Gate,southeast,2020-06-25,0,98155,0
South Gate,southeast,2020-06-26,34,98155,34.63909123325353
South Gate,southeast,2020-06-27,76,98155,77.42855687433142
South Gate,southeast,2020-06-28,135,98155,137.53756813203606
South Gate,southeast,2020-06-29,192,98155,195.60898578778463
South Gate,southeast,2020-06-30,247,98155,251.6428098415771
South Gate,southeast,2020-07-01,280,98155,285.2631042738526
South Gate,southeast,2020-07-02,322,98155,328.0525699149305
South Gate,southeast,2020-07-06,478,98155,486.9848708675055
South Gate,southeast,2020-07-07,558,98155,568.4886149457491
South Gate,southeast,2020-07-08,599,98155,610.2592837858489
South Gate,southeast,2020-07-09,622,98155,633.691610208344
South Park,south-la,2020-06-25,0,37961,0
South Park,south-la,2020-06-26,18,37961,47.41708595663971
South Park,south-la,2020-06-27,29,37961,76.39419404125286
South Park,south-la,2020-06-28,41,37961,108.00558467901267
South Park,south-la,2020-06-29,64,37961,168.59408340138563
South Park,south-la,2020-06-30,84,37961,221.27973446431864
South Park,south-la,2020-07-01,105,37961,276.5996680803983
South Park,south-la,2020-07-02,110,37961,289.77108084613155
South Park,south-la,2020-07-06,169,37961,445.1937514817839
South Park,south-la,2020-07-07,202,37961,532.1250757356233
South Park,south-la,2020-07-08,226,37961,595.347857011143
South Park,south-la,2020-07-09,241,37961,634.8620953083428
South Pasadena,san-gabriel-valley,2020-06-25,0,26053,0
South Pasadena,san-gabriel-valley,2020-06-26,2,26053,7.676659117951867
South Pasadena,san-gabriel-valley,2020-06-27,3,26053,11.514988676927802
South Pasadena,san-gabriel-valley,2020-06-28,4,26053,15.353318235903734
South Pasadena,san-gabriel-valley,2020-06-29,5,26053,19.191647794879668
South Pasadena,san-gabriel-valley,2020-06-30,7,26053,26.868306912831535
South Pasadena,san-gabriel-valley,2020-07-01,11,26053,42.22162514873527
South Pasadena,san-gabriel-valley,2020-07-02,15,26053,57.574943384639006
South Pasadena,san-gabriel-valley,2020-07-06,22,26053,84.44325029747054
South Pasadena,san-gabriel-valley,2020-07-07,23,26053,88.28157985644648
South Pasadena,san-gabriel-valley,2020-07-08,24,26053,92.11990941542241
South Pasadena,san-gabriel-valley,2020-07-09,26,26053,99.79656853337428
South San Gabriel,san-gabriel-valley,2020-06-25,0,8848,0
South San Gabriel,san-gabriel-valley,2020-06-26,0,8848,0
South San Gabriel,san-gabriel-valley,2020-06-27,2,8848,22.60397830018083
South San Gabriel,san-gabriel-valley,2020-06-28,4,8848,45.20795660036166
South San Gabriel,san-gabriel-valley,2020-06-29,5,8848,56.50994575045208
South San Gabriel,san-gabriel-valley,2020-06-30,8,8848,90.41591320072332
South San Gabriel,san-gabriel-valley,2020-07-01,11,8848,124.32188065099457
South San Gabriel,san-gabriel-valley,2020-07-02,13,8848,146.9258589511754
South San Gabriel,san-gabriel-valley,2020-07-06,20,8848,226.03978300180833
South San Gabriel,san-gabriel-valley,2020-07-07,24,8848,271.24773960217
South San Gabriel,san-gabriel-valley,2020-07-08,25,8848,282.5497287522604
South San Gabriel,san-gabriel-valley,2020-07-09,25,8848,282.5497287522604
South Whittier,southeast,2020-06-25,0,59222,0
South Whittier,southeast,2020-06-26,16,59222,27.01698693053257
South Whittier,southeast,2020-06-27,30,59222,50.656850494748575
South Whittier,southeast,2020-06-28,49,59222,82.739522474756
South Whittier,southeast,2020-06-29,73,59222,123.26500287055487
South Whittier,southeast,2020-06-30,100,59222,168.85616831582857
South Whittier,southeast,2020-07-01,120,59222,202.6274019789943
South Whittier,southeast,2020-07-02,140,59222,236.39863564216
South Whittier,southeast,2020-07-06,231,59222,390.057748809564
South Whittier,southeast,2020-07-07,268,59222,452.5345310864206
South Whittier,southeast,2020-07-08,291,59222,491.37144979906117
South Whittier,southeast,2020-07-09,311,59222,525.1426834622268
Southeast Antelope Valley,antelope-valley,2020-06-25,0,781,0
Southeast Antelope Valley,antelope-valley,2020-06-26,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-06-27,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-06-28,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-06-29,2,781,256.08194622279126
Southeast Antelope Valley,antelope-valley,2020-06-30,4,781,512.1638924455825
Southeast Antelope Valley,antelope-valley,2020-07-01,5,781,640.2048655569782
Southeast Antelope Valley,antelope-valley,2020-07-02,5,781,640.2048655569782
Southeast Antelope Valley,antelope-valley,2020-07-06,5,781,640.2048655569782
Southeast Antelope Valley,antelope-valley,2020-07-07,5,781,640.2048655569782
Southeast Antelope Valley,antelope-valley,2020-07-08,5,781,640.2048655569782
Southeast Antelope Valley,antelope-valley,2020-07-09,5,781,640.2048655569782
St Elmo Village,central-la,2020-06-25,0,4584,0
St Elmo Village,central-la,2020-06-26,3,4584,65.44502617801048
St Elmo Village,central-la,2020-06-27,4,4584,87.26003490401396
St Elmo Village,central-la,2020-06-28,5,4584,109.07504363001745
St Elmo Village,central-la,2020-06-29,5,4584,109.07504363001745
St Elmo Village,central-la,2020-06-30,8,4584,174.52006980802793
St Elmo Village,central-la,2020-07-01,8,4584,174.52006980802793
St Elmo Village,central-la,2020-07-02,8,4584,174.52006980802793
St Elmo Village,central-la,2020-07-06,13,4584,283.59511343804536
St Elmo Village,central-la,2020-07-07,13,4584,283.59511343804536
St Elmo Village,central-la,2020-07-08,14,4584,305.41012216404886
St Elmo Village,central-la,2020-07-09,15,4584,327.22513089005236
Stevenson Ranch,northwest-county,2020-06-25,0,20966,0
Stevenson Ranch,northwest-county,2020-06-26,2,20966,9.539254030334828
Stevenson Ranch,northwest-county,2020-06-27,3,20966,14.308881045502241
Stevenson Ranch,northwest-county,2020-06-28,5,20966,23.84813507583707
Stevenson Ranch,northwest-county,2020-06-29,7,20966,33.387389106171895
Stevenson Ranch,northwest-county,2020-06-30,9,20966,42.926643136506726
Stevenson Ranch,northwest-county,2020-07-01,14,20966,66.77477821234379
Stevenson Ranch,northwest-county,2020-07-02,16,20966,76.31403224267862
Stevenson Ranch,northwest-county,2020-07-06,24,20966,114.47104836401793
Stevenson Ranch,northwest-county,2020-07-07,24,20966,114.47104836401793
Stevenson Ranch,northwest-county,2020-07-08,25,20966,119.24067537918533
Stevenson Ranch,northwest-county,2020-07-09,25,20966,119.24067537918533
Studio City,san-fernando-valley,2020-06-25,0,22440,0
Studio City,san-fernando-valley,2020-06-26,2,22440,8.9126559714795
Studio City,san-fernando-valley,2020-06-27,6,22440,26.737967914438503
Studio City,san-fernando-valley,2020-06-28,7,22440,31.194295900178254
Studio City,san-fernando-valley,2020-06-29,10,22440,44.563279857397504
Studio City,san-fernando-valley,2020-06-30,13,22440,57.93226381461676
Studio City,san-fernando-valley,2020-07-01,14,22440,62.38859180035651
Studio City,san-fernando-valley,2020-07-02,16,22440,71.301247771836
Studio City,san-fernando-valley,2020-07-06,29,22440,129.23351158645275
Studio City,san-fernando-valley,2020-07-07,36,22440,160.42780748663102
Studio City,san-fernando-valley,2020-07-08,40,22440,178.25311942959001
Studio City,san-fernando-valley,2020-07-09,42,22440,187.1657754010695
Sun Valley,san-fernando-valley,2020-06-25,0,52483,0
Sun Valley,san-fernando-valley,2020-06-26,9,52483,17.14840996132081
Sun Valley,san-fernando-valley,2020-06-27,16,52483,30.486062153459212
Sun Valley,san-fernando-valley,2020-06-28,28,52483,53.35060876855363
Sun Valley,san-fernando-valley,2020-06-29,50,52483,95.26894422956005
Sun Valley,san-fernando-valley,2020-06-30,64,52483,121.94424861383685
Sun Valley,san-fernando-valley,2020-07-01,75,52483,142.9034163443401
Sun Valley,san-fernando-valley,2020-07-02,91,52483,173.3894784977993
Sun Valley,san-fernando-valley,2020-07-06,128,52483,243.8884972276737
Sun Valley,san-fernando-valley,2020-07-07,150,52483,285.8068326886802
Sun Valley,san-fernando-valley,2020-07-08,168,52483,320.10365261132176
Sun Valley,san-fernando-valley,2020-07-09,176,52483,335.34668368805137
Sun Village,antelope-valley,2020-06-25,0,6036,0
Sun Village,antelope-valley,2020-06-26,1,6036,16.56726308813784
Sun Village,antelope-valley,2020-06-27,8,6036,132.5381047051027
Sun Village,antelope-valley,2020-06-28,9,6036,149.10536779324056
Sun Village,antelope-valley,2020-06-29,12,6036,198.80715705765405
Sun Village,antelope-valley,2020-06-30,13,6036,215.37442014579193
Sun Village,antelope-valley,2020-07-01,13,6036,215.37442014579193
Sun Village,antelope-valley,2020-07-02,13,6036,215.37442014579193
Sun Village,antelope-valley,2020-07-06,18,6036,298.2107355864811
Sun Village,antelope-valley,2020-07-07,21,6036,347.91252485089467
Sun Village,antelope-valley,2020-07-08,22,6036,364.47978793903246
Sun Village,antelope-valley,2020-07-09,23,6036,381.0470510271703
Sunland,san-fernando-valley,2020-06-25,0,20408,0
Sunland,san-fernando-valley,2020-06-26,3,20408,14.700117600940807
Sunland,san-fernando-valley,2020-06-27,6,20408,29.400235201881614
Sunland,san-fernando-valley,2020-06-28,8,20408,39.20031360250882
Sunland,san-fernando-valley,2020-06-29,9,20408,44.10035280282242
Sunland,san-fernando-valley,2020-06-30,19,20408,93.10074480595846
Sunland,san-fernando-valley,2020-07-01,20,20408,98.00078400627206
Sunland,san-fernando-valley,2020-07-02,21,20408,102.90082320658564
Sunland,san-fernando-valley,2020-07-06,33,20408,161.7012936103489
Sunland,san-fernando-valley,2020-07-07,38,20408,186.2014896119169
Sunland,san-fernando-valley,2020-07-08,40,20408,196.0015680125441
Sunland,san-fernando-valley,2020-07-09,41,20408,200.90160721285773
Sunrise Village,san-gabriel-valley,2020-06-25,0,1296,0
Sunrise Village,san-gabriel-valley,2020-06-26,0,1296,0
Sunrise Village,san-gabriel-valley,2020-06-27,0,1296,0
Sunrise Village,san-gabriel-valley,2020-06-28,0,1296,0
Sunrise Village,san-gabriel-valley,2020-06-29,0,1296,0
Sunrise Village,san-gabriel-valley,2020-06-30,5,1296,385.8024691358024
Sunrise Village,san-gabriel-valley,2020-07-01,5,1296,385.8024691358024
Sunrise Village,san-gabriel-valley,2020-07-02,5,1296,385.8024691358024
Sunrise Village,san-gabriel-valley,2020-07-06,7,1296,540.1234567901234
Sunrise Village,san-gabriel-valley,2020-07-07,7,1296,540.1234567901234
Sunrise Village,san-gabriel-valley,2020-07-08,7,1296,540.1234567901234
Sunrise Village,san-gabriel-valley,2020-07-09,7,1296,540.1234567901234
Sycamore Square,central-la,2020-06-25,0,647,0
Sycamore Square,central-la,2020-06-26,0,647,0
Sycamore Square,central-la,2020-06-27,0,647,0
Sycamore Square,central-la,2020-06-28,0,647,0
Sycamore Square,central-la,2020-06-29,0,647,0
Sycamore Square,central-la,2020-06-30,0,647,0
Sycamore Square,central-la,2020-07-01,0,647,0
Sycamore Square,central-la,2020-07-02,0,647,0
Sycamore Square,central-la,2020-07-06,0,647,0
Sycamore Square,central-la,2020-07-07,0,647,0
Sycamore Square,central-la,2020-07-08,0,647,0
Sycamore Square,central-la,2020-07-09,0,647,0
Sylmar,san-fernando-valley,2020-06-25,0,82398,0
Sylmar,san-fernando-valley,2020-06-26,24,82398,29.12692055632418
Sylmar,san-fernando-valley,2020-06-27,48,82398,58.25384111264836
Sylmar,san-fernando-valley,2020-06-28,77,82398,93.44887011820676
Sylmar,san-fernando-valley,2020-06-29,112,82398,135.9256292628462
Sylmar,san-fernando-valley,2020-06-30,127,82398,154.1299546105488
Sylmar,san-fernando-valley,2020-07-01,138,82398,167.47979319886406
Sylmar,san-fernando-valley,2020-07-02,162,82398,196.60671375518822
Sylmar,san-fernando-valley,2020-07-06,245,82398,297.33731401247604
Sylmar,san-fernando-valley,2020-07-07,286,82398,347.09580329619655
Sylmar,san-fernando-valley,2020-07-08,304,82398,368.94099371343964
Sylmar,san-fernando-valley,2020-07-09,330,82398,400.4951576494575
Tarzana,san-fernando-valley,2020-06-25,0,30876,0
Tarzana,san-fernando-valley,2020-06-26,4,30876,12.955045990413266
Tarzana,san-fernando-valley,2020-06-27,6,30876,19.4325689856199
Tarzana,san-fernando-valley,2020-06-28,16,30876,51.820183961653065
Tarzana,san-fernando-valley,2020-06-29,20,30876,64.77522995206633
Tarzana,san-fernando-valley,2020-06-30,26,30876,84.20779893768623
Tarzana,san-fernando-valley,2020-07-01,27,30876,87.44656043528954
Tarzana,san-fernando-valley,2020-07-02,30,30876,97.1628449280995
Tarzana,san-fernando-valley,2020-07-06,43,30876,139.2667443969426
Tarzana,san-fernando-valley,2020-07-07,52,30876,168.41559787537247
Tarzana,san-fernando-valley,2020-07-08,57,30876,184.60940536338904
Tarzana,san-fernando-valley,2020-07-09,65,30876,210.51949734421558
Temple City,san-gabriel-valley,2020-06-25,0,36455,0
Temple City,san-gabriel-valley,2020-06-26,8,36455,21.94486353037992
Temple City,san-gabriel-valley,2020-06-27,12,36455,32.91729529556988
Temple City,san-gabriel-valley,2020-06-28,14,36455,38.40351117816486
Temple City,san-gabriel-valley,2020-06-29,16,36455,43.88972706075984
Temple City,san-gabriel-valley,2020-06-30,20,36455,54.8621588259498
Temple City,san-gabriel-valley,2020-07-01,24,36455,65.83459059113976
Temple City,san-gabriel-valley,2020-07-02,32,36455,87.77945412151968
Temple City,san-gabriel-valley,2020-07-06,49,36455,134.412289123577
Temple City,san-gabriel-valley,2020-07-07,57,36455,156.35715265395692
Temple City,san-gabriel-valley,2020-07-08,62,36455,170.0726923604444
Temple City,san-gabriel-valley,2020-07-09,63,36455,172.8158003017419
Temple-Beaudry,central-la,2020-06-25,0,39482,0
Temple-Beaudry,central-la,2020-06-26,8,39482,20.262398054809786
Temple-Beaudry,central-la,2020-06-27,19,39482,48.12319538017324
Temple-Beaudry,central-la,2020-06-28,33,39482,83.58239197609036
Temple-Beaudry,central-la,2020-06-29,46,39482,116.50878881515627
Temple-Beaudry,central-la,2020-06-30,58,39482,146.90238589737095
Temple-Beaudry,central-la,2020-07-01,67,39482,169.69758370903196
Temple-Beaudry,central-la,2020-07-02,79,39482,200.09118079124661
Temple-Beaudry,central-la,2020-07-06,105,39482,265.9439744693785
Temple-Beaudry,central-la,2020-07-07,124,39482,314.0671698495517
Temple-Beaudry,central-la,2020-07-08,132,39482,334.32956790436145
Temple-Beaudry,central-la,2020-07-09,137,39482,346.9935666886176
Thai Town,central-la,2020-06-25,0,9809,0
Thai Town,central-la,2020-06-26,0,9809,0
Thai Town,central-la,2020-06-27,1,9809,10.194719135487817
Thai Town,central-la,2020-06-28,1,9809,10.194719135487817
Thai Town,central-la,2020-06-29,5,9809,50.97359567743908
Thai Town,central-la,2020-06-30,8,9809,81.55775308390254
Thai Town,central-la,2020-07-01,11,9809,112.141910490366
Thai Town,central-la,2020-07-02,13,9809,132.53134876134163
Thai Town,central-la,2020-07-06,14,9809,142.72606789682945
Thai Town,central-la,2020-07-07,23,9809,234.4785401162198
Thai Town,central-la,2020-07-08,23,9809,234.4785401162198
Thai Town,central-la,2020-07-09,23,9809,234.4785401162198
Toluca Lake,san-fernando-valley,2020-06-25,0,8704,0
Toluca Lake,san-fernando-valley,2020-06-26,1,8704,11.488970588235293
Toluca Lake,san-fernando-valley,2020-06-27,1,8704,11.488970588235293
Toluca Lake,san-fernando-valley,2020-06-28,4,8704,45.955882352941174
Toluca Lake,san-fernando-valley,2020-06-29,5,8704,57.44485294117647
Toluca Lake,san-fernando-valley,2020-06-30,6,8704,68.93382352941177
Toluca Lake,san-fernando-valley,2020-07-01,8,8704,91.91176470588235
Toluca Lake,san-fernando-valley,2020-07-02,8,8704,91.91176470588235
Toluca Lake,san-fernando-valley,2020-07-06,11,8704,126.37867647058825
Toluca Lake,san-fernando-valley,2020-07-07,13,8704,149.3566176470588
Toluca Lake,san-fernando-valley,2020-07-08,13,8704,149.3566176470588
Toluca Lake,san-fernando-valley,2020-07-09,15,8704,172.33455882352942
Toluca Terrace,san-fernando-valley,2020-06-25,0,1306,0
Toluca Terrace,san-fernando-valley,2020-06-26,0,1306,0
Toluca Terrace,san-fernando-valley,2020-06-27,0,1306,0
Toluca Terrace,san-fernando-valley,2020-06-28,0,1306,0
Toluca Terrace,san-fernando-valley,2020-06-29,0,1306,0
Toluca Terrace,san-fernando-valley,2020-06-30,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-01,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-02,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-06,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-07,1,1306,76.5696784073507
Toluca Terrace,san-fernando-valley,2020-07-08,2,1306,153.1393568147014
Toluca Terrace,san-fernando-valley,2020-07-09,2,1306,153.1393568147014
Toluca Woods,san-fernando-valley,2020-06-25,0,1858,0
Toluca Woods,san-fernando-valley,2020-06-26,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-06-27,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-06-28,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-06-29,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-06-30,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-01,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-02,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-06,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-07,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-08,3,1858,161.4639397201292
Toluca Woods,san-fernando-valley,2020-07-09,3,1858,161.4639397201292
Torrance,south-bay,2020-06-25,0,149268,0
Torrance,south-bay,2020-06-26,4,149268,2.6797438164911433
Torrance,south-bay,2020-06-27,14,149268,9.379103357719002
Torrance,south-bay,2020-06-28,27,149268,18.08827076131522
Torrance,south-bay,2020-06-29,36,149268,24.11769434842029
Torrance,south-bay,2020-06-30,54,149268,36.17654152263044
Torrance,south-bay,2020-07-01,66,149268,44.21577297210387
Torrance,south-bay,2020-07-02,71,149268,47.565452742717795
Torrance,south-bay,2020-07-06,121,149268,81.06225044885709
Torrance,south-bay,2020-07-07,141,149268,94.4609695313128
Torrance,south-bay,2020-07-08,152,149268,101.83026502666345
Torrance,south-bay,2020-07-09,165,149268,110.53943243025967
Tujunga,verdugos,2020-06-25,0,27810,0
Tujunga,verdugos,2020-06-26,2,27810,7.191657677094571
Tujunga,verdugos,2020-06-27,3,27810,10.787486515641856
Tujunga,verdugos,2020-06-28,10,27810,35.95828838547285
Tujunga,verdugos,2020-06-29,12,27810,43.14994606256742
Tujunga,verdugos,2020-06-30,14,27810,50.34160373966199
Tujunga,verdugos,2020-07-01,16,27810,57.53326141675657
Tujunga,verdugos,2020-07-02,17,27810,61.12909025530385
Tujunga,verdugos,2020-07-06,26,27810,93.49154980222941
Tujunga,verdugos,2020-07-07,30,27810,107.87486515641855
Tujunga,verdugos,2020-07-08,32,27810,115.06652283351313
Tujunga,verdugos,2020-07-09,33,27810,118.66235167206041
Twin Lakes/Oat Mountain,northwest-county,2020-06-25,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-06-26,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-06-27,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-06-28,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-06-29,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-06-30,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-01,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-02,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-06,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-07,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-08,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-09,1,1658,60.313630880579005
University Hills,eastside,2020-06-25,0,3429,0
University Hills,eastside,2020-06-26,1,3429,29.163021289005545
University Hills,eastside,2020-06-27,1,3429,29.163021289005545
University Hills,eastside,2020-06-28,1,3429,29.163021289005545
University Hills,eastside,2020-06-29,2,3429,58.32604257801109
University Hills,eastside,2020-06-30,2,3429,58.32604257801109
University Hills,eastside,2020-07-01,2,3429,58.32604257801109
University Hills,eastside,2020-07-02,4,3429,116.65208515602218
University Hills,eastside,2020-07-06,7,3429,204.1411490230388
University Hills,eastside,2020-07-07,11,3429,320.79323417906096
University Hills,eastside,2020-07-08,12,3429,349.9562554680665
University Hills,eastside,2020-07-09,12,3429,349.9562554680665
University Park,south-la,2020-06-25,0,27456,0
University Park,south-la,2020-06-26,11,27456,40.06410256410256
University Park,south-la,2020-06-27,20,27456,72.84382284382285
University Park,south-la,2020-06-28,25,27456,91.05477855477855
University Park,south-la,2020-06-29,29,27456,105.62354312354313
University Park,south-la,2020-06-30,32,27456,116.55011655011656
University Park,south-la,2020-07-01,41,27456,149.32983682983684
University Park,south-la,2020-07-02,44,27456,160.25641025641025
University Park,south-la,2020-07-06,66,27456,240.3846153846154
University Park,south-la,2020-07-07,86,27456,313.2284382284382
University Park,south-la,2020-07-08,93,27456,338.7237762237762
University Park,south-la,2020-07-09,97,27456,353.2925407925408
Val Verde,northwest-county,2020-06-25,0,3309,0
Val Verde,northwest-county,2020-06-26,0,3309,0
Val Verde,northwest-county,2020-06-27,2,3309,60.44122091266244
Val Verde,northwest-county,2020-06-28,4,3309,120.88244182532488
Val Verde,northwest-county,2020-06-29,4,3309,120.88244182532488
Val Verde,northwest-county,2020-06-30,4,3309,120.88244182532488
