csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Long Beach,harbor,2020-07-14,,467354,
Long Beach,harbor,2020-07-15,,467354,
Long Beach,harbor,2020-07-16,,467354,
Longwood,central-la,2020-07-06,,4304,
Longwood,central-la,2020-07-07,,4304,
Longwood,central-la,2020-07-08,,4304,
Longwood,central-la,2020-07-09,,4304,
Longwood,central-la,2020-07-10,,4304,
Longwood,central-la,2020-07-11,,4304,
Longwood,central-la,2020-07-12,,4304,
Longwood,central-la,2020-07-13,,4304,
Longwood,central-la,2020-07-14,,4304,
Longwood,central-la,2020-07-15,,4304,
Longwood,central-la,2020-07-16,,4304,
Los Feliz,central-la,2020-07-06,,21608,
Los Feliz,central-la,2020-07-07,,21608,
Los Feliz,central-la,2020-07-08,,21608,
Los Feliz,central-la,2020-07-09,,21608,
Los Feliz,central-la,2020-07-10,,21608,
Los Feliz,central-la,2020-07-11,,21608,
Los Feliz,central-la,2020-07-12,,21608,
Los Feliz,central-la,2020-07-13,,21608,
Los Feliz,central-la,2020-07-14,,21608,
Los Feliz,central-la,2020-07-15,,21608,
Los Feliz,central-la,2020-07-16,,21608,
Lynwood,southeast,2020-07-06,,72047,
Lynwood,southeast,2020-07-07,,72047,
Lynwood,southeast,2020-07-08,,72047,
Lynwood,southeast,2020-07-09,,72047,
Lynwood,southeast,2020-07-10,,72047,
Lynwood,southeast,2020-07-11,,72047,
Lynwood,southeast,2020-07-12,,72047,
Lynwood,southeast,2020-07-13,,72047,
Lynwood,southeast,2020-07-14,,72047,
Lynwood,southeast,2020-07-15,,72047,
Lynwood,southeast,2020-07-16,,72047,
Malibu,santa-monica-mountains,2020-07-06,,12961,
Malibu,santa-monica-mountains,2020-07-07,,12961,
Malibu,santa-monica-mountains,2020-07-08,,12961,
Malibu,santa-monica-mountains,2020-07-09,,12961,
Malibu,santa-monica-mountains,2020-07-10,,12961,
Malibu,santa-monica-mountains,2020-07-11,,12961,
Malibu,santa-monica-mountains,2020-07-12,,12961,
Malibu,santa-monica-mountains,2020-07-13,,12961,
Malibu,santa-monica-mountains,2020-07-14,,12961,
Malibu,santa-monica-mountains,2020-07-15,,12961,
Malibu,santa-monica-mountains,2020-07-16,,12961,
Manchester Square,south-la,2020-07-06,,8536,
Manchester Square,south-la,2020-07-07,,8536,
Manchester Square,south-la,2020-07-08,,8536,
Manchester Square,south-la,2020-07-09,,8536,
Manchester Square,south-la,2020-07-10,,8536,
Manchester Square,south-la,2020-07-11,,8536,
Manchester Square,south-la,2020-07-12,,8536,
Manchester Square,south-la,2020-07-13,,8536,
Manchester Square,south-la,2020-07-14,,8536,
Manchester Square,south-la,2020-07-15,,8536,
Manchester Square,south-la,2020-07-16,,8536,
Mandeville Canyon,westside,2020-07-06,,3124,
Mandeville Canyon,westside,2020-07-07,,3124,
Mandeville Canyon,westside,2020-07-08,,3124,
Mandeville Canyon,westside,2020-07-09,,3124,
Mandeville Canyon,westside,2020-07-10,,3124,
Mandeville Canyon,westside,2020-07-11,,3124,
Mandeville Canyon,westside,2020-07-12,,3124,
Mandeville Canyon,westside,2020-07-13,,3124,
Mandeville Canyon,westside,2020-07-14,,3124,
Mandeville Canyon,westside,2020-07-15,,3124,
Mandeville Canyon,westside,2020-07-16,,3124,
Manhattan Beach,south-bay,2020-07-06,,35999,
Manhattan Beach,south-bay,2020-07-07,,35999,
Manhattan Beach,south-bay,2020-07-08,,35999,
Manhattan Beach,south-bay,2020-07-09,,35999,
Manhattan Beach,south-bay,2020-07-10,,35999,
Manhattan Beach,south-bay,2020-07-11,,35999,
Manhattan Beach,south-bay,2020-07-12,,35999,
Manhattan Beach,south-bay,2020-07-13,,35999,
Manhattan Beach,south-bay,2020-07-14,,35999,
Manhattan Beach,south-bay,2020-07-15,,35999,
Manhattan Beach,south-bay,2020-07-16,,35999,
Mar Vista,westside,2020-07-06,,42471,
Mar Vista,westside,2020-07-07,,42471,
Mar Vista,westside,2020-07-08,,42471,
Mar Vista,westside,2020-07-09,,42471,
Mar Vista,westside,2020-07-10,,42471,
Mar Vista,westside,2020-07-11,,42471,
Mar Vista,westside,2020-07-12,,42471,
Mar Vista,westside,2020-07-13,,42471,
Mar Vista,westside,2020-07-14,,42471,
Mar Vista,westside,2020-07-15,,42471,
Mar Vista,westside,2020-07-16,,42471,
Marina del Rey,westside,2020-07-06,,9411,
Marina del Rey,westside,2020-07-07,,9411,
Marina del Rey,westside,2020-07-08,,9411,
Marina del Rey,westside,2020-07-09,,9411,
Marina del Rey,westside,2020-07-10,,9411,
Marina del Rey,westside,2020-07-11,,9411,
Marina del Rey,westside,2020-07-12,,9411,
Marina del Rey,westside,2020-07-13,,9411,
Marina del Rey,westside,2020-07-14,,9411,
Marina del Rey,westside,2020-07-15,,9411,
Marina del Rey,westside,2020-07-16,,9411,
Marina Peninsula,westside,2020-07-06,,4360,
Marina Peninsula,westside,2020-07-07,,4360,
Marina Peninsula,westside,2020-07-08,,4360,
Marina Peninsula,westside,2020-07-09,,4360,
Marina Peninsula,westside,2020-07-10,,4360,
Marina Peninsula,westside,2020-07-11,,4360,
Marina Peninsula,westside,2020-07-12,,4360,
Marina Peninsula,westside,2020-07-13,,4360,
Marina Peninsula,westside,2020-07-14,,4360,
Marina Peninsula,westside,2020-07-15,,4360,
Marina Peninsula,westside,2020-07-16,,4360,
Maywood,southeast,2020-07-06,,28049,
Maywood,southeast,2020-07-07,,28049,
Maywood,southeast,2020-07-08,,28049,
Maywood,southeast,2020-07-09,,28049,
Maywood,southeast,2020-07-10,,28049,
Maywood,southeast,2020-07-11,,28049,
Maywood,southeast,2020-07-12,,28049,
Maywood,southeast,2020-07-13,,28049,
Maywood,southeast,2020-07-14,,28049,
Maywood,southeast,2020-07-15,,28049,
Maywood,southeast,2020-07-16,,28049,
Melrose,central-la,2020-07-06,,77696,
Melrose,central-la,2020-07-07,,77696,
Melrose,central-la,2020-07-08,,77696,
Melrose,central-la,2020-07-09,,77696,
Melrose,central-la,2020-07-10,,77696,
Melrose,central-la,2020-07-11,,77696,
Melrose,central-la,2020-07-12,,77696,
Melrose,central-la,2020-07-13,,77696,
Melrose,central-la,2020-07-14,,77696,
Melrose,central-la,2020-07-15,,77696,
Melrose,central-la,2020-07-16,,77696,
Mid-city,central-la,2020-07-06,,15030,
Mid-city,central-la,2020-07-07,,15030,
Mid-city,central-la,2020-07-08,,15030,
Mid-city,central-la,2020-07-09,,15030,
Mid-city,central-la,2020-07-10,,15030,
Mid-city,central-la,2020-07-11,,15030,
Mid-city,central-la,2020-07-12,,15030,
Mid-city,central-la,2020-07-13,,15030,
Mid-city,central-la,2020-07-14,,15030,
Mid-city,central-la,2020-07-15,,15030,
Mid-city,central-la,2020-07-16,,15030,
Miracle Mile,central-la,2020-07-06,,17985,
Miracle Mile,central-la,2020-07-07,,17985,
Miracle Mile,central-la,2020-07-08,,17985,
Miracle Mile,central-la,2020-07-09,,17985,
Miracle Mile,central-la,2020-07-10,,17985,
Miracle Mile,central-la,2020-07-11,,17985,
Miracle Mile,central-la,2020-07-12,,17985,
Miracle Mile,central-la,2020-07-13,,17985,
Miracle Mile,central-la,2020-07-14,,17985,
Miracle Mile,central-la,2020-07-15,,17985,
Miracle Mile,central-la,2020-07-16,,17985,
Mission Hills,san-fernando-valley,2020-07-06,,24124,
Mission Hills,san-fernando-valley,2020-07-07,,24124,
Mission Hills,san-fernando-valley,2020-07-08,,24124,
Mission Hills,san-fernando-valley,2020-07-09,,24124,
Mission Hills,san-fernando-valley,2020-07-10,,24124,
Mission Hills,san-fernando-valley,2020-07-11,,24124,
Mission Hills,san-fernando-valley,2020-07-12,,24124,
Mission Hills,san-fernando-valley,2020-07-13,,24124,
Mission Hills,san-fernando-valley,2020-07-14,,24124,
Mission Hills,san-fernando-valley,2020-07-15,,24124,
Mission Hills,san-fernando-valley,2020-07-16,,24124,
Monrovia,san-gabriel-valley,2020-07-06,,42681,
Monrovia,san-gabriel-valley,2020-07-07,,42681,
Monrovia,san-gabriel-valley,2020-07-08,,42681,
Monrovia,san-gabriel-valley,2020-07-09,,42681,
Monrovia,san-gabriel-valley,2020-07-10,,42681,
Monrovia,san-gabriel-valley,2020-07-11,,42681,
Monrovia,san-gabriel-valley,2020-07-12,,42681,
Monrovia,san-gabriel-valley,2020-07-13,,42681,
Monrovia,san-gabriel-valley,2020-07-14,,42681,
Monrovia,san-gabriel-valley,2020-07-15,,42681,
Monrovia,san-gabriel-valley,2020-07-16,,42681,
Montebello,southeast,2020-07-06,,64375,
Montebello,southeast,2020-07-07,,64375,
Montebello,southeast,2020-07-08,,64375,
Montebello,southeast,2020-07-09,,64375,
Montebello,southeast,2020-07-10,,64375,
Montebello,southeast,2020-07-11,,64375,
Montebello,southeast,2020-07-12,,64375,
Montebello,southeast,2020-07-13,,64375,
Montebello,southeast,2020-07-14,,64375,
Montebello,southeast,2020-07-15,,64375,
Montebello,southeast,2020-07-16,,64375,
Monterey Park,san-gabriel-valley,2020-07-06,,62262,
Monterey Park,san-gabriel-valley,2020-07-07,,62262,
Monterey Park,san-gabriel-valley,2020-07-08,,62262,
Monterey Park,san-gabriel-valley,2020-07-09,,62262,
Monterey Park,san-gabriel-valley,2020-07-10,,62262,
Monterey Park,san-gabriel-valley,2020-07-11,,62262,
Monterey Park,san-gabriel-valley,2020-07-12,,62262,
Monterey Park,san-gabriel-valley,2020-07-13,,62262,
Monterey Park,san-gabriel-valley,2020-07-14,,62262,
Monterey Park,san-gabriel-valley,2020-07-15,,62262,
Monterey Park,san-gabriel-valley,2020-07-16,,62262,
Mt. Washington,northeast-la,2020-07-06,,24145,
Mt. Washington,northeast-la,2020-07-07,,24145,
Mt. Washington,northeast-la,2020-07-08,,24145,
Mt. Washington,northeast-la,2020-07-09,,24145,
Mt. Washington,northeast-la,2020-07-10,,24145,
Mt. Washington,northeast-la,2020-07-11,,24145,
Mt. Washington,northeast-la,2020-07-12,,24145,
Mt. Washington,northeast-la,2020-07-13,,24145,
Mt. Washington,northeast-la,2020-07-14,,24145,
Mt. Washington,northeast-la,2020-07-15,,24145,
Mt. Washington,northeast-la,2020-07-16,,24145,
Newhall,northwest-county,2020-07-06,,0,
Newhall,northwest-county,2020-07-07,,0,
Newhall,northwest-county,2020-07-08,,0,
Newhall,northwest-county,2020-07-09,,0,
Newhall,northwest-county,2020-07-10,,0,
Newhall,northwest-county,2020-07-11,,0,
Newhall,northwest-county,2020-07-12,,0,
Newhall,northwest-county,2020-07-13,,0,
Newhall,northwest-county,2020-07-14,,0,
Newhall,northwest-county,2020-07-15,,0,
Newhall,northwest-county,2020-07-16,,0,
North Hills,san-fernando-valley,2020-07-06,,61575,
North Hills,san-fernando-valley,2020-07-07,,61575,
North Hills,san-fernando-valley,2020-07-08,,61575,
North Hills,san-fernando-valley,2020-07-09,,61575,
North Hills,san-fernando-valley,2020-07-10,,61575,
North Hills,san-fernando-valley,2020-07-11,,61575,
North Hills,san-fernando-valley,2020-07-12,,61575,
North Hills,san-fernando-valley,2020-07-13,,61575,
North Hills,san-fernando-valley,2020-07-14,,61575,
North Hills,san-fernando-valley,2020-07-15,,61575,
North Hills,san-fernando-valley,2020-07-16,,61575,
North Hollywood,san-fernando-valley,2020-07-06,,151421,
North Hollywood,san-fernando-valley,2020-07-07,,151421,
North Hollywood,san-fernando-valley,2020-07-08,,151421,
North Hollywood,san-fernando-valley,2020-07-09,,151421,
North Hollywood,san-fernando-valley,2020-07-10,,151421,
North Hollywood,san-fernando-valley,2020-07-11,,151421,
North Hollywood,san-fernando-valley,2020-07-12,,151421,
North Hollywood,san-fernando-valley,2020-07-13,,151421,
North Hollywood,san-fernando-valley,2020-07-14,,151421,
North Hollywood,san-fernando-valley,2020-07-15,,151421,
North Hollywood,san-fernando-valley,2020-07-16,,151421,
North Lancaster,antelope-valley,2020-07-06,,1198,
North Lancaster,antelope-valley,2020-07-07,,1198,
North Lancaster,antelope-valley,2020-07-08,,1198,
North Lancaster,antelope-valley,2020-07-09,,1198,
North Lancaster,antelope-valley,2020-07-10,,1198,
North Lancaster,antelope-valley,2020-07-11,,1198,
North Lancaster,antelope-valley,2020-07-12,,1198,
North Lancaster,antelope-valley,2020-07-13,,1198,
North Lancaster,antelope-valley,2020-07-14,,1198,
North Lancaster,antelope-valley,2020-07-15,,1198,
North Lancaster,antelope-valley,2020-07-16,,1198,
North Whittier,san-gabriel-valley,2020-07-06,,8360,
North Whittier,san-gabriel-valley,2020-07-07,,8360,
North Whittier,san-gabriel-valley,2020-07-08,,8360,
North Whittier,san-gabriel-valley,2020-07-09,,8360,
North Whittier,san-gabriel-valley,2020-07-10,,8360,
North Whittier,san-gabriel-valley,2020-07-11,,8360,
North Whittier,san-gabriel-valley,2020-07-12,,8360,
North Whittier,san-gabriel-valley,2020-07-13,,8360,
North Whittier,san-gabriel-valley,2020-07-14,,8360,
North Whittier,san-gabriel-valley,2020-07-15,,8360,
North Whittier,san-gabriel-valley,2020-07-16,,8360,
Northeast San Gabriel,san-gabriel-valley,2020-07-06,,24036,
Northeast San Gabriel,san-gabriel-valley,2020-07-07,,24036,
Northeast San Gabriel,san-gabriel-valley,2020-07-08,,24036,
Northeast San Gabriel,san-gabriel-valley,2020-07-09,,24036,
Northeast San Gabriel,san-gabriel-valley,2020-07-10,,24036,
Northeast San Gabriel,san-gabriel-valley,2020-07-11,,24036,
Northeast San Gabriel,san-gabriel-valley,2020-07-12,,24036,
Northeast San Gabriel,san-gabriel-valley,2020-07-13,,24036,
Northeast San Gabriel,san-gabriel-valley,2020-07-14,,24036,
Northeast San Gabriel,san-gabriel-valley,2020-07-15,,24036,
Northeast San Gabriel,san-gabriel-valley,2020-07-16,,24036,
Northridge,san-fernando-valley,2020-07-06,,69797,
Northridge,san-fernando-valley,2020-07-07,,69797,
Northridge,san-fernando-valley,2020-07-08,,69797,
Northridge,san-fernando-valley,2020-07-09,,69797,
Northridge,san-fernando-valley,2020-07-10,,69797,
Northridge,san-fernando-valley,2020-07-11,,69797,
Northridge,san-fernando-valley,2020-07-12,,69797,
Northridge,san-fernando-valley,2020-07-13,,69797,
Northridge,san-fernando-valley,2020-07-14,,69797,
Northridge,san-fernando-valley,2020-07-15,,69797,
Northridge,san-fernando-valley,2020-07-16,,69797,
Norwalk,southeast,2020-07-06,,107622,
Norwalk,southeast,2020-07-07,,107622,
Norwalk,southeast,2020-07-08,,107622,
Norwalk,southeast,2020-07-09,,107622,
Norwalk,southeast,2020-07-10,,107622,
Norwalk,southeast,2020-07-11,,107622,
Norwalk,southeast,2020-07-12,,107622,
Norwalk,southeast,2020-07-13,,107622,
Norwalk,southeast,2020-07-14,,107622,
Norwalk,southeast,2020-07-15,,107622,
Norwalk,southeast,2020-07-16,,107622,
Pacific Palisades,westside,2020-07-06,,21291,
Pacific Palisades,westside,2020-07-07,,21291,
Pacific Palisades,westside,2020-07-08,,21291,
Pacific Palisades,westside,2020-07-09,,21291,
Pacific Palisades,westside,2020-07-10,,21291,
Pacific Palisades,westside,2020-07-11,,21291,
Pacific Palisades,westside,2020-07-12,,21291,
Pacific Palisades,westside,2020-07-13,,21291,
Pacific Palisades,westside,2020-07-14,,21291,
Pacific Palisades,westside,2020-07-15,,21291,
Pacific Palisades,westside,2020-07-16,,21291,
Pacoima,san-fernando-valley,2020-07-06,,76979,
Pacoima,san-fernando-valley,2020-07-07,,76979,
Pacoima,san-fernando-valley,2020-07-08,,76979,
Pacoima,san-fernando-valley,2020-07-09,,76979,
Pacoima,san-fernando-valley,2020-07-10,,76979,
Pacoima,san-fernando-valley,2020-07-11,,76979,
Pacoima,san-fernando-valley,2020-07-12,,76979,
Pacoima,san-fernando-valley,2020-07-13,,76979,
Pacoima,san-fernando-valley,2020-07-14,,76979,
Pacoima,san-fernando-valley,2020-07-15,,76979,
Pacoima,san-fernando-valley,2020-07-16,,76979,
Padua Hills,pomona-valley,2020-07-07,,0,
Padua Hills,pomona-valley,2020-07-08,,0,
Padua Hills,pomona-valley,2020-07-09,,0,
Padua Hills,pomona-valley,2020-07-10,,0,
Padua Hills,pomona-valley,2020-07-11,,0,
Padua Hills,pomona-valley,2020-07-12,,0,
Padua Hills,pomona-valley,2020-07-13,,0,
Padua Hills,pomona-valley,2020-07-14,,0,
Padua Hills,pomona-valley,2020-07-15,,0,
Padua Hills,pomona-valley,2020-07-16,,0,
Palisades Highlands,westside,2020-07-06,,3846,
Palisades Highlands,westside,2020-07-07,,3846,
Palisades Highlands,westside,2020-07-08,,3846,
Palisades Highlands,westside,2020-07-09,,3846,
Palisades Highlands,westside,2020-07-10,,3846,
Palisades Highlands,westside,2020-07-11,,3846,
Palisades Highlands,westside,2020-07-12,,3846,
Palisades Highlands,westside,2020-07-13,,3846,
Palisades Highlands,westside,2020-07-14,,3846,
Palisades Highlands,westside,2020-07-15,,3846,
Palisades Highlands,westside,2020-07-16,,3846,
Palmdale,antelope-valley,2020-07-06,,159810,
Palmdale,antelope-valley,2020-07-07,,159810,
Palmdale,antelope-valley,2020-07-08,,159810,
Palmdale,antelope-valley,2020-07-09,,159810,
Palmdale,antelope-valley,2020-07-10,,159810,
Palmdale,antelope-valley,2020-07-11,,159810,
Palmdale,antelope-valley,2020-07-12,,159810,
Palmdale,antelope-valley,2020-07-13,,159810,
Palmdale,antelope-valley,2020-07-14,,159810,
Palmdale,antelope-valley,2020-07-15,,159810,
Palmdale,antelope-valley,2020-07-16,,159810,
Palms,westside,2020-07-06,,43877,
Palms,westside,2020-07-07,,43877,
Palms,westside,2020-07-08,,43877,
Palms,westside,2020-07-09,,43877,
Palms,westside,2020-07-10,,43877,
Palms,westside,2020-07-11,,43877,
Palms,westside,2020-07-12,,43877,
Palms,westside,2020-07-13,,43877,
Palms,westside,2020-07-14,,43877,
Palms,westside,2020-07-15,,43877,
Palms,westside,2020-07-16,,43877,
Palos Verdes Estates,south-bay,2020-07-06,,13522,
Palos Verdes Estates,south-bay,2020-07-07,,13522,
Palos Verdes Estates,south-bay,2020-07-08,,13522,
Palos Verdes Estates,south-bay,2020-07-09,,13522,
Palos Verdes Estates,south-bay,2020-07-10,,13522,
Palos Verdes Estates,south-bay,2020-07-11,,13522,
Palos Verdes Estates,south-bay,2020-07-12,,13522,
Palos Verdes Estates,south-bay,2020-07-13,,13522,
Palos Verdes Estates,south-bay,2020-07-14,,13522,
Palos Verdes Estates,south-bay,2020-07-15,,13522,
Palos Verdes Estates,south-bay,2020-07-16,,13522,
Palos Verdes Peninsula,south-bay,2020-07-06,,621,
Palos Verdes Peninsula,south-bay,2020-07-07,,621,
Palos Verdes Peninsula,south-bay,2020-07-08,,621,
Palos Verdes Peninsula,south-bay,2020-07-09,,621,
Palos Verdes Peninsula,south-bay,2020-07-10,,621,
Palos Verdes Peninsula,south-bay,2020-07-11,,621,
Palos Verdes Peninsula,south-bay,2020-07-12,,621,
Palos Verdes Peninsula,south-bay,2020-07-13,,621,
Palos Verdes Peninsula,south-bay,2020-07-14,,621,
Palos Verdes Peninsula,south-bay,2020-07-15,,621,
Palos Verdes Peninsula,south-bay,2020-07-16,,621,
Panorama City,san-fernando-valley,2020-07-06,,75250,
Panorama City,san-fernando-valley,2020-07-07,,75250,
Panorama City,san-fernando-valley,2020-07-08,,75250,
Panorama City,san-fernando-valley,2020-07-09,,75250,
Panorama City,san-fernando-valley,2020-07-10,,75250,
Panorama City,san-fernando-valley,2020-07-11,,75250,
Panorama City,san-fernando-valley,2020-07-12,,75250,
Panorama City,san-fernando-valley,2020-07-13,,75250,
Panorama City,san-fernando-valley,2020-07-14,,75250,
Panorama City,san-fernando-valley,2020-07-15,,75250,
Panorama City,san-fernando-valley,2020-07-16,,75250,
Paramount,southeast,2020-07-06,,56023,
Paramount,southeast,2020-07-07,,56023,
Paramount,southeast,2020-07-08,,56023,
Paramount,southeast,2020-07-09,,56023,
Paramount,southeast,2020-07-10,,56023,
Paramount,southeast,2020-07-11,,56023,
Paramount,southeast,2020-07-12,,56023,
Paramount,southeast,2020-07-13,,56023,
Paramount,southeast,2020-07-14,,56023,
Paramount,southeast,2020-07-15,,56023,
Paramount,southeast,2020-07-16,,56023,
Park La Brea,central-la,2020-07-06,,13580,
Park La Brea,central-la,2020-07-07,,13580,
Park La Brea,central-la,2020-07-08,,13580,
Park La Brea,central-la,2020-07-09,,13580,
Park La Brea,central-la,2020-07-10,,13580,
Park La Brea,central-la,2020-07-11,,13580,
Park La Brea,central-la,2020-07-12,,13580,
Park La Brea,central-la,2020-07-13,,13580,
Park La Brea,central-la,2020-07-14,,13580,
Park La Brea,central-la,2020-07-15,,13580,
Park La Brea,central-la,2020-07-16,,13580,
Pasadena,verdugos,2020-07-06,,138101,
Pasadena,verdugos,2020-07-07,,138101,
Pasadena,verdugos,2020-07-08,,138101,
Pasadena,verdugos,2020-07-09,,138101,
Pasadena,verdugos,2020-07-10,,138101,
Pasadena,verdugos,2020-07-11,,138101,
Pasadena,verdugos,2020-07-12,,138101,
Pasadena,verdugos,2020-07-13,,138101,
Pasadena,verdugos,2020-07-14,,138101,
Pasadena,verdugos,2020-07-15,,138101,
Pasadena,verdugos,2020-07-16,,138101,
Pearblossom/Llano,antelope-valley,2020-07-06,,1956,
Pearblossom/Llano,antelope-valley,2020-07-07,,1956,
Pearblossom/Llano,antelope-valley,2020-07-08,,1956,
Pearblossom/Llano,antelope-valley,2020-07-09,,1956,
Pearblossom/Llano,antelope-valley,2020-07-10,,1956,
Pearblossom/Llano,antelope-valley,2020-07-11,,1956,
Pearblossom/Llano,antelope-valley,2020-07-12,,1956,
Pearblossom/Llano,antelope-valley,2020-07-13,,1956,
Pearblossom/Llano,antelope-valley,2020-07-14,,1956,
Pearblossom/Llano,antelope-valley,2020-07-15,,1956,
Pearblossom/Llano,antelope-valley,2020-07-16,,1956,
Pellissier Village,san-gabriel-valley,2020-07-06,,619,
Pellissier Village,san-gabriel-valley,2020-07-07,,619,
Pellissier Village,san-gabriel-valley,2020-07-08,,619,
Pellissier Village,san-gabriel-valley,2020-07-09,,619,
Pellissier Village,san-gabriel-valley,2020-07-10,,619,
Pellissier Village,san-gabriel-valley,2020-07-11,,619,
Pellissier Village,san-gabriel-valley,2020-07-12,,619,
Pellissier Village,san-gabriel-valley,2020-07-13,,619,
Pellissier Village,san-gabriel-valley,2020-07-14,,619,
Pellissier Village,san-gabriel-valley,2020-07-15,,619,
Pellissier Village,san-gabriel-valley,2020-07-16,,619,
Pico Rivera,southeast,2020-07-06,,64284,
Pico Rivera,southeast,2020-07-07,,64284,
Pico Rivera,southeast,2020-07-08,,64284,
Pico Rivera,southeast,2020-07-09,,64284,
Pico Rivera,southeast,2020-07-10,,64284,
Pico Rivera,southeast,2020-07-11,,64284,
Pico Rivera,southeast,2020-07-12,,64284,
Pico Rivera,southeast,2020-07-13,,64284,
Pico Rivera,southeast,2020-07-14,,64284,
Pico Rivera,southeast,2020-07-15,,64284,
Pico Rivera,southeast,2020-07-16,,64284,
Pico-Union,central-la,2020-07-06,,41842,
Pico-Union,central-la,2020-07-07,,41842,
Pico-Union,central-la,2020-07-08,,41842,
Pico-Union,central-la,2020-07-09,,41842,
Pico-Union,central-la,2020-07-10,,41842,
Pico-Union,central-la,2020-07-11,,41842,
Pico-Union,central-la,2020-07-12,,41842,
Pico-Union,central-la,2020-07-13,,41842,
Pico-Union,central-la,2020-07-14,,41842,
Pico-Union,central-la,2020-07-15,,41842,
Pico-Union,central-la,2020-07-16,,41842,
Placerita Canyon,angeles-forest,2020-07-06,,460,
Placerita Canyon,angeles-forest,2020-07-07,,460,
Placerita Canyon,angeles-forest,2020-07-08,,460,
Placerita Canyon,angeles-forest,2020-07-09,,460,
Placerita Canyon,angeles-forest,2020-07-10,,460,
Placerita Canyon,angeles-forest,2020-07-11,,460,
Placerita Canyon,angeles-forest,2020-07-12,,460,
Placerita Canyon,angeles-forest,2020-07-13,,460,
Placerita Canyon,angeles-forest,2020-07-14,,460,
Placerita Canyon,angeles-forest,2020-07-15,,460,
Placerita Canyon,angeles-forest,2020-07-16,,460,
Playa Del Rey,south-bay,2020-07-06,,3196,
Playa Del Rey,south-bay,2020-07-07,,3196,
Playa Del Rey,south-bay,2020-07-08,,3196,
Playa Del Rey,south-bay,2020-07-09,,3196,
Playa Del Rey,south-bay,2020-07-10,,3196,
Playa Del Rey,south-bay,2020-07-11,,3196,
Playa Del Rey,south-bay,2020-07-12,,3196,
Playa Del Rey,south-bay,2020-07-13,,3196,
Playa Del Rey,south-bay,2020-07-14,,3196,
Playa Del Rey,south-bay,2020-07-15,,3196,
Playa Del Rey,south-bay,2020-07-16,,3196,
Playa Vista,westside,2020-07-06,,10947,
Playa Vista,westside,2020-07-07,,10947,
Playa Vista,westside,2020-07-08,,10947,
Playa Vista,westside,2020-07-09,,10947,
Playa Vista,westside,2020-07-10,,10947,
Playa Vista,westside,2020-07-11,,10947,
Playa Vista,westside,2020-07-12,,10947,
Playa Vista,westside,2020-07-13,,10947,
Playa Vista,westside,2020-07-14,,10947,
Playa Vista,westside,2020-07-15,,10947,
Playa Vista,westside,2020-07-16,,10947,
Pomona,pomona-valley,2020-07-06,,157869,
Pomona,pomona-valley,2020-07-07,,157869,
Pomona,pomona-valley,2020-07-08,,157869,
Pomona,pomona-valley,2020-07-09,,157869,
Pomona,pomona-valley,2020-07-10,,157869,
Pomona,pomona-valley,2020-07-11,,157869,
Pomona,pomona-valley,2020-07-12,,157869,
Pomona,pomona-valley,2020-07-13,,157869,
Pomona,pomona-valley,2020-07-14,,157869,
Pomona,pomona-valley,2020-07-15,,157869,
Pomona,pomona-valley,2020-07-16,,157869,
Porter Ranch,san-fernando-valley,2020-07-06,,35588,
Porter Ranch,san-fernando-valley,2020-07-07,,35588,
Porter Ranch,san-fernando-valley,2020-07-08,,35588,
Porter Ranch,san-fernando-valley,2020-07-09,,35588,
Porter Ranch,san-fernando-valley,2020-07-10,,35588,
Porter Ranch,san-fernando-valley,2020-07-11,,35588,
Porter Ranch,san-fernando-valley,2020-07-12,,35588,
Porter Ranch,san-fernando-valley,2020-07-13,,35588,
Porter Ranch,san-fernando-valley,2020-07-14,,35588,
Porter Ranch,san-fernando-valley,2020-07-15,,35588,
Porter Ranch,san-fernando-valley,2020-07-16,,35588,
Quartz Hill,antelope-valley,2020-07-06,,12906,
Quartz Hill,antelope-valley,2020-07-07,,12906,
Quartz Hill,antelope-valley,2020-07-08,,12906,
Quartz Hill,antelope-valley,2020-07-09,,12906,
Quartz Hill,antelope-valley,2020-07-10,,12906,
Quartz Hill,antelope-valley,2020-07-11,,12906,
Quartz Hill,antelope-valley,2020-07-12,,12906,
Quartz Hill,antelope-valley,2020-07-13,,12906,
Quartz Hill,antelope-valley,2020-07-14,,12906,
Quartz Hill,antelope-valley,2020-07-15,,12906,
Quartz Hill,antelope-valley,2020-07-16,,12906,
Rancho Dominguez,harbor,2020-07-06,,2661,
Rancho Dominguez,harbor,2020-07-07,,2661,
Rancho Dominguez,harbor,2020-07-08,,2661,
Rancho Dominguez,harbor,2020-07-09,,2661,
Rancho Dominguez,harbor,2020-07-10,,2661,
Rancho Dominguez,harbor,2020-07-11,,2661,
Rancho Dominguez,harbor,2020-07-12,,2661,
Rancho Dominguez,harbor,2020-07-13,,2661,
Rancho Dominguez,harbor,2020-07-14,,2661,
Rancho Dominguez,harbor,2020-07-15,,2661,
Rancho Dominguez,harbor,2020-07-16,,2661,
Rancho Palos Verdes,south-bay,2020-07-06,,42747,
Rancho Palos Verdes,south-bay,2020-07-07,,42747,
Rancho Palos Verdes,south-bay,2020-07-08,,42747,
Rancho Palos Verdes,south-bay,2020-07-09,,42747,
Rancho Palos Verdes,south-bay,2020-07-10,,42747,
Rancho Palos Verdes,south-bay,2020-07-11,,42747,
