csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Saugus,northwest-county,2020-07-28,2,155,1290.3225806451612
Saugus,northwest-county,2020-07-29,2,155,1290.3225806451612
Saugus/Canyon Country,northwest-county,2020-07-16,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-17,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-18,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-19,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-20,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-21,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-22,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-23,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-24,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-25,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-26,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-27,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-28,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-29,0,356,0
Shadow Hills,san-fernando-valley,2020-07-16,0,4442,0
Shadow Hills,san-fernando-valley,2020-07-17,1,4442,22.512381809995496
Shadow Hills,san-fernando-valley,2020-07-18,1,4442,22.512381809995496
Shadow Hills,san-fernando-valley,2020-07-19,2,4442,45.02476361999099
Shadow Hills,san-fernando-valley,2020-07-20,2,4442,45.02476361999099
Shadow Hills,san-fernando-valley,2020-07-21,3,4442,67.5371454299865
Shadow Hills,san-fernando-valley,2020-07-22,3,4442,67.5371454299865
Shadow Hills,san-fernando-valley,2020-07-23,4,4442,90.04952723998198
Shadow Hills,san-fernando-valley,2020-07-24,4,4442,90.04952723998198
Shadow Hills,san-fernando-valley,2020-07-25,5,4442,112.56190904997747
Shadow Hills,san-fernando-valley,2020-07-26,5,4442,112.56190904997747
Shadow Hills,san-fernando-valley,2020-07-27,5,4442,112.56190904997747
Shadow Hills,san-fernando-valley,2020-07-28,7,4442,157.58667266996846
Shadow Hills,san-fernando-valley,2020-07-29,8,4442,180.09905447996397
Sherman Oaks,san-fernando-valley,2020-07-16,0,87254,0
Sherman Oaks,san-fernando-valley,2020-07-17,8,87254,9.168634102734545
Sherman Oaks,san-fernando-valley,2020-07-18,15,87254,17.19118894262727
Sherman Oaks,san-fernando-valley,2020-07-19,33,87254,37.82061567378
Sherman Oaks,san-fernando-valley,2020-07-20,44,87254,50.427487565039996
Sherman Oaks,san-fernando-valley,2020-07-21,56,87254,64.18043871914182
Sherman Oaks,san-fernando-valley,2020-07-22,68,87254,77.93338987324364
Sherman Oaks,san-fernando-valley,2020-07-23,77,87254,88.24810323882
Sherman Oaks,san-fernando-valley,2020-07-24,80,87254,91.68634102734545
Sherman Oaks,san-fernando-valley,2020-07-25,91,87254,104.29321291860545
Sherman Oaks,san-fernando-valley,2020-07-26,97,87254,111.16968849565637
Sherman Oaks,san-fernando-valley,2020-07-27,107,87254,122.63048112407455
Sherman Oaks,san-fernando-valley,2020-07-28,117,87254,134.09127375249273
Sherman Oaks,san-fernando-valley,2020-07-29,145,87254,166.18149311206363
Sierra Madre,san-gabriel-valley,2020-07-16,0,10989,0
Sierra Madre,san-gabriel-valley,2020-07-17,0,10989,0
Sierra Madre,san-gabriel-valley,2020-07-18,0,10989,0
Sierra Madre,san-gabriel-valley,2020-07-19,0,10989,0
Sierra Madre,san-gabriel-valley,2020-07-20,0,10989,0
Sierra Madre,san-gabriel-valley,2020-07-21,0,10989,0
Sierra Madre,san-gabriel-valley,2020-07-22,0,10989,0
Sierra Madre,san-gabriel-valley,2020-07-23,0,10989,0
Sierra Madre,san-gabriel-valley,2020-07-24,2,10989,18.2000182000182
Sierra Madre,san-gabriel-valley,2020-07-25,3,10989,27.300027300027303
Sierra Madre,san-gabriel-valley,2020-07-26,4,10989,36.4000364000364
Sierra Madre,san-gabriel-valley,2020-07-27,4,10989,36.4000364000364
Sierra Madre,san-gabriel-valley,2020-07-28,4,10989,36.4000364000364
Sierra Madre,san-gabriel-valley,2020-07-29,6,10989,54.600054600054605
Signal Hill,harbor,2020-07-16,0,11797,0
Signal Hill,harbor,2020-07-17,6,11797,50.860388234296856
Signal Hill,harbor,2020-07-18,9,11797,76.29058235144528
Signal Hill,harbor,2020-07-19,14,11797,118.67423921335933
Signal Hill,harbor,2020-07-20,14,11797,118.67423921335933
Signal Hill,harbor,2020-07-21,17,11797,144.10443333050776
Signal Hill,harbor,2020-07-22,17,11797,144.10443333050776
Signal Hill,harbor,2020-07-23,18,11797,152.58116470289056
Signal Hill,harbor,2020-07-24,18,11797,152.58116470289056
Signal Hill,harbor,2020-07-25,22,11797,186.4880901924218
Signal Hill,harbor,2020-07-26,23,11797,194.9648215648046
Signal Hill,harbor,2020-07-27,26,11797,220.39501568195305
Signal Hill,harbor,2020-07-28,29,11797,245.8252097991015
Signal Hill,harbor,2020-07-29,36,11797,305.1623294057811
Silverlake,central-la,2020-07-16,0,44083,0
Silverlake,central-la,2020-07-17,8,44083,18.14758523693941
Silverlake,central-la,2020-07-18,13,44083,29.48982601002654
Silverlake,central-la,2020-07-19,15,44083,34.02672231926139
Silverlake,central-la,2020-07-20,24,44083,54.442755710818226
Silverlake,central-la,2020-07-21,26,44083,58.97965202005308
Silverlake,central-la,2020-07-22,31,44083,70.32189279314021
Silverlake,central-la,2020-07-23,33,44083,74.85878910237507
Silverlake,central-la,2020-07-24,36,44083,81.66413356622735
Silverlake,central-la,2020-07-25,45,44083,102.08016695778417
Silverlake,central-la,2020-07-26,47,44083,106.61706326701903
Silverlake,central-la,2020-07-27,52,44083,117.95930404010616
Silverlake,central-la,2020-07-28,54,44083,122.49620034934102
Silverlake,central-la,2020-07-29,63,44083,142.91223374089785
South Antelope Valley,antelope-valley,2020-07-16,0,455,0
South Antelope Valley,antelope-valley,2020-07-17,0,455,0
South Antelope Valley,antelope-valley,2020-07-18,0,455,0
South Antelope Valley,antelope-valley,2020-07-19,0,455,0
South Antelope Valley,antelope-valley,2020-07-20,0,455,0
South Antelope Valley,antelope-valley,2020-07-21,0,455,0
South Antelope Valley,antelope-valley,2020-07-22,0,455,0
South Antelope Valley,antelope-valley,2020-07-23,0,455,0
South Antelope Valley,antelope-valley,2020-07-24,0,455,0
South Antelope Valley,antelope-valley,2020-07-25,0,455,0
South Antelope Valley,antelope-valley,2020-07-26,0,455,0
South Antelope Valley,antelope-valley,2020-07-27,0,455,0
South Antelope Valley,antelope-valley,2020-07-28,0,455,0
South Antelope Valley,antelope-valley,2020-07-29,0,455,0
South Carthay,central-la,2020-07-16,0,10595,0
South Carthay,central-la,2020-07-17,5,10595,47.192071731949035
South Carthay,central-la,2020-07-18,5,10595,47.192071731949035
South Carthay,central-la,2020-07-19,7,10595,66.06890042472864
South Carthay,central-la,2020-07-20,7,10595,66.06890042472864
South Carthay,central-la,2020-07-21,8,10595,75.50731477111846
South Carthay,central-la,2020-07-22,10,10595,94.38414346389807
South Carthay,central-la,2020-07-23,12,10595,113.26097215667767
South Carthay,central-la,2020-07-24,13,10595,122.69938650306749
South Carthay,central-la,2020-07-25,13,10595,122.69938650306749
South Carthay,central-la,2020-07-26,13,10595,122.69938650306749
South Carthay,central-la,2020-07-27,14,10595,132.13780084945728
South Carthay,central-la,2020-07-28,14,10595,132.13780084945728
South Carthay,central-la,2020-07-29,15,10595,141.5762151958471
South El Monte,san-gabriel-valley,2020-07-16,0,22680,0
South El Monte,san-gabriel-valley,2020-07-17,12,22680,52.91005291005291
South El Monte,san-gabriel-valley,2020-07-18,22,22680,97.00176366843034
South El Monte,san-gabriel-valley,2020-07-19,29,22680,127.86596119929453
South El Monte,san-gabriel-valley,2020-07-20,44,22680,194.00352733686069
South El Monte,san-gabriel-valley,2020-07-21,54,22680,238.09523809523813
South El Monte,san-gabriel-valley,2020-07-22,67,22680,295.41446208112876
South El Monte,san-gabriel-valley,2020-07-23,70,22680,308.641975308642
South El Monte,san-gabriel-valley,2020-07-24,76,22680,335.0970017636684
South El Monte,san-gabriel-valley,2020-07-25,100,22680,440.9171075837742
South El Monte,san-gabriel-valley,2020-07-26,109,22680,480.5996472663139
South El Monte,san-gabriel-valley,2020-07-27,120,22680,529.1005291005291
South El Monte,san-gabriel-valley,2020-07-28,129,22680,568.7830687830688
South El Monte,san-gabriel-valley,2020-07-29,143,22680,630.5114638447972
South Gate,southeast,2020-07-16,0,98155,0
South Gate,southeast,2020-07-17,43,98155,43.808262442055934
South Gate,southeast,2020-07-18,93,98155,94.74810249095817
South Gate,southeast,2020-07-19,149,98155,151.8007233457287
South Gate,southeast,2020-07-20,207,98155,210.8909378024553
South Gate,southeast,2020-07-21,250,98155,254.69920024451125
South Gate,southeast,2020-07-22,310,98155,315.8270083031939
South Gate,southeast,2020-07-23,339,98155,345.37211553155726
South Gate,southeast,2020-07-24,371,98155,377.9736131628547
South Gate,southeast,2020-07-25,434,98155,442.1578116244715
South Gate,southeast,2020-07-26,461,98155,469.66532525087865
South Gate,southeast,2020-07-27,491,98155,500.22922928022
South Gate,southeast,2020-07-28,541,98155,551.1690693291223
South Gate,southeast,2020-07-29,603,98155,614.334470989761
South Park,south-la,2020-07-16,0,37961,0
South Park,south-la,2020-07-17,20,37961,52.685651062933005
South Park,south-la,2020-07-18,38,37961,100.10273701957271
South Park,south-la,2020-07-19,56,37961,147.51982297621242
South Park,south-la,2020-07-20,84,37961,221.27973446431864
South Park,south-la,2020-07-21,103,37961,271.33110297410497
South Park,south-la,2020-07-22,126,37961,331.91960169647797
South Park,south-la,2020-07-23,139,37961,366.1652748873844
South Park,south-la,2020-07-24,148,37961,389.87381786570427
South Park,south-la,2020-07-25,178,37961,468.9022944601038
South Park,south-la,2020-07-26,195,37961,513.6850978635969
South Park,south-la,2020-07-27,216,37961,569.0050314796765
South Park,south-la,2020-07-28,233,37961,613.7878348831696
South Park,south-la,2020-07-29,258,37961,679.6448987118358
South Pasadena,san-gabriel-valley,2020-07-16,0,26053,0
South Pasadena,san-gabriel-valley,2020-07-17,1,26053,3.8383295589759334
South Pasadena,san-gabriel-valley,2020-07-18,1,26053,3.8383295589759334
South Pasadena,san-gabriel-valley,2020-07-19,3,26053,11.514988676927802
South Pasadena,san-gabriel-valley,2020-07-20,4,26053,15.353318235903734
South Pasadena,san-gabriel-valley,2020-07-21,6,26053,23.029977353855603
South Pasadena,san-gabriel-valley,2020-07-22,9,26053,34.5449660307834
South Pasadena,san-gabriel-valley,2020-07-23,7,26053,26.868306912831535
South Pasadena,san-gabriel-valley,2020-07-24,8,26053,30.706636471807467
South Pasadena,san-gabriel-valley,2020-07-25,10,26053,38.383295589759335
South Pasadena,san-gabriel-valley,2020-07-26,10,26053,38.383295589759335
South Pasadena,san-gabriel-valley,2020-07-27,10,26053,38.383295589759335
South Pasadena,san-gabriel-valley,2020-07-28,11,26053,42.22162514873527
South Pasadena,san-gabriel-valley,2020-07-29,13,26053,49.89828426668714
South San Gabriel,san-gabriel-valley,2020-07-16,0,8848,0
South San Gabriel,san-gabriel-valley,2020-07-17,3,8848,33.90596745027125
South San Gabriel,san-gabriel-valley,2020-07-18,6,8848,67.8119349005425
South San Gabriel,san-gabriel-valley,2020-07-19,8,8848,90.41591320072332
South San Gabriel,san-gabriel-valley,2020-07-20,9,8848,101.71790235081374
South San Gabriel,san-gabriel-valley,2020-07-21,11,8848,124.32188065099457
South San Gabriel,san-gabriel-valley,2020-07-22,12,8848,135.623869801085
South San Gabriel,san-gabriel-valley,2020-07-23,12,8848,135.623869801085
South San Gabriel,san-gabriel-valley,2020-07-24,14,8848,158.2278481012658
South San Gabriel,san-gabriel-valley,2020-07-25,15,8848,169.52983725135624
South San Gabriel,san-gabriel-valley,2020-07-26,16,8848,180.83182640144665
South San Gabriel,san-gabriel-valley,2020-07-27,17,8848,192.13381555153705
South San Gabriel,san-gabriel-valley,2020-07-28,19,8848,214.73779385171792
South San Gabriel,san-gabriel-valley,2020-07-29,21,8848,237.34177215189874
South Whittier,southeast,2020-07-16,0,59222,0
South Whittier,southeast,2020-07-17,24,59222,40.52548039579886
South Whittier,southeast,2020-07-18,47,59222,79.36239910843943
South Whittier,southeast,2020-07-19,64,59222,108.06794772213028
South Whittier,southeast,2020-07-20,79,59222,133.39637296950457
South Whittier,southeast,2020-07-21,97,59222,163.79048326635373
South Whittier,southeast,2020-07-22,117,59222,197.56171692951943
South Whittier,southeast,2020-07-23,129,59222,217.82445712741887
South Whittier,southeast,2020-07-24,142,59222,239.77575900847657
South Whittier,southeast,2020-07-25,163,59222,275.23555435480057
South Whittier,southeast,2020-07-26,181,59222,305.6296646516497
South Whittier,southeast,2020-07-27,183,59222,309.0067880179663
South Whittier,southeast,2020-07-28,201,59222,339.40089831481544
South Whittier,southeast,2020-07-29,229,59222,386.68062544324744
Southeast Antelope Valley,antelope-valley,2020-07-16,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-17,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-18,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-19,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-20,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-21,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-22,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-23,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-24,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-25,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-26,3,781,384.1229193341869
Southeast Antelope Valley,antelope-valley,2020-07-27,3,781,384.1229193341869
Southeast Antelope Valley,antelope-valley,2020-07-28,3,781,384.1229193341869
Southeast Antelope Valley,antelope-valley,2020-07-29,3,781,384.1229193341869
St Elmo Village,central-la,2020-07-16,0,4584,0
St Elmo Village,central-la,2020-07-17,0,4584,0
St Elmo Village,central-la,2020-07-18,2,4584,43.63001745200698
St Elmo Village,central-la,2020-07-19,3,4584,65.44502617801048
St Elmo Village,central-la,2020-07-20,6,4584,130.89005235602096
St Elmo Village,central-la,2020-07-21,6,4584,130.89005235602096
St Elmo Village,central-la,2020-07-22,10,4584,218.1500872600349
St Elmo Village,central-la,2020-07-23,11,4584,239.9650959860384
St Elmo Village,central-la,2020-07-24,11,4584,239.9650959860384
St Elmo Village,central-la,2020-07-25,13,4584,283.59511343804536
St Elmo Village,central-la,2020-07-26,13,4584,283.59511343804536
St Elmo Village,central-la,2020-07-27,14,4584,305.41012216404886
St Elmo Village,central-la,2020-07-28,14,4584,305.41012216404886
St Elmo Village,central-la,2020-07-29,18,4584,392.6701570680628
Stevenson Ranch,northwest-county,2020-07-16,0,20966,0
Stevenson Ranch,northwest-county,2020-07-17,2,20966,9.539254030334828
Stevenson Ranch,northwest-county,2020-07-18,3,20966,14.308881045502241
Stevenson Ranch,northwest-county,2020-07-19,3,20966,14.308881045502241
Stevenson Ranch,northwest-county,2020-07-20,4,20966,19.078508060669655
Stevenson Ranch,northwest-county,2020-07-21,6,20966,28.617762091004483
Stevenson Ranch,northwest-county,2020-07-22,9,20966,42.926643136506726
Stevenson Ranch,northwest-county,2020-07-23,11,20966,52.46589716684156
Stevenson Ranch,northwest-county,2020-07-24,12,20966,57.235524182008966
Stevenson Ranch,northwest-county,2020-07-25,12,20966,57.235524182008966
Stevenson Ranch,northwest-county,2020-07-26,15,20966,71.5444052275112
Stevenson Ranch,northwest-county,2020-07-27,16,20966,76.31403224267862
Stevenson Ranch,northwest-county,2020-07-28,20,20966,95.39254030334828
Stevenson Ranch,northwest-county,2020-07-29,23,20966,109.70142134885052
Studio City,san-fernando-valley,2020-07-16,0,22440,0
Studio City,san-fernando-valley,2020-07-17,0,22440,0
Studio City,san-fernando-valley,2020-07-18,5,22440,22.281639928698752
Studio City,san-fernando-valley,2020-07-19,7,22440,31.194295900178254
Studio City,san-fernando-valley,2020-07-20,8,22440,35.650623885918
Studio City,san-fernando-valley,2020-07-21,9,22440,40.106951871657756
Studio City,san-fernando-valley,2020-07-22,11,22440,49.01960784313725
Studio City,san-fernando-valley,2020-07-23,14,22440,62.38859180035651
Studio City,san-fernando-valley,2020-07-24,18,22440,80.21390374331551
Studio City,san-fernando-valley,2020-07-25,21,22440,93.58288770053476
Studio City,san-fernando-valley,2020-07-26,23,22440,102.49554367201426
Studio City,san-fernando-valley,2020-07-27,24,22440,106.95187165775401
Studio City,san-fernando-valley,2020-07-28,25,22440,111.40819964349376
Studio City,san-fernando-valley,2020-07-29,27,22440,120.32085561497327
Sun Valley,san-fernando-valley,2020-07-16,0,52483,0
Sun Valley,san-fernando-valley,2020-07-17,10,52483,19.05378884591201
Sun Valley,san-fernando-valley,2020-07-18,30,52483,57.16136653773603
Sun Valley,san-fernando-valley,2020-07-19,43,52483,81.93129203742164
Sun Valley,san-fernando-valley,2020-07-20,65,52483,123.84962749842805
Sun Valley,san-fernando-valley,2020-07-21,72,52483,137.18727969056647
Sun Valley,san-fernando-valley,2020-07-22,78,52483,148.61955299811368
Sun Valley,san-fernando-valley,2020-07-23,85,52483,161.95720519025207
Sun Valley,san-fernando-valley,2020-07-24,93,52483,177.20023626698168
Sun Valley,san-fernando-valley,2020-07-25,117,52483,222.92932949717053
Sun Valley,san-fernando-valley,2020-07-26,127,52483,241.9831183430825
Sun Valley,san-fernando-valley,2020-07-27,146,52483,278.1853171503153
Sun Valley,san-fernando-valley,2020-07-28,150,52483,285.8068326886802
Sun Valley,san-fernando-valley,2020-07-29,199,52483,379.170398033649
Sun Village,antelope-valley,2020-07-16,0,6036,0
Sun Village,antelope-valley,2020-07-17,1,6036,16.56726308813784
Sun Village,antelope-valley,2020-07-18,3,6036,49.70178926441351
Sun Village,antelope-valley,2020-07-19,4,6036,66.26905235255136
Sun Village,antelope-valley,2020-07-20,4,6036,66.26905235255136
Sun Village,antelope-valley,2020-07-21,5,6036,82.83631544068919
Sun Village,antelope-valley,2020-07-22,5,6036,82.83631544068919
Sun Village,antelope-valley,2020-07-23,6,6036,99.40357852882703
Sun Village,antelope-valley,2020-07-24,7,6036,115.97084161696489
Sun Village,antelope-valley,2020-07-25,8,6036,132.5381047051027
Sun Village,antelope-valley,2020-07-26,9,6036,149.10536779324056
Sun Village,antelope-valley,2020-07-27,9,6036,149.10536779324056
Sun Village,antelope-valley,2020-07-28,16,6036,265.0762094102054
Sun Village,antelope-valley,2020-07-29,17,6036,281.64347249834327
Sunland,san-fernando-valley,2020-07-16,0,20408,0
Sunland,san-fernando-valley,2020-07-17,0,20408,0
Sunland,san-fernando-valley,2020-07-18,2,20408,9.800078400627205
Sunland,san-fernando-valley,2020-07-19,5,20408,24.500196001568014
Sunland,san-fernando-valley,2020-07-20,12,20408,58.80047040376323
Sunland,san-fernando-valley,2020-07-21,15,20408,73.50058800470404
Sunland,san-fernando-valley,2020-07-22,17,20408,83.30066640533124
Sunland,san-fernando-valley,2020-07-23,18,20408,88.20070560564484
Sunland,san-fernando-valley,2020-07-24,25,20408,122.50098000784007
Sunland,san-fernando-valley,2020-07-25,30,20408,147.00117600940808
Sunland,san-fernando-valley,2020-07-26,31,20408,151.90121520972167
Sunland,san-fernando-valley,2020-07-27,33,20408,161.7012936103489
Sunland,san-fernando-valley,2020-07-28,34,20408,166.60133281066248
Sunland,san-fernando-valley,2020-07-29,43,20408,210.7016856134849
Sunrise Village,san-gabriel-valley,2020-07-16,0,1296,0
Sunrise Village,san-gabriel-valley,2020-07-17,0,1296,0
Sunrise Village,san-gabriel-valley,2020-07-18,0,1296,0
Sunrise Village,san-gabriel-valley,2020-07-19,0,1296,0
Sunrise Village,san-gabriel-valley,2020-07-20,0,1296,0
Sunrise Village,san-gabriel-valley,2020-07-21,1,1296,77.1604938271605
Sunrise Village,san-gabriel-valley,2020-07-22,1,1296,77.1604938271605
Sunrise Village,san-gabriel-valley,2020-07-23,3,1296,231.48148148148147
Sunrise Village,san-gabriel-valley,2020-07-24,3,1296,231.48148148148147
Sunrise Village,san-gabriel-valley,2020-07-25,3,1296,231.48148148148147
Sunrise Village,san-gabriel-valley,2020-07-26,3,1296,231.48148148148147
Sunrise Village,san-gabriel-valley,2020-07-27,4,1296,308.641975308642
Sunrise Village,san-gabriel-valley,2020-07-28,4,1296,308.641975308642
Sunrise Village,san-gabriel-valley,2020-07-29,5,1296,385.8024691358024
Sycamore Square,central-la,2020-07-16,0,647,0
Sycamore Square,central-la,2020-07-17,0,647,0
Sycamore Square,central-la,2020-07-18,0,647,0
Sycamore Square,central-la,2020-07-19,0,647,0
Sycamore Square,central-la,2020-07-20,0,647,0
Sycamore Square,central-la,2020-07-21,0,647,0
Sycamore Square,central-la,2020-07-22,1,647,154.5595054095827
Sycamore Square,central-la,2020-07-23,1,647,154.5595054095827
Sycamore Square,central-la,2020-07-24,1,647,154.5595054095827
Sycamore Square,central-la,2020-07-25,1,647,154.5595054095827
Sycamore Square,central-la,2020-07-26,1,647,154.5595054095827
Sycamore Square,central-la,2020-07-27,1,647,154.5595054095827
Sycamore Square,central-la,2020-07-28,1,647,154.5595054095827
Sycamore Square,central-la,2020-07-29,1,647,154.5595054095827
Sylmar,san-fernando-valley,2020-07-16,0,82398,0
Sylmar,san-fernando-valley,2020-07-17,21,82398,25.486055486783663
Sylmar,san-fernando-valley,2020-07-18,59,82398,71.60367970096361
Sylmar,san-fernando-valley,2020-07-19,92,82398,111.65319546590936
Sylmar,san-fernando-valley,2020-07-20,121,82398,146.84822447146774
Sylmar,san-fernando-valley,2020-07-21,145,82398,175.97514502779194
Sylmar,san-fernando-valley,2020-07-22,176,82398,213.597417413044
Sylmar,san-fernando-valley,2020-07-23,208,82398,252.43331148814292
Sylmar,san-fernando-valley,2020-07-24,224,82398,271.8512585256924
Sylmar,san-fernando-valley,2020-07-25,277,82398,336.17320808757495
Sylmar,san-fernando-valley,2020-07-26,299,82398,362.8728852642055
Sylmar,san-fernando-valley,2020-07-27,318,82398,385.9316973712954
Sylmar,san-fernando-valley,2020-07-28,338,82398,410.2041311682322
Sylmar,san-fernando-valley,2020-07-29,435,82398,527.9254350833759
Tarzana,san-fernando-valley,2020-07-16,0,30876,0
Tarzana,san-fernando-valley,2020-07-17,6,30876,19.4325689856199
Tarzana,san-fernando-valley,2020-07-18,13,30876,42.10389946884312
Tarzana,san-fernando-valley,2020-07-19,18,30876,58.2977069568597
Tarzana,san-fernando-valley,2020-07-20,22,30876,71.25275294727297
Tarzana,san-fernando-valley,2020-07-21,24,30876,77.7302759424796
Tarzana,san-fernando-valley,2020-07-22,29,30876,93.92408343049617
Tarzana,san-fernando-valley,2020-07-23,30,30876,97.1628449280995
Tarzana,san-fernando-valley,2020-07-24,34,30876,110.11789091851276
Tarzana,san-fernando-valley,2020-07-25,40,30876,129.55045990413265
Tarzana,san-fernando-valley,2020-07-26,41,30876,132.78922140173597
Tarzana,san-fernando-valley,2020-07-27,44,30876,142.50550589454593
Tarzana,san-fernando-valley,2020-07-28,45,30876,145.74426739214923
Tarzana,san-fernando-valley,2020-07-29,54,30876,174.89312087057908
Temple City,san-gabriel-valley,2020-07-16,0,36455,0
Temple City,san-gabriel-valley,2020-07-17,3,36455,8.22932382389247
Temple City,san-gabriel-valley,2020-07-18,14,36455,38.40351117816486
Temple City,san-gabriel-valley,2020-07-19,22,36455,60.34837470854478
Temple City,san-gabriel-valley,2020-07-20,27,36455,74.06391441503223
Temple City,san-gabriel-valley,2020-07-21,30,36455,82.2932382389247
Temple City,san-gabriel-valley,2020-07-22,37,36455,101.49499382800713
Temple City,san-gabriel-valley,2020-07-23,39,36455,106.98120971060212
Temple City,san-gabriel-valley,2020-07-24,40,36455,109.7243176518996
Temple City,san-gabriel-valley,2020-07-25,47,36455,128.92607324098202
Temple City,san-gabriel-valley,2020-07-26,50,36455,137.1553970648745
Temple City,san-gabriel-valley,2020-07-27,52,36455,142.6416129474695
Temple City,san-gabriel-valley,2020-07-28,59,36455,161.8433685365519
Temple City,san-gabriel-valley,2020-07-29,62,36455,170.0726923604444
Temple-Beaudry,central-la,2020-07-16,0,39482,0
Temple-Beaudry,central-la,2020-07-17,7,39482,17.729598297958564
Temple-Beaudry,central-la,2020-07-18,13,39482,32.92639683906591
Temple-Beaudry,central-la,2020-07-19,32,39482,81.04959221923914
Temple-Beaudry,central-la,2020-07-20,50,39482,126.63998784256117
Temple-Beaudry,central-la,2020-07-21,64,39482,162.0991844384783
Temple-Beaudry,central-la,2020-07-22,80,39482,202.62398054809788
Temple-Beaudry,central-la,2020-07-23,85,39482,215.287979332354
Temple-Beaudry,central-la,2020-07-24,99,39482,250.7471759282711
Temple-Beaudry,central-la,2020-07-25,108,39482,273.5423737399321
Temple-Beaudry,central-la,2020-07-26,112,39482,283.673572767337
Temple-Beaudry,central-la,2020-07-27,120,39482,303.9359708221468
Temple-Beaudry,central-la,2020-07-28,130,39482,329.26396839065904
Temple-Beaudry,central-la,2020-07-29,159,39482,402.7151613393445
Thai Town,central-la,2020-07-16,0,9809,0
Thai Town,central-la,2020-07-17,2,9809,20.389438270975635
Thai Town,central-la,2020-07-18,4,9809,40.77887654195127
Thai Town,central-la,2020-07-19,6,9809,61.16831481292691
Thai Town,central-la,2020-07-20,9,9809,91.75247221939036
Thai Town,central-la,2020-07-21,7,9809,71.36303394841472
Thai Town,central-la,2020-07-22,9,9809,91.75247221939036
Thai Town,central-la,2020-07-23,11,9809,112.141910490366
Thai Town,central-la,2020-07-24,13,9809,132.53134876134163
Thai Town,central-la,2020-07-25,13,9809,132.53134876134163
Thai Town,central-la,2020-07-26,14,9809,142.72606789682945
Thai Town,central-la,2020-07-27,17,9809,173.3102253032929
Thai Town,central-la,2020-07-28,17,9809,173.3102253032929
Thai Town,central-la,2020-07-29,19,9809,193.69966357426853
Toluca Lake,san-fernando-valley,2020-07-16,0,8704,0
Toluca Lake,san-fernando-valley,2020-07-17,4,8704,45.955882352941174
Toluca Lake,san-fernando-valley,2020-07-18,6,8704,68.93382352941177
Toluca Lake,san-fernando-valley,2020-07-19,10,8704,114.88970588235294
Toluca Lake,san-fernando-valley,2020-07-20,14,8704,160.84558823529412
Toluca Lake,san-fernando-valley,2020-07-21,16,8704,183.8235294117647
Toluca Lake,san-fernando-valley,2020-07-22,15,8704,172.33455882352942
Toluca Lake,san-fernando-valley,2020-07-23,17,8704,195.3125
Toluca Lake,san-fernando-valley,2020-07-24,19,8704,218.29044117647058
Toluca Lake,san-fernando-valley,2020-07-25,20,8704,229.77941176470588
Toluca Lake,san-fernando-valley,2020-07-26,21,8704,241.2683823529412
Toluca Lake,san-fernando-valley,2020-07-27,21,8704,241.2683823529412
Toluca Lake,san-fernando-valley,2020-07-28,24,8704,275.7352941176471
Toluca Lake,san-fernando-valley,2020-07-29,25,8704,287.2242647058824
Toluca Terrace,san-fernando-valley,2020-07-16,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-17,1,1306,76.5696784073507
Toluca Terrace,san-fernando-valley,2020-07-18,1,1306,76.5696784073507
Toluca Terrace,san-fernando-valley,2020-07-19,1,1306,76.5696784073507
Toluca Terrace,san-fernando-valley,2020-07-20,1,1306,76.5696784073507
Toluca Terrace,san-fernando-valley,2020-07-21,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-22,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-23,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-24,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-25,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-26,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-27,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-28,3,1306,229.70903522205208
