csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Toluca Terrace,san-fernando-valley,2020-07-19,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-20,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-21,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-22,7,1306,535.9877488514549
Toluca Woods,san-fernando-valley,2020-07-09,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-10,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-11,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-12,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-13,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-14,3,1858,161.4639397201292
Toluca Woods,san-fernando-valley,2020-07-15,3,1858,161.4639397201292
Toluca Woods,san-fernando-valley,2020-07-16,4,1858,215.28525296017222
Toluca Woods,san-fernando-valley,2020-07-17,5,1858,269.1065662002153
Toluca Woods,san-fernando-valley,2020-07-18,5,1858,269.1065662002153
Toluca Woods,san-fernando-valley,2020-07-19,5,1858,269.1065662002153
Toluca Woods,san-fernando-valley,2020-07-20,5,1858,269.1065662002153
Toluca Woods,san-fernando-valley,2020-07-21,5,1858,269.1065662002153
Toluca Woods,san-fernando-valley,2020-07-22,5,1858,269.1065662002153
Torrance,south-bay,2020-07-09,0,149268,0
Torrance,south-bay,2020-07-10,17,149268,11.38891122008736
Torrance,south-bay,2020-07-11,33,149268,22.107886486051935
Torrance,south-bay,2020-07-12,46,149268,30.81705388964815
Torrance,south-bay,2020-07-13,57,149268,38.18634938499879
Torrance,south-bay,2020-07-14,77,149268,51.58506846745451
Torrance,south-bay,2020-07-15,99,149268,66.3236594581558
Torrance,south-bay,2020-07-16,117,149268,78.38250663236595
Torrance,south-bay,2020-07-17,138,149268,92.45116166894445
Torrance,south-bay,2020-07-18,153,149268,102.50020098078623
Torrance,south-bay,2020-07-19,165,149268,110.53943243025967
Torrance,south-bay,2020-07-20,172,149268,115.22898410911917
Torrance,south-bay,2020-07-21,172,149268,115.22898410911917
Torrance,south-bay,2020-07-22,215,149268,144.03623013639896
Tujunga,verdugos,2020-07-09,0,27810,0
Tujunga,verdugos,2020-07-10,2,27810,7.191657677094571
Tujunga,verdugos,2020-07-11,5,27810,17.979144192736424
Tujunga,verdugos,2020-07-12,9,27810,32.362459546925564
Tujunga,verdugos,2020-07-13,10,27810,35.95828838547285
Tujunga,verdugos,2020-07-14,11,27810,39.55411722402014
Tujunga,verdugos,2020-07-15,13,27810,46.74577490111471
Tujunga,verdugos,2020-07-16,18,27810,64.72491909385113
Tujunga,verdugos,2020-07-17,20,27810,71.9165767709457
Tujunga,verdugos,2020-07-18,24,27810,86.29989212513485
Tujunga,verdugos,2020-07-19,27,27810,97.08737864077669
Tujunga,verdugos,2020-07-20,30,27810,107.87486515641855
Tujunga,verdugos,2020-07-21,30,27810,107.87486515641855
Tujunga,verdugos,2020-07-22,40,27810,143.8331535418914
Twin Lakes/Oat Mountain,northwest-county,2020-07-09,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-10,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-11,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-12,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-13,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-14,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-15,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-16,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-17,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-18,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-19,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-20,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-21,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-22,1,1658,60.313630880579005
University Hills,eastside,2020-07-09,0,3429,0
University Hills,eastside,2020-07-10,0,3429,0
University Hills,eastside,2020-07-11,0,3429,0
University Hills,eastside,2020-07-12,1,3429,29.163021289005545
University Hills,eastside,2020-07-13,2,3429,58.32604257801109
University Hills,eastside,2020-07-14,3,3429,87.48906386701663
University Hills,eastside,2020-07-15,3,3429,87.48906386701663
University Hills,eastside,2020-07-16,3,3429,87.48906386701663
University Hills,eastside,2020-07-17,4,3429,116.65208515602218
University Hills,eastside,2020-07-18,7,3429,204.1411490230388
University Hills,eastside,2020-07-19,10,3429,291.6302128900554
University Hills,eastside,2020-07-20,11,3429,320.79323417906096
University Hills,eastside,2020-07-21,11,3429,320.79323417906096
University Hills,eastside,2020-07-22,12,3429,349.9562554680665
University Park,south-la,2020-07-09,0,27456,0
University Park,south-la,2020-07-10,0,27456,0
University Park,south-la,2020-07-11,7,27456,25.495337995337994
University Park,south-la,2020-07-12,14,27456,50.99067599067599
University Park,south-la,2020-07-13,19,27456,69.2016317016317
University Park,south-la,2020-07-14,36,27456,131.11888111888112
University Park,south-la,2020-07-15,39,27456,142.04545454545456
University Park,south-la,2020-07-16,48,27456,174.82517482517483
University Park,south-la,2020-07-17,60,27456,218.53146853146853
University Park,south-la,2020-07-18,65,27456,236.74242424242425
University Park,south-la,2020-07-19,72,27456,262.23776223776224
University Park,south-la,2020-07-20,77,27456,280.44871794871796
University Park,south-la,2020-07-21,77,27456,280.44871794871796
University Park,south-la,2020-07-22,100,27456,364.2191142191142
Val Verde,northwest-county,2020-07-09,0,3309,0
Val Verde,northwest-county,2020-07-10,0,3309,0
Val Verde,northwest-county,2020-07-11,0,3309,0
Val Verde,northwest-county,2020-07-12,0,3309,0
Val Verde,northwest-county,2020-07-13,0,3309,0
Val Verde,northwest-county,2020-07-14,0,3309,0
Val Verde,northwest-county,2020-07-15,-1,3309,-30.22061045633122
Val Verde,northwest-county,2020-07-16,1,3309,30.22061045633122
Val Verde,northwest-county,2020-07-17,2,3309,60.44122091266244
Val Verde,northwest-county,2020-07-18,3,3309,90.66183136899366
Val Verde,northwest-county,2020-07-19,3,3309,90.66183136899366
Val Verde,northwest-county,2020-07-20,3,3309,90.66183136899366
Val Verde,northwest-county,2020-07-21,3,3309,90.66183136899366
Val Verde,northwest-county,2020-07-22,5,3309,151.1030522816561
Valencia,northwest-county,2020-07-09,0,3072,0
Valencia,northwest-county,2020-07-10,1,3072,32.55208333333333
Valencia,northwest-county,2020-07-11,4,3072,130.20833333333331
Valencia,northwest-county,2020-07-12,7,3072,227.86458333333334
Valencia,northwest-county,2020-07-13,8,3072,260.41666666666663
Valencia,northwest-county,2020-07-14,9,3072,292.96875
Valencia,northwest-county,2020-07-15,11,3072,358.07291666666663
Valencia,northwest-county,2020-07-16,12,3072,390.625
Valencia,northwest-county,2020-07-17,13,3072,423.1770833333333
Valencia,northwest-county,2020-07-18,14,3072,455.7291666666667
Valencia,northwest-county,2020-07-19,14,3072,455.7291666666667
Valencia,northwest-county,2020-07-20,14,3072,455.7291666666667
Valencia,northwest-county,2020-07-21,14,3072,455.7291666666667
Valencia,northwest-county,2020-07-22,16,3072,520.8333333333333
Valinda,san-gabriel-valley,2020-07-09,0,23371,0
Valinda,san-gabriel-valley,2020-07-10,6,23371,25.67284241153566
Valinda,san-gabriel-valley,2020-07-11,13,23371,55.624491891660604
Valinda,san-gabriel-valley,2020-07-12,35,23371,149.75824740062473
Valinda,san-gabriel-valley,2020-07-13,47,23371,201.10393222369603
Valinda,san-gabriel-valley,2020-07-14,62,23371,265.2860382525352
Valinda,san-gabriel-valley,2020-07-15,70,23371,299.51649480124945
Valinda,san-gabriel-valley,2020-07-16,87,23371,372.2562149672671
Valinda,san-gabriel-valley,2020-07-17,95,23371,406.48667151598136
Valinda,san-gabriel-valley,2020-07-18,103,23371,440.7171280646956
Valinda,san-gabriel-valley,2020-07-19,113,23371,483.50519875058836
Valinda,san-gabriel-valley,2020-07-20,125,23371,534.8508835736596
Valinda,san-gabriel-valley,2020-07-21,125,23371,534.8508835736596
Valinda,san-gabriel-valley,2020-07-22,162,23371,693.1667451114629
Valley Glen,san-fernando-valley,2020-07-09,0,30016,0
Valley Glen,san-fernando-valley,2020-07-10,5,30016,16.65778251599147
Valley Glen,san-fernando-valley,2020-07-11,12,30016,39.97867803837953
Valley Glen,san-fernando-valley,2020-07-12,18,30016,59.9680170575693
Valley Glen,san-fernando-valley,2020-07-13,23,30016,76.62579957356077
Valley Glen,san-fernando-valley,2020-07-14,28,30016,93.28358208955224
Valley Glen,san-fernando-valley,2020-07-15,36,30016,119.9360341151386
Valley Glen,san-fernando-valley,2020-07-16,42,30016,139.92537313432834
Valley Glen,san-fernando-valley,2020-07-17,47,30016,156.58315565031984
Valley Glen,san-fernando-valley,2020-07-18,54,30016,179.90405117270788
Valley Glen,san-fernando-valley,2020-07-19,57,30016,189.89872068230275
Valley Glen,san-fernando-valley,2020-07-20,61,30016,203.22494669509595
Valley Glen,san-fernando-valley,2020-07-21,61,30016,203.22494669509595
Valley Glen,san-fernando-valley,2020-07-22,68,30016,226.545842217484
Valley Village,san-fernando-valley,2020-07-09,0,24720,0
Valley Village,san-fernando-valley,2020-07-10,3,24720,12.135922330097086
Valley Village,san-fernando-valley,2020-07-11,6,24720,24.271844660194173
Valley Village,san-fernando-valley,2020-07-12,8,24720,32.362459546925564
Valley Village,san-fernando-valley,2020-07-13,10,24720,40.45307443365696
Valley Village,san-fernando-valley,2020-07-14,14,24720,56.63430420711974
Valley Village,san-fernando-valley,2020-07-15,19,24720,76.86084142394822
Valley Village,san-fernando-valley,2020-07-16,24,24720,97.08737864077669
Valley Village,san-fernando-valley,2020-07-17,31,24720,125.40453074433658
Valley Village,san-fernando-valley,2020-07-18,33,24720,133.49514563106797
Valley Village,san-fernando-valley,2020-07-19,36,24720,145.63106796116506
Valley Village,san-fernando-valley,2020-07-20,39,24720,157.76699029126212
Valley Village,san-fernando-valley,2020-07-21,39,24720,157.76699029126212
Valley Village,san-fernando-valley,2020-07-22,46,24720,186.084142394822
Van Nuys,san-fernando-valley,2020-07-09,0,93194,0
Van Nuys,san-fernando-valley,2020-07-10,10,93194,10.730304526042449
Van Nuys,san-fernando-valley,2020-07-11,41,93194,43.99424855677404
Van Nuys,san-fernando-valley,2020-07-12,68,93194,72.96607077708865
Van Nuys,san-fernando-valley,2020-07-13,91,93194,97.6457711869863
Van Nuys,san-fernando-valley,2020-07-14,124,93194,133.05577612292637
Van Nuys,san-fernando-valley,2020-07-15,135,93194,144.85911110157306
Van Nuys,san-fernando-valley,2020-07-16,158,93194,169.5388115114707
Van Nuys,san-fernando-valley,2020-07-17,177,93194,189.92639011095133
Van Nuys,san-fernando-valley,2020-07-18,199,93194,213.53306006824474
Van Nuys,san-fernando-valley,2020-07-19,215,93194,230.70154730991266
Van Nuys,san-fernando-valley,2020-07-20,247,93194,265.0385217932485
Van Nuys,san-fernando-valley,2020-07-21,247,93194,265.0385217932485
Van Nuys,san-fernando-valley,2020-07-22,287,93194,307.9597398974183
Venice,westside,2020-07-09,0,33885,0
Venice,westside,2020-07-10,8,33885,23.609266637155084
Venice,westside,2020-07-11,10,33885,29.511583296443856
Venice,westside,2020-07-12,11,33885,32.46274162608824
Venice,westside,2020-07-13,13,33885,38.36505828537701
Venice,westside,2020-07-14,18,33885,53.12084993359893
Venice,westside,2020-07-15,22,33885,64.92548325217648
Venice,westside,2020-07-16,25,33885,73.77895824110963
Venice,westside,2020-07-17,32,33885,94.43706654862034
Venice,westside,2020-07-18,36,33885,106.24169986719787
Venice,westside,2020-07-19,41,33885,120.9974915154198
Venice,westside,2020-07-20,42,33885,123.94864984506418
Venice,westside,2020-07-21,42,33885,123.94864984506418
Venice,westside,2020-07-22,55,33885,162.3137081304412
Vermont Knolls,south-la,2020-07-09,0,17200,0
Vermont Knolls,south-la,2020-07-10,9,17200,52.32558139534884
Vermont Knolls,south-la,2020-07-11,18,17200,104.65116279069768
Vermont Knolls,south-la,2020-07-12,23,17200,133.72093023255815
Vermont Knolls,south-la,2020-07-13,29,17200,168.6046511627907
Vermont Knolls,south-la,2020-07-14,41,17200,238.37209302325581
Vermont Knolls,south-la,2020-07-15,42,17200,244.1860465116279
Vermont Knolls,south-la,2020-07-16,52,17200,302.3255813953488
Vermont Knolls,south-la,2020-07-17,59,17200,343.0232558139535
Vermont Knolls,south-la,2020-07-18,62,17200,360.4651162790698
Vermont Knolls,south-la,2020-07-19,67,17200,389.5348837209302
Vermont Knolls,south-la,2020-07-20,78,17200,453.4883720930232
Vermont Knolls,south-la,2020-07-21,78,17200,453.4883720930232
Vermont Knolls,south-la,2020-07-22,92,17200,534.8837209302326
Vermont Square,south-la,2020-07-09,0,7657,0
Vermont Square,south-la,2020-07-10,1,7657,13.059945148230378
Vermont Square,south-la,2020-07-11,4,7657,52.23978059292151
Vermont Square,south-la,2020-07-12,5,7657,65.29972574115189
Vermont Square,south-la,2020-07-13,5,7657,65.29972574115189
Vermont Square,south-la,2020-07-14,8,7657,104.47956118584302
Vermont Square,south-la,2020-07-15,12,7657,156.71934177876454
Vermont Square,south-la,2020-07-16,19,7657,248.13895781637717
Vermont Square,south-la,2020-07-17,23,7657,300.3787384092987
Vermont Square,south-la,2020-07-18,25,7657,326.4986287057594
Vermont Square,south-la,2020-07-19,27,7657,352.6185190022202
Vermont Square,south-la,2020-07-20,30,7657,391.7983544469113
Vermont Square,south-la,2020-07-21,30,7657,391.7983544469113
Vermont Square,south-la,2020-07-22,35,7657,457.0980801880632
Vermont Vista,south-la,2020-07-09,0,41186,0
Vermont Vista,south-la,2020-07-10,11,41186,26.708104695770405
Vermont Vista,south-la,2020-07-11,28,41186,67.98426649832467
Vermont Vista,south-la,2020-07-12,44,41186,106.83241878308162
Vermont Vista,south-la,2020-07-13,64,41186,155.39260913902783
Vermont Vista,south-la,2020-07-14,93,41186,225.8048851551498
Vermont Vista,south-la,2020-07-15,110,41186,267.0810469577041
Vermont Vista,south-la,2020-07-16,136,41186,330.20929442043416
Vermont Vista,south-la,2020-07-17,153,41186,371.4854562229884
Vermont Vista,south-la,2020-07-18,183,41186,444.32574175690763
Vermont Vista,south-la,2020-07-19,194,41186,471.0338464526781
Vermont Vista,south-la,2020-07-20,223,41186,541.4461224688
Vermont Vista,south-la,2020-07-21,223,41186,541.4461224688
Vermont Vista,south-la,2020-07-22,270,41186,655.5625698052736
Vernon,southeast,2020-07-09,0,209,0
Vernon,southeast,2020-07-10,0,209,0
Vernon,southeast,2020-07-11,1,209,478.46889952153106
Vernon,southeast,2020-07-12,1,209,478.46889952153106
Vernon,southeast,2020-07-13,1,209,478.46889952153106
Vernon,southeast,2020-07-14,1,209,478.46889952153106
Vernon,southeast,2020-07-15,1,209,478.46889952153106
Vernon,southeast,2020-07-16,2,209,956.9377990430621
Vernon,southeast,2020-07-17,3,209,1435.4066985645934
Vernon,southeast,2020-07-18,3,209,1435.4066985645934
Vernon,southeast,2020-07-19,4,209,1913.8755980861242
Vernon,southeast,2020-07-20,5,209,2392.3444976076553
Vernon,southeast,2020-07-21,5,209,2392.3444976076553
Vernon,southeast,2020-07-22,7,209,3349.282296650718
Vernon Central,south-la,2020-07-09,0,51998,0
Vernon Central,south-la,2020-07-10,32,51998,61.54082849340359
Vernon Central,south-la,2020-07-11,65,51998,125.00480787722606
Vernon Central,south-la,2020-07-12,107,51998,205.77714527481825
Vernon Central,south-la,2020-07-13,122,51998,234.6244086311012
Vernon Central,south-la,2020-07-14,161,51998,309.6272933574368
Vernon Central,south-la,2020-07-15,179,51998,344.2440093849764
Vernon Central,south-la,2020-07-16,228,51998,438.4784030155006
Vernon Central,south-la,2020-07-17,258,51998,496.17292972806644
Vernon Central,south-la,2020-07-18,278,51998,534.6359475364437
Vernon Central,south-la,2020-07-19,308,51998,592.3304742490095
Vernon Central,south-la,2020-07-20,341,51998,655.7944536328321
Vernon Central,south-la,2020-07-21,341,51998,655.7944536328321
Vernon Central,south-la,2020-07-22,403,51998,775.0298088388015
Victoria Park,central-la,2020-07-09,0,8399,0
Victoria Park,central-la,2020-07-10,3,8399,35.718537921181095
Victoria Park,central-la,2020-07-11,6,8399,71.43707584236219
Victoria Park,central-la,2020-07-12,6,8399,71.43707584236219
Victoria Park,central-la,2020-07-13,8,8399,95.24943445648292
Victoria Park,central-la,2020-07-14,7,8399,83.34325514942256
Victoria Park,central-la,2020-07-15,7,8399,83.34325514942256
Victoria Park,central-la,2020-07-16,11,8399,130.967972377664
Victoria Park,central-la,2020-07-17,11,8399,130.967972377664
Victoria Park,central-la,2020-07-18,13,8399,154.78033099178475
Victoria Park,central-la,2020-07-19,17,8399,202.40504822002617
Victoria Park,central-la,2020-07-20,22,8399,261.935944755328
Victoria Park,central-la,2020-07-21,22,8399,261.935944755328
Victoria Park,central-la,2020-07-22,23,8399,273.8421240623884
View Heights,south-la,2020-07-09,0,3694,0
View Heights,south-la,2020-07-10,0,3694,0
View Heights,south-la,2020-07-11,1,3694,27.070925825663238
View Heights,south-la,2020-07-12,1,3694,27.070925825663238
View Heights,south-la,2020-07-13,1,3694,27.070925825663238
View Heights,south-la,2020-07-14,1,3694,27.070925825663238
View Heights,south-la,2020-07-15,1,3694,27.070925825663238
View Heights,south-la,2020-07-16,1,3694,27.070925825663238
View Heights,south-la,2020-07-17,2,3694,54.141851651326476
View Heights,south-la,2020-07-18,2,3694,54.141851651326476
View Heights,south-la,2020-07-19,2,3694,54.141851651326476
View Heights,south-la,2020-07-20,2,3694,54.141851651326476
View Heights,south-la,2020-07-21,2,3694,54.141851651326476
View Heights,south-la,2020-07-22,2,3694,54.141851651326476
View Park/Windsor Hills,south-la,2020-07-09,0,11635,0
View Park/Windsor Hills,south-la,2020-07-10,2,11635,17.189514396218307
View Park/Windsor Hills,south-la,2020-07-11,3,11635,25.78427159432746
View Park/Windsor Hills,south-la,2020-07-12,7,11635,60.16330038676408
View Park/Windsor Hills,south-la,2020-07-13,9,11635,77.35281478298238
View Park/Windsor Hills,south-la,2020-07-14,10,11635,85.94757198109154
View Park/Windsor Hills,south-la,2020-07-15,13,11635,111.73184357541899
View Park/Windsor Hills,south-la,2020-07-16,18,11635,154.70562956596476
View Park/Windsor Hills,south-la,2020-07-17,19,11635,163.3003867640739
View Park/Windsor Hills,south-la,2020-07-18,18,11635,154.70562956596476
View Park/Windsor Hills,south-la,2020-07-19,18,11635,154.70562956596476
View Park/Windsor Hills,south-la,2020-07-20,18,11635,154.70562956596476
View Park/Windsor Hills,south-la,2020-07-21,18,11635,154.70562956596476
View Park/Windsor Hills,south-la,2020-07-22,20,11635,171.89514396218308
Walnut,san-gabriel-valley,2020-07-09,0,30532,0
Walnut,san-gabriel-valley,2020-07-10,4,30532,13.101008777675883
Walnut,san-gabriel-valley,2020-07-11,6,30532,19.65151316651382
Walnut,san-gabriel-valley,2020-07-12,11,30532,36.02777413860868
Walnut,san-gabriel-valley,2020-07-13,12,30532,39.30302633302764
Walnut,san-gabriel-valley,2020-07-14,17,30532,55.67928730512249
Walnut,san-gabriel-valley,2020-07-15,20,30532,65.5050438883794
Walnut,san-gabriel-valley,2020-07-16,25,30532,81.88130486047426
Walnut,san-gabriel-valley,2020-07-17,28,30532,91.70706144373116
Walnut,san-gabriel-valley,2020-07-18,30,30532,98.25756583256911
Walnut,san-gabriel-valley,2020-07-19,32,30532,104.80807022140706
Walnut,san-gabriel-valley,2020-07-20,35,30532,114.63382680466395
Walnut,san-gabriel-valley,2020-07-21,35,30532,114.63382680466395
Walnut,san-gabriel-valley,2020-07-22,44,30532,144.1110965544347
Walnut Park,southeast,2020-07-09,0,16143,0
Walnut Park,southeast,2020-07-10,14,16143,86.72489623985628
Walnut Park,southeast,2020-07-11,21,16143,130.08734435978442
Walnut Park,southeast,2020-07-12,35,16143,216.81224059964072
Walnut Park,southeast,2020-07-13,46,16143,284.95323050238494
Walnut Park,southeast,2020-07-14,54,16143,334.51031406801707
Walnut Park,southeast,2020-07-15,61,16143,377.8727621879452
Walnut Park,southeast,2020-07-16,84,16143,520.3493774391377
Walnut Park,southeast,2020-07-17,92,16143,569.9064610047699
Walnut Park,southeast,2020-07-18,97,16143,600.87963823329
Walnut Park,southeast,2020-07-19,105,16143,650.4367217989221
Walnut Park,southeast,2020-07-20,114,16143,706.1884408102583
Walnut Park,southeast,2020-07-21,114,16143,706.1884408102583
Walnut Park,southeast,2020-07-22,131,16143,811.4972433872266
Watts,south-la,2020-07-09,0,42674,0
Watts,south-la,2020-07-10,17,42674,39.836903032291325
Watts,south-la,2020-07-11,45,42674,105.45062567371232
Watts,south-la,2020-07-12,62,42674,145.28752870600366
Watts,south-la,2020-07-13,76,42674,178.09439002671417
Watts,south-la,2020-07-14,112,42674,262.454890565684
Watts,south-la,2020-07-15,125,42674,292.9184046492009
Watts,south-la,2020-07-16,166,42674,388.9956413741388
Watts,south-la,2020-07-17,192,42674,449.9226695411726
Watts,south-la,2020-07-18,212,42674,496.78961428504476
Watts,south-la,2020-07-19,236,42674,553.0299479776913
Watts,south-la,2020-07-20,256,42674,599.8968927215634
Watts,south-la,2020-07-21,256,42674,599.8968927215634
Watts,south-la,2020-07-22,294,42674,688.9440877349206
Wellington Square,central-la,2020-07-09,0,4915,0
Wellington Square,central-la,2020-07-10,1,4915,20.34587995930824
Wellington Square,central-la,2020-07-11,1,4915,20.34587995930824
Wellington Square,central-la,2020-07-12,2,4915,40.69175991861648
Wellington Square,central-la,2020-07-13,5,4915,101.7293997965412
Wellington Square,central-la,2020-07-14,9,4915,183.11291963377417
Wellington Square,central-la,2020-07-15,10,4915,203.4587995930824
Wellington Square,central-la,2020-07-16,12,4915,244.15055951169887
Wellington Square,central-la,2020-07-17,12,4915,244.15055951169887
Wellington Square,central-la,2020-07-18,14,4915,284.84231943031534
Wellington Square,central-la,2020-07-19,15,4915,305.1881993896236
Wellington Square,central-la,2020-07-20,16,4915,325.5340793489318
Wellington Square,central-la,2020-07-21,16,4915,325.5340793489318
Wellington Square,central-la,2020-07-22,20,4915,406.9175991861648
West Adams,south-la,2020-07-09,0,27630,0
West Adams,south-la,2020-07-10,7,27630,25.33478103510677
West Adams,south-la,2020-07-11,14,27630,50.66956207021354
West Adams,south-la,2020-07-12,26,27630,94.10061527325371
West Adams,south-la,2020-07-13,31,27630,112.19688744118712
West Adams,south-la,2020-07-14,49,27630,177.34346724574738
West Adams,south-la,2020-07-15,56,27630,202.67824828085415
West Adams,south-la,2020-07-16,68,27630,246.1093014838943
West Adams,south-la,2020-07-17,73,27630,264.2055736518277
West Adams,south-la,2020-07-18,78,27630,282.3018458197611
West Adams,south-la,2020-07-19,85,27630,307.6366268548679
West Adams,south-la,2020-07-20,95,27630,343.8291711907347
West Adams,south-la,2020-07-21,95,27630,343.8291711907347
West Adams,south-la,2020-07-22,114,27630,412.5950054288816
West Antelope Valley,antelope-valley,2020-07-09,0,1511,0
West Antelope Valley,antelope-valley,2020-07-10,0,1511,0
West Antelope Valley,antelope-valley,2020-07-11,0,1511,0
West Antelope Valley,antelope-valley,2020-07-12,0,1511,0
West Antelope Valley,antelope-valley,2020-07-13,0,1511,0
West Antelope Valley,antelope-valley,2020-07-14,0,1511,0
West Antelope Valley,antelope-valley,2020-07-15,0,1511,0
West Antelope Valley,antelope-valley,2020-07-16,0,1511,0
West Antelope Valley,antelope-valley,2020-07-17,0,1511,0
West Antelope Valley,antelope-valley,2020-07-18,0,1511,0
West Antelope Valley,antelope-valley,2020-07-19,0,1511,0
West Antelope Valley,antelope-valley,2020-07-20,0,1511,0
West Antelope Valley,antelope-valley,2020-07-21,0,1511,0
West Antelope Valley,antelope-valley,2020-07-22,0,1511,0
West Carson,harbor,2020-07-09,0,22086,0
West Carson,harbor,2020-07-10,2,22086,9.055510278004165
West Carson,harbor,2020-07-11,6,22086,27.166530834012494
West Carson,harbor,2020-07-12,9,22086,40.74979625101874
West Carson,harbor,2020-07-13,11,22086,49.80530652902291
West Carson,harbor,2020-07-14,16,22086,72.44408222403332
West Carson,harbor,2020-07-15,20,22086,90.55510278004166
West Carson,harbor,2020-07-16,24,22086,108.66612333604998
West Carson,harbor,2020-07-17,26,22086,117.72163361405414
West Carson,harbor,2020-07-18,28,22086,126.77714389205832
West Carson,harbor,2020-07-19,34,22086,153.9436747260708
West Carson,harbor,2020-07-20,41,22086,185.6379606990854
West Carson,harbor,2020-07-21,41,22086,185.6379606990854
West Carson,harbor,2020-07-22,47,22086,212.8044915330979
West Chatsworth,san-fernando-valley,2020-07-09,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-10,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-11,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-12,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-13,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-14,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-15,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-16,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-17,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-18,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-19,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-20,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-21,0,0,NaN
West Chatsworth,san-fernando-valley,2020-07-22,0,0,NaN
West Covina,san-gabriel-valley,2020-07-09,0,108235,0
West Covina,san-gabriel-valley,2020-07-10,26,108235,24.021804407077195
West Covina,san-gabriel-valley,2020-07-11,76,108235,70.21758211299488
West Covina,san-gabriel-valley,2020-07-12,139,108235,128.42426202245113
West Covina,san-gabriel-valley,2020-07-13,180,108235,166.30479974130364
West Covina,san-gabriel-valley,2020-07-14,234,108235,216.19623966369477
West Covina,san-gabriel-valley,2020-07-15,274,108235,253.15286182842888
West Covina,san-gabriel-valley,2020-07-16,334,108235,308.5877950755301
West Covina,san-gabriel-valley,2020-07-17,356,108235,328.91393726613387
West Covina,san-gabriel-valley,2020-07-18,401,108235,370.4901372014598
West Covina,san-gabriel-valley,2020-07-19,434,108235,400.9793504873654
West Covina,san-gabriel-valley,2020-07-20,455,108235,420.38157712385083
West Covina,san-gabriel-valley,2020-07-21,455,108235,420.38157712385083
West Covina,san-gabriel-valley,2020-07-22,531,108235,490.59915923684576
West Hills,san-fernando-valley,2020-07-09,0,40545,0
West Hills,san-fernando-valley,2020-07-10,6,40545,14.798372179060303
West Hills,san-fernando-valley,2020-07-11,11,40545,27.13034899494389
West Hills,san-fernando-valley,2020-07-12,12,40545,29.596744358120606
West Hills,san-fernando-valley,2020-07-13,18,40545,44.39511653718091
West Hills,san-fernando-valley,2020-07-14,25,40545,61.65988407941793
West Hills,san-fernando-valley,2020-07-15,26,40545,64.12627944259465
West Hills,san-fernando-valley,2020-07-16,32,40545,78.92465162165495
West Hills,san-fernando-valley,2020-07-17,40,40545,98.6558145270687
West Hills,san-fernando-valley,2020-07-18,45,40545,110.98779134295228
West Hills,san-fernando-valley,2020-07-19,50,40545,123.31976815883586
West Hills,san-fernando-valley,2020-07-20,62,40545,152.91651251695646
West Hills,san-fernando-valley,2020-07-21,62,40545,152.91651251695646
West Hills,san-fernando-valley,2020-07-22,73,40545,180.04686151190037
West Hollywood,central-la,2020-07-09,0,36951,0
West Hollywood,central-la,2020-07-10,7,36951,18.944006928093962
West Hollywood,central-la,2020-07-11,14,36951,37.888013856187925
West Hollywood,central-la,2020-07-12,27,36951,73.06974100836243
West Hollywood,central-la,2020-07-13,34,36951,92.0137479364564
West Hollywood,central-la,2020-07-14,44,36951,119.07661497659063
