csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Tarzana,san-fernando-valley,2020-07-23,6,30876,19.4325689856199
Tarzana,san-fernando-valley,2020-07-24,10,30876,32.38761497603316
Tarzana,san-fernando-valley,2020-07-25,16,30876,51.820183961653065
Tarzana,san-fernando-valley,2020-07-26,17,30876,55.05894545925638
Tarzana,san-fernando-valley,2020-07-27,20,30876,64.77522995206633
Tarzana,san-fernando-valley,2020-07-28,21,30876,68.01399144966965
Tarzana,san-fernando-valley,2020-07-29,30,30876,97.1628449280995
Tarzana,san-fernando-valley,2020-07-30,35,30876,113.35665241611608
Tarzana,san-fernando-valley,2020-07-31,38,30876,123.07293690892602
Tarzana,san-fernando-valley,2020-08-01,42,30876,136.0279828993393
Tarzana,san-fernando-valley,2020-08-02,45,30876,145.74426739214923
Tarzana,san-fernando-valley,2020-08-03,45,30876,145.74426739214923
Temple City,san-gabriel-valley,2020-07-21,0,36455,0
Temple City,san-gabriel-valley,2020-07-22,7,36455,19.20175558908243
Temple City,san-gabriel-valley,2020-07-23,9,36455,24.687971471677407
Temple City,san-gabriel-valley,2020-07-24,10,36455,27.4310794129749
Temple City,san-gabriel-valley,2020-07-25,17,36455,46.63283500205733
Temple City,san-gabriel-valley,2020-07-26,20,36455,54.8621588259498
Temple City,san-gabriel-valley,2020-07-27,22,36455,60.34837470854478
Temple City,san-gabriel-valley,2020-07-28,29,36455,79.5501302976272
Temple City,san-gabriel-valley,2020-07-29,32,36455,87.77945412151968
Temple City,san-gabriel-valley,2020-07-30,34,36455,93.26567000411465
Temple City,san-gabriel-valley,2020-07-31,36,36455,98.75188588670963
Temple City,san-gabriel-valley,2020-08-01,40,36455,109.7243176518996
Temple City,san-gabriel-valley,2020-08-02,45,36455,123.43985735838706
Temple City,san-gabriel-valley,2020-08-03,48,36455,131.66918118227952
Temple-Beaudry,central-la,2020-07-21,0,39482,0
Temple-Beaudry,central-la,2020-07-22,16,39482,40.52479610961957
Temple-Beaudry,central-la,2020-07-23,21,39482,53.18879489387569
Temple-Beaudry,central-la,2020-07-24,35,39482,88.64799148979282
Temple-Beaudry,central-la,2020-07-25,44,39482,111.44318930145383
Temple-Beaudry,central-la,2020-07-26,48,39482,121.57438832885873
Temple-Beaudry,central-la,2020-07-27,56,39482,141.8367863836685
Temple-Beaudry,central-la,2020-07-28,66,39482,167.16478395218073
Temple-Beaudry,central-la,2020-07-29,95,39482,240.6159769008662
Temple-Beaudry,central-la,2020-07-30,107,39482,271.0095739830809
Temple-Beaudry,central-la,2020-07-31,124,39482,314.0671698495517
Temple-Beaudry,central-la,2020-08-01,133,39482,336.86236766121266
Temple-Beaudry,central-la,2020-08-02,137,39482,346.9935666886176
Temple-Beaudry,central-la,2020-08-03,140,39482,354.59196595917126
Thai Town,central-la,2020-07-21,0,9809,0
Thai Town,central-la,2020-07-22,2,9809,20.389438270975635
Thai Town,central-la,2020-07-23,4,9809,40.77887654195127
Thai Town,central-la,2020-07-24,6,9809,61.16831481292691
Thai Town,central-la,2020-07-25,6,9809,61.16831481292691
Thai Town,central-la,2020-07-26,7,9809,71.36303394841472
Thai Town,central-la,2020-07-27,10,9809,101.94719135487816
Thai Town,central-la,2020-07-28,10,9809,101.94719135487816
Thai Town,central-la,2020-07-29,12,9809,122.33662962585382
Thai Town,central-la,2020-07-30,13,9809,132.53134876134163
Thai Town,central-la,2020-07-31,13,9809,132.53134876134163
Thai Town,central-la,2020-08-01,18,9809,183.5049444387807
Thai Town,central-la,2020-08-02,18,9809,183.5049444387807
Thai Town,central-la,2020-08-03,19,9809,193.69966357426853
Toluca Lake,san-fernando-valley,2020-07-21,0,8704,0
Toluca Lake,san-fernando-valley,2020-07-22,-1,8704,-11.488970588235293
Toluca Lake,san-fernando-valley,2020-07-23,1,8704,11.488970588235293
Toluca Lake,san-fernando-valley,2020-07-24,3,8704,34.466911764705884
Toluca Lake,san-fernando-valley,2020-07-25,4,8704,45.955882352941174
Toluca Lake,san-fernando-valley,2020-07-26,5,8704,57.44485294117647
Toluca Lake,san-fernando-valley,2020-07-27,5,8704,57.44485294117647
Toluca Lake,san-fernando-valley,2020-07-28,8,8704,91.91176470588235
Toluca Lake,san-fernando-valley,2020-07-29,9,8704,103.40073529411765
Toluca Lake,san-fernando-valley,2020-07-30,9,8704,103.40073529411765
Toluca Lake,san-fernando-valley,2020-07-31,10,8704,114.88970588235294
Toluca Lake,san-fernando-valley,2020-08-01,13,8704,149.3566176470588
Toluca Lake,san-fernando-valley,2020-08-02,13,8704,149.3566176470588
Toluca Lake,san-fernando-valley,2020-08-03,13,8704,149.3566176470588
Toluca Terrace,san-fernando-valley,2020-07-21,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-22,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-23,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-24,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-25,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-26,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-27,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-28,-1,1306,-76.5696784073507
Toluca Terrace,san-fernando-valley,2020-07-29,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-30,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-31,0,1306,0
Toluca Terrace,san-fernando-valley,2020-08-01,0,1306,0
Toluca Terrace,san-fernando-valley,2020-08-02,0,1306,0
Toluca Terrace,san-fernando-valley,2020-08-03,0,1306,0
Toluca Woods,san-fernando-valley,2020-07-21,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-22,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-23,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-24,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-25,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-26,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-27,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-28,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-29,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-30,3,1858,161.4639397201292
Toluca Woods,san-fernando-valley,2020-07-31,3,1858,161.4639397201292
Toluca Woods,san-fernando-valley,2020-08-01,3,1858,161.4639397201292
Toluca Woods,san-fernando-valley,2020-08-02,3,1858,161.4639397201292
Toluca Woods,san-fernando-valley,2020-08-03,3,1858,161.4639397201292
Torrance,south-bay,2020-07-21,0,149268,0
Torrance,south-bay,2020-07-22,23,149268,15.408526944824075
Torrance,south-bay,2020-07-23,34,149268,22.77782244017472
Torrance,south-bay,2020-07-24,43,149268,28.807246027279792
Torrance,south-bay,2020-07-25,60,149268,40.19615724736715
Torrance,south-bay,2020-07-26,62,149268,41.536029155612724
Torrance,south-bay,2020-07-27,73,149268,48.90532465096337
Torrance,south-bay,2020-07-28,87,149268,58.284428008682376
Torrance,south-bay,2020-07-29,105,149268,70.34327518289251
Torrance,south-bay,2020-07-30,127,149268,85.0818661735938
Torrance,south-bay,2020-07-31,143,149268,95.80084143955838
Torrance,south-bay,2020-08-01,156,149268,104.5100088431546
Torrance,south-bay,2020-08-02,161,149268,107.85968861376851
Torrance,south-bay,2020-08-03,169,149268,113.2191762467508
Tujunga,verdugos,2020-07-21,0,27810,0
Tujunga,verdugos,2020-07-22,2,27810,7.191657677094571
Tujunga,verdugos,2020-07-23,4,27810,14.383315354189142
Tujunga,verdugos,2020-07-24,6,27810,21.57497303128371
Tujunga,verdugos,2020-07-25,10,27810,35.95828838547285
Tujunga,verdugos,2020-07-26,10,27810,35.95828838547285
Tujunga,verdugos,2020-07-27,15,27810,53.937432578209275
Tujunga,verdugos,2020-07-28,19,27810,68.32074793239842
Tujunga,verdugos,2020-07-29,29,27810,104.27903631787126
Tujunga,verdugos,2020-07-30,30,27810,107.87486515641855
Tujunga,verdugos,2020-07-31,33,27810,118.66235167206041
Tujunga,verdugos,2020-08-01,33,27810,118.66235167206041
Tujunga,verdugos,2020-08-02,36,27810,129.44983818770226
Tujunga,verdugos,2020-08-03,38,27810,136.64149586479684
Twin Lakes/Oat Mountain,northwest-county,2020-07-21,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-22,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-23,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-24,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-25,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-26,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-27,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-28,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-29,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-30,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-31,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-08-01,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-08-02,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-08-03,1,1658,60.313630880579005
University Hills,eastside,2020-07-21,0,3429,0
University Hills,eastside,2020-07-22,0,3429,0
University Hills,eastside,2020-07-23,0,3429,0
University Hills,eastside,2020-07-24,0,3429,0
University Hills,eastside,2020-07-25,0,3429,0
University Hills,eastside,2020-07-26,0,3429,0
University Hills,eastside,2020-07-27,0,3429,0
University Hills,eastside,2020-07-28,0,3429,0
University Hills,eastside,2020-07-29,2,3429,58.32604257801109
University Hills,eastside,2020-07-30,2,3429,58.32604257801109
University Hills,eastside,2020-07-31,3,3429,87.48906386701663
University Hills,eastside,2020-08-01,3,3429,87.48906386701663
University Hills,eastside,2020-08-02,3,3429,87.48906386701663
University Hills,eastside,2020-08-03,3,3429,87.48906386701663
University Park,south-la,2020-07-21,0,27456,0
University Park,south-la,2020-07-22,14,27456,50.99067599067599
University Park,south-la,2020-07-23,15,27456,54.63286713286713
University Park,south-la,2020-07-24,17,27456,61.917249417249415
University Park,south-la,2020-07-25,25,27456,91.05477855477855
University Park,south-la,2020-07-26,21,27456,76.48601398601399
University Park,south-la,2020-07-27,27,27456,98.33916083916085
University Park,south-la,2020-07-28,36,27456,131.11888111888112
University Park,south-la,2020-07-29,48,27456,174.82517482517483
University Park,south-la,2020-07-30,56,27456,203.96270396270396
University Park,south-la,2020-07-31,63,27456,229.45804195804195
University Park,south-la,2020-08-01,67,27456,244.02680652680655
University Park,south-la,2020-08-02,71,27456,258.5955710955711
University Park,south-la,2020-08-03,77,27456,280.44871794871796
Val Verde,northwest-county,2020-07-21,0,3309,0
Val Verde,northwest-county,2020-07-22,2,3309,60.44122091266244
Val Verde,northwest-county,2020-07-23,2,3309,60.44122091266244
Val Verde,northwest-county,2020-07-24,2,3309,60.44122091266244
Val Verde,northwest-county,2020-07-25,2,3309,60.44122091266244
Val Verde,northwest-county,2020-07-26,4,3309,120.88244182532488
Val Verde,northwest-county,2020-07-27,4,3309,120.88244182532488
Val Verde,northwest-county,2020-07-28,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-29,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-30,7,3309,211.54427319431852
Val Verde,northwest-county,2020-07-31,7,3309,211.54427319431852
Val Verde,northwest-county,2020-08-01,7,3309,211.54427319431852
Val Verde,northwest-county,2020-08-02,7,3309,211.54427319431852
Val Verde,northwest-county,2020-08-03,7,3309,211.54427319431852
Valencia,northwest-county,2020-07-21,0,3072,0
Valencia,northwest-county,2020-07-22,1,3072,32.55208333333333
Valencia,northwest-county,2020-07-23,1,3072,32.55208333333333
Valencia,northwest-county,2020-07-24,1,3072,32.55208333333333
Valencia,northwest-county,2020-07-25,2,3072,65.10416666666666
Valencia,northwest-county,2020-07-26,2,3072,65.10416666666666
Valencia,northwest-county,2020-07-27,2,3072,65.10416666666666
Valencia,northwest-county,2020-07-28,2,3072,65.10416666666666
Valencia,northwest-county,2020-07-29,3,3072,97.65625
Valencia,northwest-county,2020-07-30,4,3072,130.20833333333331
Valencia,northwest-county,2020-07-31,4,3072,130.20833333333331
Valencia,northwest-county,2020-08-01,5,3072,162.76041666666669
Valencia,northwest-county,2020-08-02,5,3072,162.76041666666669
Valencia,northwest-county,2020-08-03,5,3072,162.76041666666669
Valinda,san-gabriel-valley,2020-07-21,0,23371,0
Valinda,san-gabriel-valley,2020-07-22,18,23371,77.01852723460699
Valinda,san-gabriel-valley,2020-07-23,21,23371,89.85494844037483
Valinda,san-gabriel-valley,2020-07-24,26,23371,111.24898378332121
Valinda,san-gabriel-valley,2020-07-25,36,23371,154.03705446921398
Valinda,san-gabriel-valley,2020-07-26,42,23371,179.70989688074965
Valinda,san-gabriel-valley,2020-07-27,48,23371,205.3827392922853
Valinda,san-gabriel-valley,2020-07-28,57,23371,243.89200290958883
Valinda,san-gabriel-valley,2020-07-29,62,23371,265.2860382525352
Valinda,san-gabriel-valley,2020-07-30,69,23371,295.2376877326601
Valinda,san-gabriel-valley,2020-07-31,72,23371,308.07410893842797
Valinda,san-gabriel-valley,2020-08-01,77,23371,329.46814428137435
Valinda,san-gabriel-valley,2020-08-02,81,23371,346.58337255573144
Valinda,san-gabriel-valley,2020-08-03,84,23371,359.4197937614993
Valley Glen,san-fernando-valley,2020-07-21,0,30016,0
Valley Glen,san-fernando-valley,2020-07-22,2,30016,6.663113006396588
Valley Glen,san-fernando-valley,2020-07-23,5,30016,16.65778251599147
Valley Glen,san-fernando-valley,2020-07-24,11,30016,36.64712153518124
Valley Glen,san-fernando-valley,2020-07-25,19,30016,63.29957356076759
Valley Glen,san-fernando-valley,2020-07-26,23,30016,76.62579957356077
Valley Glen,san-fernando-valley,2020-07-27,37,30016,123.2675906183369
Valley Glen,san-fernando-valley,2020-07-28,41,30016,136.59381663113007
Valley Glen,san-fernando-valley,2020-07-29,55,30016,183.23560767590618
Valley Glen,san-fernando-valley,2020-07-30,60,30016,199.89339019189765
Valley Glen,san-fernando-valley,2020-07-31,64,30016,213.21961620469082
Valley Glen,san-fernando-valley,2020-08-01,76,30016,253.19829424307036
Valley Glen,san-fernando-valley,2020-08-02,76,30016,253.19829424307036
Valley Glen,san-fernando-valley,2020-08-03,81,30016,269.8560767590618
Valley Village,san-fernando-valley,2020-07-21,0,24720,0
Valley Village,san-fernando-valley,2020-07-22,6,24720,24.271844660194173
Valley Village,san-fernando-valley,2020-07-23,9,24720,36.407766990291265
Valley Village,san-fernando-valley,2020-07-24,15,24720,60.679611650485434
Valley Village,san-fernando-valley,2020-07-25,19,24720,76.86084142394822
Valley Village,san-fernando-valley,2020-07-26,22,24720,88.99676375404532
Valley Village,san-fernando-valley,2020-07-27,23,24720,93.042071197411
Valley Village,san-fernando-valley,2020-07-28,25,24720,101.13268608414239
Valley Village,san-fernando-valley,2020-07-29,35,24720,141.58576051779937
Valley Village,san-fernando-valley,2020-07-30,35,24720,141.58576051779937
Valley Village,san-fernando-valley,2020-07-31,35,24720,141.58576051779937
Valley Village,san-fernando-valley,2020-08-01,35,24720,141.58576051779937
Valley Village,san-fernando-valley,2020-08-02,37,24720,149.67637540453075
Valley Village,san-fernando-valley,2020-08-03,40,24720,161.81229773462783
Van Nuys,san-fernando-valley,2020-07-21,0,93194,0
Van Nuys,san-fernando-valley,2020-07-22,30,93194,32.19091357812735
Van Nuys,san-fernando-valley,2020-07-23,52,93194,55.79758353542073
Van Nuys,san-fernando-valley,2020-07-24,61,93194,65.45485760885894
Van Nuys,san-fernando-valley,2020-07-25,113,93194,121.25244114427967
Van Nuys,san-fernando-valley,2020-07-26,126,93194,135.20183702813486
Van Nuys,san-fernando-valley,2020-07-27,150,93194,160.95456789063672
Van Nuys,san-fernando-valley,2020-07-28,169,93194,181.3421464901174
Van Nuys,san-fernando-valley,2020-07-29,246,93194,263.96549134064423
Van Nuys,san-fernando-valley,2020-07-30,274,93194,294.0103440135631
Van Nuys,san-fernando-valley,2020-07-31,295,93194,316.5439835182522
Van Nuys,san-fernando-valley,2020-08-01,321,93194,344.4427752859626
Van Nuys,san-fernando-valley,2020-08-02,339,93194,363.75732343283903
Van Nuys,san-fernando-valley,2020-08-03,368,93194,394.87520655836215
Venice,westside,2020-07-21,0,33885,0
Venice,westside,2020-07-22,8,33885,23.609266637155084
Venice,westside,2020-07-23,9,33885,26.560424966799467
Venice,westside,2020-07-24,12,33885,35.413899955732624
Venice,westside,2020-07-25,19,33885,56.072008263243326
Venice,westside,2020-07-26,24,33885,70.82779991146525
Venice,westside,2020-07-27,24,33885,70.82779991146525
Venice,westside,2020-07-28,28,33885,82.63243323004279
Venice,westside,2020-07-29,34,33885,100.3393832079091
Venice,westside,2020-07-30,35,33885,103.2905415375535
Venice,westside,2020-07-31,39,33885,115.09517485613102
Venice,westside,2020-08-01,40,33885,118.04633318577542
Venice,westside,2020-08-02,46,33885,135.75328316364173
Venice,westside,2020-08-03,46,33885,135.75328316364173
Vermont Knolls,south-la,2020-07-21,0,17200,0
Vermont Knolls,south-la,2020-07-22,5,17200,29.069767441860463
Vermont Knolls,south-la,2020-07-23,9,17200,52.32558139534884
Vermont Knolls,south-la,2020-07-24,14,17200,81.39534883720931
Vermont Knolls,south-la,2020-07-25,21,17200,122.09302325581395
Vermont Knolls,south-la,2020-07-26,25,17200,145.34883720930233
Vermont Knolls,south-la,2020-07-27,28,17200,162.79069767441862
Vermont Knolls,south-la,2020-07-28,32,17200,186.046511627907
Vermont Knolls,south-la,2020-07-29,42,17200,244.1860465116279
Vermont Knolls,south-la,2020-07-30,43,17200,250
Vermont Knolls,south-la,2020-07-31,48,17200,279.06976744186045
Vermont Knolls,south-la,2020-08-01,57,17200,331.39534883720927
Vermont Knolls,south-la,2020-08-02,63,17200,366.27906976744185
Vermont Knolls,south-la,2020-08-03,66,17200,383.72093023255815
Vermont Square,south-la,2020-07-21,0,7657,0
Vermont Square,south-la,2020-07-22,1,7657,13.059945148230378
Vermont Square,south-la,2020-07-23,3,7657,39.179835444691136
Vermont Square,south-la,2020-07-24,9,7657,117.5395063340734
Vermont Square,south-la,2020-07-25,12,7657,156.71934177876454
Vermont Square,south-la,2020-07-26,13,7657,169.7792869269949
Vermont Square,south-la,2020-07-27,14,7657,182.83923207522528
Vermont Square,south-la,2020-07-28,18,7657,235.0790126681468
Vermont Square,south-la,2020-07-29,27,7657,352.6185190022202
Vermont Square,south-la,2020-07-30,30,7657,391.7983544469113
Vermont Square,south-la,2020-07-31,32,7657,417.9182447433721
Vermont Square,south-la,2020-08-01,34,7657,444.03813503983287
Vermont Square,south-la,2020-08-02,36,7657,470.1580253362936
Vermont Square,south-la,2020-08-03,39,7657,509.3378607809848
Vermont Vista,south-la,2020-07-21,0,41186,0
Vermont Vista,south-la,2020-07-22,28,41186,67.98426649832467
Vermont Vista,south-la,2020-07-23,36,41186,87.40834264070315
Vermont Vista,south-la,2020-07-24,48,41186,116.54445685427086
Vermont Vista,south-la,2020-07-25,80,41186,194.2407614237848
Vermont Vista,south-la,2020-07-26,90,41186,218.52085660175788
Vermont Vista,south-la,2020-07-27,110,41186,267.0810469577041
Vermont Vista,south-la,2020-07-28,120,41186,291.3611421356772
Vermont Vista,south-la,2020-07-29,169,41186,410.3336085077454
Vermont Vista,south-la,2020-07-30,179,41186,434.61370368571846
Vermont Vista,south-la,2020-07-31,194,41186,471.0338464526781
Vermont Vista,south-la,2020-08-01,224,41186,543.8741319865974
Vermont Vista,south-la,2020-08-02,228,41186,553.5861700577866
Vermont Vista,south-la,2020-08-03,241,41186,585.1502937891516
Vernon,southeast,2020-07-21,0,209,0
Vernon,southeast,2020-07-22,0,209,0
Vernon,southeast,2020-07-23,0,209,0
Vernon,southeast,2020-07-24,-12,209,-5741.626794258374
Vernon,southeast,2020-07-25,-12,209,-5741.626794258374
Vernon,southeast,2020-07-26,-12,209,-5741.626794258374
Vernon,southeast,2020-07-27,-12,209,-5741.626794258374
Vernon,southeast,2020-07-28,-12,209,-5741.626794258374
Vernon,southeast,2020-07-29,-11,209,-5263.157894736842
Vernon,southeast,2020-07-30,-11,209,-5263.157894736842
Vernon,southeast,2020-07-31,-12,209,-5741.626794258374
Vernon,southeast,2020-08-01,-11,209,-5263.157894736842
Vernon,southeast,2020-08-02,-11,209,-5263.157894736842
Vernon,southeast,2020-08-03,-11,209,-5263.157894736842
Vernon Central,south-la,2020-07-21,0,51998,0
Vernon Central,south-la,2020-07-22,29,51998,55.771375822147
Vernon Central,south-la,2020-07-23,50,51998,96.15754452094312
Vernon Central,south-la,2020-07-24,72,51998,138.46686411015807
Vernon Central,south-la,2020-07-25,112,51998,215.39289972691256
Vernon Central,south-la,2020-07-26,123,51998,236.54755952152007
Vernon Central,south-la,2020-07-27,143,51998,275.01057732989733
Vernon Central,south-la,2020-07-28,158,51998,303.8578406861802
Vernon Central,south-la,2020-07-29,219,51998,421.17004500173084
Vernon Central,south-la,2020-07-30,244,51998,469.2488172622024
Vernon Central,south-la,2020-07-31,281,51998,540.4054002077003
Vernon Central,south-la,2020-08-01,320,51998,615.4082849340359
Vernon Central,south-la,2020-08-02,337,51998,648.1018500711566
Vernon Central,south-la,2020-08-03,371,51998,713.4889803453979
Victoria Park,central-la,2020-07-21,0,8399,0
Victoria Park,central-la,2020-07-22,0,8399,0
Victoria Park,central-la,2020-07-23,0,8399,0
Victoria Park,central-la,2020-07-24,1,8399,11.906179307060365
Victoria Park,central-la,2020-07-25,5,8399,59.53089653530182
Victoria Park,central-la,2020-07-26,5,8399,59.53089653530182
Victoria Park,central-la,2020-07-27,7,8399,83.34325514942256
Victoria Park,central-la,2020-07-28,10,8399,119.06179307060364
Victoria Park,central-la,2020-07-29,16,8399,190.49886891296583
Victoria Park,central-la,2020-07-30,18,8399,214.31122752708654
Victoria Park,central-la,2020-07-31,21,8399,250.02976544826765
Victoria Park,central-la,2020-08-01,23,8399,273.8421240623884
Victoria Park,central-la,2020-08-02,24,8399,285.74830336944876
Victoria Park,central-la,2020-08-03,26,8399,309.5606619835695
View Heights,south-la,2020-07-21,0,3694,0
View Heights,south-la,2020-07-22,0,3694,0
View Heights,south-la,2020-07-23,1,3694,27.070925825663238
View Heights,south-la,2020-07-24,1,3694,27.070925825663238
View Heights,south-la,2020-07-25,3,3694,81.21277747698971
View Heights,south-la,2020-07-26,3,3694,81.21277747698971
View Heights,south-la,2020-07-27,4,3694,108.28370330265295
View Heights,south-la,2020-07-28,4,3694,108.28370330265295
View Heights,south-la,2020-07-29,4,3694,108.28370330265295
View Heights,south-la,2020-07-30,7,3694,189.49648077964267
View Heights,south-la,2020-07-31,9,3694,243.63833243096914
View Heights,south-la,2020-08-01,11,3694,297.7801840822956
View Heights,south-la,2020-08-02,12,3694,324.85110990795886
View Heights,south-la,2020-08-03,12,3694,324.85110990795886
View Park/Windsor Hills,south-la,2020-07-21,0,11635,0
View Park/Windsor Hills,south-la,2020-07-22,2,11635,17.189514396218307
View Park/Windsor Hills,south-la,2020-07-23,3,11635,25.78427159432746
View Park/Windsor Hills,south-la,2020-07-24,5,11635,42.97378599054577
View Park/Windsor Hills,south-la,2020-07-25,6,11635,51.56854318865492
View Park/Windsor Hills,south-la,2020-07-26,8,11635,68.75805758487323
View Park/Windsor Hills,south-la,2020-07-27,8,11635,68.75805758487323
View Park/Windsor Hills,south-la,2020-07-28,8,11635,68.75805758487323
View Park/Windsor Hills,south-la,2020-07-29,10,11635,85.94757198109154
View Park/Windsor Hills,south-la,2020-07-30,10,11635,85.94757198109154
View Park/Windsor Hills,south-la,2020-07-31,12,11635,103.13708637730984
View Park/Windsor Hills,south-la,2020-08-01,13,11635,111.73184357541899
View Park/Windsor Hills,south-la,2020-08-02,13,11635,111.73184357541899
View Park/Windsor Hills,south-la,2020-08-03,13,11635,111.73184357541899
Walnut,san-gabriel-valley,2020-07-21,0,30532,0
Walnut,san-gabriel-valley,2020-07-22,3,30532,9.82575658325691
Walnut,san-gabriel-valley,2020-07-23,7,30532,22.92676536093279
Walnut,san-gabriel-valley,2020-07-24,10,30532,32.7525219441897
Walnut,san-gabriel-valley,2020-07-25,12,30532,39.30302633302764
Walnut,san-gabriel-valley,2020-07-26,17,30532,55.67928730512249
Walnut,san-gabriel-valley,2020-07-27,20,30532,65.5050438883794
Walnut,san-gabriel-valley,2020-07-28,21,30532,68.78029608279837
Walnut,san-gabriel-valley,2020-07-29,25,30532,81.88130486047426
Walnut,san-gabriel-valley,2020-07-30,26,30532,85.15655705489323
Walnut,san-gabriel-valley,2020-07-31,30,30532,98.25756583256911
Walnut,san-gabriel-valley,2020-08-01,34,30532,111.35857461024499
Walnut,san-gabriel-valley,2020-08-02,36,30532,117.90907899908294
Walnut,san-gabriel-valley,2020-08-03,37,30532,121.1843311935019
Walnut Park,southeast,2020-07-21,0,16143,0
Walnut Park,southeast,2020-07-22,12,16143,74.33562534844825
Walnut Park,southeast,2020-07-23,15,16143,92.9195316855603
Walnut Park,southeast,2020-07-24,19,16143,117.69807346837639
Walnut Park,southeast,2020-07-25,25,16143,154.86588614260052
Walnut Park,southeast,2020-07-26,27,16143,167.25515703400853
Walnut Park,southeast,2020-07-27,31,16143,192.03369881682463
Walnut Park,southeast,2020-07-28,43,16143,266.36932416527287
Walnut Park,southeast,2020-07-29,53,16143,328.31567862231304
Walnut Park,southeast,2020-07-30,60,16143,371.6781267422412
Walnut Park,southeast,2020-07-31,65,16143,402.65130397076126
Walnut Park,southeast,2020-08-01,68,16143,421.2352103078734
Walnut Park,southeast,2020-08-02,70,16143,433.62448119928143
Walnut Park,southeast,2020-08-03,73,16143,452.20838753639345
Watts,south-la,2020-07-21,0,42674,0
Watts,south-la,2020-07-22,14,42674,32.8068613207105
Watts,south-la,2020-07-23,23,42674,53.89698645545297
Watts,south-la,2020-07-24,29,42674,67.95706987861462
Watts,south-la,2020-07-25,57,42674,133.5707925200356
Watts,south-la,2020-07-26,72,42674,168.72100107793972
Watts,south-la,2020-07-27,89,42674,208.55790411023105
Watts,south-la,2020-07-28,121,42674,283.54501570042646
Watts,south-la,2020-07-29,157,42674,367.9055162393963
Watts,south-la,2020-07-30,184,42674,431.17589164362374
Watts,south-la,2020-07-31,206,42674,482.7295308618832
Watts,south-la,2020-08-01,228,42674,534.2831700801424
Watts,south-la,2020-08-02,237,42674,555.3732952148849
Watts,south-la,2020-08-03,243,42674,569.4333786380466
Wellington Square,central-la,2020-07-21,0,4915,0
Wellington Square,central-la,2020-07-22,2,4915,40.69175991861648
Wellington Square,central-la,2020-07-23,3,4915,61.03763987792472
Wellington Square,central-la,2020-07-24,6,4915,122.07527975584944
Wellington Square,central-la,2020-07-25,8,4915,162.7670396744659
Wellington Square,central-la,2020-07-26,8,4915,162.7670396744659
Wellington Square,central-la,2020-07-27,11,4915,223.80467955239064
Wellington Square,central-la,2020-07-28,13,4915,264.49643947100714
Wellington Square,central-la,2020-07-29,15,4915,305.1881993896236
Wellington Square,central-la,2020-07-30,15,4915,305.1881993896236
Wellington Square,central-la,2020-07-31,16,4915,325.5340793489318
Wellington Square,central-la,2020-08-01,17,4915,345.8799593082401
Wellington Square,central-la,2020-08-02,17,4915,345.8799593082401
Wellington Square,central-la,2020-08-03,18,4915,366.22583926754834
West Adams,south-la,2020-07-21,0,27630,0
West Adams,south-la,2020-07-22,13,27630,47.050307636626854
West Adams,south-la,2020-07-23,17,27630,61.52732537097358
West Adams,south-la,2020-07-24,25,27630,90.48136083966702
West Adams,south-la,2020-07-25,34,27630,123.05465074194716
West Adams,south-la,2020-07-26,38,27630,137.53166847629387
West Adams,south-la,2020-07-27,42,27630,152.0086862106406
West Adams,south-la,2020-07-28,49,27630,177.34346724574738
