csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Southeast Antelope Valley,antelope-valley,2020-06-30,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-01,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-02,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-06,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-07,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-08,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-09,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-10,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-11,2,781,256.08194622279126
Southeast Antelope Valley,antelope-valley,2020-07-12,2,781,256.08194622279126
Southeast Antelope Valley,antelope-valley,2020-07-13,2,781,256.08194622279126
St Elmo Village,central-la,2020-06-30,0,4584,0
St Elmo Village,central-la,2020-07-01,0,4584,0
St Elmo Village,central-la,2020-07-02,0,4584,0
St Elmo Village,central-la,2020-07-06,5,4584,109.07504363001745
St Elmo Village,central-la,2020-07-07,5,4584,109.07504363001745
St Elmo Village,central-la,2020-07-08,6,4584,130.89005235602096
St Elmo Village,central-la,2020-07-09,7,4584,152.70506108202443
St Elmo Village,central-la,2020-07-10,8,4584,174.52006980802793
St Elmo Village,central-la,2020-07-11,8,4584,174.52006980802793
St Elmo Village,central-la,2020-07-12,8,4584,174.52006980802793
St Elmo Village,central-la,2020-07-13,9,4584,196.3350785340314
Stevenson Ranch,northwest-county,2020-06-30,0,20966,0
Stevenson Ranch,northwest-county,2020-07-01,5,20966,23.84813507583707
Stevenson Ranch,northwest-county,2020-07-02,7,20966,33.387389106171895
Stevenson Ranch,northwest-county,2020-07-06,15,20966,71.5444052275112
Stevenson Ranch,northwest-county,2020-07-07,15,20966,71.5444052275112
Stevenson Ranch,northwest-county,2020-07-08,16,20966,76.31403224267862
Stevenson Ranch,northwest-county,2020-07-09,16,20966,76.31403224267862
Stevenson Ranch,northwest-county,2020-07-10,16,20966,76.31403224267862
Stevenson Ranch,northwest-county,2020-07-11,18,20966,85.85328627301345
Stevenson Ranch,northwest-county,2020-07-12,19,20966,90.62291328818087
Stevenson Ranch,northwest-county,2020-07-13,21,20966,100.1621673185157
Studio City,san-fernando-valley,2020-06-30,0,22440,0
Studio City,san-fernando-valley,2020-07-01,1,22440,4.45632798573975
Studio City,san-fernando-valley,2020-07-02,3,22440,13.368983957219251
Studio City,san-fernando-valley,2020-07-06,16,22440,71.301247771836
Studio City,san-fernando-valley,2020-07-07,23,22440,102.49554367201426
Studio City,san-fernando-valley,2020-07-08,27,22440,120.32085561497327
Studio City,san-fernando-valley,2020-07-09,29,22440,129.23351158645275
Studio City,san-fernando-valley,2020-07-10,31,22440,138.14616755793224
Studio City,san-fernando-valley,2020-07-11,32,22440,142.602495543672
Studio City,san-fernando-valley,2020-07-12,35,22440,155.97147950089126
Studio City,san-fernando-valley,2020-07-13,37,22440,164.88413547237076
Sun Valley,san-fernando-valley,2020-06-30,0,52483,0
Sun Valley,san-fernando-valley,2020-07-01,11,52483,20.95916773050321
Sun Valley,san-fernando-valley,2020-07-02,27,52483,51.445229883962426
Sun Valley,san-fernando-valley,2020-07-06,64,52483,121.94424861383685
Sun Valley,san-fernando-valley,2020-07-07,86,52483,163.86258407484328
Sun Valley,san-fernando-valley,2020-07-08,104,52483,198.1594039974849
Sun Valley,san-fernando-valley,2020-07-09,112,52483,213.4024350742145
Sun Valley,san-fernando-valley,2020-07-10,124,52483,236.26698168930892
Sun Valley,san-fernando-valley,2020-07-11,136,52483,259.13152830440333
Sun Valley,san-fernando-valley,2020-07-12,154,52483,293.4283482270449
Sun Valley,san-fernando-valley,2020-07-13,172,52483,327.72516814968657
Sun Village,antelope-valley,2020-06-30,0,6036,0
Sun Village,antelope-valley,2020-07-01,0,6036,0
Sun Village,antelope-valley,2020-07-02,0,6036,0
Sun Village,antelope-valley,2020-07-06,5,6036,82.83631544068919
Sun Village,antelope-valley,2020-07-07,8,6036,132.5381047051027
Sun Village,antelope-valley,2020-07-08,9,6036,149.10536779324056
Sun Village,antelope-valley,2020-07-09,10,6036,165.67263088137838
Sun Village,antelope-valley,2020-07-10,11,6036,182.23989396951623
Sun Village,antelope-valley,2020-07-11,14,6036,231.94168323392978
Sun Village,antelope-valley,2020-07-12,15,6036,248.5089463220676
Sun Village,antelope-valley,2020-07-13,16,6036,265.0762094102054
Sunland,san-fernando-valley,2020-06-30,0,20408,0
Sunland,san-fernando-valley,2020-07-01,1,20408,4.900039200313603
Sunland,san-fernando-valley,2020-07-02,2,20408,9.800078400627205
Sunland,san-fernando-valley,2020-07-06,14,20408,68.60054880439044
Sunland,san-fernando-valley,2020-07-07,19,20408,93.10074480595846
Sunland,san-fernando-valley,2020-07-08,21,20408,102.90082320658564
Sunland,san-fernando-valley,2020-07-09,22,20408,107.80086240689926
Sunland,san-fernando-valley,2020-07-10,26,20408,127.40101920815366
Sunland,san-fernando-valley,2020-07-11,33,20408,161.7012936103489
Sunland,san-fernando-valley,2020-07-12,37,20408,181.3014504116033
Sunland,san-fernando-valley,2020-07-13,40,20408,196.0015680125441
Sunrise Village,san-gabriel-valley,2020-06-30,0,1296,0
Sunrise Village,san-gabriel-valley,2020-07-01,0,1296,0
Sunrise Village,san-gabriel-valley,2020-07-02,0,1296,0
Sunrise Village,san-gabriel-valley,2020-07-06,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-07,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-08,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-09,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-10,3,1296,231.48148148148147
Sunrise Village,san-gabriel-valley,2020-07-11,3,1296,231.48148148148147
Sunrise Village,san-gabriel-valley,2020-07-12,3,1296,231.48148148148147
Sunrise Village,san-gabriel-valley,2020-07-13,5,1296,385.8024691358024
Sycamore Square,central-la,2020-06-30,0,647,0
Sycamore Square,central-la,2020-07-01,0,647,0
Sycamore Square,central-la,2020-07-02,0,647,0
Sycamore Square,central-la,2020-07-06,0,647,0
Sycamore Square,central-la,2020-07-07,0,647,0
Sycamore Square,central-la,2020-07-08,0,647,0
Sycamore Square,central-la,2020-07-09,0,647,0
Sycamore Square,central-la,2020-07-10,0,647,0
Sycamore Square,central-la,2020-07-11,0,647,0
Sycamore Square,central-la,2020-07-12,0,647,0
Sycamore Square,central-la,2020-07-13,0,647,0
Sylmar,san-fernando-valley,2020-06-30,0,82398,0
Sylmar,san-fernando-valley,2020-07-01,11,82398,13.34983858831525
Sylmar,san-fernando-valley,2020-07-02,35,82398,42.47675914463944
Sylmar,san-fernando-valley,2020-07-06,118,82398,143.20735940192722
Sylmar,san-fernando-valley,2020-07-07,159,82398,192.9658486856477
Sylmar,san-fernando-valley,2020-07-08,177,82398,214.81103910289085
Sylmar,san-fernando-valley,2020-07-09,203,82398,246.36520303890873
Sylmar,san-fernando-valley,2020-07-10,214,82398,259.71504162722397
Sylmar,san-fernando-valley,2020-07-11,238,82398,288.8419621835481
Sylmar,san-fernando-valley,2020-07-12,283,82398,343.454938226656
Sylmar,san-fernando-valley,2020-07-13,321,82398,389.57256244083595
Tarzana,san-fernando-valley,2020-06-30,0,30876,0
Tarzana,san-fernando-valley,2020-07-01,1,30876,3.2387614976033166
Tarzana,san-fernando-valley,2020-07-02,4,30876,12.955045990413266
Tarzana,san-fernando-valley,2020-07-06,17,30876,55.05894545925638
Tarzana,san-fernando-valley,2020-07-07,26,30876,84.20779893768623
Tarzana,san-fernando-valley,2020-07-08,31,30876,100.4016064257028
Tarzana,san-fernando-valley,2020-07-09,39,30876,126.31169840652933
Tarzana,san-fernando-valley,2020-07-10,41,30876,132.78922140173597
Tarzana,san-fernando-valley,2020-07-11,49,30876,158.6993133825625
Tarzana,san-fernando-valley,2020-07-12,51,30876,165.17683637776915
Tarzana,san-fernando-valley,2020-07-13,57,30876,184.60940536338904
Temple City,san-gabriel-valley,2020-06-30,0,36455,0
Temple City,san-gabriel-valley,2020-07-01,4,36455,10.97243176518996
Temple City,san-gabriel-valley,2020-07-02,12,36455,32.91729529556988
Temple City,san-gabriel-valley,2020-07-06,29,36455,79.5501302976272
Temple City,san-gabriel-valley,2020-07-07,37,36455,101.49499382800713
Temple City,san-gabriel-valley,2020-07-08,42,36455,115.21053353449459
Temple City,san-gabriel-valley,2020-07-09,43,36455,117.95364147579207
Temple City,san-gabriel-valley,2020-07-10,49,36455,134.412289123577
Temple City,san-gabriel-valley,2020-07-11,56,36455,153.61404471265945
Temple City,san-gabriel-valley,2020-07-12,65,36455,178.30201618433685
Temple City,san-gabriel-valley,2020-07-13,73,36455,200.24687971471675
Temple-Beaudry,central-la,2020-06-30,0,39482,0
Temple-Beaudry,central-la,2020-07-01,9,39482,22.795197811661012
Temple-Beaudry,central-la,2020-07-02,21,39482,53.18879489387569
Temple-Beaudry,central-la,2020-07-06,47,39482,119.0415885720075
Temple-Beaudry,central-la,2020-07-07,66,39482,167.16478395218073
Temple-Beaudry,central-la,2020-07-08,74,39482,187.42718200699053
Temple-Beaudry,central-la,2020-07-09,79,39482,200.09118079124661
Temple-Beaudry,central-la,2020-07-10,85,39482,215.287979332354
Temple-Beaudry,central-la,2020-07-11,97,39482,245.68157641456867
Temple-Beaudry,central-la,2020-07-12,112,39482,283.673572767337
Temple-Beaudry,central-la,2020-07-13,121,39482,306.46877057899803
Thai Town,central-la,2020-06-30,0,9809,0
Thai Town,central-la,2020-07-01,3,9809,30.584157406463454
Thai Town,central-la,2020-07-02,5,9809,50.97359567743908
Thai Town,central-la,2020-07-06,6,9809,61.16831481292691
Thai Town,central-la,2020-07-07,15,9809,152.92078703231726
Thai Town,central-la,2020-07-08,15,9809,152.92078703231726
Thai Town,central-la,2020-07-09,15,9809,152.92078703231726
Thai Town,central-la,2020-07-10,16,9809,163.11550616780508
Thai Town,central-la,2020-07-11,17,9809,173.3102253032929
Thai Town,central-la,2020-07-12,18,9809,183.5049444387807
Thai Town,central-la,2020-07-13,18,9809,183.5049444387807
Toluca Lake,san-fernando-valley,2020-06-30,0,8704,0
Toluca Lake,san-fernando-valley,2020-07-01,2,8704,22.977941176470587
Toluca Lake,san-fernando-valley,2020-07-02,2,8704,22.977941176470587
Toluca Lake,san-fernando-valley,2020-07-06,5,8704,57.44485294117647
Toluca Lake,san-fernando-valley,2020-07-07,7,8704,80.42279411764706
Toluca Lake,san-fernando-valley,2020-07-08,7,8704,80.42279411764706
Toluca Lake,san-fernando-valley,2020-07-09,9,8704,103.40073529411765
Toluca Lake,san-fernando-valley,2020-07-10,10,8704,114.88970588235294
Toluca Lake,san-fernando-valley,2020-07-11,12,8704,137.86764705882354
Toluca Lake,san-fernando-valley,2020-07-12,13,8704,149.3566176470588
Toluca Lake,san-fernando-valley,2020-07-13,14,8704,160.84558823529412
Toluca Terrace,san-fernando-valley,2020-06-30,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-01,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-02,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-06,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-07,1,1306,76.5696784073507
Toluca Terrace,san-fernando-valley,2020-07-08,2,1306,153.1393568147014
Toluca Terrace,san-fernando-valley,2020-07-09,2,1306,153.1393568147014
Toluca Terrace,san-fernando-valley,2020-07-10,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-11,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-12,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-13,5,1306,382.84839203675347
Toluca Woods,san-fernando-valley,2020-06-30,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-01,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-02,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-06,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-07,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-08,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-09,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-10,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-11,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-12,3,1858,161.4639397201292
Toluca Woods,san-fernando-valley,2020-07-13,4,1858,215.28525296017222
Torrance,south-bay,2020-06-30,0,149268,0
Torrance,south-bay,2020-07-01,12,149268,8.03923144947343
Torrance,south-bay,2020-07-02,17,149268,11.38891122008736
Torrance,south-bay,2020-07-06,67,149268,44.88570892622665
Torrance,south-bay,2020-07-07,87,149268,58.284428008682376
Torrance,south-bay,2020-07-08,98,149268,65.65372350403302
Torrance,south-bay,2020-07-09,111,149268,74.36289090762924
Torrance,south-bay,2020-07-10,128,149268,85.75180212771659
Torrance,south-bay,2020-07-11,144,149268,96.47077739368116
Torrance,south-bay,2020-07-12,157,149268,105.17994479727739
Torrance,south-bay,2020-07-13,168,149268,112.54924029262803
Tujunga,verdugos,2020-06-30,0,27810,0
Tujunga,verdugos,2020-07-01,2,27810,7.191657677094571
Tujunga,verdugos,2020-07-02,3,27810,10.787486515641856
Tujunga,verdugos,2020-07-06,12,27810,43.14994606256742
Tujunga,verdugos,2020-07-07,16,27810,57.53326141675657
Tujunga,verdugos,2020-07-08,18,27810,64.72491909385113
Tujunga,verdugos,2020-07-09,19,27810,68.32074793239842
Tujunga,verdugos,2020-07-10,21,27810,75.51240560949299
Tujunga,verdugos,2020-07-11,24,27810,86.29989212513485
Tujunga,verdugos,2020-07-12,28,27810,100.68320747932398
Tujunga,verdugos,2020-07-13,29,27810,104.27903631787126
Twin Lakes/Oat Mountain,northwest-county,2020-06-30,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-01,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-02,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-06,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-07,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-08,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-09,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-10,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-11,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-12,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-13,0,1658,0
University Hills,eastside,2020-06-30,0,3429,0
University Hills,eastside,2020-07-01,0,3429,0
University Hills,eastside,2020-07-02,2,3429,58.32604257801109
University Hills,eastside,2020-07-06,5,3429,145.8151064450277
University Hills,eastside,2020-07-07,9,3429,262.4671916010499
University Hills,eastside,2020-07-08,10,3429,291.6302128900554
University Hills,eastside,2020-07-09,10,3429,291.6302128900554
University Hills,eastside,2020-07-10,10,3429,291.6302128900554
University Hills,eastside,2020-07-11,10,3429,291.6302128900554
University Hills,eastside,2020-07-12,11,3429,320.79323417906096
University Hills,eastside,2020-07-13,12,3429,349.9562554680665
University Park,south-la,2020-06-30,0,27456,0
University Park,south-la,2020-07-01,9,27456,32.77972027972028
University Park,south-la,2020-07-02,12,27456,43.70629370629371
University Park,south-la,2020-07-06,34,27456,123.83449883449883
University Park,south-la,2020-07-07,54,27456,196.6783216783217
University Park,south-la,2020-07-08,61,27456,222.17365967365964
University Park,south-la,2020-07-09,65,27456,236.74242424242425
University Park,south-la,2020-07-10,65,27456,236.74242424242425
University Park,south-la,2020-07-11,72,27456,262.23776223776224
University Park,south-la,2020-07-12,79,27456,287.73310023310023
University Park,south-la,2020-07-13,84,27456,305.94405594405595
Val Verde,northwest-county,2020-06-30,0,3309,0
Val Verde,northwest-county,2020-07-01,0,3309,0
Val Verde,northwest-county,2020-07-02,0,3309,0
Val Verde,northwest-county,2020-07-06,4,3309,120.88244182532488
Val Verde,northwest-county,2020-07-07,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-08,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-09,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-10,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-11,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-12,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-13,5,3309,151.1030522816561
Valencia,northwest-county,2020-06-30,0,3072,0
Valencia,northwest-county,2020-07-01,0,3072,0
Valencia,northwest-county,2020-07-02,0,3072,0
Valencia,northwest-county,2020-07-06,0,3072,0
Valencia,northwest-county,2020-07-07,1,3072,32.55208333333333
Valencia,northwest-county,2020-07-08,2,3072,65.10416666666666
Valencia,northwest-county,2020-07-09,2,3072,65.10416666666666
Valencia,northwest-county,2020-07-10,3,3072,97.65625
Valencia,northwest-county,2020-07-11,6,3072,195.3125
Valencia,northwest-county,2020-07-12,9,3072,292.96875
Valencia,northwest-county,2020-07-13,10,3072,325.52083333333337
Valinda,san-gabriel-valley,2020-06-30,0,23371,0
Valinda,san-gabriel-valley,2020-07-01,4,23371,17.115228274357108
Valinda,san-gabriel-valley,2020-07-02,10,23371,42.78807068589277
Valinda,san-gabriel-valley,2020-07-06,47,23371,201.10393222369603
Valinda,san-gabriel-valley,2020-07-07,62,23371,265.2860382525352
Valinda,san-gabriel-valley,2020-07-08,70,23371,299.51649480124945
Valinda,san-gabriel-valley,2020-07-09,76,23371,325.18933721278506
Valinda,san-gabriel-valley,2020-07-10,82,23371,350.86217962432073
Valinda,san-gabriel-valley,2020-07-11,89,23371,380.8138291044457
Valinda,san-gabriel-valley,2020-07-12,111,23371,474.9475846134098
Valinda,san-gabriel-valley,2020-07-13,123,23371,526.2932694364811
Valley Glen,san-fernando-valley,2020-06-30,0,30016,0
Valley Glen,san-fernando-valley,2020-07-01,4,30016,13.326226012793176
Valley Glen,san-fernando-valley,2020-07-02,8,30016,26.652452025586353
Valley Glen,san-fernando-valley,2020-07-06,20,30016,66.63113006396588
Valley Glen,san-fernando-valley,2020-07-07,27,30016,89.95202558635394
Valley Glen,san-fernando-valley,2020-07-08,34,30016,113.272921108742
Valley Glen,san-fernando-valley,2020-07-09,37,30016,123.2675906183369
Valley Glen,san-fernando-valley,2020-07-10,42,30016,139.92537313432834
Valley Glen,san-fernando-valley,2020-07-11,49,30016,163.2462686567164
Valley Glen,san-fernando-valley,2020-07-12,55,30016,183.23560767590618
Valley Glen,san-fernando-valley,2020-07-13,60,30016,199.89339019189765
Valley Village,san-fernando-valley,2020-06-30,0,24720,0
Valley Village,san-fernando-valley,2020-07-01,1,24720,4.0453074433656955
Valley Village,san-fernando-valley,2020-07-02,2,24720,8.090614886731391
Valley Village,san-fernando-valley,2020-07-06,8,24720,32.362459546925564
Valley Village,san-fernando-valley,2020-07-07,11,24720,44.49838187702266
Valley Village,san-fernando-valley,2020-07-08,17,24720,68.77022653721683
Valley Village,san-fernando-valley,2020-07-09,18,24720,72.81553398058253
Valley Village,san-fernando-valley,2020-07-10,21,24720,84.95145631067962
Valley Village,san-fernando-valley,2020-07-11,24,24720,97.08737864077669
Valley Village,san-fernando-valley,2020-07-12,26,24720,105.1779935275081
Valley Village,san-fernando-valley,2020-07-13,28,24720,113.26860841423948
Van Nuys,san-fernando-valley,2020-06-30,0,93194,0
Van Nuys,san-fernando-valley,2020-07-01,14,93194,15.022426336459429
Van Nuys,san-fernando-valley,2020-07-02,27,93194,28.971822220314614
Van Nuys,san-fernando-valley,2020-07-06,90,93194,96.57274073438205
Van Nuys,san-fernando-valley,2020-07-07,124,93194,133.05577612292637
Van Nuys,san-fernando-valley,2020-07-08,142,93194,152.37032426980278
Van Nuys,san-fernando-valley,2020-07-09,159,93194,170.61184196407493
Van Nuys,san-fernando-valley,2020-07-10,169,93194,181.3421464901174
Van Nuys,san-fernando-valley,2020-07-11,200,93194,214.60609052084897
Van Nuys,san-fernando-valley,2020-07-12,227,93194,243.57791274116357
Van Nuys,san-fernando-valley,2020-07-13,250,93194,268.2576131510612
Venice,westside,2020-06-30,0,33885,0
Venice,westside,2020-07-01,0,33885,0
Venice,westside,2020-07-02,1,33885,2.9511583296443855
Venice,westside,2020-07-06,13,33885,38.36505828537701
Venice,westside,2020-07-07,17,33885,50.16969160395455
Venice,westside,2020-07-08,23,33885,67.87664158182086
Venice,westside,2020-07-09,23,33885,67.87664158182086
Venice,westside,2020-07-10,31,33885,91.48590821897595
Venice,westside,2020-07-11,33,33885,97.38822487826472
Venice,westside,2020-07-12,34,33885,100.3393832079091
Venice,westside,2020-07-13,36,33885,106.24169986719787
Vermont Knolls,south-la,2020-06-30,0,17200,0
Vermont Knolls,south-la,2020-07-01,8,17200,46.51162790697675
Vermont Knolls,south-la,2020-07-02,11,17200,63.95348837209302
Vermont Knolls,south-la,2020-07-06,25,17200,145.34883720930233
Vermont Knolls,south-la,2020-07-07,41,17200,238.37209302325581
Vermont Knolls,south-la,2020-07-08,48,17200,279.06976744186045
Vermont Knolls,south-la,2020-07-09,54,17200,313.95348837209303
Vermont Knolls,south-la,2020-07-10,63,17200,366.27906976744185
Vermont Knolls,south-la,2020-07-11,72,17200,418.60465116279073
Vermont Knolls,south-la,2020-07-12,77,17200,447.6744186046512
Vermont Knolls,south-la,2020-07-13,83,17200,482.5581395348837
Vermont Square,south-la,2020-06-30,0,7657,0
Vermont Square,south-la,2020-07-01,2,7657,26.119890296460756
Vermont Square,south-la,2020-07-02,3,7657,39.179835444691136
Vermont Square,south-la,2020-07-06,11,7657,143.65939663053413
Vermont Square,south-la,2020-07-07,17,7657,222.01906751991643
Vermont Square,south-la,2020-07-08,19,7657,248.13895781637717
Vermont Square,south-la,2020-07-09,23,7657,300.3787384092987
Vermont Square,south-la,2020-07-10,24,7657,313.4386835575291
Vermont Square,south-la,2020-07-11,27,7657,352.6185190022202
Vermont Square,south-la,2020-07-12,28,7657,365.67846415045057
Vermont Square,south-la,2020-07-13,28,7657,365.67846415045057
Vermont Vista,south-la,2020-06-30,0,41186,0
Vermont Vista,south-la,2020-07-01,16,41186,38.84815228475696
Vermont Vista,south-la,2020-07-02,25,41186,60.700237944932745
Vermont Vista,south-la,2020-07-06,84,41186,203.95279949497404
Vermont Vista,south-la,2020-07-07,122,41186,296.21716117127175
Vermont Vista,south-la,2020-07-08,136,41186,330.20929442043416
Vermont Vista,south-la,2020-07-09,142,41186,344.777351527218
Vermont Vista,south-la,2020-07-10,153,41186,371.4854562229884
Vermont Vista,south-la,2020-07-11,170,41186,412.76161802554265
Vermont Vista,south-la,2020-07-12,186,41186,451.6097703102996
Vermont Vista,south-la,2020-07-13,206,41186,500.1699606662458
Vernon,southeast,2020-06-30,0,209,0
Vernon,southeast,2020-07-01,0,209,0
Vernon,southeast,2020-07-02,0,209,0
Vernon,southeast,2020-07-06,-1,209,-478.46889952153106
Vernon,southeast,2020-07-07,-1,209,-478.46889952153106
Vernon,southeast,2020-07-08,-1,209,-478.46889952153106
Vernon,southeast,2020-07-09,-1,209,-478.46889952153106
Vernon,southeast,2020-07-10,-1,209,-478.46889952153106
Vernon,southeast,2020-07-11,0,209,0
Vernon,southeast,2020-07-12,0,209,0
Vernon,southeast,2020-07-13,0,209,0
Vernon Central,south-la,2020-06-30,0,51998,0
Vernon Central,south-la,2020-07-01,19,51998,36.539866917958385
Vernon Central,south-la,2020-07-02,49,51998,94.23439363052425
Vernon Central,south-la,2020-07-06,127,51998,244.2401630831955
Vernon Central,south-la,2020-07-07,185,51998,355.7829147274895
Vernon Central,south-la,2020-07-08,207,51998,398.0922343167045
Vernon Central,south-la,2020-07-09,218,51998,419.24689411131203
Vernon Central,south-la,2020-07-10,250,51998,480.78772260471555
Vernon Central,south-la,2020-07-11,283,51998,544.251701988538
Vernon Central,south-la,2020-07-12,325,51998,625.0240393861303
Vernon Central,south-la,2020-07-13,340,51998,653.8713027424131
Victoria Park,central-la,2020-06-30,0,8399,0
Victoria Park,central-la,2020-07-01,0,8399,0
Victoria Park,central-la,2020-07-02,0,8399,0
Victoria Park,central-la,2020-07-06,8,8399,95.24943445648292
Victoria Park,central-la,2020-07-07,11,8399,130.967972377664
Victoria Park,central-la,2020-07-08,12,8399,142.87415168472438
Victoria Park,central-la,2020-07-09,13,8399,154.78033099178475
Victoria Park,central-la,2020-07-10,16,8399,190.49886891296583
Victoria Park,central-la,2020-07-11,19,8399,226.2174068341469
Victoria Park,central-la,2020-07-12,19,8399,226.2174068341469
Victoria Park,central-la,2020-07-13,21,8399,250.02976544826765
View Heights,south-la,2020-06-30,0,3694,0
View Heights,south-la,2020-07-01,0,3694,0
View Heights,south-la,2020-07-02,1,3694,27.070925825663238
View Heights,south-la,2020-07-06,3,3694,81.21277747698971
View Heights,south-la,2020-07-07,4,3694,108.28370330265295
View Heights,south-la,2020-07-08,6,3694,162.42555495397943
View Heights,south-la,2020-07-09,6,3694,162.42555495397943
View Heights,south-la,2020-07-10,6,3694,162.42555495397943
View Heights,south-la,2020-07-11,7,3694,189.49648077964267
View Heights,south-la,2020-07-12,7,3694,189.49648077964267
View Heights,south-la,2020-07-13,7,3694,189.49648077964267
View Park/Windsor Hills,south-la,2020-06-30,0,11635,0
View Park/Windsor Hills,south-la,2020-07-01,0,11635,0
View Park/Windsor Hills,south-la,2020-07-02,0,11635,0
View Park/Windsor Hills,south-la,2020-07-06,5,11635,42.97378599054577
View Park/Windsor Hills,south-la,2020-07-07,7,11635,60.16330038676408
View Park/Windsor Hills,south-la,2020-07-08,7,11635,60.16330038676408
View Park/Windsor Hills,south-la,2020-07-09,9,11635,77.35281478298238
View Park/Windsor Hills,south-la,2020-07-10,11,11635,94.54232917920069
View Park/Windsor Hills,south-la,2020-07-11,12,11635,103.13708637730984
View Park/Windsor Hills,south-la,2020-07-12,16,11635,137.51611516974646
View Park/Windsor Hills,south-la,2020-07-13,18,11635,154.70562956596476
Walnut,san-gabriel-valley,2020-06-30,0,30532,0
Walnut,san-gabriel-valley,2020-07-01,4,30532,13.101008777675883
Walnut,san-gabriel-valley,2020-07-02,7,30532,22.92676536093279
Walnut,san-gabriel-valley,2020-07-06,27,30532,88.4318092493122
Walnut,san-gabriel-valley,2020-07-07,30,30532,98.25756583256911
Walnut,san-gabriel-valley,2020-07-08,32,30532,104.80807022140706
Walnut,san-gabriel-valley,2020-07-09,33,30532,108.083322415826
Walnut,san-gabriel-valley,2020-07-10,37,30532,121.1843311935019
Walnut,san-gabriel-valley,2020-07-11,39,30532,127.73483558233985
Walnut,san-gabriel-valley,2020-07-12,44,30532,144.1110965544347
Walnut,san-gabriel-valley,2020-07-13,45,30532,147.38634874885366
Walnut Park,southeast,2020-06-30,0,16143,0
Walnut Park,southeast,2020-07-01,6,16143,37.16781267422412
Walnut Park,southeast,2020-07-02,12,16143,74.33562534844825
Walnut Park,southeast,2020-07-06,34,16143,210.6176051539367
Walnut Park,southeast,2020-07-07,48,16143,297.342501393793
Walnut Park,southeast,2020-07-08,50,16143,309.73177228520103
Walnut Park,southeast,2020-07-09,59,16143,365.48349129653724
Walnut Park,southeast,2020-07-10,73,16143,452.20838753639345
Walnut Park,southeast,2020-07-11,80,16143,495.5708356563216
Walnut Park,southeast,2020-07-12,94,16143,582.2957318961779
Walnut Park,southeast,2020-07-13,105,16143,650.4367217989221
Watts,south-la,2020-06-30,0,42674,0
Watts,south-la,2020-07-01,6,42674,14.060083423161643
Watts,south-la,2020-07-02,26,42674,60.9270281670338
Watts,south-la,2020-07-06,81,42674,189.8111262126822
Watts,south-la,2020-07-07,109,42674,255.4248488541032
Watts,south-la,2020-07-08,126,42674,295.2617518863945
