csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Sun Valley,san-fernando-valley,2021-01-06,471,52483,897.4334546424557
Sun Valley,san-fernando-valley,2021-01-07,645,52483,1228.9693805613244
Sun Valley,san-fernando-valley,2021-01-08,809,52483,1541.4515176342816
Sun Valley,san-fernando-valley,2021-01-09,939,52483,1789.1507726311377
Sun Valley,san-fernando-valley,2021-01-10,1031,52483,1964.4456300135282
Sun Valley,san-fernando-valley,2021-01-11,1139,52483,2170.226549549378
Sun Valley,san-fernando-valley,2021-01-12,1236,52483,2355.0483013547246
Sun Valley,san-fernando-valley,2021-01-13,1319,52483,2513.194748775794
Sun Valley,san-fernando-valley,2021-01-14,1482,52483,2823.77150696416
Sun Valley,san-fernando-valley,2021-01-15,1482,52483,2823.77150696416
Sun Village,antelope-valley,2021-01-01,0,6036,0
Sun Village,antelope-valley,2021-01-02,11,6036,182.23989396951623
Sun Village,antelope-valley,2021-01-03,14,6036,231.94168323392978
Sun Village,antelope-valley,2021-01-04,19,6036,314.7779986746189
Sun Village,antelope-valley,2021-01-05,22,6036,364.47978793903246
Sun Village,antelope-valley,2021-01-06,33,6036,546.7196819085488
Sun Village,antelope-valley,2021-01-07,36,6036,596.4214711729622
Sun Village,antelope-valley,2021-01-08,46,6036,762.0941020543406
Sun Village,antelope-valley,2021-01-09,55,6036,911.1994698475812
Sun Village,antelope-valley,2021-01-10,66,6036,1093.4393638170975
Sun Village,antelope-valley,2021-01-11,72,6036,1192.8429423459245
Sun Village,antelope-valley,2021-01-12,85,6036,1408.2173624917164
Sun Village,antelope-valley,2021-01-13,90,6036,1491.0536779324054
Sun Village,antelope-valley,2021-01-14,107,6036,1772.697150430749
Sun Village,antelope-valley,2021-01-15,107,6036,1772.697150430749
Sunland,san-fernando-valley,2021-01-01,0,20408,0
Sunland,san-fernando-valley,2021-01-02,28,20408,137.20109760878088
Sunland,san-fernando-valley,2021-01-03,51,20408,249.90199921599375
Sunland,san-fernando-valley,2021-01-04,64,20408,313.60250882007057
Sunland,san-fernando-valley,2021-01-05,90,20408,441.00352802822425
Sunland,san-fernando-valley,2021-01-06,116,20408,568.4045472363779
Sunland,san-fernando-valley,2021-01-07,147,20408,720.3057624460996
Sunland,san-fernando-valley,2021-01-08,176,20408,862.406899255194
Sunland,san-fernando-valley,2021-01-09,209,20408,1024.1081928655428
Sunland,san-fernando-valley,2021-01-10,230,20408,1127.0090160721286
Sunland,san-fernando-valley,2021-01-11,256,20408,1254.4100352802823
Sunland,san-fernando-valley,2021-01-12,289,20408,1416.111328890631
Sunland,san-fernando-valley,2021-01-13,301,20408,1474.9117992943943
Sunland,san-fernando-valley,2021-01-14,328,20408,1607.2128577028618
Sunland,san-fernando-valley,2021-01-15,328,20408,1607.2128577028618
Sunrise Village,san-gabriel-valley,2021-01-01,0,1296,0
Sunrise Village,san-gabriel-valley,2021-01-02,1,1296,77.1604938271605
Sunrise Village,san-gabriel-valley,2021-01-03,5,1296,385.8024691358024
Sunrise Village,san-gabriel-valley,2021-01-04,6,1296,462.96296296296293
Sunrise Village,san-gabriel-valley,2021-01-05,6,1296,462.96296296296293
Sunrise Village,san-gabriel-valley,2021-01-06,10,1296,771.6049382716049
Sunrise Village,san-gabriel-valley,2021-01-07,13,1296,1003.0864197530864
Sunrise Village,san-gabriel-valley,2021-01-08,14,1296,1080.2469135802469
Sunrise Village,san-gabriel-valley,2021-01-09,14,1296,1080.2469135802469
Sunrise Village,san-gabriel-valley,2021-01-10,17,1296,1311.7283950617284
Sunrise Village,san-gabriel-valley,2021-01-11,18,1296,1388.888888888889
Sunrise Village,san-gabriel-valley,2021-01-12,17,1296,1311.7283950617284
Sunrise Village,san-gabriel-valley,2021-01-13,18,1296,1388.888888888889
Sunrise Village,san-gabriel-valley,2021-01-14,19,1296,1466.0493827160492
Sunrise Village,san-gabriel-valley,2021-01-15,19,1296,1466.0493827160492
Sycamore Square,central-la,2021-01-01,0,647,0
Sycamore Square,central-la,2021-01-02,0,647,0
Sycamore Square,central-la,2021-01-03,0,647,0
Sycamore Square,central-la,2021-01-04,0,647,0
Sycamore Square,central-la,2021-01-05,0,647,0
Sycamore Square,central-la,2021-01-06,0,647,0
Sycamore Square,central-la,2021-01-07,0,647,0
Sycamore Square,central-la,2021-01-08,0,647,0
Sycamore Square,central-la,2021-01-09,0,647,0
Sycamore Square,central-la,2021-01-10,0,647,0
Sycamore Square,central-la,2021-01-11,0,647,0
Sycamore Square,central-la,2021-01-12,0,647,0
Sycamore Square,central-la,2021-01-13,0,647,0
Sycamore Square,central-la,2021-01-14,2,647,309.1190108191654
Sycamore Square,central-la,2021-01-15,2,647,309.1190108191654
Sylmar,san-fernando-valley,2021-01-01,0,82398,0
Sylmar,san-fernando-valley,2021-01-02,188,82398,228.16087769120608
Sylmar,san-fernando-valley,2021-01-03,350,82398,424.7675914463943
Sylmar,san-fernando-valley,2021-01-04,479,82398,581.3247894366368
Sylmar,san-fernando-valley,2021-01-05,656,82398,796.1358285395277
Sylmar,san-fernando-valley,2021-01-06,795,82398,964.8292434282386
Sylmar,san-fernando-valley,2021-01-07,1123,82398,1362.8971576980023
Sylmar,san-fernando-valley,2021-01-08,1359,82398,1649.3118765018567
Sylmar,san-fernando-valley,2021-01-09,1585,82398,1923.590378407243
Sylmar,san-fernando-valley,2021-01-10,1740,82398,2111.7017403335035
Sylmar,san-fernando-valley,2021-01-11,1890,82398,2293.744993810529
Sylmar,san-fernando-valley,2021-01-12,2069,82398,2510.983276293114
Sylmar,san-fernando-valley,2021-01-13,2206,82398,2677.2494478021313
Sylmar,san-fernando-valley,2021-01-14,2447,82398,2969.73227505522
Sylmar,san-fernando-valley,2021-01-15,2447,82398,2969.73227505522
Tarzana,san-fernando-valley,2021-01-01,0,30876,0
Tarzana,san-fernando-valley,2021-01-02,27,30876,87.44656043528954
Tarzana,san-fernando-valley,2021-01-03,53,30876,171.65435937297576
Tarzana,san-fernando-valley,2021-01-04,78,30876,252.62339681305866
Tarzana,san-fernando-valley,2021-01-05,116,30876,375.6963337219847
Tarzana,san-fernando-valley,2021-01-06,142,30876,459.90413265967095
Tarzana,san-fernando-valley,2021-01-07,209,30876,676.9011529990931
Tarzana,san-fernando-valley,2021-01-08,256,30876,829.122943386449
Tarzana,san-fernando-valley,2021-01-09,292,30876,945.7183573001683
Tarzana,san-fernando-valley,2021-01-10,324,30876,1049.3587252234745
Tarzana,san-fernando-valley,2021-01-11,369,30876,1195.1029926156239
Tarzana,san-fernando-valley,2021-01-12,397,30876,1285.7883145485166
Tarzana,san-fernando-valley,2021-01-13,412,30876,1334.3697370125665
Tarzana,san-fernando-valley,2021-01-14,457,30876,1480.1140044047156
Tarzana,san-fernando-valley,2021-01-15,457,30876,1480.1140044047156
Temple City,san-gabriel-valley,2021-01-01,0,36455,0
Temple City,san-gabriel-valley,2021-01-02,32,36455,87.77945412151968
Temple City,san-gabriel-valley,2021-01-03,51,36455,139.898505006172
Temple City,san-gabriel-valley,2021-01-04,77,36455,211.21931147990674
Temple City,san-gabriel-valley,2021-01-05,103,36455,282.54011795364147
Temple City,san-gabriel-valley,2021-01-06,121,36455,331.91606089699627
Temple City,san-gabriel-valley,2021-01-07,163,36455,447.12659443149084
Temple City,san-gabriel-valley,2021-01-08,193,36455,529.4198326704156
Temple City,san-gabriel-valley,2021-01-09,224,36455,614.4561788506378
Temple City,san-gabriel-valley,2021-01-10,241,36455,661.0890138526951
Temple City,san-gabriel-valley,2021-01-11,267,36455,732.4098203264299
Temple City,san-gabriel-valley,2021-01-12,290,36455,795.5013029762721
Temple City,san-gabriel-valley,2021-01-13,317,36455,869.5652173913044
Temple City,san-gabriel-valley,2021-01-14,339,36455,929.9135920998491
Temple City,san-gabriel-valley,2021-01-15,339,36455,929.9135920998491
Temple-Beaudry,central-la,2021-01-01,0,39482,0
Temple-Beaudry,central-la,2021-01-02,66,39482,167.16478395218073
Temple-Beaudry,central-la,2021-01-03,105,39482,265.9439744693785
Temple-Beaudry,central-la,2021-01-04,137,39482,346.9935666886176
Temple-Beaudry,central-la,2021-01-05,170,39482,430.575958664708
Temple-Beaudry,central-la,2021-01-06,235,39482,595.2079428600375
Temple-Beaudry,central-la,2021-01-07,309,39482,782.6351248670279
Temple-Beaudry,central-la,2021-01-08,373,39482,944.7343093055063
Temple-Beaudry,central-la,2021-01-09,417,39482,1056.1774986069602
Temple-Beaudry,central-la,2021-01-10,479,39482,1213.211083531736
Temple-Beaudry,central-la,2021-01-11,544,39482,1377.8430677270655
Temple-Beaudry,central-la,2021-01-12,612,39482,1550.0734511929486
Temple-Beaudry,central-la,2021-01-13,675,39482,1709.6398358745757
Temple-Beaudry,central-la,2021-01-14,761,39482,1927.460614963781
Temple-Beaudry,central-la,2021-01-15,761,39482,1927.460614963781
Thai Town,central-la,2021-01-01,0,9809,0
Thai Town,central-la,2021-01-02,14,9809,142.72606789682945
Thai Town,central-la,2021-01-03,27,9809,275.25741665817105
Thai Town,central-la,2021-01-04,35,9809,356.8151697420736
Thai Town,central-la,2021-01-05,38,9809,387.39932714853705
Thai Town,central-la,2021-01-06,47,9809,479.15179936792737
Thai Town,central-la,2021-01-07,71,9809,723.825058619635
Thai Town,central-la,2021-01-08,86,9809,876.7458456519522
Thai Town,central-la,2021-01-09,100,9809,1019.4719135487817
Thai Town,central-la,2021-01-10,109,9809,1111.2243857681722
Thai Town,central-la,2021-01-11,119,9809,1213.1715771230502
Thai Town,central-la,2021-01-12,129,9809,1315.1187684779284
Thai Town,central-la,2021-01-13,140,9809,1427.2606789682943
Thai Town,central-la,2021-01-14,159,9809,1620.9603425425628
Thai Town,central-la,2021-01-15,159,9809,1620.9603425425628
Toluca Lake,san-fernando-valley,2021-01-01,0,8704,0
Toluca Lake,san-fernando-valley,2021-01-02,5,8704,57.44485294117647
Toluca Lake,san-fernando-valley,2021-01-03,10,8704,114.88970588235294
Toluca Lake,san-fernando-valley,2021-01-04,13,8704,149.3566176470588
Toluca Lake,san-fernando-valley,2021-01-05,19,8704,218.29044117647058
Toluca Lake,san-fernando-valley,2021-01-06,24,8704,275.7352941176471
Toluca Lake,san-fernando-valley,2021-01-07,27,8704,310.2022058823529
Toluca Lake,san-fernando-valley,2021-01-08,34,8704,390.625
Toluca Lake,san-fernando-valley,2021-01-09,41,8704,471.047794117647
Toluca Lake,san-fernando-valley,2021-01-10,47,8704,539.9816176470588
Toluca Lake,san-fernando-valley,2021-01-11,53,8704,608.9154411764706
Toluca Lake,san-fernando-valley,2021-01-12,54,8704,620.4044117647059
Toluca Lake,san-fernando-valley,2021-01-13,55,8704,631.8933823529412
Toluca Lake,san-fernando-valley,2021-01-14,63,8704,723.8051470588235
Toluca Lake,san-fernando-valley,2021-01-15,63,8704,723.8051470588235
Toluca Terrace,san-fernando-valley,2021-01-01,0,1306,0
Toluca Terrace,san-fernando-valley,2021-01-02,0,1306,0
Toluca Terrace,san-fernando-valley,2021-01-03,3,1306,229.70903522205208
Toluca Terrace,san-fernando-valley,2021-01-04,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2021-01-05,10,1306,765.6967840735069
Toluca Terrace,san-fernando-valley,2021-01-06,10,1306,765.6967840735069
Toluca Terrace,san-fernando-valley,2021-01-07,11,1306,842.2664624808576
Toluca Terrace,san-fernando-valley,2021-01-08,12,1306,918.8361408882083
Toluca Terrace,san-fernando-valley,2021-01-09,17,1306,1301.6845329249618
Toluca Terrace,san-fernando-valley,2021-01-10,18,1306,1378.2542113323123
Toluca Terrace,san-fernando-valley,2021-01-11,19,1306,1454.8238897396632
Toluca Terrace,san-fernando-valley,2021-01-12,19,1306,1454.8238897396632
Toluca Terrace,san-fernando-valley,2021-01-13,21,1306,1607.9632465543646
Toluca Terrace,san-fernando-valley,2021-01-14,25,1306,1914.241960183767
Toluca Terrace,san-fernando-valley,2021-01-15,25,1306,1914.241960183767
Toluca Woods,san-fernando-valley,2021-01-01,0,1858,0
Toluca Woods,san-fernando-valley,2021-01-02,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2021-01-03,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2021-01-04,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2021-01-05,4,1858,215.28525296017222
Toluca Woods,san-fernando-valley,2021-01-06,4,1858,215.28525296017222
Toluca Woods,san-fernando-valley,2021-01-07,6,1858,322.9278794402584
Toluca Woods,san-fernando-valley,2021-01-08,7,1858,376.7491926803014
Toluca Woods,san-fernando-valley,2021-01-09,9,1858,484.3918191603875
Toluca Woods,san-fernando-valley,2021-01-10,9,1858,484.3918191603875
Toluca Woods,san-fernando-valley,2021-01-11,11,1858,592.0344456404736
Toluca Woods,san-fernando-valley,2021-01-12,11,1858,592.0344456404736
Toluca Woods,san-fernando-valley,2021-01-13,13,1858,699.6770721205597
Toluca Woods,san-fernando-valley,2021-01-14,13,1858,699.6770721205597
Toluca Woods,san-fernando-valley,2021-01-15,13,1858,699.6770721205597
Torrance,south-bay,2021-01-01,0,149268,0
Torrance,south-bay,2021-01-02,87,149268,58.284428008682376
Torrance,south-bay,2021-01-03,152,149268,101.83026502666345
Torrance,south-bay,2021-01-04,207,149268,138.67674250341668
Torrance,south-bay,2021-01-05,268,149268,179.5428357049066
Torrance,south-bay,2021-01-06,355,149268,237.827263713589
Torrance,south-bay,2021-01-07,465,149268,311.52021866709543
Torrance,south-bay,2021-01-08,590,149268,395.2622129324437
Torrance,south-bay,2021-01-09,693,149268,464.26561620709066
Torrance,south-bay,2021-01-10,779,149268,521.8801082616502
Torrance,south-bay,2021-01-11,842,149268,564.0860733713857
Torrance,south-bay,2021-01-12,923,149268,618.3508856553314
Torrance,south-bay,2021-01-13,993,149268,665.2464024439263
Torrance,south-bay,2021-01-14,1106,149268,740.9491652598011
Torrance,south-bay,2021-01-15,1106,149268,740.9491652598011
Tujunga,verdugos,2021-01-01,0,27810,0
Tujunga,verdugos,2021-01-02,34,27810,122.2581805106077
Tujunga,verdugos,2021-01-03,61,27810,219.3455591513844
Tujunga,verdugos,2021-01-04,80,27810,287.6663070837828
Tujunga,verdugos,2021-01-05,117,27810,420.7119741100324
Tujunga,verdugos,2021-01-06,146,27810,524.9910104279036
Tujunga,verdugos,2021-01-07,186,27810,668.824163969795
Tujunga,verdugos,2021-01-08,231,27810,830.6364617044228
Tujunga,verdugos,2021-01-09,269,27810,967.2779575692197
Tujunga,verdugos,2021-01-10,291,27810,1046.3861920172599
Tujunga,verdugos,2021-01-11,320,27810,1150.6652283351311
Tujunga,verdugos,2021-01-12,361,27810,1298.09421071557
Tujunga,verdugos,2021-01-13,397,27810,1427.5440489032724
Tujunga,verdugos,2021-01-14,441,27810,1585.7605177993526
Tujunga,verdugos,2021-01-15,441,27810,1585.7605177993526
Twin Lakes/Oat Mountain,northwest-county,2021-01-01,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2021-01-02,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2021-01-03,2,1658,120.62726176115801
Twin Lakes/Oat Mountain,northwest-county,2021-01-04,2,1658,120.62726176115801
Twin Lakes/Oat Mountain,northwest-county,2021-01-05,3,1658,180.94089264173704
Twin Lakes/Oat Mountain,northwest-county,2021-01-06,5,1658,301.56815440289506
Twin Lakes/Oat Mountain,northwest-county,2021-01-07,7,1658,422.1954161640531
Twin Lakes/Oat Mountain,northwest-county,2021-01-08,8,1658,482.50904704463204
Twin Lakes/Oat Mountain,northwest-county,2021-01-09,11,1658,663.4499396863691
Twin Lakes/Oat Mountain,northwest-county,2021-01-10,12,1658,723.7635705669481
Twin Lakes/Oat Mountain,northwest-county,2021-01-11,12,1658,723.7635705669481
Twin Lakes/Oat Mountain,northwest-county,2021-01-12,12,1658,723.7635705669481
Twin Lakes/Oat Mountain,northwest-county,2021-01-13,12,1658,723.7635705669481
Twin Lakes/Oat Mountain,northwest-county,2021-01-14,16,1658,965.0180940892641
Twin Lakes/Oat Mountain,northwest-county,2021-01-15,16,1658,965.0180940892641
University Hills,eastside,2021-01-01,0,3429,0
University Hills,eastside,2021-01-02,4,3429,116.65208515602218
University Hills,eastside,2021-01-03,11,3429,320.79323417906096
University Hills,eastside,2021-01-04,15,3429,437.4453193350831
University Hills,eastside,2021-01-05,17,3429,495.77136191309415
University Hills,eastside,2021-01-06,22,3429,641.5864683581219
University Hills,eastside,2021-01-07,29,3429,845.7276173811607
University Hills,eastside,2021-01-08,35,3429,1020.7057451151938
University Hills,eastside,2021-01-09,39,3429,1137.3578302712162
University Hills,eastside,2021-01-10,41,3429,1195.6838728492273
University Hills,eastside,2021-01-11,44,3429,1283.1729367162438
University Hills,eastside,2021-01-12,47,3429,1370.6620005832604
University Hills,eastside,2021-01-13,51,3429,1487.3140857392825
University Hills,eastside,2021-01-14,52,3429,1516.4771070282882
University Hills,eastside,2021-01-15,52,3429,1516.4771070282882
University Park,south-la,2021-01-01,0,27456,0
University Park,south-la,2021-01-02,15,27456,54.63286713286713
University Park,south-la,2021-01-03,36,27456,131.11888111888112
University Park,south-la,2021-01-04,44,27456,160.25641025641025
University Park,south-la,2021-01-05,57,27456,207.6048951048951
University Park,south-la,2021-01-06,74,27456,269.5221445221445
University Park,south-la,2021-01-07,112,27456,407.9254079254079
University Park,south-la,2021-01-08,151,27456,549.9708624708625
University Park,south-la,2021-01-09,183,27456,666.520979020979
University Park,south-la,2021-01-10,214,27456,779.4289044289044
University Park,south-la,2021-01-11,245,27456,892.3368298368298
University Park,south-la,2021-01-12,281,27456,1023.455710955711
University Park,south-la,2021-01-13,300,27456,1092.6573426573425
University Park,south-la,2021-01-14,345,27456,1256.555944055944
University Park,south-la,2021-01-15,345,27456,1256.555944055944
Val Verde,northwest-county,2021-01-01,0,3309,0
Val Verde,northwest-county,2021-01-02,6,3309,181.32366273798732
Val Verde,northwest-county,2021-01-03,8,3309,241.76488365064975
Val Verde,northwest-county,2021-01-04,11,3309,332.4267150196434
Val Verde,northwest-county,2021-01-05,14,3309,423.08854638863704
Val Verde,northwest-county,2021-01-06,18,3309,543.970988213962
Val Verde,northwest-county,2021-01-07,24,3309,725.2946509519493
Val Verde,northwest-county,2021-01-08,25,3309,755.5152614082805
Val Verde,northwest-county,2021-01-09,28,3309,846.1770927772741
Val Verde,northwest-county,2021-01-10,32,3309,967.059534602599
Val Verde,northwest-county,2021-01-11,37,3309,1118.162586884255
Val Verde,northwest-county,2021-01-12,37,3309,1118.162586884255
Val Verde,northwest-county,2021-01-13,37,3309,1118.162586884255
Val Verde,northwest-county,2021-01-14,42,3309,1269.2656391659111
Val Verde,northwest-county,2021-01-15,42,3309,1269.2656391659111
Valencia,northwest-county,2021-01-01,0,3072,0
Valencia,northwest-county,2021-01-02,0,3072,0
Valencia,northwest-county,2021-01-03,2,3072,65.10416666666666
Valencia,northwest-county,2021-01-04,5,3072,162.76041666666669
Valencia,northwest-county,2021-01-05,5,3072,162.76041666666669
Valencia,northwest-county,2021-01-06,9,3072,292.96875
Valencia,northwest-county,2021-01-07,11,3072,358.07291666666663
Valencia,northwest-county,2021-01-08,12,3072,390.625
Valencia,northwest-county,2021-01-09,13,3072,423.1770833333333
Valencia,northwest-county,2021-01-10,16,3072,520.8333333333333
Valencia,northwest-county,2021-01-11,21,3072,683.59375
Valencia,northwest-county,2021-01-12,24,3072,781.25
Valencia,northwest-county,2021-01-13,31,3072,1009.1145833333334
Valencia,northwest-county,2021-01-14,32,3072,1041.6666666666665
Valencia,northwest-county,2021-01-15,32,3072,1041.6666666666665
Valinda,san-gabriel-valley,2021-01-01,0,23371,0
Valinda,san-gabriel-valley,2021-01-02,72,23371,308.07410893842797
Valinda,san-gabriel-valley,2021-01-03,106,23371,453.5535492704634
Valinda,san-gabriel-valley,2021-01-04,130,23371,556.244918916606
Valinda,san-gabriel-valley,2021-01-05,165,23371,706.0031663172307
Valinda,san-gabriel-valley,2021-01-06,202,23371,864.319027855034
Valinda,san-gabriel-valley,2021-01-07,242,23371,1035.4713105986052
Valinda,san-gabriel-valley,2021-01-08,290,23371,1240.8540498908906
Valinda,san-gabriel-valley,2021-01-09,334,23371,1429.1215609088185
Valinda,san-gabriel-valley,2021-01-10,383,23371,1638.7831072696933
Valinda,san-gabriel-valley,2021-01-11,426,23371,1822.771811219032
Valinda,san-gabriel-valley,2021-01-12,463,23371,1981.0876727568354
Valinda,san-gabriel-valley,2021-01-13,518,23371,2216.4220615292456
Valinda,san-gabriel-valley,2021-01-14,551,23371,2357.6226947926916
Valinda,san-gabriel-valley,2021-01-15,551,23371,2357.6226947926916
Valley Glen,san-fernando-valley,2021-01-01,0,30016,0
Valley Glen,san-fernando-valley,2021-01-02,34,30016,113.272921108742
Valley Glen,san-fernando-valley,2021-01-03,75,30016,249.86673773987206
Valley Glen,san-fernando-valley,2021-01-04,97,30016,323.16098081023455
Valley Glen,san-fernando-valley,2021-01-05,137,30016,456.42324093816626
Valley Glen,san-fernando-valley,2021-01-06,163,30016,543.043710021322
Valley Glen,san-fernando-valley,2021-01-07,215,30016,716.2846481876333
Valley Glen,san-fernando-valley,2021-01-08,281,30016,936.1673773987206
Valley Glen,san-fernando-valley,2021-01-09,324,30016,1079.4243070362472
Valley Glen,san-fernando-valley,2021-01-10,360,30016,1199.360341151386
Valley Glen,san-fernando-valley,2021-01-11,407,30016,1355.9434968017058
Valley Glen,san-fernando-valley,2021-01-12,430,30016,1432.5692963752665
Valley Glen,san-fernando-valley,2021-01-13,461,30016,1535.8475479744136
Valley Glen,san-fernando-valley,2021-01-14,512,30016,1705.7569296375266
Valley Glen,san-fernando-valley,2021-01-15,512,30016,1705.7569296375266
Valley Village,san-fernando-valley,2021-01-01,0,24720,0
Valley Village,san-fernando-valley,2021-01-02,12,24720,48.543689320388346
Valley Village,san-fernando-valley,2021-01-03,31,24720,125.40453074433658
Valley Village,san-fernando-valley,2021-01-04,48,24720,194.17475728155338
Valley Village,san-fernando-valley,2021-01-05,74,24720,299.3527508090615
Valley Village,san-fernando-valley,2021-01-06,88,24720,355.9870550161813
Valley Village,san-fernando-valley,2021-01-07,117,24720,473.3009708737864
Valley Village,san-fernando-valley,2021-01-08,145,24720,586.5695792880258
Valley Village,san-fernando-valley,2021-01-09,163,24720,659.3851132686084
Valley Village,san-fernando-valley,2021-01-10,179,24720,724.1100323624595
Valley Village,san-fernando-valley,2021-01-11,196,24720,792.8802588996763
Valley Village,san-fernando-valley,2021-01-12,215,24720,869.7411003236247
Valley Village,san-fernando-valley,2021-01-13,236,24720,954.6925566343042
Valley Village,san-fernando-valley,2021-01-14,263,24720,1063.915857605178
Valley Village,san-fernando-valley,2021-01-15,263,24720,1063.915857605178
Van Nuys,san-fernando-valley,2021-01-01,0,93194,0
Van Nuys,san-fernando-valley,2021-01-02,135,93194,144.85911110157306
Van Nuys,san-fernando-valley,2021-01-03,266,93194,285.42610039272915
Van Nuys,san-fernando-valley,2021-01-04,364,93194,390.5830847479452
Van Nuys,san-fernando-valley,2021-01-05,488,93194,523.6388608708716
Van Nuys,san-fernando-valley,2021-01-06,575,93194,616.9925102474408
Van Nuys,san-fernando-valley,2021-01-07,821,93194,880.9580015880852
Van Nuys,san-fernando-valley,2021-01-08,1058,93194,1135.266218855291
Van Nuys,san-fernando-valley,2021-01-09,1246,93194,1336.9959439448892
Van Nuys,san-fernando-valley,2021-01-10,1368,93194,1467.905659162607
Van Nuys,san-fernando-valley,2021-01-11,1524,93194,1635.298409768869
Van Nuys,san-fernando-valley,2021-01-12,1659,93194,1780.157520870442
Van Nuys,san-fernando-valley,2021-01-13,1762,93194,1890.6796574886794
Van Nuys,san-fernando-valley,2021-01-14,2012,93194,2158.9372706397407
Van Nuys,san-fernando-valley,2021-01-15,2012,93194,2158.9372706397407
Venice,westside,2021-01-01,0,33885,0
Venice,westside,2021-01-02,11,33885,32.46274162608824
Venice,westside,2021-01-03,16,33885,47.21853327431017
Venice,westside,2021-01-04,26,33885,76.73011657075402
Venice,westside,2021-01-05,28,33885,82.63243323004279
Venice,westside,2021-01-06,42,33885,123.94864984506418
Venice,westside,2021-01-07,63,33885,185.9229747675963
Venice,westside,2021-01-08,90,33885,265.6042496679947
Venice,westside,2021-01-09,108,33885,318.7250996015936
Venice,westside,2021-01-10,123,33885,362.9924745462594
Venice,westside,2021-01-11,133,33885,392.5040578427032
Venice,westside,2021-01-12,142,33885,419.0644828095027
Venice,westside,2021-01-13,155,33885,457.42954109487977
Venice,westside,2021-01-14,184,33885,543.0131326545669
Venice,westside,2021-01-15,184,33885,543.0131326545669
Vermont Knolls,south-la,2021-01-01,0,17200,0
Vermont Knolls,south-la,2021-01-02,35,17200,203.48837209302326
Vermont Knolls,south-la,2021-01-03,66,17200,383.72093023255815
Vermont Knolls,south-la,2021-01-04,83,17200,482.5581395348837
Vermont Knolls,south-la,2021-01-05,106,17200,616.2790697674419
Vermont Knolls,south-la,2021-01-06,123,17200,715.1162790697675
Vermont Knolls,south-la,2021-01-07,177,17200,1029.0697674418604
Vermont Knolls,south-la,2021-01-08,231,17200,1343.0232558139535
Vermont Knolls,south-la,2021-01-09,268,17200,1558.139534883721
Vermont Knolls,south-la,2021-01-10,286,17200,1662.7906976744187
Vermont Knolls,south-la,2021-01-11,318,17200,1848.8372093023256
Vermont Knolls,south-la,2021-01-12,340,17200,1976.7441860465117
Vermont Knolls,south-la,2021-01-13,374,17200,2174.4186046511627
Vermont Knolls,south-la,2021-01-14,411,17200,2389.5348837209303
Vermont Knolls,south-la,2021-01-15,411,17200,2389.5348837209303
Vermont Square,south-la,2021-01-01,0,7657,0
Vermont Square,south-la,2021-01-02,19,7657,248.13895781637717
Vermont Square,south-la,2021-01-03,27,7657,352.6185190022202
Vermont Square,south-la,2021-01-04,39,7657,509.3378607809848
Vermont Square,south-la,2021-01-05,51,7657,666.0572025597493
Vermont Square,south-la,2021-01-06,69,7657,901.1362152278961
Vermont Square,south-la,2021-01-07,93,7657,1214.5748987854251
Vermont Square,south-la,2021-01-08,124,7657,1619.4331983805669
Vermont Square,south-la,2021-01-09,156,7657,2037.3514431239391
Vermont Square,south-la,2021-01-10,176,7657,2298.550346088546
Vermont Square,south-la,2021-01-11,190,7657,2481.389578163772
Vermont Square,south-la,2021-01-12,209,7657,2729.528535980149
Vermont Square,south-la,2021-01-13,228,7657,2977.667493796526
Vermont Square,south-la,2021-01-14,243,7657,3173.5666710199816
Vermont Square,south-la,2021-01-15,243,7657,3173.5666710199816
Vermont Vista,south-la,2021-01-01,0,41186,0
Vermont Vista,south-la,2021-01-02,94,41186,228.2328946729471
Vermont Vista,south-la,2021-01-03,192,41186,466.17782741708345
Vermont Vista,south-la,2021-01-04,265,41186,643.422522216287
Vermont Vista,south-la,2021-01-05,331,41186,803.6711503909095
Vermont Vista,south-la,2021-01-06,390,41186,946.9237119409509
Vermont Vista,south-la,2021-01-07,503,41186,1221.2887874520468
Vermont Vista,south-la,2021-01-08,619,41186,1502.9378915165348
Vermont Vista,south-la,2021-01-09,712,41186,1728.7427766716844
Vermont Vista,south-la,2021-01-10,801,41186,1944.835623755645
Vermont Vista,south-la,2021-01-11,875,41186,2124.5083280726462
Vermont Vista,south-la,2021-01-12,945,41186,2294.4689943184576
Vermont Vista,south-la,2021-01-13,1014,41186,2462.001651046472
Vermont Vista,south-la,2021-01-14,1140,41186,2767.930850288933
Vermont Vista,south-la,2021-01-15,1140,41186,2767.930850288933
Vernon,southeast,2021-01-01,0,209,0
Vernon,southeast,2021-01-02,2,209,956.9377990430621
Vernon,southeast,2021-01-03,4,209,1913.8755980861242
Vernon,southeast,2021-01-04,5,209,2392.3444976076553
Vernon,southeast,2021-01-05,5,209,2392.3444976076553
Vernon,southeast,2021-01-06,7,209,3349.282296650718
