csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Sun Village,antelope-valley,2020-12-21,143,6036,2369.1186216037113
Sunland,san-fernando-valley,2020-12-08,0,20408,0
Sunland,san-fernando-valley,2020-12-09,25,20408,122.50098000784007
Sunland,san-fernando-valley,2020-12-10,45,20408,220.50176401411213
Sunland,san-fernando-valley,2020-12-11,63,20408,308.7024696197569
Sunland,san-fernando-valley,2020-12-12,86,20408,421.4033712269698
Sunland,san-fernando-valley,2020-12-13,103,20408,504.7040376323011
Sunland,san-fernando-valley,2020-12-14,111,20408,543.90435123481
Sunland,san-fernando-valley,2020-12-15,137,20408,671.3053704429635
Sunland,san-fernando-valley,2020-12-16,161,20408,788.9063112504899
Sunland,san-fernando-valley,2020-12-17,182,20408,891.8071344570757
Sunland,san-fernando-valley,2020-12-18,199,20408,975.1078008624069
Sunland,san-fernando-valley,2020-12-19,216,20408,1058.4084672677382
Sunland,san-fernando-valley,2020-12-20,240,20408,1176.0094080752647
Sunland,san-fernando-valley,2020-12-21,270,20408,1323.0105840846727
Sunrise Village,san-gabriel-valley,2020-12-08,0,1296,0
Sunrise Village,san-gabriel-valley,2020-12-09,4,1296,308.641975308642
Sunrise Village,san-gabriel-valley,2020-12-10,5,1296,385.8024691358024
Sunrise Village,san-gabriel-valley,2020-12-11,7,1296,540.1234567901234
Sunrise Village,san-gabriel-valley,2020-12-12,7,1296,540.1234567901234
Sunrise Village,san-gabriel-valley,2020-12-13,14,1296,1080.2469135802469
Sunrise Village,san-gabriel-valley,2020-12-14,17,1296,1311.7283950617284
Sunrise Village,san-gabriel-valley,2020-12-15,19,1296,1466.0493827160492
Sunrise Village,san-gabriel-valley,2020-12-16,21,1296,1620.3703703703702
Sunrise Village,san-gabriel-valley,2020-12-17,22,1296,1697.5308641975307
Sunrise Village,san-gabriel-valley,2020-12-18,25,1296,1929.0123456790122
Sunrise Village,san-gabriel-valley,2020-12-19,26,1296,2006.1728395061727
Sunrise Village,san-gabriel-valley,2020-12-20,27,1296,2083.333333333333
Sunrise Village,san-gabriel-valley,2020-12-21,28,1296,2160.4938271604938
Sycamore Square,central-la,2020-12-08,0,647,0
Sycamore Square,central-la,2020-12-09,0,647,0
Sycamore Square,central-la,2020-12-10,1,647,154.5595054095827
Sycamore Square,central-la,2020-12-11,1,647,154.5595054095827
Sycamore Square,central-la,2020-12-12,2,647,309.1190108191654
Sycamore Square,central-la,2020-12-13,2,647,309.1190108191654
Sycamore Square,central-la,2020-12-14,4,647,618.2380216383308
Sycamore Square,central-la,2020-12-15,4,647,618.2380216383308
Sycamore Square,central-la,2020-12-16,4,647,618.2380216383308
Sycamore Square,central-la,2020-12-17,4,647,618.2380216383308
Sycamore Square,central-la,2020-12-18,4,647,618.2380216383308
Sycamore Square,central-la,2020-12-19,5,647,772.7975270479135
Sycamore Square,central-la,2020-12-20,6,647,927.3570324574961
Sycamore Square,central-la,2020-12-21,6,647,927.3570324574961
Sylmar,san-fernando-valley,2020-12-08,0,82398,0
Sylmar,san-fernando-valley,2020-12-09,115,82398,139.56649433238672
Sylmar,san-fernando-valley,2020-12-10,292,82398,354.37753343527754
Sylmar,san-fernando-valley,2020-12-11,458,82398,555.8387339498531
Sylmar,san-fernando-valley,2020-12-12,700,82398,849.5351828927886
Sylmar,san-fernando-valley,2020-12-13,810,82398,983.0335687759411
Sylmar,san-fernando-valley,2020-12-14,852,82398,1034.0056797495083
Sylmar,san-fernando-valley,2020-12-15,1008,82398,1223.3306633656157
Sylmar,san-fernando-valley,2020-12-16,1344,82398,1631.1075511541544
Sylmar,san-fernando-valley,2020-12-17,1454,82398,1764.6059370373068
Sylmar,san-fernando-valley,2020-12-18,1679,82398,2037.670817252846
Sylmar,san-fernando-valley,2020-12-19,1844,82398,2237.918396077575
Sylmar,san-fernando-valley,2020-12-20,1982,82398,2405.398189276439
Sylmar,san-fernando-valley,2020-12-21,2149,82398,2608.073011480861
Tarzana,san-fernando-valley,2020-12-08,0,30876,0
Tarzana,san-fernando-valley,2020-12-09,18,30876,58.2977069568597
Tarzana,san-fernando-valley,2020-12-10,47,30876,152.22179038735587
Tarzana,san-fernando-valley,2020-12-11,81,30876,262.3396813058686
Tarzana,san-fernando-valley,2020-12-12,117,30876,378.93509521958805
Tarzana,san-fernando-valley,2020-12-13,134,30876,433.9940406788444
Tarzana,san-fernando-valley,2020-12-14,145,30876,469.6204171524809
Tarzana,san-fernando-valley,2020-12-15,176,30876,570.0220235781837
Tarzana,san-fernando-valley,2020-12-16,226,30876,731.9600984583495
Tarzana,san-fernando-valley,2020-12-17,261,30876,845.3167508744657
Tarzana,san-fernando-valley,2020-12-18,288,30876,932.7633113097552
Tarzana,san-fernando-valley,2020-12-19,332,30876,1075.268817204301
Tarzana,san-fernando-valley,2020-12-20,348,30876,1127.0890011659542
Tarzana,san-fernando-valley,2020-12-21,357,30876,1156.237854644384
Temple City,san-gabriel-valley,2020-12-08,0,36455,0
Temple City,san-gabriel-valley,2020-12-09,20,36455,54.8621588259498
Temple City,san-gabriel-valley,2020-12-10,45,36455,123.43985735838706
Temple City,san-gabriel-valley,2020-12-11,74,36455,202.98998765601425
Temple City,san-gabriel-valley,2020-12-12,92,36455,252.3659305993691
Temple City,san-gabriel-valley,2020-12-13,119,36455,326.42984501440134
Temple City,san-gabriel-valley,2020-12-14,137,36455,375.80578795775614
Temple City,san-gabriel-valley,2020-12-15,166,36455,455.35591825538336
Temple City,san-gabriel-valley,2020-12-16,202,36455,554.107804142093
Temple City,san-gabriel-valley,2020-12-17,239,36455,655.6027979701001
Temple City,san-gabriel-valley,2020-12-18,259,36455,710.4649567960499
Temple City,san-gabriel-valley,2020-12-19,285,36455,781.7857632697846
Temple City,san-gabriel-valley,2020-12-20,309,36455,847.6203538609244
Temple City,san-gabriel-valley,2020-12-21,320,36455,877.7945412151968
Temple-Beaudry,central-la,2020-12-08,0,39482,0
Temple-Beaudry,central-la,2020-12-09,27,39482,68.38559343498302
Temple-Beaudry,central-la,2020-12-10,89,39482,225.41917835975886
Temple-Beaudry,central-la,2020-12-11,154,39482,390.0511625550884
Temple-Beaudry,central-la,2020-12-12,202,39482,511.62555088394714
Temple-Beaudry,central-la,2020-12-13,246,39482,623.068740185401
Temple-Beaudry,central-la,2020-12-14,265,39482,671.1919355655742
Temple-Beaudry,central-la,2020-12-15,301,39482,762.3727268122182
Temple-Beaudry,central-la,2020-12-16,417,39482,1056.1774986069602
Temple-Beaudry,central-la,2020-12-17,490,39482,1241.0718808570994
Temple-Beaudry,central-la,2020-12-18,530,39482,1342.3838711311485
Temple-Beaudry,central-la,2020-12-19,574,39482,1453.8270604326021
Temple-Beaudry,central-la,2020-12-20,622,39482,1575.4014487614609
Temple-Beaudry,central-la,2020-12-21,661,39482,1674.1806392786586
Thai Town,central-la,2020-12-08,0,9809,0
Thai Town,central-la,2020-12-09,6,9809,61.16831481292691
Thai Town,central-la,2020-12-10,12,9809,122.33662962585382
Thai Town,central-la,2020-12-11,23,9809,234.4785401162198
Thai Town,central-la,2020-12-12,36,9809,367.0098888775614
Thai Town,central-la,2020-12-13,37,9809,377.2046080130492
Thai Town,central-la,2020-12-14,40,9809,407.78876541951263
Thai Town,central-la,2020-12-15,45,9809,458.7623610969518
Thai Town,central-la,2020-12-16,60,9809,611.68314812926906
Thai Town,central-la,2020-12-17,65,9809,662.6567438067082
Thai Town,central-la,2020-12-18,82,9809,835.9669691100011
Thai Town,central-la,2020-12-19,91,9809,927.7194413293914
Thai Town,central-la,2020-12-20,101,9809,1029.6666326842694
Thai Town,central-la,2020-12-21,109,9809,1111.2243857681722
Toluca Lake,san-fernando-valley,2020-12-08,0,8704,0
Toluca Lake,san-fernando-valley,2020-12-09,4,8704,45.955882352941174
Toluca Lake,san-fernando-valley,2020-12-10,8,8704,91.91176470588235
Toluca Lake,san-fernando-valley,2020-12-11,11,8704,126.37867647058825
Toluca Lake,san-fernando-valley,2020-12-12,18,8704,206.8014705882353
Toluca Lake,san-fernando-valley,2020-12-13,21,8704,241.2683823529412
Toluca Lake,san-fernando-valley,2020-12-14,24,8704,275.7352941176471
Toluca Lake,san-fernando-valley,2020-12-15,30,8704,344.66911764705884
Toluca Lake,san-fernando-valley,2020-12-16,36,8704,413.6029411764706
Toluca Lake,san-fernando-valley,2020-12-17,44,8704,505.514705882353
Toluca Lake,san-fernando-valley,2020-12-18,51,8704,585.9375
Toluca Lake,san-fernando-valley,2020-12-19,54,8704,620.4044117647059
Toluca Lake,san-fernando-valley,2020-12-20,65,8704,746.7830882352941
Toluca Lake,san-fernando-valley,2020-12-21,67,8704,769.7610294117648
Toluca Terrace,san-fernando-valley,2020-12-08,0,1306,0
Toluca Terrace,san-fernando-valley,2020-12-09,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-12-10,6,1306,459.41807044410416
Toluca Terrace,san-fernando-valley,2020-12-11,7,1306,535.9877488514549
Toluca Terrace,san-fernando-valley,2020-12-12,7,1306,535.9877488514549
Toluca Terrace,san-fernando-valley,2020-12-13,9,1306,689.1271056661561
Toluca Terrace,san-fernando-valley,2020-12-14,10,1306,765.6967840735069
Toluca Terrace,san-fernando-valley,2020-12-15,11,1306,842.2664624808576
Toluca Terrace,san-fernando-valley,2020-12-16,11,1306,842.2664624808576
Toluca Terrace,san-fernando-valley,2020-12-17,11,1306,842.2664624808576
Toluca Terrace,san-fernando-valley,2020-12-18,13,1306,995.4058192955589
Toluca Terrace,san-fernando-valley,2020-12-19,15,1306,1148.5451761102604
Toluca Terrace,san-fernando-valley,2020-12-20,19,1306,1454.8238897396632
Toluca Terrace,san-fernando-valley,2020-12-21,21,1306,1607.9632465543646
Toluca Woods,san-fernando-valley,2020-12-08,0,1858,0
Toluca Woods,san-fernando-valley,2020-12-09,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-12-10,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-12-11,5,1858,269.1065662002153
Toluca Woods,san-fernando-valley,2020-12-12,6,1858,322.9278794402584
Toluca Woods,san-fernando-valley,2020-12-13,8,1858,430.57050592034443
Toluca Woods,san-fernando-valley,2020-12-14,9,1858,484.3918191603875
Toluca Woods,san-fernando-valley,2020-12-15,9,1858,484.3918191603875
Toluca Woods,san-fernando-valley,2020-12-16,12,1858,645.8557588805168
Toluca Woods,san-fernando-valley,2020-12-17,14,1858,753.4983853606028
Toluca Woods,san-fernando-valley,2020-12-18,14,1858,753.4983853606028
Toluca Woods,san-fernando-valley,2020-12-19,15,1858,807.3196986006458
Toluca Woods,san-fernando-valley,2020-12-20,19,1858,1022.604951560818
Toluca Woods,san-fernando-valley,2020-12-21,19,1858,1022.604951560818
Torrance,south-bay,2020-12-08,0,149268,0
Torrance,south-bay,2020-12-09,46,149268,30.81705388964815
Torrance,south-bay,2020-12-10,88,149268,58.95436396280516
Torrance,south-bay,2020-12-11,132,149268,88.43154594420774
Torrance,south-bay,2020-12-12,184,149268,123.2682155585926
Torrance,south-bay,2020-12-13,249,149268,166.8140525765737
Torrance,south-bay,2020-12-14,305,149268,204.3304660074497
Torrance,south-bay,2020-12-15,363,149268,243.18675134657124
Torrance,south-bay,2020-12-16,476,149268,318.88951416244606
Torrance,south-bay,2020-12-17,522,149268,349.7065680520942
Torrance,south-bay,2020-12-18,608,149268,407.3210601066538
Torrance,south-bay,2020-12-19,678,149268,454.21657689524886
Torrance,south-bay,2020-12-20,750,149268,502.4519655920894
Torrance,south-bay,2020-12-21,813,149268,544.657930701825
Tujunga,verdugos,2020-12-08,0,27810,0
Tujunga,verdugos,2020-12-09,24,27810,86.29989212513485
Tujunga,verdugos,2020-12-10,49,27810,176.19561308881697
Tujunga,verdugos,2020-12-11,71,27810,255.30384753685723
Tujunga,verdugos,2020-12-12,82,27810,294.8579647608774
Tujunga,verdugos,2020-12-13,95,27810,341.60373966199205
Tujunga,verdugos,2020-12-14,102,27810,366.7745415318231
Tujunga,verdugos,2020-12-15,120,27810,431.4994606256742
Tujunga,verdugos,2020-12-16,170,27810,611.2909025530384
Tujunga,verdugos,2020-12-17,190,27810,683.2074793239841
Tujunga,verdugos,2020-12-18,217,27810,780.2948579647609
Tujunga,verdugos,2020-12-19,229,27810,823.4448040273284
Tujunga,verdugos,2020-12-20,251,27810,902.5530384753686
Tujunga,verdugos,2020-12-21,280,27810,1006.8320747932398
Twin Lakes/Oat Mountain,northwest-county,2020-12-08,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-12-09,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-12-10,4,1658,241.25452352231602
Twin Lakes/Oat Mountain,northwest-county,2020-12-11,6,1658,361.8817852834741
Twin Lakes/Oat Mountain,northwest-county,2020-12-12,7,1658,422.1954161640531
Twin Lakes/Oat Mountain,northwest-county,2020-12-13,7,1658,422.1954161640531
Twin Lakes/Oat Mountain,northwest-county,2020-12-14,7,1658,422.1954161640531
Twin Lakes/Oat Mountain,northwest-county,2020-12-15,9,1658,542.8226779252111
Twin Lakes/Oat Mountain,northwest-county,2020-12-16,9,1658,542.8226779252111
Twin Lakes/Oat Mountain,northwest-county,2020-12-17,9,1658,542.8226779252111
Twin Lakes/Oat Mountain,northwest-county,2020-12-18,12,1658,723.7635705669481
Twin Lakes/Oat Mountain,northwest-county,2020-12-19,14,1658,844.3908323281062
Twin Lakes/Oat Mountain,northwest-county,2020-12-20,15,1658,904.7044632086852
Twin Lakes/Oat Mountain,northwest-county,2020-12-21,17,1658,1025.3317249698432
University Hills,eastside,2020-12-08,0,3429,0
University Hills,eastside,2020-12-09,2,3429,58.32604257801109
University Hills,eastside,2020-12-10,6,3429,174.97812773403325
University Hills,eastside,2020-12-11,7,3429,204.1411490230388
University Hills,eastside,2020-12-12,7,3429,204.1411490230388
University Hills,eastside,2020-12-13,8,3429,233.30417031204436
University Hills,eastside,2020-12-14,10,3429,291.6302128900554
University Hills,eastside,2020-12-15,10,3429,291.6302128900554
University Hills,eastside,2020-12-16,19,3429,554.0974044911053
University Hills,eastside,2020-12-17,20,3429,583.2604257801108
University Hills,eastside,2020-12-18,24,3429,699.912510936133
University Hills,eastside,2020-12-19,26,3429,758.2385535141441
University Hills,eastside,2020-12-20,31,3429,904.0536599591718
University Hills,eastside,2020-12-21,35,3429,1020.7057451151938
University Park,south-la,2020-12-08,0,27456,0
University Park,south-la,2020-12-09,15,27456,54.63286713286713
University Park,south-la,2020-12-10,35,27456,127.47668997668997
University Park,south-la,2020-12-11,64,27456,233.1002331002331
University Park,south-la,2020-12-12,83,27456,302.3018648018648
University Park,south-la,2020-12-13,117,27456,426.1363636363636
University Park,south-la,2020-12-14,124,27456,451.6317016317016
University Park,south-la,2020-12-15,166,27456,604.6037296037296
University Park,south-la,2020-12-16,216,27456,786.7132867132868
University Park,south-la,2020-12-17,252,27456,917.8321678321678
University Park,south-la,2020-12-18,289,27456,1052.59324009324
University Park,south-la,2020-12-19,317,27456,1154.574592074592
University Park,south-la,2020-12-20,358,27456,1303.904428904429
University Park,south-la,2020-12-21,379,27456,1380.3904428904427
Val Verde,northwest-county,2020-12-08,0,3309,0
Val Verde,northwest-county,2020-12-09,2,3309,60.44122091266244
Val Verde,northwest-county,2020-12-10,4,3309,120.88244182532488
Val Verde,northwest-county,2020-12-11,6,3309,181.32366273798732
Val Verde,northwest-county,2020-12-12,7,3309,211.54427319431852
Val Verde,northwest-county,2020-12-13,9,3309,271.985494106981
Val Verde,northwest-county,2020-12-14,10,3309,302.2061045633122
Val Verde,northwest-county,2020-12-15,10,3309,302.2061045633122
Val Verde,northwest-county,2020-12-16,14,3309,423.08854638863704
Val Verde,northwest-county,2020-12-17,15,3309,453.30915684496824
Val Verde,northwest-county,2020-12-18,15,3309,453.30915684496824
Val Verde,northwest-county,2020-12-19,19,3309,574.1915986702932
Val Verde,northwest-county,2020-12-20,19,3309,574.1915986702932
Val Verde,northwest-county,2020-12-21,24,3309,725.2946509519493
Valencia,northwest-county,2020-12-08,0,3072,0
Valencia,northwest-county,2020-12-09,1,3072,32.55208333333333
Valencia,northwest-county,2020-12-10,2,3072,65.10416666666666
Valencia,northwest-county,2020-12-11,4,3072,130.20833333333331
Valencia,northwest-county,2020-12-12,7,3072,227.86458333333334
Valencia,northwest-county,2020-12-13,7,3072,227.86458333333334
Valencia,northwest-county,2020-12-14,7,3072,227.86458333333334
Valencia,northwest-county,2020-12-15,7,3072,227.86458333333334
Valencia,northwest-county,2020-12-16,9,3072,292.96875
Valencia,northwest-county,2020-12-17,11,3072,358.07291666666663
Valencia,northwest-county,2020-12-18,15,3072,488.28125
Valencia,northwest-county,2020-12-19,16,3072,520.8333333333333
Valencia,northwest-county,2020-12-20,19,3072,618.4895833333333
Valencia,northwest-county,2020-12-21,22,3072,716.1458333333333
Valinda,san-gabriel-valley,2020-12-08,0,23371,0
Valinda,san-gabriel-valley,2020-12-09,18,23371,77.01852723460699
Valinda,san-gabriel-valley,2020-12-10,51,23371,218.21916049805313
Valinda,san-gabriel-valley,2020-12-11,83,23371,355.14098669291
Valinda,san-gabriel-valley,2020-12-12,124,23371,530.5720765050704
Valinda,san-gabriel-valley,2020-12-13,177,23371,757.3488511403021
Valinda,san-gabriel-valley,2020-12-14,204,23371,872.8766419922125
Valinda,san-gabriel-valley,2020-12-15,227,23371,971.289204569766
Valinda,san-gabriel-valley,2020-12-16,281,23371,1202.3447862735868
Valinda,san-gabriel-valley,2020-12-17,346,23371,1480.46724573189
Valinda,san-gabriel-valley,2020-12-18,411,23371,1758.589705190193
Valinda,san-gabriel-valley,2020-12-19,431,23371,1844.1658465619785
Valinda,san-gabriel-valley,2020-12-20,483,23371,2066.6638141286207
Valinda,san-gabriel-valley,2020-12-21,514,23371,2199.3068332548887
Valley Glen,san-fernando-valley,2020-12-08,0,30016,0
Valley Glen,san-fernando-valley,2020-12-09,39,30016,129.93070362473347
Valley Glen,san-fernando-valley,2020-12-10,88,30016,293.17697228144993
Valley Glen,san-fernando-valley,2020-12-11,148,30016,493.0703624733476
Valley Glen,san-fernando-valley,2020-12-12,193,30016,642.9904051172708
Valley Glen,san-fernando-valley,2020-12-13,227,30016,756.2633262260127
Valley Glen,san-fernando-valley,2020-12-14,248,30016,826.226012793177
Valley Glen,san-fernando-valley,2020-12-15,280,30016,932.8358208955223
Valley Glen,san-fernando-valley,2020-12-16,374,30016,1246.002132196162
Valley Glen,san-fernando-valley,2020-12-17,419,30016,1395.9221748400853
Valley Glen,san-fernando-valley,2020-12-18,475,30016,1582.4893390191899
Valley Glen,san-fernando-valley,2020-12-19,540,30016,1799.0405117270789
Valley Glen,san-fernando-valley,2020-12-20,570,30016,1898.9872068230277
Valley Glen,san-fernando-valley,2020-12-21,603,30016,2008.9285714285716
Valley Village,san-fernando-valley,2020-12-08,0,24720,0
Valley Village,san-fernando-valley,2020-12-09,11,24720,44.49838187702266
Valley Village,san-fernando-valley,2020-12-10,39,24720,157.76699029126212
Valley Village,san-fernando-valley,2020-12-11,61,24720,246.76375404530745
Valley Village,san-fernando-valley,2020-12-12,80,24720,323.62459546925567
Valley Village,san-fernando-valley,2020-12-13,90,24720,364.07766990291265
Valley Village,san-fernando-valley,2020-12-14,103,24720,416.6666666666667
Valley Village,san-fernando-valley,2020-12-15,127,24720,513.7540453074433
Valley Village,san-fernando-valley,2020-12-16,157,24720,635.1132686084143
Valley Village,san-fernando-valley,2020-12-17,184,24720,744.336569579288
Valley Village,san-fernando-valley,2020-12-18,204,24720,825.242718446602
Valley Village,san-fernando-valley,2020-12-19,229,24720,926.3754045307443
Valley Village,san-fernando-valley,2020-12-20,256,24720,1035.598705501618
Valley Village,san-fernando-valley,2020-12-21,271,24720,1096.2783171521035
Van Nuys,san-fernando-valley,2020-12-08,0,93194,0
Van Nuys,san-fernando-valley,2020-12-09,103,93194,110.52213661823721
Van Nuys,san-fernando-valley,2020-12-10,280,93194,300.44852672918853
Van Nuys,san-fernando-valley,2020-12-11,465,93194,498.95916046097386
Van Nuys,san-fernando-valley,2020-12-12,645,93194,692.104641929738
Van Nuys,san-fernando-valley,2020-12-13,771,93194,827.3064789578729
Van Nuys,san-fernando-valley,2020-12-14,830,93194,890.6152756615232
Van Nuys,san-fernando-valley,2020-12-15,968,93194,1038.693478120909
Van Nuys,san-fernando-valley,2020-12-16,1259,93194,1350.9453398287444
Van Nuys,san-fernando-valley,2020-12-17,1432,93194,1536.5796081292788
Van Nuys,san-fernando-valley,2020-12-18,1634,93194,1753.3317595553362
Van Nuys,san-fernando-valley,2020-12-19,1786,93194,1916.4323883511813
Van Nuys,san-fernando-valley,2020-12-20,1931,93194,2072.021803978797
Van Nuys,san-fernando-valley,2020-12-21,2058,93194,2208.296671459536
Venice,westside,2020-12-08,0,33885,0
Venice,westside,2020-12-09,20,33885,59.02316659288771
Venice,westside,2020-12-10,46,33885,135.75328316364173
Venice,westside,2020-12-11,73,33885,215.43455806404015
Venice,westside,2020-12-12,89,33885,262.6530913383503
Venice,westside,2020-12-13,98,33885,289.21351630514977
Venice,westside,2020-12-14,103,33885,303.9693079533717
Venice,westside,2020-12-15,121,33885,357.09015788697064
Venice,westside,2020-12-16,160,33885,472.1853327431017
Venice,westside,2020-12-17,171,33885,504.6480743691899
Venice,westside,2020-12-18,176,33885,519.4038660174118
Venice,westside,2020-12-19,192,33885,566.622399291722
Venice,westside,2020-12-20,204,33885,602.0362992474546
Venice,westside,2020-12-21,218,33885,643.352515862476
Vermont Knolls,south-la,2020-12-08,0,17200,0
Vermont Knolls,south-la,2020-12-09,15,17200,87.20930232558139
Vermont Knolls,south-la,2020-12-10,44,17200,255.81395348837208
Vermont Knolls,south-la,2020-12-11,98,17200,569.767441860465
Vermont Knolls,south-la,2020-12-12,122,17200,709.3023255813954
Vermont Knolls,south-la,2020-12-13,135,17200,784.8837209302326
Vermont Knolls,south-la,2020-12-14,144,17200,837.2093023255815
Vermont Knolls,south-la,2020-12-15,170,17200,988.3720930232558
Vermont Knolls,south-la,2020-12-16,236,17200,1372.093023255814
Vermont Knolls,south-la,2020-12-17,268,17200,1558.139534883721
Vermont Knolls,south-la,2020-12-18,326,17200,1895.3488372093025
Vermont Knolls,south-la,2020-12-19,375,17200,2180.232558139535
Vermont Knolls,south-la,2020-12-20,401,17200,2331.3953488372094
Vermont Knolls,south-la,2020-12-21,431,17200,2505.813953488372
Vermont Square,south-la,2020-12-08,0,7657,0
Vermont Square,south-la,2020-12-09,19,7657,248.13895781637717
Vermont Square,south-la,2020-12-10,35,7657,457.0980801880632
Vermont Square,south-la,2020-12-11,54,7657,705.2370380044404
Vermont Square,south-la,2020-12-12,69,7657,901.1362152278961
Vermont Square,south-la,2020-12-13,81,7657,1057.8555570066605
Vermont Square,south-la,2020-12-14,85,7657,1110.095337599582
Vermont Square,south-la,2020-12-15,102,7657,1332.1144051194985
Vermont Square,south-la,2020-12-16,133,7657,1736.9727047146403
Vermont Square,south-la,2020-12-17,153,7657,1998.171607679248
Vermont Square,south-la,2020-12-18,172,7657,2246.310565495625
Vermont Square,south-la,2020-12-19,185,7657,2416.0898524226195
Vermont Square,south-la,2020-12-20,194,7657,2533.6293587566934
Vermont Square,south-la,2020-12-21,209,7657,2729.528535980149
Vermont Vista,south-la,2020-12-08,0,41186,0
Vermont Vista,south-la,2020-12-09,56,41186,135.96853299664934
Vermont Vista,south-la,2020-12-10,125,41186,303.5011897246637
Vermont Vista,south-la,2020-12-11,214,41186,519.5940368086242
Vermont Vista,south-la,2020-12-12,273,41186,662.8465983586656
Vermont Vista,south-la,2020-12-13,335,41186,813.3831884620987
Vermont Vista,south-la,2020-12-14,368,41186,893.5075025494101
Vermont Vista,south-la,2020-12-15,436,41186,1058.612149759627
Vermont Vista,south-la,2020-12-16,574,41186,1393.677463215656
Vermont Vista,south-la,2020-12-17,665,41186,1614.626329335211
Vermont Vista,south-la,2020-12-18,773,41186,1876.8513572573204
Vermont Vista,south-la,2020-12-19,863,41186,2095.3722138590783
Vermont Vista,south-la,2020-12-20,974,41186,2364.8812703345798
Vermont Vista,south-la,2020-12-21,1073,41186,2605.2542125965133
Vernon,southeast,2020-12-08,0,209,0
Vernon,southeast,2020-12-09,2,209,956.9377990430621
Vernon,southeast,2020-12-10,2,209,956.9377990430621
Vernon,southeast,2020-12-11,2,209,956.9377990430621
Vernon,southeast,2020-12-12,2,209,956.9377990430621
Vernon,southeast,2020-12-13,2,209,956.9377990430621
Vernon,southeast,2020-12-14,3,209,1435.4066985645934
Vernon,southeast,2020-12-15,7,209,3349.282296650718
Vernon,southeast,2020-12-16,11,209,5263.157894736842
Vernon,southeast,2020-12-17,11,209,5263.157894736842
Vernon,southeast,2020-12-18,11,209,5263.157894736842
Vernon,southeast,2020-12-19,13,209,6220.095693779904
Vernon,southeast,2020-12-20,13,209,6220.095693779904
Vernon,southeast,2020-12-21,13,209,6220.095693779904
Vernon Central,south-la,2020-12-08,0,51998,0
Vernon Central,south-la,2020-12-09,74,51998,142.3131658909958
Vernon Central,south-la,2020-12-10,179,51998,344.2440093849764
Vernon Central,south-la,2020-12-11,309,51998,594.2536251394284
Vernon Central,south-la,2020-12-12,412,51998,792.3381668525712
Vernon Central,south-la,2020-12-13,508,51998,976.960652332782
Vernon Central,south-la,2020-12-14,553,51998,1063.5024424016308
Vernon Central,south-la,2020-12-15,648,51998,1246.2017769914228
Vernon Central,south-la,2020-12-16,907,51998,1744.2978576099079
Vernon Central,south-la,2020-12-17,1029,51998,1978.9222662410093
Vernon Central,south-la,2020-12-18,1189,51998,2286.626408708027
Vernon Central,south-la,2020-12-19,1337,51998,2571.252740490019
Vernon Central,south-la,2020-12-20,1483,51998,2852.032770491173
Vernon Central,south-la,2020-12-21,1575,51998,3028.962652409708
Victoria Park,central-la,2020-12-08,0,8399,0
Victoria Park,central-la,2020-12-09,6,8399,71.43707584236219
Victoria Park,central-la,2020-12-10,14,8399,166.68651029884512
Victoria Park,central-la,2020-12-11,35,8399,416.7162757471128
Victoria Park,central-la,2020-12-12,48,8399,571.4966067388975
Victoria Park,central-la,2020-12-13,65,8399,773.9016549589237
Victoria Park,central-la,2020-12-14,69,8399,821.5263721871652
Victoria Park,central-la,2020-12-15,73,8399,869.1510894154067
Victoria Park,central-la,2020-12-16,91,8399,1083.4623169424933
Victoria Park,central-la,2020-12-17,112,8399,1333.492082390761
Victoria Park,central-la,2020-12-18,128,8399,1523.9909513037267
Victoria Park,central-la,2020-12-19,137,8399,1631.14656506727
Victoria Park,central-la,2020-12-20,144,8399,1714.4898202166924
Victoria Park,central-la,2020-12-21,158,8399,1881.1763305155375
View Heights,south-la,2020-12-08,0,3694,0
View Heights,south-la,2020-12-09,0,3694,0
View Heights,south-la,2020-12-10,2,3694,54.141851651326476
View Heights,south-la,2020-12-11,4,3694,108.28370330265295
View Heights,south-la,2020-12-12,3,3694,81.21277747698971
View Heights,south-la,2020-12-13,6,3694,162.42555495397943
View Heights,south-la,2020-12-14,7,3694,189.49648077964267
View Heights,south-la,2020-12-15,11,3694,297.7801840822956
View Heights,south-la,2020-12-16,12,3694,324.85110990795886
View Heights,south-la,2020-12-17,14,3694,378.99296155928533
View Heights,south-la,2020-12-18,18,3694,487.2766648619383
View Heights,south-la,2020-12-19,20,3694,541.4185165132648
View Heights,south-la,2020-12-20,25,3694,676.773145641581
View Heights,south-la,2020-12-21,28,3694,757.9859231185707
View Park/Windsor Hills,south-la,2020-12-08,0,11635,0
View Park/Windsor Hills,south-la,2020-12-09,7,11635,60.16330038676408
View Park/Windsor Hills,south-la,2020-12-10,8,11635,68.75805758487323
View Park/Windsor Hills,south-la,2020-12-11,13,11635,111.73184357541899
View Park/Windsor Hills,south-la,2020-12-12,23,11635,197.67941555651052
