csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Saugus,northwest-county,2020-08-02,2,155,1290.3225806451612
Saugus,northwest-county,2020-08-03,2,155,1290.3225806451612
Saugus,northwest-county,2020-08-04,3,155,1935.483870967742
Saugus/Canyon Country,northwest-county,2020-07-22,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-23,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-24,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-25,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-26,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-27,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-28,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-29,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-30,0,356,0
Saugus/Canyon Country,northwest-county,2020-07-31,0,356,0
Saugus/Canyon Country,northwest-county,2020-08-01,0,356,0
Saugus/Canyon Country,northwest-county,2020-08-02,0,356,0
Saugus/Canyon Country,northwest-county,2020-08-03,0,356,0
Saugus/Canyon Country,northwest-county,2020-08-04,0,356,0
Shadow Hills,san-fernando-valley,2020-07-22,0,4442,0
Shadow Hills,san-fernando-valley,2020-07-23,1,4442,22.512381809995496
Shadow Hills,san-fernando-valley,2020-07-24,1,4442,22.512381809995496
Shadow Hills,san-fernando-valley,2020-07-25,2,4442,45.02476361999099
Shadow Hills,san-fernando-valley,2020-07-26,2,4442,45.02476361999099
Shadow Hills,san-fernando-valley,2020-07-27,2,4442,45.02476361999099
Shadow Hills,san-fernando-valley,2020-07-28,4,4442,90.04952723998198
Shadow Hills,san-fernando-valley,2020-07-29,5,4442,112.56190904997747
Shadow Hills,san-fernando-valley,2020-07-30,7,4442,157.58667266996846
Shadow Hills,san-fernando-valley,2020-07-31,7,4442,157.58667266996846
Shadow Hills,san-fernando-valley,2020-08-01,8,4442,180.09905447996397
Shadow Hills,san-fernando-valley,2020-08-02,8,4442,180.09905447996397
Shadow Hills,san-fernando-valley,2020-08-03,10,4442,225.12381809995495
Shadow Hills,san-fernando-valley,2020-08-04,10,4442,225.12381809995495
Sherman Oaks,san-fernando-valley,2020-07-22,0,87254,0
Sherman Oaks,san-fernando-valley,2020-07-23,9,87254,10.314713365576363
Sherman Oaks,san-fernando-valley,2020-07-24,12,87254,13.752951154101819
Sherman Oaks,san-fernando-valley,2020-07-25,23,87254,26.359823045361818
Sherman Oaks,san-fernando-valley,2020-07-26,29,87254,33.236298622412725
Sherman Oaks,san-fernando-valley,2020-07-27,39,87254,44.69709125083091
Sherman Oaks,san-fernando-valley,2020-07-28,49,87254,56.157883879249084
Sherman Oaks,san-fernando-valley,2020-07-29,77,87254,88.24810323882
Sherman Oaks,san-fernando-valley,2020-07-30,93,87254,106.58537144428908
Sherman Oaks,san-fernando-valley,2020-07-31,106,87254,121.48440186123273
Sherman Oaks,san-fernando-valley,2020-08-01,112,87254,128.36087743828364
Sherman Oaks,san-fernando-valley,2020-08-02,120,87254,137.52951154101817
Sherman Oaks,san-fernando-valley,2020-08-03,125,87254,143.25990785522725
Sherman Oaks,san-fernando-valley,2020-08-04,132,87254,151.28246269512
Sierra Madre,san-gabriel-valley,2020-07-22,0,10989,0
Sierra Madre,san-gabriel-valley,2020-07-23,0,10989,0
Sierra Madre,san-gabriel-valley,2020-07-24,2,10989,18.2000182000182
Sierra Madre,san-gabriel-valley,2020-07-25,3,10989,27.300027300027303
Sierra Madre,san-gabriel-valley,2020-07-26,4,10989,36.4000364000364
Sierra Madre,san-gabriel-valley,2020-07-27,4,10989,36.4000364000364
Sierra Madre,san-gabriel-valley,2020-07-28,4,10989,36.4000364000364
Sierra Madre,san-gabriel-valley,2020-07-29,6,10989,54.600054600054605
Sierra Madre,san-gabriel-valley,2020-07-30,6,10989,54.600054600054605
Sierra Madre,san-gabriel-valley,2020-07-31,10,10989,91.000091000091
Sierra Madre,san-gabriel-valley,2020-08-01,11,10989,100.1001001001001
Sierra Madre,san-gabriel-valley,2020-08-02,11,10989,100.1001001001001
Sierra Madre,san-gabriel-valley,2020-08-03,12,10989,109.20010920010921
Sierra Madre,san-gabriel-valley,2020-08-04,12,10989,109.20010920010921
Signal Hill,harbor,2020-07-22,0,11797,0
Signal Hill,harbor,2020-07-23,1,11797,8.47673137238281
Signal Hill,harbor,2020-07-24,1,11797,8.47673137238281
Signal Hill,harbor,2020-07-25,5,11797,42.38365686191405
Signal Hill,harbor,2020-07-26,6,11797,50.860388234296856
Signal Hill,harbor,2020-07-27,9,11797,76.29058235144528
Signal Hill,harbor,2020-07-28,12,11797,101.72077646859371
Signal Hill,harbor,2020-07-29,19,11797,161.05789607527336
Signal Hill,harbor,2020-07-30,21,11797,178.011358820039
Signal Hill,harbor,2020-07-31,23,11797,194.9648215648046
Signal Hill,harbor,2020-08-01,25,11797,211.91828430957025
Signal Hill,harbor,2020-08-02,27,11797,228.87174705433586
Signal Hill,harbor,2020-08-03,31,11797,262.7786725438671
Signal Hill,harbor,2020-08-04,31,11797,262.7786725438671
Silverlake,central-la,2020-07-22,0,44083,0
Silverlake,central-la,2020-07-23,2,44083,4.536896309234852
Silverlake,central-la,2020-07-24,5,44083,11.34224077308713
Silverlake,central-la,2020-07-25,14,44083,31.758274164643968
Silverlake,central-la,2020-07-26,16,44083,36.29517047387882
Silverlake,central-la,2020-07-27,21,44083,47.637411246965954
Silverlake,central-la,2020-07-28,23,44083,52.1743075562008
Silverlake,central-la,2020-07-29,32,44083,72.59034094775764
Silverlake,central-la,2020-07-30,36,44083,81.66413356622735
Silverlake,central-la,2020-07-31,42,44083,95.27482249393191
Silverlake,central-la,2020-08-01,50,44083,113.42240773087131
Silverlake,central-la,2020-08-02,51,44083,115.69085588548874
Silverlake,central-la,2020-08-03,55,44083,124.76464850395845
Silverlake,central-la,2020-08-04,62,44083,140.64378558628042
South Antelope Valley,antelope-valley,2020-07-22,0,455,0
South Antelope Valley,antelope-valley,2020-07-23,0,455,0
South Antelope Valley,antelope-valley,2020-07-24,0,455,0
South Antelope Valley,antelope-valley,2020-07-25,0,455,0
South Antelope Valley,antelope-valley,2020-07-26,0,455,0
South Antelope Valley,antelope-valley,2020-07-27,0,455,0
South Antelope Valley,antelope-valley,2020-07-28,0,455,0
South Antelope Valley,antelope-valley,2020-07-29,0,455,0
South Antelope Valley,antelope-valley,2020-07-30,0,455,0
South Antelope Valley,antelope-valley,2020-07-31,0,455,0
South Antelope Valley,antelope-valley,2020-08-01,0,455,0
South Antelope Valley,antelope-valley,2020-08-02,0,455,0
South Antelope Valley,antelope-valley,2020-08-03,0,455,0
South Antelope Valley,antelope-valley,2020-08-04,0,455,0
South Carthay,central-la,2020-07-22,0,10595,0
South Carthay,central-la,2020-07-23,2,10595,18.876828692779615
South Carthay,central-la,2020-07-24,3,10595,28.315243039169417
South Carthay,central-la,2020-07-25,3,10595,28.315243039169417
South Carthay,central-la,2020-07-26,3,10595,28.315243039169417
South Carthay,central-la,2020-07-27,4,10595,37.75365738555923
South Carthay,central-la,2020-07-28,4,10595,37.75365738555923
South Carthay,central-la,2020-07-29,5,10595,47.192071731949035
South Carthay,central-la,2020-07-30,6,10595,56.63048607833883
South Carthay,central-la,2020-07-31,6,10595,56.63048607833883
South Carthay,central-la,2020-08-01,8,10595,75.50731477111846
South Carthay,central-la,2020-08-02,10,10595,94.38414346389807
South Carthay,central-la,2020-08-03,10,10595,94.38414346389807
South Carthay,central-la,2020-08-04,12,10595,113.26097215667767
South El Monte,san-gabriel-valley,2020-07-22,0,22680,0
South El Monte,san-gabriel-valley,2020-07-23,3,22680,13.227513227513228
South El Monte,san-gabriel-valley,2020-07-24,9,22680,39.682539682539684
South El Monte,san-gabriel-valley,2020-07-25,33,22680,145.5026455026455
South El Monte,san-gabriel-valley,2020-07-26,42,22680,185.1851851851852
South El Monte,san-gabriel-valley,2020-07-27,53,22680,233.68606701940035
South El Monte,san-gabriel-valley,2020-07-28,62,22680,273.36860670194005
South El Monte,san-gabriel-valley,2020-07-29,76,22680,335.0970017636684
South El Monte,san-gabriel-valley,2020-07-30,86,22680,379.1887125220458
South El Monte,san-gabriel-valley,2020-07-31,96,22680,423.2804232804233
South El Monte,san-gabriel-valley,2020-08-01,105,22680,462.96296296296293
South El Monte,san-gabriel-valley,2020-08-02,109,22680,480.5996472663139
South El Monte,san-gabriel-valley,2020-08-03,118,22680,520.2821869488537
South El Monte,san-gabriel-valley,2020-08-04,128,22680,564.3738977072311
South Gate,southeast,2020-07-22,0,98155,0
South Gate,southeast,2020-07-23,29,98155,29.545107228363303
South Gate,southeast,2020-07-24,61,98155,62.14660485966074
South Gate,southeast,2020-07-25,124,98155,126.33080332127757
South Gate,southeast,2020-07-26,151,98155,153.83831694768477
South Gate,southeast,2020-07-27,181,98155,184.40222097702613
South Gate,southeast,2020-07-28,231,98155,235.3420610259284
South Gate,southeast,2020-07-29,293,98155,298.5074626865672
South Gate,southeast,2020-07-30,335,98155,341.29692832764505
South Gate,southeast,2020-07-31,367,98155,373.8984259589425
South Gate,southeast,2020-08-01,427,98155,435.02623401762514
South Gate,southeast,2020-08-02,462,98155,470.6841220518568
South Gate,southeast,2020-08-03,503,98155,512.4547908919566
South Gate,southeast,2020-08-04,518,98155,527.7367429066272
South Park,south-la,2020-07-22,0,37961,0
South Park,south-la,2020-07-23,13,37961,34.24567319090645
South Park,south-la,2020-07-24,22,37961,57.954216169226314
South Park,south-la,2020-07-25,52,37961,136.9826927636258
South Park,south-la,2020-07-26,69,37961,181.76549616711887
South Park,south-la,2020-07-27,90,37961,237.08542978319855
South Park,south-la,2020-07-28,107,37961,281.8682331866916
South Park,south-la,2020-07-29,132,37961,347.72529701535785
South Park,south-la,2020-07-30,159,37961,418.8509259503174
South Park,south-la,2020-07-31,179,37961,471.53657701325045
South Park,south-la,2020-08-01,204,37961,537.3936408419166
South Park,south-la,2020-08-02,215,37961,566.3707489265299
South Park,south-la,2020-08-03,234,37961,616.4221174363162
South Park,south-la,2020-08-04,252,37961,663.8392033929559
South Pasadena,san-gabriel-valley,2020-07-22,0,26053,0
South Pasadena,san-gabriel-valley,2020-07-23,-2,26053,-7.676659117951867
South Pasadena,san-gabriel-valley,2020-07-24,-1,26053,-3.8383295589759334
South Pasadena,san-gabriel-valley,2020-07-25,1,26053,3.8383295589759334
South Pasadena,san-gabriel-valley,2020-07-26,1,26053,3.8383295589759334
South Pasadena,san-gabriel-valley,2020-07-27,1,26053,3.8383295589759334
South Pasadena,san-gabriel-valley,2020-07-28,2,26053,7.676659117951867
South Pasadena,san-gabriel-valley,2020-07-29,4,26053,15.353318235903734
South Pasadena,san-gabriel-valley,2020-07-30,10,26053,38.383295589759335
South Pasadena,san-gabriel-valley,2020-07-31,11,26053,42.22162514873527
South Pasadena,san-gabriel-valley,2020-08-01,12,26053,46.059954707711206
South Pasadena,san-gabriel-valley,2020-08-02,15,26053,57.574943384639006
South Pasadena,san-gabriel-valley,2020-08-03,15,26053,57.574943384639006
South Pasadena,san-gabriel-valley,2020-08-04,16,26053,61.413272943614935
South San Gabriel,san-gabriel-valley,2020-07-22,0,8848,0
South San Gabriel,san-gabriel-valley,2020-07-23,0,8848,0
South San Gabriel,san-gabriel-valley,2020-07-24,2,8848,22.60397830018083
South San Gabriel,san-gabriel-valley,2020-07-25,3,8848,33.90596745027125
South San Gabriel,san-gabriel-valley,2020-07-26,4,8848,45.20795660036166
South San Gabriel,san-gabriel-valley,2020-07-27,5,8848,56.50994575045208
South San Gabriel,san-gabriel-valley,2020-07-28,7,8848,79.1139240506329
South San Gabriel,san-gabriel-valley,2020-07-29,9,8848,101.71790235081374
South San Gabriel,san-gabriel-valley,2020-07-30,9,8848,101.71790235081374
South San Gabriel,san-gabriel-valley,2020-07-31,9,8848,101.71790235081374
South San Gabriel,san-gabriel-valley,2020-08-01,12,8848,135.623869801085
South San Gabriel,san-gabriel-valley,2020-08-02,13,8848,146.9258589511754
South San Gabriel,san-gabriel-valley,2020-08-03,13,8848,146.9258589511754
South San Gabriel,san-gabriel-valley,2020-08-04,13,8848,146.9258589511754
South Whittier,southeast,2020-07-22,0,59222,0
South Whittier,southeast,2020-07-23,12,59222,20.26274019789943
South Whittier,southeast,2020-07-24,25,59222,42.21404207895714
South Whittier,southeast,2020-07-25,46,59222,77.67383742528115
South Whittier,southeast,2020-07-26,64,59222,108.06794772213028
South Whittier,southeast,2020-07-27,66,59222,111.44507108844687
South Whittier,southeast,2020-07-28,84,59222,141.839181385296
South Whittier,southeast,2020-07-29,112,59222,189.118908513728
South Whittier,southeast,2020-07-30,123,59222,207.69308702846914
South Whittier,southeast,2020-07-31,146,59222,246.53000574110973
South Whittier,southeast,2020-08-01,168,59222,283.678362770592
South Whittier,southeast,2020-08-02,177,59222,298.87541791901657
South Whittier,southeast,2020-08-03,193,59222,325.8924048495491
South Whittier,southeast,2020-08-04,207,59222,349.53226841376517
Southeast Antelope Valley,antelope-valley,2020-07-22,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-23,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-24,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-25,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-26,3,781,384.1229193341869
Southeast Antelope Valley,antelope-valley,2020-07-27,3,781,384.1229193341869
Southeast Antelope Valley,antelope-valley,2020-07-28,3,781,384.1229193341869
Southeast Antelope Valley,antelope-valley,2020-07-29,3,781,384.1229193341869
Southeast Antelope Valley,antelope-valley,2020-07-30,3,781,384.1229193341869
Southeast Antelope Valley,antelope-valley,2020-07-31,3,781,384.1229193341869
Southeast Antelope Valley,antelope-valley,2020-08-01,3,781,384.1229193341869
Southeast Antelope Valley,antelope-valley,2020-08-02,3,781,384.1229193341869
Southeast Antelope Valley,antelope-valley,2020-08-03,3,781,384.1229193341869
Southeast Antelope Valley,antelope-valley,2020-08-04,3,781,384.1229193341869
St Elmo Village,central-la,2020-07-22,0,4584,0
St Elmo Village,central-la,2020-07-23,1,4584,21.81500872600349
St Elmo Village,central-la,2020-07-24,1,4584,21.81500872600349
St Elmo Village,central-la,2020-07-25,3,4584,65.44502617801048
St Elmo Village,central-la,2020-07-26,3,4584,65.44502617801048
St Elmo Village,central-la,2020-07-27,4,4584,87.26003490401396
St Elmo Village,central-la,2020-07-28,4,4584,87.26003490401396
St Elmo Village,central-la,2020-07-29,8,4584,174.52006980802793
St Elmo Village,central-la,2020-07-30,9,4584,196.3350785340314
St Elmo Village,central-la,2020-07-31,10,4584,218.1500872600349
St Elmo Village,central-la,2020-08-01,11,4584,239.9650959860384
St Elmo Village,central-la,2020-08-02,13,4584,283.59511343804536
St Elmo Village,central-la,2020-08-03,13,4584,283.59511343804536
St Elmo Village,central-la,2020-08-04,13,4584,283.59511343804536
Stevenson Ranch,northwest-county,2020-07-22,0,20966,0
Stevenson Ranch,northwest-county,2020-07-23,2,20966,9.539254030334828
Stevenson Ranch,northwest-county,2020-07-24,3,20966,14.308881045502241
Stevenson Ranch,northwest-county,2020-07-25,3,20966,14.308881045502241
Stevenson Ranch,northwest-county,2020-07-26,6,20966,28.617762091004483
Stevenson Ranch,northwest-county,2020-07-27,7,20966,33.387389106171895
Stevenson Ranch,northwest-county,2020-07-28,11,20966,52.46589716684156
Stevenson Ranch,northwest-county,2020-07-29,14,20966,66.77477821234379
Stevenson Ranch,northwest-county,2020-07-30,14,20966,66.77477821234379
Stevenson Ranch,northwest-county,2020-07-31,18,20966,85.85328627301345
Stevenson Ranch,northwest-county,2020-08-01,22,20966,104.93179433368311
Stevenson Ranch,northwest-county,2020-08-02,23,20966,109.70142134885052
Stevenson Ranch,northwest-county,2020-08-03,23,20966,109.70142134885052
Stevenson Ranch,northwest-county,2020-08-04,24,20966,114.47104836401793
Studio City,san-fernando-valley,2020-07-22,0,22440,0
Studio City,san-fernando-valley,2020-07-23,3,22440,13.368983957219251
Studio City,san-fernando-valley,2020-07-24,7,22440,31.194295900178254
Studio City,san-fernando-valley,2020-07-25,10,22440,44.563279857397504
Studio City,san-fernando-valley,2020-07-26,12,22440,53.475935828877006
Studio City,san-fernando-valley,2020-07-27,13,22440,57.93226381461676
Studio City,san-fernando-valley,2020-07-28,14,22440,62.38859180035651
Studio City,san-fernando-valley,2020-07-29,16,22440,71.301247771836
Studio City,san-fernando-valley,2020-07-30,18,22440,80.21390374331551
Studio City,san-fernando-valley,2020-07-31,21,22440,93.58288770053476
Studio City,san-fernando-valley,2020-08-01,22,22440,98.0392156862745
Studio City,san-fernando-valley,2020-08-02,22,22440,98.0392156862745
Studio City,san-fernando-valley,2020-08-03,23,22440,102.49554367201426
Studio City,san-fernando-valley,2020-08-04,25,22440,111.40819964349376
Sun Valley,san-fernando-valley,2020-07-22,0,52483,0
Sun Valley,san-fernando-valley,2020-07-23,7,52483,13.337652192138407
Sun Valley,san-fernando-valley,2020-07-24,15,52483,28.580683268868015
Sun Valley,san-fernando-valley,2020-07-25,39,52483,74.30977649905684
Sun Valley,san-fernando-valley,2020-07-26,49,52483,93.36356534496885
Sun Valley,san-fernando-valley,2020-07-27,68,52483,129.56576415220167
Sun Valley,san-fernando-valley,2020-07-28,72,52483,137.18727969056647
Sun Valley,san-fernando-valley,2020-07-29,121,52483,230.55084503553533
Sun Valley,san-fernando-valley,2020-07-30,134,52483,255.32077053522093
Sun Valley,san-fernando-valley,2020-07-31,157,52483,299.14448488081854
Sun Valley,san-fernando-valley,2020-08-01,181,52483,344.87357811100736
Sun Valley,san-fernando-valley,2020-08-02,192,52483,365.8327458415106
Sun Valley,san-fernando-valley,2020-08-03,216,52483,411.5618390716994
Sun Valley,san-fernando-valley,2020-08-04,238,52483,453.48017453270586
Sun Village,antelope-valley,2020-07-22,0,6036,0
Sun Village,antelope-valley,2020-07-23,1,6036,16.56726308813784
Sun Village,antelope-valley,2020-07-24,2,6036,33.13452617627568
Sun Village,antelope-valley,2020-07-25,3,6036,49.70178926441351
Sun Village,antelope-valley,2020-07-26,4,6036,66.26905235255136
Sun Village,antelope-valley,2020-07-27,4,6036,66.26905235255136
Sun Village,antelope-valley,2020-07-28,11,6036,182.23989396951623
Sun Village,antelope-valley,2020-07-29,12,6036,198.80715705765405
Sun Village,antelope-valley,2020-07-30,12,6036,198.80715705765405
Sun Village,antelope-valley,2020-07-31,12,6036,198.80715705765405
Sun Village,antelope-valley,2020-08-01,14,6036,231.94168323392978
Sun Village,antelope-valley,2020-08-02,16,6036,265.0762094102054
Sun Village,antelope-valley,2020-08-03,17,6036,281.64347249834327
Sun Village,antelope-valley,2020-08-04,18,6036,298.2107355864811
Sunland,san-fernando-valley,2020-07-22,0,20408,0
Sunland,san-fernando-valley,2020-07-23,1,20408,4.900039200313603
Sunland,san-fernando-valley,2020-07-24,8,20408,39.20031360250882
Sunland,san-fernando-valley,2020-07-25,13,20408,63.70050960407683
Sunland,san-fernando-valley,2020-07-26,14,20408,68.60054880439044
Sunland,san-fernando-valley,2020-07-27,16,20408,78.40062720501764
Sunland,san-fernando-valley,2020-07-28,17,20408,83.30066640533124
Sunland,san-fernando-valley,2020-07-29,26,20408,127.40101920815366
Sunland,san-fernando-valley,2020-07-30,31,20408,151.90121520972167
Sunland,san-fernando-valley,2020-07-31,31,20408,151.90121520972167
Sunland,san-fernando-valley,2020-08-01,35,20408,171.5013720109761
Sunland,san-fernando-valley,2020-08-02,40,20408,196.0015680125441
Sunland,san-fernando-valley,2020-08-03,40,20408,196.0015680125441
Sunland,san-fernando-valley,2020-08-04,45,20408,220.50176401411213
Sunrise Village,san-gabriel-valley,2020-07-22,0,1296,0
Sunrise Village,san-gabriel-valley,2020-07-23,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-24,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-25,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-26,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-27,3,1296,231.48148148148147
Sunrise Village,san-gabriel-valley,2020-07-28,3,1296,231.48148148148147
Sunrise Village,san-gabriel-valley,2020-07-29,4,1296,308.641975308642
Sunrise Village,san-gabriel-valley,2020-07-30,13,1296,1003.0864197530864
Sunrise Village,san-gabriel-valley,2020-07-31,13,1296,1003.0864197530864
Sunrise Village,san-gabriel-valley,2020-08-01,13,1296,1003.0864197530864
Sunrise Village,san-gabriel-valley,2020-08-02,13,1296,1003.0864197530864
Sunrise Village,san-gabriel-valley,2020-08-03,13,1296,1003.0864197530864
Sunrise Village,san-gabriel-valley,2020-08-04,13,1296,1003.0864197530864
Sycamore Square,central-la,2020-07-22,0,647,0
Sycamore Square,central-la,2020-07-23,0,647,0
Sycamore Square,central-la,2020-07-24,0,647,0
Sycamore Square,central-la,2020-07-25,0,647,0
Sycamore Square,central-la,2020-07-26,0,647,0
Sycamore Square,central-la,2020-07-27,0,647,0
Sycamore Square,central-la,2020-07-28,0,647,0
Sycamore Square,central-la,2020-07-29,0,647,0
Sycamore Square,central-la,2020-07-30,0,647,0
Sycamore Square,central-la,2020-07-31,0,647,0
Sycamore Square,central-la,2020-08-01,0,647,0
Sycamore Square,central-la,2020-08-02,0,647,0
Sycamore Square,central-la,2020-08-03,0,647,0
Sycamore Square,central-la,2020-08-04,0,647,0
Sylmar,san-fernando-valley,2020-07-22,0,82398,0
Sylmar,san-fernando-valley,2020-07-23,32,82398,38.835894075098906
Sylmar,san-fernando-valley,2020-07-24,48,82398,58.25384111264836
Sylmar,san-fernando-valley,2020-07-25,101,82398,122.57579067453094
Sylmar,san-fernando-valley,2020-07-26,123,82398,149.27546785116144
Sylmar,san-fernando-valley,2020-07-27,142,82398,172.33427995825141
Sylmar,san-fernando-valley,2020-07-28,162,82398,196.60671375518822
Sylmar,san-fernando-valley,2020-07-29,259,82398,314.3280176703318
Sylmar,san-fernando-valley,2020-07-30,277,82398,336.17320808757495
Sylmar,san-fernando-valley,2020-07-31,322,82398,390.7861841306827
Sylmar,san-fernando-valley,2020-08-01,362,82398,439.3310517245564
Sylmar,san-fernando-valley,2020-08-02,383,82398,464.8171072113401
Sylmar,san-fernando-valley,2020-08-03,403,82398,489.0895410082769
Sylmar,san-fernando-valley,2020-08-04,432,82398,524.2845700138353
Tarzana,san-fernando-valley,2020-07-22,0,30876,0
Tarzana,san-fernando-valley,2020-07-23,1,30876,3.2387614976033166
Tarzana,san-fernando-valley,2020-07-24,5,30876,16.19380748801658
Tarzana,san-fernando-valley,2020-07-25,11,30876,35.62637647363648
Tarzana,san-fernando-valley,2020-07-26,12,30876,38.8651379712398
Tarzana,san-fernando-valley,2020-07-27,15,30876,48.58142246404975
Tarzana,san-fernando-valley,2020-07-28,16,30876,51.820183961653065
Tarzana,san-fernando-valley,2020-07-29,25,30876,80.96903744008291
Tarzana,san-fernando-valley,2020-07-30,30,30876,97.1628449280995
Tarzana,san-fernando-valley,2020-07-31,33,30876,106.87912942090945
Tarzana,san-fernando-valley,2020-08-01,37,30876,119.8341754113227
Tarzana,san-fernando-valley,2020-08-02,40,30876,129.55045990413265
Tarzana,san-fernando-valley,2020-08-03,40,30876,129.55045990413265
Tarzana,san-fernando-valley,2020-08-04,45,30876,145.74426739214923
Temple City,san-gabriel-valley,2020-07-22,0,36455,0
Temple City,san-gabriel-valley,2020-07-23,2,36455,5.48621588259498
Temple City,san-gabriel-valley,2020-07-24,3,36455,8.22932382389247
Temple City,san-gabriel-valley,2020-07-25,10,36455,27.4310794129749
Temple City,san-gabriel-valley,2020-07-26,13,36455,35.660403236867374
Temple City,san-gabriel-valley,2020-07-27,15,36455,41.14661911946235
Temple City,san-gabriel-valley,2020-07-28,22,36455,60.34837470854478
Temple City,san-gabriel-valley,2020-07-29,25,36455,68.57769853243725
Temple City,san-gabriel-valley,2020-07-30,27,36455,74.06391441503223
Temple City,san-gabriel-valley,2020-07-31,29,36455,79.5501302976272
Temple City,san-gabriel-valley,2020-08-01,33,36455,90.52256206281717
Temple City,san-gabriel-valley,2020-08-02,38,36455,104.23810176930462
Temple City,san-gabriel-valley,2020-08-03,41,36455,112.46742559319709
Temple City,san-gabriel-valley,2020-08-04,47,36455,128.92607324098202
Temple-Beaudry,central-la,2020-07-22,0,39482,0
Temple-Beaudry,central-la,2020-07-23,5,39482,12.663998784256117
Temple-Beaudry,central-la,2020-07-24,19,39482,48.12319538017324
Temple-Beaudry,central-la,2020-07-25,28,39482,70.91839319183426
Temple-Beaudry,central-la,2020-07-26,32,39482,81.04959221923914
Temple-Beaudry,central-la,2020-07-27,40,39482,101.31199027404894
Temple-Beaudry,central-la,2020-07-28,50,39482,126.63998784256117
Temple-Beaudry,central-la,2020-07-29,79,39482,200.09118079124661
Temple-Beaudry,central-la,2020-07-30,91,39482,230.48477787346133
Temple-Beaudry,central-la,2020-07-31,108,39482,273.5423737399321
Temple-Beaudry,central-la,2020-08-01,117,39482,296.33757155159316
Temple-Beaudry,central-la,2020-08-02,121,39482,306.46877057899803
Temple-Beaudry,central-la,2020-08-03,124,39482,314.0671698495517
Temple-Beaudry,central-la,2020-08-04,130,39482,329.26396839065904
Thai Town,central-la,2020-07-22,0,9809,0
Thai Town,central-la,2020-07-23,2,9809,20.389438270975635
Thai Town,central-la,2020-07-24,4,9809,40.77887654195127
Thai Town,central-la,2020-07-25,4,9809,40.77887654195127
Thai Town,central-la,2020-07-26,5,9809,50.97359567743908
Thai Town,central-la,2020-07-27,8,9809,81.55775308390254
Thai Town,central-la,2020-07-28,8,9809,81.55775308390254
Thai Town,central-la,2020-07-29,10,9809,101.94719135487816
Thai Town,central-la,2020-07-30,11,9809,112.141910490366
Thai Town,central-la,2020-07-31,11,9809,112.141910490366
Thai Town,central-la,2020-08-01,16,9809,163.11550616780508
Thai Town,central-la,2020-08-02,16,9809,163.11550616780508
Thai Town,central-la,2020-08-03,17,9809,173.3102253032929
Thai Town,central-la,2020-08-04,18,9809,183.5049444387807
Toluca Lake,san-fernando-valley,2020-07-22,0,8704,0
Toluca Lake,san-fernando-valley,2020-07-23,2,8704,22.977941176470587
Toluca Lake,san-fernando-valley,2020-07-24,4,8704,45.955882352941174
Toluca Lake,san-fernando-valley,2020-07-25,5,8704,57.44485294117647
Toluca Lake,san-fernando-valley,2020-07-26,6,8704,68.93382352941177
Toluca Lake,san-fernando-valley,2020-07-27,6,8704,68.93382352941177
Toluca Lake,san-fernando-valley,2020-07-28,9,8704,103.40073529411765
Toluca Lake,san-fernando-valley,2020-07-29,10,8704,114.88970588235294
Toluca Lake,san-fernando-valley,2020-07-30,10,8704,114.88970588235294
Toluca Lake,san-fernando-valley,2020-07-31,11,8704,126.37867647058825
Toluca Lake,san-fernando-valley,2020-08-01,14,8704,160.84558823529412
Toluca Lake,san-fernando-valley,2020-08-02,14,8704,160.84558823529412
Toluca Lake,san-fernando-valley,2020-08-03,14,8704,160.84558823529412
Toluca Lake,san-fernando-valley,2020-08-04,17,8704,195.3125
Toluca Terrace,san-fernando-valley,2020-07-22,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-23,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-24,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-25,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-26,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-27,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-28,-1,1306,-76.5696784073507
Toluca Terrace,san-fernando-valley,2020-07-29,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-30,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-31,0,1306,0
Toluca Terrace,san-fernando-valley,2020-08-01,0,1306,0
Toluca Terrace,san-fernando-valley,2020-08-02,0,1306,0
