csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Shadow Hills,san-fernando-valley,2020-07-14,5,4442,112.56190904997747
Shadow Hills,san-fernando-valley,2020-07-15,5,4442,112.56190904997747
Sherman Oaks,san-fernando-valley,2020-07-02,0,87254,0
Sherman Oaks,san-fernando-valley,2020-07-06,34,87254,38.96669493662182
Sherman Oaks,san-fernando-valley,2020-07-07,52,87254,59.59612166777454
Sherman Oaks,san-fernando-valley,2020-07-08,63,87254,72.20299355903454
Sherman Oaks,san-fernando-valley,2020-07-09,67,87254,76.78731061040182
Sherman Oaks,san-fernando-valley,2020-07-10,72,87254,82.5177069246109
Sherman Oaks,san-fernando-valley,2020-07-11,85,87254,97.41673734155454
Sherman Oaks,san-fernando-valley,2020-07-12,96,87254,110.02360923281455
Sherman Oaks,san-fernando-valley,2020-07-13,105,87254,120.3383225983909
Sherman Oaks,san-fernando-valley,2020-07-14,113,87254,129.50695670112543
Sherman Oaks,san-fernando-valley,2020-07-15,122,87254,139.8216700667018
Sierra Madre,san-gabriel-valley,2020-07-02,0,10989,0
Sierra Madre,san-gabriel-valley,2020-07-06,7,10989,63.7000637000637
Sierra Madre,san-gabriel-valley,2020-07-07,8,10989,72.8000728000728
Sierra Madre,san-gabriel-valley,2020-07-08,9,10989,81.9000819000819
Sierra Madre,san-gabriel-valley,2020-07-09,9,10989,81.9000819000819
Sierra Madre,san-gabriel-valley,2020-07-10,11,10989,100.1001001001001
Sierra Madre,san-gabriel-valley,2020-07-11,12,10989,109.20010920010921
Sierra Madre,san-gabriel-valley,2020-07-12,12,10989,109.20010920010921
Sierra Madre,san-gabriel-valley,2020-07-13,13,10989,118.3001183001183
Sierra Madre,san-gabriel-valley,2020-07-14,13,10989,118.3001183001183
Sierra Madre,san-gabriel-valley,2020-07-15,13,10989,118.3001183001183
Signal Hill,harbor,2020-07-02,0,11797,0
Signal Hill,harbor,2020-07-06,16,11797,135.62770195812496
Signal Hill,harbor,2020-07-07,18,11797,152.58116470289056
Signal Hill,harbor,2020-07-08,19,11797,161.05789607527336
Signal Hill,harbor,2020-07-09,19,11797,161.05789607527336
Signal Hill,harbor,2020-07-10,20,11797,169.5346274476562
Signal Hill,harbor,2020-07-11,24,11797,203.44155293718742
Signal Hill,harbor,2020-07-12,27,11797,228.87174705433586
Signal Hill,harbor,2020-07-13,31,11797,262.7786725438671
Signal Hill,harbor,2020-07-14,34,11797,288.2088666610155
Signal Hill,harbor,2020-07-15,36,11797,305.1623294057811
Silverlake,central-la,2020-07-02,0,44083,0
Silverlake,central-la,2020-07-06,12,44083,27.221377855409113
Silverlake,central-la,2020-07-07,29,44083,65.78499648390536
Silverlake,central-la,2020-07-08,35,44083,79.39568541160992
Silverlake,central-la,2020-07-09,40,44083,90.73792618469705
Silverlake,central-la,2020-07-10,42,44083,95.27482249393191
Silverlake,central-la,2020-07-11,45,44083,102.08016695778417
Silverlake,central-la,2020-07-12,52,44083,117.95930404010616
Silverlake,central-la,2020-07-13,63,44083,142.91223374089785
Silverlake,central-la,2020-07-14,72,44083,163.3282671324547
Silverlake,central-la,2020-07-15,76,44083,172.4020597509244
South Antelope Valley,antelope-valley,2020-07-02,0,455,0
South Antelope Valley,antelope-valley,2020-07-06,0,455,0
South Antelope Valley,antelope-valley,2020-07-07,0,455,0
South Antelope Valley,antelope-valley,2020-07-08,0,455,0
South Antelope Valley,antelope-valley,2020-07-09,0,455,0
South Antelope Valley,antelope-valley,2020-07-10,0,455,0
South Antelope Valley,antelope-valley,2020-07-11,0,455,0
South Antelope Valley,antelope-valley,2020-07-12,0,455,0
South Antelope Valley,antelope-valley,2020-07-13,0,455,0
South Antelope Valley,antelope-valley,2020-07-14,0,455,0
South Antelope Valley,antelope-valley,2020-07-15,0,455,0
South Carthay,central-la,2020-07-02,0,10595,0
South Carthay,central-la,2020-07-06,4,10595,37.75365738555923
South Carthay,central-la,2020-07-07,6,10595,56.63048607833883
South Carthay,central-la,2020-07-08,8,10595,75.50731477111846
South Carthay,central-la,2020-07-09,8,10595,75.50731477111846
South Carthay,central-la,2020-07-10,8,10595,75.50731477111846
South Carthay,central-la,2020-07-11,8,10595,75.50731477111846
South Carthay,central-la,2020-07-12,9,10595,84.94572911750826
South Carthay,central-la,2020-07-13,9,10595,84.94572911750826
South Carthay,central-la,2020-07-14,9,10595,84.94572911750826
South Carthay,central-la,2020-07-15,11,10595,103.82255781028788
South El Monte,san-gabriel-valley,2020-07-02,0,22680,0
South El Monte,san-gabriel-valley,2020-07-06,35,22680,154.320987654321
South El Monte,san-gabriel-valley,2020-07-07,50,22680,220.4585537918871
South El Monte,san-gabriel-valley,2020-07-08,61,22680,268.9594356261023
South El Monte,san-gabriel-valley,2020-07-09,63,22680,277.77777777777777
South El Monte,san-gabriel-valley,2020-07-10,71,22680,313.0511463844797
South El Monte,san-gabriel-valley,2020-07-11,85,22680,374.7795414462081
South El Monte,san-gabriel-valley,2020-07-12,98,22680,432.09876543209873
South El Monte,san-gabriel-valley,2020-07-13,108,22680,476.19047619047626
South El Monte,san-gabriel-valley,2020-07-14,122,22680,537.9188712522046
South El Monte,san-gabriel-valley,2020-07-15,132,22680,582.010582010582
South Gate,southeast,2020-07-02,0,98155,0
South Gate,southeast,2020-07-06,156,98155,158.93230095257502
South Gate,southeast,2020-07-07,236,98155,240.4360450308186
South Gate,southeast,2020-07-08,277,98155,282.20671387091846
South Gate,southeast,2020-07-09,300,98155,305.6390402934135
South Gate,southeast,2020-07-10,345,98155,351.4848963374255
South Gate,southeast,2020-07-11,396,98155,403.4435331873058
South Gate,southeast,2020-07-12,473,98155,481.8908868626152
South Gate,southeast,2020-07-13,531,98155,540.9811013193419
South Gate,southeast,2020-07-14,634,98155,645.9171718200805
South Gate,southeast,2020-07-15,678,98155,690.7442310631145
South Park,south-la,2020-07-02,0,37961,0
South Park,south-la,2020-07-06,59,37961,155.42267063565237
South Park,south-la,2020-07-07,92,37961,242.35399488949184
South Park,south-la,2020-07-08,116,37961,305.57677616501144
South Park,south-la,2020-07-09,131,37961,345.0910144622112
South Park,south-la,2020-07-10,151,37961,397.7766655251442
South Park,south-la,2020-07-11,175,37961,460.99944680066386
South Park,south-la,2020-07-12,202,37961,532.1250757356233
South Park,south-la,2020-07-13,226,37961,595.347857011143
South Park,south-la,2020-07-14,254,37961,669.1077684992492
South Park,south-la,2020-07-15,268,37961,705.9877242433023
South Pasadena,san-gabriel-valley,2020-07-02,0,26053,0
South Pasadena,san-gabriel-valley,2020-07-06,7,26053,26.868306912831535
South Pasadena,san-gabriel-valley,2020-07-07,8,26053,30.706636471807467
South Pasadena,san-gabriel-valley,2020-07-08,9,26053,34.5449660307834
South Pasadena,san-gabriel-valley,2020-07-09,11,26053,42.22162514873527
South Pasadena,san-gabriel-valley,2020-07-10,13,26053,49.89828426668714
South Pasadena,san-gabriel-valley,2020-07-11,17,26053,65.25160250259087
South Pasadena,san-gabriel-valley,2020-07-12,19,26053,72.92826162054274
South Pasadena,san-gabriel-valley,2020-07-13,22,26053,84.44325029747054
South Pasadena,san-gabriel-valley,2020-07-14,26,26053,99.79656853337428
South Pasadena,san-gabriel-valley,2020-07-15,26,26053,99.79656853337428
South San Gabriel,san-gabriel-valley,2020-07-02,0,8848,0
South San Gabriel,san-gabriel-valley,2020-07-06,7,8848,79.1139240506329
South San Gabriel,san-gabriel-valley,2020-07-07,11,8848,124.32188065099457
South San Gabriel,san-gabriel-valley,2020-07-08,12,8848,135.623869801085
South San Gabriel,san-gabriel-valley,2020-07-09,12,8848,135.623869801085
South San Gabriel,san-gabriel-valley,2020-07-10,14,8848,158.2278481012658
South San Gabriel,san-gabriel-valley,2020-07-11,14,8848,158.2278481012658
South San Gabriel,san-gabriel-valley,2020-07-12,16,8848,180.83182640144665
South San Gabriel,san-gabriel-valley,2020-07-13,17,8848,192.13381555153705
South San Gabriel,san-gabriel-valley,2020-07-14,18,8848,203.4358047016275
South San Gabriel,san-gabriel-valley,2020-07-15,19,8848,214.73779385171792
South Whittier,southeast,2020-07-02,0,59222,0
South Whittier,southeast,2020-07-06,91,59222,153.659113167404
South Whittier,southeast,2020-07-07,128,59222,216.13589544426057
South Whittier,southeast,2020-07-08,151,59222,254.97281415690117
South Whittier,southeast,2020-07-09,171,59222,288.74404782006684
South Whittier,southeast,2020-07-10,201,59222,339.40089831481544
South Whittier,southeast,2020-07-11,230,59222,388.36918712640573
South Whittier,southeast,2020-07-12,259,59222,437.33747593799603
South Whittier,southeast,2020-07-13,292,59222,493.06001148221947
South Whittier,southeast,2020-07-14,326,59222,550.4711087096011
South Whittier,southeast,2020-07-15,351,59222,592.6851507885583
Southeast Antelope Valley,antelope-valley,2020-07-02,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-06,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-07,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-08,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-09,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-10,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-11,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-12,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-13,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-14,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-15,1,781,128.04097311139563
St Elmo Village,central-la,2020-07-02,0,4584,0
St Elmo Village,central-la,2020-07-06,5,4584,109.07504363001745
St Elmo Village,central-la,2020-07-07,5,4584,109.07504363001745
St Elmo Village,central-la,2020-07-08,6,4584,130.89005235602096
St Elmo Village,central-la,2020-07-09,7,4584,152.70506108202443
St Elmo Village,central-la,2020-07-10,8,4584,174.52006980802793
St Elmo Village,central-la,2020-07-11,8,4584,174.52006980802793
St Elmo Village,central-la,2020-07-12,8,4584,174.52006980802793
St Elmo Village,central-la,2020-07-13,9,4584,196.3350785340314
St Elmo Village,central-la,2020-07-14,11,4584,239.9650959860384
St Elmo Village,central-la,2020-07-15,15,4584,327.22513089005236
Stevenson Ranch,northwest-county,2020-07-02,0,20966,0
Stevenson Ranch,northwest-county,2020-07-06,8,20966,38.15701612133931
Stevenson Ranch,northwest-county,2020-07-07,8,20966,38.15701612133931
Stevenson Ranch,northwest-county,2020-07-08,9,20966,42.926643136506726
Stevenson Ranch,northwest-county,2020-07-09,9,20966,42.926643136506726
Stevenson Ranch,northwest-county,2020-07-10,9,20966,42.926643136506726
Stevenson Ranch,northwest-county,2020-07-11,11,20966,52.46589716684156
Stevenson Ranch,northwest-county,2020-07-12,12,20966,57.235524182008966
Stevenson Ranch,northwest-county,2020-07-13,14,20966,66.77477821234379
Stevenson Ranch,northwest-county,2020-07-14,14,20966,66.77477821234379
Stevenson Ranch,northwest-county,2020-07-15,19,20966,90.62291328818087
Studio City,san-fernando-valley,2020-07-02,0,22440,0
Studio City,san-fernando-valley,2020-07-06,13,22440,57.93226381461676
Studio City,san-fernando-valley,2020-07-07,20,22440,89.12655971479501
Studio City,san-fernando-valley,2020-07-08,24,22440,106.95187165775401
Studio City,san-fernando-valley,2020-07-09,26,22440,115.86452762923352
Studio City,san-fernando-valley,2020-07-10,28,22440,124.77718360071302
Studio City,san-fernando-valley,2020-07-11,29,22440,129.23351158645275
Studio City,san-fernando-valley,2020-07-12,32,22440,142.602495543672
Studio City,san-fernando-valley,2020-07-13,34,22440,151.5151515151515
Studio City,san-fernando-valley,2020-07-14,35,22440,155.97147950089126
Studio City,san-fernando-valley,2020-07-15,36,22440,160.42780748663102
Sun Valley,san-fernando-valley,2020-07-02,0,52483,0
Sun Valley,san-fernando-valley,2020-07-06,37,52483,70.49901872987444
Sun Valley,san-fernando-valley,2020-07-07,59,52483,112.41735419088086
Sun Valley,san-fernando-valley,2020-07-08,77,52483,146.71417411352246
Sun Valley,san-fernando-valley,2020-07-09,85,52483,161.95720519025207
Sun Valley,san-fernando-valley,2020-07-10,97,52483,184.8217518053465
Sun Valley,san-fernando-valley,2020-07-11,109,52483,207.6862984204409
Sun Valley,san-fernando-valley,2020-07-12,127,52483,241.9831183430825
Sun Valley,san-fernando-valley,2020-07-13,145,52483,276.2799382657241
Sun Valley,san-fernando-valley,2020-07-14,166,52483,316.2928948421394
Sun Valley,san-fernando-valley,2020-07-15,171,52483,325.8197892650954
Sun Village,antelope-valley,2020-07-02,0,6036,0
Sun Village,antelope-valley,2020-07-06,5,6036,82.83631544068919
Sun Village,antelope-valley,2020-07-07,8,6036,132.5381047051027
Sun Village,antelope-valley,2020-07-08,9,6036,149.10536779324056
Sun Village,antelope-valley,2020-07-09,10,6036,165.67263088137838
Sun Village,antelope-valley,2020-07-10,11,6036,182.23989396951623
Sun Village,antelope-valley,2020-07-11,14,6036,231.94168323392978
Sun Village,antelope-valley,2020-07-12,15,6036,248.5089463220676
Sun Village,antelope-valley,2020-07-13,16,6036,265.0762094102054
Sun Village,antelope-valley,2020-07-14,18,6036,298.2107355864811
Sun Village,antelope-valley,2020-07-15,21,6036,347.91252485089467
Sunland,san-fernando-valley,2020-07-02,0,20408,0
Sunland,san-fernando-valley,2020-07-06,12,20408,58.80047040376323
Sunland,san-fernando-valley,2020-07-07,17,20408,83.30066640533124
Sunland,san-fernando-valley,2020-07-08,19,20408,93.10074480595846
Sunland,san-fernando-valley,2020-07-09,20,20408,98.00078400627206
Sunland,san-fernando-valley,2020-07-10,24,20408,117.60094080752646
Sunland,san-fernando-valley,2020-07-11,31,20408,151.90121520972167
Sunland,san-fernando-valley,2020-07-12,35,20408,171.5013720109761
Sunland,san-fernando-valley,2020-07-13,38,20408,186.2014896119169
Sunland,san-fernando-valley,2020-07-14,46,20408,225.40180321442574
Sunland,san-fernando-valley,2020-07-15,49,20408,240.10192081536653
Sunrise Village,san-gabriel-valley,2020-07-02,0,1296,0
Sunrise Village,san-gabriel-valley,2020-07-06,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-07,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-08,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-09,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-10,3,1296,231.48148148148147
Sunrise Village,san-gabriel-valley,2020-07-11,3,1296,231.48148148148147
Sunrise Village,san-gabriel-valley,2020-07-12,3,1296,231.48148148148147
Sunrise Village,san-gabriel-valley,2020-07-13,5,1296,385.8024691358024
Sunrise Village,san-gabriel-valley,2020-07-14,6,1296,462.96296296296293
Sunrise Village,san-gabriel-valley,2020-07-15,6,1296,462.96296296296293
Sycamore Square,central-la,2020-07-02,0,647,0
Sycamore Square,central-la,2020-07-06,0,647,0
Sycamore Square,central-la,2020-07-07,0,647,0
Sycamore Square,central-la,2020-07-08,0,647,0
Sycamore Square,central-la,2020-07-09,0,647,0
Sycamore Square,central-la,2020-07-10,0,647,0
Sycamore Square,central-la,2020-07-11,0,647,0
Sycamore Square,central-la,2020-07-12,0,647,0
Sycamore Square,central-la,2020-07-13,0,647,0
Sycamore Square,central-la,2020-07-14,0,647,0
Sycamore Square,central-la,2020-07-15,0,647,0
Sylmar,san-fernando-valley,2020-07-02,0,82398,0
Sylmar,san-fernando-valley,2020-07-06,83,82398,100.7306002572878
Sylmar,san-fernando-valley,2020-07-07,124,82398,150.48908954100827
Sylmar,san-fernando-valley,2020-07-08,142,82398,172.33427995825141
Sylmar,san-fernando-valley,2020-07-09,168,82398,203.8884438942693
Sylmar,san-fernando-valley,2020-07-10,179,82398,217.23828248258454
Sylmar,san-fernando-valley,2020-07-11,203,82398,246.36520303890873
Sylmar,san-fernando-valley,2020-07-12,248,82398,300.97817908201654
Sylmar,san-fernando-valley,2020-07-13,286,82398,347.09580329619655
Sylmar,san-fernando-valley,2020-07-14,327,82398,396.854292579917
Sylmar,san-fernando-valley,2020-07-15,355,82398,430.8356998956285
Tarzana,san-fernando-valley,2020-07-02,0,30876,0
Tarzana,san-fernando-valley,2020-07-06,13,30876,42.10389946884312
Tarzana,san-fernando-valley,2020-07-07,22,30876,71.25275294727297
Tarzana,san-fernando-valley,2020-07-08,27,30876,87.44656043528954
Tarzana,san-fernando-valley,2020-07-09,35,30876,113.35665241611608
Tarzana,san-fernando-valley,2020-07-10,37,30876,119.8341754113227
Tarzana,san-fernando-valley,2020-07-11,45,30876,145.74426739214923
Tarzana,san-fernando-valley,2020-07-12,47,30876,152.22179038735587
Tarzana,san-fernando-valley,2020-07-13,53,30876,171.65435937297576
Tarzana,san-fernando-valley,2020-07-14,63,30876,204.04197434900894
Tarzana,san-fernando-valley,2020-07-15,72,30876,233.1908278274388
Temple City,san-gabriel-valley,2020-07-02,0,36455,0
Temple City,san-gabriel-valley,2020-07-06,17,36455,46.63283500205733
Temple City,san-gabriel-valley,2020-07-07,25,36455,68.57769853243725
Temple City,san-gabriel-valley,2020-07-08,30,36455,82.2932382389247
Temple City,san-gabriel-valley,2020-07-09,31,36455,85.0363461802222
Temple City,san-gabriel-valley,2020-07-10,37,36455,101.49499382800713
Temple City,san-gabriel-valley,2020-07-11,44,36455,120.69674941708956
Temple City,san-gabriel-valley,2020-07-12,53,36455,145.384720888767
Temple City,san-gabriel-valley,2020-07-13,61,36455,167.3295844191469
Temple City,san-gabriel-valley,2020-07-14,62,36455,170.0726923604444
Temple City,san-gabriel-valley,2020-07-15,70,36455,192.01755589082433
Temple-Beaudry,central-la,2020-07-02,0,39482,0
Temple-Beaudry,central-la,2020-07-06,26,39482,65.85279367813182
Temple-Beaudry,central-la,2020-07-07,45,39482,113.97598905830505
Temple-Beaudry,central-la,2020-07-08,53,39482,134.23838711311484
Temple-Beaudry,central-la,2020-07-09,58,39482,146.90238589737095
Temple-Beaudry,central-la,2020-07-10,64,39482,162.0991844384783
Temple-Beaudry,central-la,2020-07-11,76,39482,192.49278152069297
Temple-Beaudry,central-la,2020-07-12,91,39482,230.48477787346133
Temple-Beaudry,central-la,2020-07-13,100,39482,253.27997568512234
Temple-Beaudry,central-la,2020-07-14,124,39482,314.0671698495517
Temple-Beaudry,central-la,2020-07-15,135,39482,341.9279671749151
Thai Town,central-la,2020-07-02,0,9809,0
Thai Town,central-la,2020-07-06,1,9809,10.194719135487817
Thai Town,central-la,2020-07-07,10,9809,101.94719135487816
Thai Town,central-la,2020-07-08,10,9809,101.94719135487816
Thai Town,central-la,2020-07-09,10,9809,101.94719135487816
Thai Town,central-la,2020-07-10,11,9809,112.141910490366
Thai Town,central-la,2020-07-11,12,9809,122.33662962585382
Thai Town,central-la,2020-07-12,13,9809,132.53134876134163
Thai Town,central-la,2020-07-13,13,9809,132.53134876134163
Thai Town,central-la,2020-07-14,14,9809,142.72606789682945
Thai Town,central-la,2020-07-15,16,9809,163.11550616780508
Toluca Lake,san-fernando-valley,2020-07-02,0,8704,0
Toluca Lake,san-fernando-valley,2020-07-06,3,8704,34.466911764705884
Toluca Lake,san-fernando-valley,2020-07-07,5,8704,57.44485294117647
Toluca Lake,san-fernando-valley,2020-07-08,5,8704,57.44485294117647
Toluca Lake,san-fernando-valley,2020-07-09,7,8704,80.42279411764706
Toluca Lake,san-fernando-valley,2020-07-10,8,8704,91.91176470588235
Toluca Lake,san-fernando-valley,2020-07-11,10,8704,114.88970588235294
Toluca Lake,san-fernando-valley,2020-07-12,11,8704,126.37867647058825
Toluca Lake,san-fernando-valley,2020-07-13,12,8704,137.86764705882354
Toluca Lake,san-fernando-valley,2020-07-14,13,8704,149.3566176470588
Toluca Lake,san-fernando-valley,2020-07-15,17,8704,195.3125
Toluca Terrace,san-fernando-valley,2020-07-02,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-06,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-07,1,1306,76.5696784073507
Toluca Terrace,san-fernando-valley,2020-07-08,2,1306,153.1393568147014
Toluca Terrace,san-fernando-valley,2020-07-09,2,1306,153.1393568147014
Toluca Terrace,san-fernando-valley,2020-07-10,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-11,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-12,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-13,5,1306,382.84839203675347
Toluca Terrace,san-fernando-valley,2020-07-14,5,1306,382.84839203675347
Toluca Terrace,san-fernando-valley,2020-07-15,5,1306,382.84839203675347
Toluca Woods,san-fernando-valley,2020-07-02,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-06,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-07,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-08,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-09,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-10,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-11,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-12,3,1858,161.4639397201292
Toluca Woods,san-fernando-valley,2020-07-13,4,1858,215.28525296017222
Toluca Woods,san-fernando-valley,2020-07-14,5,1858,269.1065662002153
Toluca Woods,san-fernando-valley,2020-07-15,5,1858,269.1065662002153
Torrance,south-bay,2020-07-02,0,149268,0
Torrance,south-bay,2020-07-06,50,149268,33.49679770613929
Torrance,south-bay,2020-07-07,70,149268,46.89551678859501
Torrance,south-bay,2020-07-08,81,149268,54.26481228394566
Torrance,south-bay,2020-07-09,94,149268,62.97397968754186
Torrance,south-bay,2020-07-10,111,149268,74.36289090762924
Torrance,south-bay,2020-07-11,127,149268,85.0818661735938
Torrance,south-bay,2020-07-12,140,149268,93.79103357719002
Torrance,south-bay,2020-07-13,151,149268,101.16032907254066
Torrance,south-bay,2020-07-14,171,149268,114.55904815499639
Torrance,south-bay,2020-07-15,193,149268,129.29763914569767
Tujunga,verdugos,2020-07-02,0,27810,0
Tujunga,verdugos,2020-07-06,9,27810,32.362459546925564
Tujunga,verdugos,2020-07-07,13,27810,46.74577490111471
Tujunga,verdugos,2020-07-08,15,27810,53.937432578209275
Tujunga,verdugos,2020-07-09,16,27810,57.53326141675657
Tujunga,verdugos,2020-07-10,18,27810,64.72491909385113
Tujunga,verdugos,2020-07-11,21,27810,75.51240560949299
Tujunga,verdugos,2020-07-12,25,27810,89.89572096368212
Tujunga,verdugos,2020-07-13,26,27810,93.49154980222941
Tujunga,verdugos,2020-07-14,27,27810,97.08737864077669
Tujunga,verdugos,2020-07-15,29,27810,104.27903631787126
Twin Lakes/Oat Mountain,northwest-county,2020-07-02,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-06,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-07,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-08,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-09,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-10,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-11,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-12,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-13,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-14,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-15,0,1658,0
University Hills,eastside,2020-07-02,0,3429,0
University Hills,eastside,2020-07-06,3,3429,87.48906386701663
University Hills,eastside,2020-07-07,7,3429,204.1411490230388
University Hills,eastside,2020-07-08,8,3429,233.30417031204436
University Hills,eastside,2020-07-09,8,3429,233.30417031204436
University Hills,eastside,2020-07-10,8,3429,233.30417031204436
University Hills,eastside,2020-07-11,8,3429,233.30417031204436
University Hills,eastside,2020-07-12,9,3429,262.4671916010499
University Hills,eastside,2020-07-13,10,3429,291.6302128900554
University Hills,eastside,2020-07-14,11,3429,320.79323417906096
University Hills,eastside,2020-07-15,11,3429,320.79323417906096
University Park,south-la,2020-07-02,0,27456,0
University Park,south-la,2020-07-06,22,27456,80.12820512820512
University Park,south-la,2020-07-07,42,27456,152.97202797202797
University Park,south-la,2020-07-08,49,27456,178.46736596736596
University Park,south-la,2020-07-09,53,27456,193.03613053613051
University Park,south-la,2020-07-10,53,27456,193.03613053613051
University Park,south-la,2020-07-11,60,27456,218.53146853146853
University Park,south-la,2020-07-12,67,27456,244.02680652680655
University Park,south-la,2020-07-13,72,27456,262.23776223776224
University Park,south-la,2020-07-14,89,27456,324.15501165501166
University Park,south-la,2020-07-15,92,27456,335.0815850815851
Val Verde,northwest-county,2020-07-02,0,3309,0
Val Verde,northwest-county,2020-07-06,4,3309,120.88244182532488
Val Verde,northwest-county,2020-07-07,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-08,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-09,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-10,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-11,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-12,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-13,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-14,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-15,4,3309,120.88244182532488
Valencia,northwest-county,2020-07-02,0,3072,0
Valencia,northwest-county,2020-07-06,0,3072,0
Valencia,northwest-county,2020-07-07,1,3072,32.55208333333333
Valencia,northwest-county,2020-07-08,2,3072,65.10416666666666
Valencia,northwest-county,2020-07-09,2,3072,65.10416666666666
Valencia,northwest-county,2020-07-10,3,3072,97.65625
Valencia,northwest-county,2020-07-11,6,3072,195.3125
Valencia,northwest-county,2020-07-12,9,3072,292.96875
Valencia,northwest-county,2020-07-13,10,3072,325.52083333333337
Valencia,northwest-county,2020-07-14,11,3072,358.07291666666663
Valencia,northwest-county,2020-07-15,13,3072,423.1770833333333
Valinda,san-gabriel-valley,2020-07-02,0,23371,0
Valinda,san-gabriel-valley,2020-07-06,37,23371,158.31586153780327
Valinda,san-gabriel-valley,2020-07-07,52,23371,222.49796756664242
Valinda,san-gabriel-valley,2020-07-08,60,23371,256.72842411535663
Valinda,san-gabriel-valley,2020-07-09,66,23371,282.4012665268923
Valinda,san-gabriel-valley,2020-07-10,72,23371,308.07410893842797
Valinda,san-gabriel-valley,2020-07-11,79,23371,338.0257584185529
Valinda,san-gabriel-valley,2020-07-12,101,23371,432.159513927517
Valinda,san-gabriel-valley,2020-07-13,113,23371,483.50519875058836
Valinda,san-gabriel-valley,2020-07-14,128,23371,547.6873047794274
Valinda,san-gabriel-valley,2020-07-15,136,23371,581.9177613281418
Valley Glen,san-fernando-valley,2020-07-02,0,30016,0
Valley Glen,san-fernando-valley,2020-07-06,12,30016,39.97867803837953
Valley Glen,san-fernando-valley,2020-07-07,19,30016,63.29957356076759
Valley Glen,san-fernando-valley,2020-07-08,26,30016,86.62046908315565
Valley Glen,san-fernando-valley,2020-07-09,29,30016,96.61513859275053
Valley Glen,san-fernando-valley,2020-07-10,34,30016,113.272921108742
Valley Glen,san-fernando-valley,2020-07-11,41,30016,136.59381663113007
Valley Glen,san-fernando-valley,2020-07-12,47,30016,156.58315565031984
Valley Glen,san-fernando-valley,2020-07-13,52,30016,173.2409381663113
Valley Glen,san-fernando-valley,2020-07-14,57,30016,189.89872068230275
Valley Glen,san-fernando-valley,2020-07-15,65,30016,216.55117270788912
Valley Village,san-fernando-valley,2020-07-02,0,24720,0
Valley Village,san-fernando-valley,2020-07-06,6,24720,24.271844660194173
Valley Village,san-fernando-valley,2020-07-07,9,24720,36.407766990291265
Valley Village,san-fernando-valley,2020-07-08,15,24720,60.679611650485434
Valley Village,san-fernando-valley,2020-07-09,16,24720,64.72491909385113
Valley Village,san-fernando-valley,2020-07-10,19,24720,76.86084142394822
