csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
South Whittier,southeast,2020-07-10,50,59222,84.42808415791428
South Whittier,southeast,2020-07-11,79,59222,133.39637296950457
South Whittier,southeast,2020-07-12,108,59222,182.36466178109487
South Whittier,southeast,2020-07-13,141,59222,238.0871973253183
South Whittier,southeast,2020-07-14,175,59222,295.49829455270003
South Whittier,southeast,2020-07-15,200,59222,337.71233663165714
South Whittier,southeast,2020-07-16,245,59222,413.69761237378003
South Whittier,southeast,2020-07-17,269,59222,454.22309276957884
South Whittier,southeast,2020-07-18,292,59222,493.06001148221947
South Whittier,southeast,2020-07-19,309,59222,521.7655600959102
South Whittier,southeast,2020-07-20,324,59222,547.0939853432847
South Whittier,southeast,2020-07-21,324,59222,547.0939853432847
Southeast Antelope Valley,antelope-valley,2020-07-08,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-09,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-10,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-11,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-12,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-13,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-14,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-15,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-16,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-17,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-18,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-19,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-20,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-21,1,781,128.04097311139563
St Elmo Village,central-la,2020-07-08,0,4584,0
St Elmo Village,central-la,2020-07-09,1,4584,21.81500872600349
St Elmo Village,central-la,2020-07-10,2,4584,43.63001745200698
St Elmo Village,central-la,2020-07-11,2,4584,43.63001745200698
St Elmo Village,central-la,2020-07-12,2,4584,43.63001745200698
St Elmo Village,central-la,2020-07-13,3,4584,65.44502617801048
St Elmo Village,central-la,2020-07-14,5,4584,109.07504363001745
St Elmo Village,central-la,2020-07-15,9,4584,196.3350785340314
St Elmo Village,central-la,2020-07-16,14,4584,305.41012216404886
St Elmo Village,central-la,2020-07-17,14,4584,305.41012216404886
St Elmo Village,central-la,2020-07-18,16,4584,349.04013961605585
St Elmo Village,central-la,2020-07-19,17,4584,370.85514834205935
St Elmo Village,central-la,2020-07-20,20,4584,436.3001745200698
St Elmo Village,central-la,2020-07-21,20,4584,436.3001745200698
Stevenson Ranch,northwest-county,2020-07-08,0,20966,0
Stevenson Ranch,northwest-county,2020-07-09,0,20966,0
Stevenson Ranch,northwest-county,2020-07-10,0,20966,0
Stevenson Ranch,northwest-county,2020-07-11,2,20966,9.539254030334828
Stevenson Ranch,northwest-county,2020-07-12,3,20966,14.308881045502241
Stevenson Ranch,northwest-county,2020-07-13,5,20966,23.84813507583707
Stevenson Ranch,northwest-county,2020-07-14,5,20966,23.84813507583707
Stevenson Ranch,northwest-county,2020-07-15,10,20966,47.69627015167414
Stevenson Ranch,northwest-county,2020-07-16,11,20966,52.46589716684156
Stevenson Ranch,northwest-county,2020-07-17,13,20966,62.00515119717639
Stevenson Ranch,northwest-county,2020-07-18,14,20966,66.77477821234379
Stevenson Ranch,northwest-county,2020-07-19,14,20966,66.77477821234379
Stevenson Ranch,northwest-county,2020-07-20,15,20966,71.5444052275112
Stevenson Ranch,northwest-county,2020-07-21,15,20966,71.5444052275112
Studio City,san-fernando-valley,2020-07-08,0,22440,0
Studio City,san-fernando-valley,2020-07-09,2,22440,8.9126559714795
Studio City,san-fernando-valley,2020-07-10,4,22440,17.825311942959
Studio City,san-fernando-valley,2020-07-11,5,22440,22.281639928698752
Studio City,san-fernando-valley,2020-07-12,8,22440,35.650623885918
Studio City,san-fernando-valley,2020-07-13,10,22440,44.563279857397504
Studio City,san-fernando-valley,2020-07-14,11,22440,49.01960784313725
Studio City,san-fernando-valley,2020-07-15,12,22440,53.475935828877006
Studio City,san-fernando-valley,2020-07-16,19,22440,84.67023172905526
Studio City,san-fernando-valley,2020-07-17,19,22440,84.67023172905526
Studio City,san-fernando-valley,2020-07-18,24,22440,106.95187165775401
Studio City,san-fernando-valley,2020-07-19,26,22440,115.86452762923352
Studio City,san-fernando-valley,2020-07-20,27,22440,120.32085561497327
Studio City,san-fernando-valley,2020-07-21,27,22440,120.32085561497327
Sun Valley,san-fernando-valley,2020-07-08,0,52483,0
Sun Valley,san-fernando-valley,2020-07-09,8,52483,15.243031076729606
Sun Valley,san-fernando-valley,2020-07-10,20,52483,38.10757769182402
Sun Valley,san-fernando-valley,2020-07-11,32,52483,60.972124306918424
Sun Valley,san-fernando-valley,2020-07-12,50,52483,95.26894422956005
Sun Valley,san-fernando-valley,2020-07-13,68,52483,129.56576415220167
Sun Valley,san-fernando-valley,2020-07-14,89,52483,169.5787207286169
Sun Valley,san-fernando-valley,2020-07-15,94,52483,179.1056151515729
Sun Valley,san-fernando-valley,2020-07-16,120,52483,228.64546615094412
Sun Valley,san-fernando-valley,2020-07-17,130,52483,247.6992549968561
Sun Valley,san-fernando-valley,2020-07-18,150,52483,285.8068326886802
Sun Valley,san-fernando-valley,2020-07-19,163,52483,310.5767581883658
Sun Valley,san-fernando-valley,2020-07-20,185,52483,352.49509364937217
Sun Valley,san-fernando-valley,2020-07-21,185,52483,352.49509364937217
Sun Village,antelope-valley,2020-07-08,0,6036,0
Sun Village,antelope-valley,2020-07-09,1,6036,16.56726308813784
Sun Village,antelope-valley,2020-07-10,2,6036,33.13452617627568
Sun Village,antelope-valley,2020-07-11,5,6036,82.83631544068919
Sun Village,antelope-valley,2020-07-12,6,6036,99.40357852882703
Sun Village,antelope-valley,2020-07-13,7,6036,115.97084161696489
Sun Village,antelope-valley,2020-07-14,9,6036,149.10536779324056
Sun Village,antelope-valley,2020-07-15,12,6036,198.80715705765405
Sun Village,antelope-valley,2020-07-16,15,6036,248.5089463220676
Sun Village,antelope-valley,2020-07-17,16,6036,265.0762094102054
Sun Village,antelope-valley,2020-07-18,18,6036,298.2107355864811
Sun Village,antelope-valley,2020-07-19,19,6036,314.7779986746189
Sun Village,antelope-valley,2020-07-20,19,6036,314.7779986746189
Sun Village,antelope-valley,2020-07-21,19,6036,314.7779986746189
Sunland,san-fernando-valley,2020-07-08,0,20408,0
Sunland,san-fernando-valley,2020-07-09,1,20408,4.900039200313603
Sunland,san-fernando-valley,2020-07-10,5,20408,24.500196001568014
Sunland,san-fernando-valley,2020-07-11,12,20408,58.80047040376323
Sunland,san-fernando-valley,2020-07-12,16,20408,78.40062720501764
Sunland,san-fernando-valley,2020-07-13,19,20408,93.10074480595846
Sunland,san-fernando-valley,2020-07-14,27,20408,132.30105840846727
Sunland,san-fernando-valley,2020-07-15,30,20408,147.00117600940808
Sunland,san-fernando-valley,2020-07-16,36,20408,176.40141121128968
Sunland,san-fernando-valley,2020-07-17,36,20408,176.40141121128968
Sunland,san-fernando-valley,2020-07-18,38,20408,186.2014896119169
Sunland,san-fernando-valley,2020-07-19,41,20408,200.90160721285773
Sunland,san-fernando-valley,2020-07-20,48,20408,235.2018816150529
Sunland,san-fernando-valley,2020-07-21,48,20408,235.2018816150529
Sunrise Village,san-gabriel-valley,2020-07-08,0,1296,0
Sunrise Village,san-gabriel-valley,2020-07-09,0,1296,0
Sunrise Village,san-gabriel-valley,2020-07-10,1,1296,77.1604938271605
Sunrise Village,san-gabriel-valley,2020-07-11,1,1296,77.1604938271605
Sunrise Village,san-gabriel-valley,2020-07-12,1,1296,77.1604938271605
Sunrise Village,san-gabriel-valley,2020-07-13,3,1296,231.48148148148147
Sunrise Village,san-gabriel-valley,2020-07-14,4,1296,308.641975308642
Sunrise Village,san-gabriel-valley,2020-07-15,4,1296,308.641975308642
Sunrise Village,san-gabriel-valley,2020-07-16,6,1296,462.96296296296293
Sunrise Village,san-gabriel-valley,2020-07-17,6,1296,462.96296296296293
Sunrise Village,san-gabriel-valley,2020-07-18,6,1296,462.96296296296293
Sunrise Village,san-gabriel-valley,2020-07-19,6,1296,462.96296296296293
Sunrise Village,san-gabriel-valley,2020-07-20,6,1296,462.96296296296293
Sunrise Village,san-gabriel-valley,2020-07-21,6,1296,462.96296296296293
Sycamore Square,central-la,2020-07-08,0,647,0
Sycamore Square,central-la,2020-07-09,0,647,0
Sycamore Square,central-la,2020-07-10,0,647,0
Sycamore Square,central-la,2020-07-11,0,647,0
Sycamore Square,central-la,2020-07-12,0,647,0
Sycamore Square,central-la,2020-07-13,0,647,0
Sycamore Square,central-la,2020-07-14,0,647,0
Sycamore Square,central-la,2020-07-15,0,647,0
Sycamore Square,central-la,2020-07-16,2,647,309.1190108191654
Sycamore Square,central-la,2020-07-17,2,647,309.1190108191654
Sycamore Square,central-la,2020-07-18,2,647,309.1190108191654
Sycamore Square,central-la,2020-07-19,2,647,309.1190108191654
Sycamore Square,central-la,2020-07-20,2,647,309.1190108191654
Sycamore Square,central-la,2020-07-21,2,647,309.1190108191654
Sylmar,san-fernando-valley,2020-07-08,0,82398,0
Sylmar,san-fernando-valley,2020-07-09,26,82398,31.554163936017865
Sylmar,san-fernando-valley,2020-07-10,37,82398,44.904002524333116
Sylmar,san-fernando-valley,2020-07-11,61,82398,74.03092308065729
Sylmar,san-fernando-valley,2020-07-12,106,82398,128.64389912376515
Sylmar,san-fernando-valley,2020-07-13,144,82398,174.76152333794508
Sylmar,san-fernando-valley,2020-07-14,185,82398,224.5200126216656
Sylmar,san-fernando-valley,2020-07-15,213,82398,258.5014199373771
Sylmar,san-fernando-valley,2020-07-16,270,82398,327.67785625864707
Sylmar,san-fernando-valley,2020-07-17,291,82398,353.1639117454307
Sylmar,san-fernando-valley,2020-07-18,329,82398,399.28153595961066
Sylmar,san-fernando-valley,2020-07-19,362,82398,439.3310517245564
Sylmar,san-fernando-valley,2020-07-20,391,82398,474.5260807301148
Sylmar,san-fernando-valley,2020-07-21,391,82398,474.5260807301148
Tarzana,san-fernando-valley,2020-07-08,0,30876,0
Tarzana,san-fernando-valley,2020-07-09,8,30876,25.910091980826532
Tarzana,san-fernando-valley,2020-07-10,10,30876,32.38761497603316
Tarzana,san-fernando-valley,2020-07-11,18,30876,58.2977069568597
Tarzana,san-fernando-valley,2020-07-12,20,30876,64.77522995206633
Tarzana,san-fernando-valley,2020-07-13,26,30876,84.20779893768623
Tarzana,san-fernando-valley,2020-07-14,36,30876,116.5954139137194
Tarzana,san-fernando-valley,2020-07-15,45,30876,145.74426739214923
Tarzana,san-fernando-valley,2020-07-16,49,30876,158.6993133825625
Tarzana,san-fernando-valley,2020-07-17,55,30876,178.1318823681824
Tarzana,san-fernando-valley,2020-07-18,62,30876,200.8032128514056
Tarzana,san-fernando-valley,2020-07-19,67,30876,216.9970203394222
Tarzana,san-fernando-valley,2020-07-20,71,30876,229.95206632983547
Tarzana,san-fernando-valley,2020-07-21,71,30876,229.95206632983547
Temple City,san-gabriel-valley,2020-07-08,0,36455,0
Temple City,san-gabriel-valley,2020-07-09,1,36455,2.74310794129749
Temple City,san-gabriel-valley,2020-07-10,7,36455,19.20175558908243
Temple City,san-gabriel-valley,2020-07-11,14,36455,38.40351117816486
Temple City,san-gabriel-valley,2020-07-12,23,36455,63.09148264984228
Temple City,san-gabriel-valley,2020-07-13,31,36455,85.0363461802222
Temple City,san-gabriel-valley,2020-07-14,32,36455,87.77945412151968
Temple City,san-gabriel-valley,2020-07-15,40,36455,109.7243176518996
Temple City,san-gabriel-valley,2020-07-16,45,36455,123.43985735838706
Temple City,san-gabriel-valley,2020-07-17,48,36455,131.66918118227952
Temple City,san-gabriel-valley,2020-07-18,59,36455,161.8433685365519
Temple City,san-gabriel-valley,2020-07-19,67,36455,183.7882320669318
Temple City,san-gabriel-valley,2020-07-20,72,36455,197.50377177341926
Temple City,san-gabriel-valley,2020-07-21,72,36455,197.50377177341926
Temple-Beaudry,central-la,2020-07-08,0,39482,0
Temple-Beaudry,central-la,2020-07-09,5,39482,12.663998784256117
Temple-Beaudry,central-la,2020-07-10,11,39482,27.860797325363457
Temple-Beaudry,central-la,2020-07-11,23,39482,58.25439440757813
Temple-Beaudry,central-la,2020-07-12,38,39482,96.24639076034649
Temple-Beaudry,central-la,2020-07-13,47,39482,119.0415885720075
Temple-Beaudry,central-la,2020-07-14,71,39482,179.82878273643686
Temple-Beaudry,central-la,2020-07-15,82,39482,207.68958006180029
Temple-Beaudry,central-la,2020-07-16,96,39482,243.14877665771746
Temple-Beaudry,central-la,2020-07-17,103,39482,260.878374955676
Temple-Beaudry,central-la,2020-07-18,109,39482,276.07517349678335
Temple-Beaudry,central-la,2020-07-19,128,39482,324.1983688769566
Temple-Beaudry,central-la,2020-07-20,146,39482,369.7887645002786
Temple-Beaudry,central-la,2020-07-21,146,39482,369.7887645002786
Thai Town,central-la,2020-07-08,0,9809,0
Thai Town,central-la,2020-07-09,0,9809,0
Thai Town,central-la,2020-07-10,1,9809,10.194719135487817
Thai Town,central-la,2020-07-11,2,9809,20.389438270975635
Thai Town,central-la,2020-07-12,3,9809,30.584157406463454
Thai Town,central-la,2020-07-13,3,9809,30.584157406463454
Thai Town,central-la,2020-07-14,4,9809,40.77887654195127
Thai Town,central-la,2020-07-15,6,9809,61.16831481292691
Thai Town,central-la,2020-07-16,10,9809,101.94719135487816
Thai Town,central-la,2020-07-17,12,9809,122.33662962585382
Thai Town,central-la,2020-07-18,14,9809,142.72606789682945
Thai Town,central-la,2020-07-19,16,9809,163.11550616780508
Thai Town,central-la,2020-07-20,19,9809,193.69966357426853
Thai Town,central-la,2020-07-21,19,9809,193.69966357426853
Toluca Lake,san-fernando-valley,2020-07-08,0,8704,0
Toluca Lake,san-fernando-valley,2020-07-09,2,8704,22.977941176470587
Toluca Lake,san-fernando-valley,2020-07-10,3,8704,34.466911764705884
Toluca Lake,san-fernando-valley,2020-07-11,5,8704,57.44485294117647
Toluca Lake,san-fernando-valley,2020-07-12,6,8704,68.93382352941177
Toluca Lake,san-fernando-valley,2020-07-13,7,8704,80.42279411764706
Toluca Lake,san-fernando-valley,2020-07-14,8,8704,91.91176470588235
Toluca Lake,san-fernando-valley,2020-07-15,12,8704,137.86764705882354
Toluca Lake,san-fernando-valley,2020-07-16,12,8704,137.86764705882354
Toluca Lake,san-fernando-valley,2020-07-17,16,8704,183.8235294117647
Toluca Lake,san-fernando-valley,2020-07-18,18,8704,206.8014705882353
Toluca Lake,san-fernando-valley,2020-07-19,22,8704,252.7573529411765
Toluca Lake,san-fernando-valley,2020-07-20,26,8704,298.7132352941176
Toluca Lake,san-fernando-valley,2020-07-21,26,8704,298.7132352941176
Toluca Terrace,san-fernando-valley,2020-07-08,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-09,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-10,2,1306,153.1393568147014
Toluca Terrace,san-fernando-valley,2020-07-11,2,1306,153.1393568147014
Toluca Terrace,san-fernando-valley,2020-07-12,2,1306,153.1393568147014
Toluca Terrace,san-fernando-valley,2020-07-13,3,1306,229.70903522205208
Toluca Terrace,san-fernando-valley,2020-07-14,3,1306,229.70903522205208
Toluca Terrace,san-fernando-valley,2020-07-15,3,1306,229.70903522205208
Toluca Terrace,san-fernando-valley,2020-07-16,3,1306,229.70903522205208
Toluca Terrace,san-fernando-valley,2020-07-17,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-18,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-19,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-20,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-21,4,1306,306.2787136294028
Toluca Woods,san-fernando-valley,2020-07-08,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-09,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-10,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-11,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-12,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-13,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-14,3,1858,161.4639397201292
Toluca Woods,san-fernando-valley,2020-07-15,3,1858,161.4639397201292
Toluca Woods,san-fernando-valley,2020-07-16,4,1858,215.28525296017222
Toluca Woods,san-fernando-valley,2020-07-17,5,1858,269.1065662002153
Toluca Woods,san-fernando-valley,2020-07-18,5,1858,269.1065662002153
Toluca Woods,san-fernando-valley,2020-07-19,5,1858,269.1065662002153
Toluca Woods,san-fernando-valley,2020-07-20,5,1858,269.1065662002153
Toluca Woods,san-fernando-valley,2020-07-21,5,1858,269.1065662002153
Torrance,south-bay,2020-07-08,0,149268,0
Torrance,south-bay,2020-07-09,13,149268,8.709167403596217
Torrance,south-bay,2020-07-10,30,149268,20.098078623683573
Torrance,south-bay,2020-07-11,46,149268,30.81705388964815
Torrance,south-bay,2020-07-12,59,149268,39.52622129324437
Torrance,south-bay,2020-07-13,70,149268,46.89551678859501
Torrance,south-bay,2020-07-14,90,149268,60.294235871050724
Torrance,south-bay,2020-07-15,112,149268,75.03282686175201
Torrance,south-bay,2020-07-16,130,149268,87.09167403596216
Torrance,south-bay,2020-07-17,151,149268,101.16032907254066
Torrance,south-bay,2020-07-18,166,149268,111.20936838438244
Torrance,south-bay,2020-07-19,178,149268,119.24859983385588
Torrance,south-bay,2020-07-20,185,149268,123.9381515127154
Torrance,south-bay,2020-07-21,185,149268,123.9381515127154
Tujunga,verdugos,2020-07-08,0,27810,0
Tujunga,verdugos,2020-07-09,1,27810,3.5958288385472854
Tujunga,verdugos,2020-07-10,3,27810,10.787486515641856
Tujunga,verdugos,2020-07-11,6,27810,21.57497303128371
Tujunga,verdugos,2020-07-12,10,27810,35.95828838547285
Tujunga,verdugos,2020-07-13,11,27810,39.55411722402014
Tujunga,verdugos,2020-07-14,12,27810,43.14994606256742
Tujunga,verdugos,2020-07-15,14,27810,50.34160373966199
Tujunga,verdugos,2020-07-16,19,27810,68.32074793239842
Tujunga,verdugos,2020-07-17,21,27810,75.51240560949299
Tujunga,verdugos,2020-07-18,25,27810,89.89572096368212
Tujunga,verdugos,2020-07-19,28,27810,100.68320747932398
Tujunga,verdugos,2020-07-20,31,27810,111.47069399496586
Tujunga,verdugos,2020-07-21,31,27810,111.47069399496586
Twin Lakes/Oat Mountain,northwest-county,2020-07-08,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-09,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-10,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-11,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-12,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-13,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-14,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-15,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-16,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-17,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-18,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-19,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-20,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-21,1,1658,60.313630880579005
University Hills,eastside,2020-07-08,0,3429,0
University Hills,eastside,2020-07-09,0,3429,0
University Hills,eastside,2020-07-10,0,3429,0
University Hills,eastside,2020-07-11,0,3429,0
University Hills,eastside,2020-07-12,1,3429,29.163021289005545
University Hills,eastside,2020-07-13,2,3429,58.32604257801109
University Hills,eastside,2020-07-14,3,3429,87.48906386701663
University Hills,eastside,2020-07-15,3,3429,87.48906386701663
University Hills,eastside,2020-07-16,3,3429,87.48906386701663
University Hills,eastside,2020-07-17,4,3429,116.65208515602218
University Hills,eastside,2020-07-18,7,3429,204.1411490230388
University Hills,eastside,2020-07-19,10,3429,291.6302128900554
University Hills,eastside,2020-07-20,11,3429,320.79323417906096
University Hills,eastside,2020-07-21,11,3429,320.79323417906096
University Park,south-la,2020-07-08,0,27456,0
University Park,south-la,2020-07-09,4,27456,14.56876456876457
University Park,south-la,2020-07-10,4,27456,14.56876456876457
University Park,south-la,2020-07-11,11,27456,40.06410256410256
University Park,south-la,2020-07-12,18,27456,65.55944055944056
University Park,south-la,2020-07-13,23,27456,83.77039627039628
University Park,south-la,2020-07-14,40,27456,145.6876456876457
University Park,south-la,2020-07-15,43,27456,156.6142191142191
University Park,south-la,2020-07-16,52,27456,189.3939393939394
University Park,south-la,2020-07-17,64,27456,233.1002331002331
University Park,south-la,2020-07-18,69,27456,251.3111888111888
University Park,south-la,2020-07-19,76,27456,276.8065268065268
University Park,south-la,2020-07-20,81,27456,295.0174825174825
University Park,south-la,2020-07-21,81,27456,295.0174825174825
Val Verde,northwest-county,2020-07-08,0,3309,0
Val Verde,northwest-county,2020-07-09,0,3309,0
Val Verde,northwest-county,2020-07-10,0,3309,0
Val Verde,northwest-county,2020-07-11,0,3309,0
Val Verde,northwest-county,2020-07-12,0,3309,0
Val Verde,northwest-county,2020-07-13,0,3309,0
Val Verde,northwest-county,2020-07-14,0,3309,0
Val Verde,northwest-county,2020-07-15,-1,3309,-30.22061045633122
Val Verde,northwest-county,2020-07-16,1,3309,30.22061045633122
Val Verde,northwest-county,2020-07-17,2,3309,60.44122091266244
Val Verde,northwest-county,2020-07-18,3,3309,90.66183136899366
Val Verde,northwest-county,2020-07-19,3,3309,90.66183136899366
Val Verde,northwest-county,2020-07-20,3,3309,90.66183136899366
Val Verde,northwest-county,2020-07-21,3,3309,90.66183136899366
Valencia,northwest-county,2020-07-08,0,3072,0
Valencia,northwest-county,2020-07-09,0,3072,0
Valencia,northwest-county,2020-07-10,1,3072,32.55208333333333
Valencia,northwest-county,2020-07-11,4,3072,130.20833333333331
Valencia,northwest-county,2020-07-12,7,3072,227.86458333333334
Valencia,northwest-county,2020-07-13,8,3072,260.41666666666663
Valencia,northwest-county,2020-07-14,9,3072,292.96875
Valencia,northwest-county,2020-07-15,11,3072,358.07291666666663
Valencia,northwest-county,2020-07-16,12,3072,390.625
Valencia,northwest-county,2020-07-17,13,3072,423.1770833333333
Valencia,northwest-county,2020-07-18,14,3072,455.7291666666667
Valencia,northwest-county,2020-07-19,14,3072,455.7291666666667
Valencia,northwest-county,2020-07-20,14,3072,455.7291666666667
Valencia,northwest-county,2020-07-21,14,3072,455.7291666666667
Valinda,san-gabriel-valley,2020-07-08,0,23371,0
Valinda,san-gabriel-valley,2020-07-09,6,23371,25.67284241153566
Valinda,san-gabriel-valley,2020-07-10,12,23371,51.34568482307132
Valinda,san-gabriel-valley,2020-07-11,19,23371,81.29733430319627
Valinda,san-gabriel-valley,2020-07-12,41,23371,175.43108981216037
Valinda,san-gabriel-valley,2020-07-13,53,23371,226.7767746352317
Valinda,san-gabriel-valley,2020-07-14,68,23371,290.9588806640709
Valinda,san-gabriel-valley,2020-07-15,76,23371,325.18933721278506
Valinda,san-gabriel-valley,2020-07-16,93,23371,397.92905737880284
Valinda,san-gabriel-valley,2020-07-17,101,23371,432.159513927517
Valinda,san-gabriel-valley,2020-07-18,109,23371,466.3899704762312
Valinda,san-gabriel-valley,2020-07-19,119,23371,509.17804116212403
Valinda,san-gabriel-valley,2020-07-20,131,23371,560.5237259851954
Valinda,san-gabriel-valley,2020-07-21,131,23371,560.5237259851954
Valley Glen,san-fernando-valley,2020-07-08,0,30016,0
Valley Glen,san-fernando-valley,2020-07-09,3,30016,9.994669509594882
Valley Glen,san-fernando-valley,2020-07-10,8,30016,26.652452025586353
Valley Glen,san-fernando-valley,2020-07-11,15,30016,49.97334754797441
Valley Glen,san-fernando-valley,2020-07-12,21,30016,69.96268656716417
Valley Glen,san-fernando-valley,2020-07-13,26,30016,86.62046908315565
Valley Glen,san-fernando-valley,2020-07-14,31,30016,103.27825159914713
Valley Glen,san-fernando-valley,2020-07-15,39,30016,129.93070362473347
Valley Glen,san-fernando-valley,2020-07-16,45,30016,149.92004264392324
Valley Glen,san-fernando-valley,2020-07-17,50,30016,166.5778251599147
Valley Glen,san-fernando-valley,2020-07-18,57,30016,189.89872068230275
Valley Glen,san-fernando-valley,2020-07-19,60,30016,199.89339019189765
Valley Glen,san-fernando-valley,2020-07-20,64,30016,213.21961620469082
Valley Glen,san-fernando-valley,2020-07-21,64,30016,213.21961620469082
Valley Village,san-fernando-valley,2020-07-08,0,24720,0
Valley Village,san-fernando-valley,2020-07-09,1,24720,4.0453074433656955
Valley Village,san-fernando-valley,2020-07-10,4,24720,16.181229773462782
Valley Village,san-fernando-valley,2020-07-11,7,24720,28.31715210355987
Valley Village,san-fernando-valley,2020-07-12,9,24720,36.407766990291265
Valley Village,san-fernando-valley,2020-07-13,11,24720,44.49838187702266
Valley Village,san-fernando-valley,2020-07-14,15,24720,60.679611650485434
Valley Village,san-fernando-valley,2020-07-15,20,24720,80.90614886731392
Valley Village,san-fernando-valley,2020-07-16,25,24720,101.13268608414239
Valley Village,san-fernando-valley,2020-07-17,32,24720,129.44983818770226
Valley Village,san-fernando-valley,2020-07-18,34,24720,137.54045307443366
Valley Village,san-fernando-valley,2020-07-19,37,24720,149.67637540453075
Valley Village,san-fernando-valley,2020-07-20,40,24720,161.81229773462783
Valley Village,san-fernando-valley,2020-07-21,40,24720,161.81229773462783
Van Nuys,san-fernando-valley,2020-07-08,0,93194,0
Van Nuys,san-fernando-valley,2020-07-09,17,93194,18.24151769427216
Van Nuys,san-fernando-valley,2020-07-10,27,93194,28.971822220314614
Van Nuys,san-fernando-valley,2020-07-11,58,93194,62.2357662510462
Van Nuys,san-fernando-valley,2020-07-12,85,93194,91.20758847136082
Van Nuys,san-fernando-valley,2020-07-13,108,93194,115.88728888125846
Van Nuys,san-fernando-valley,2020-07-14,141,93194,151.29729381719855
Van Nuys,san-fernando-valley,2020-07-15,152,93194,163.1006287958452
Van Nuys,san-fernando-valley,2020-07-16,175,93194,187.78032920574285
Van Nuys,san-fernando-valley,2020-07-17,194,93194,208.1679078052235
Van Nuys,san-fernando-valley,2020-07-18,216,93194,231.7745777625169
Van Nuys,san-fernando-valley,2020-07-19,232,93194,248.9430650041848
Van Nuys,san-fernando-valley,2020-07-20,264,93194,283.28003948752064
Van Nuys,san-fernando-valley,2020-07-21,264,93194,283.28003948752064
Venice,westside,2020-07-08,0,33885,0
Venice,westside,2020-07-09,0,33885,0
Venice,westside,2020-07-10,8,33885,23.609266637155084
Venice,westside,2020-07-11,10,33885,29.511583296443856
Venice,westside,2020-07-12,11,33885,32.46274162608824
Venice,westside,2020-07-13,13,33885,38.36505828537701
Venice,westside,2020-07-14,18,33885,53.12084993359893
Venice,westside,2020-07-15,22,33885,64.92548325217648
Venice,westside,2020-07-16,25,33885,73.77895824110963
Venice,westside,2020-07-17,32,33885,94.43706654862034
Venice,westside,2020-07-18,36,33885,106.24169986719787
Venice,westside,2020-07-19,41,33885,120.9974915154198
Venice,westside,2020-07-20,42,33885,123.94864984506418
Venice,westside,2020-07-21,42,33885,123.94864984506418
Vermont Knolls,south-la,2020-07-08,0,17200,0
Vermont Knolls,south-la,2020-07-09,6,17200,34.883720930232556
Vermont Knolls,south-la,2020-07-10,15,17200,87.20930232558139
Vermont Knolls,south-la,2020-07-11,24,17200,139.53488372093022
Vermont Knolls,south-la,2020-07-12,29,17200,168.6046511627907
Vermont Knolls,south-la,2020-07-13,35,17200,203.48837209302326
