csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Southeast Antelope Valley,antelope-valley,2020-07-19,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-20,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-21,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-22,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-23,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-24,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-25,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-26,3,781,384.1229193341869
Southeast Antelope Valley,antelope-valley,2020-07-27,3,781,384.1229193341869
St Elmo Village,central-la,2020-07-14,0,4584,0
St Elmo Village,central-la,2020-07-15,4,4584,87.26003490401396
St Elmo Village,central-la,2020-07-16,9,4584,196.3350785340314
St Elmo Village,central-la,2020-07-17,9,4584,196.3350785340314
St Elmo Village,central-la,2020-07-18,11,4584,239.9650959860384
St Elmo Village,central-la,2020-07-19,12,4584,261.7801047120419
St Elmo Village,central-la,2020-07-20,15,4584,327.22513089005236
St Elmo Village,central-la,2020-07-21,15,4584,327.22513089005236
St Elmo Village,central-la,2020-07-22,19,4584,414.48516579406635
St Elmo Village,central-la,2020-07-23,20,4584,436.3001745200698
St Elmo Village,central-la,2020-07-24,20,4584,436.3001745200698
St Elmo Village,central-la,2020-07-25,22,4584,479.9301919720768
St Elmo Village,central-la,2020-07-26,22,4584,479.9301919720768
St Elmo Village,central-la,2020-07-27,23,4584,501.7452006980803
Stevenson Ranch,northwest-county,2020-07-14,0,20966,0
Stevenson Ranch,northwest-county,2020-07-15,5,20966,23.84813507583707
Stevenson Ranch,northwest-county,2020-07-16,6,20966,28.617762091004483
Stevenson Ranch,northwest-county,2020-07-17,8,20966,38.15701612133931
Stevenson Ranch,northwest-county,2020-07-18,9,20966,42.926643136506726
Stevenson Ranch,northwest-county,2020-07-19,9,20966,42.926643136506726
Stevenson Ranch,northwest-county,2020-07-20,10,20966,47.69627015167414
Stevenson Ranch,northwest-county,2020-07-21,12,20966,57.235524182008966
Stevenson Ranch,northwest-county,2020-07-22,15,20966,71.5444052275112
Stevenson Ranch,northwest-county,2020-07-23,17,20966,81.08365925784604
Stevenson Ranch,northwest-county,2020-07-24,18,20966,85.85328627301345
Stevenson Ranch,northwest-county,2020-07-25,18,20966,85.85328627301345
Stevenson Ranch,northwest-county,2020-07-26,21,20966,100.1621673185157
Stevenson Ranch,northwest-county,2020-07-27,22,20966,104.93179433368311
Studio City,san-fernando-valley,2020-07-14,0,22440,0
Studio City,san-fernando-valley,2020-07-15,1,22440,4.45632798573975
Studio City,san-fernando-valley,2020-07-16,8,22440,35.650623885918
Studio City,san-fernando-valley,2020-07-17,8,22440,35.650623885918
Studio City,san-fernando-valley,2020-07-18,13,22440,57.93226381461676
Studio City,san-fernando-valley,2020-07-19,15,22440,66.84491978609626
Studio City,san-fernando-valley,2020-07-20,16,22440,71.301247771836
Studio City,san-fernando-valley,2020-07-21,17,22440,75.75757575757575
Studio City,san-fernando-valley,2020-07-22,19,22440,84.67023172905526
Studio City,san-fernando-valley,2020-07-23,22,22440,98.0392156862745
Studio City,san-fernando-valley,2020-07-24,26,22440,115.86452762923352
Studio City,san-fernando-valley,2020-07-25,29,22440,129.23351158645275
Studio City,san-fernando-valley,2020-07-26,31,22440,138.14616755793224
Studio City,san-fernando-valley,2020-07-27,32,22440,142.602495543672
Sun Valley,san-fernando-valley,2020-07-14,0,52483,0
Sun Valley,san-fernando-valley,2020-07-15,5,52483,9.526894422956005
Sun Valley,san-fernando-valley,2020-07-16,31,52483,59.06674542232723
Sun Valley,san-fernando-valley,2020-07-17,41,52483,78.12053426823924
Sun Valley,san-fernando-valley,2020-07-18,61,52483,116.22811196006326
Sun Valley,san-fernando-valley,2020-07-19,74,52483,140.99803745974887
Sun Valley,san-fernando-valley,2020-07-20,96,52483,182.9163729207553
Sun Valley,san-fernando-valley,2020-07-21,103,52483,196.25402511289371
Sun Valley,san-fernando-valley,2020-07-22,109,52483,207.6862984204409
Sun Valley,san-fernando-valley,2020-07-23,116,52483,221.02395061257934
Sun Valley,san-fernando-valley,2020-07-24,124,52483,236.26698168930892
Sun Valley,san-fernando-valley,2020-07-25,148,52483,281.99607491949774
Sun Valley,san-fernando-valley,2020-07-26,158,52483,301.0498637654097
Sun Valley,san-fernando-valley,2020-07-27,177,52483,337.2520625726426
Sun Village,antelope-valley,2020-07-14,0,6036,0
Sun Village,antelope-valley,2020-07-15,3,6036,49.70178926441351
Sun Village,antelope-valley,2020-07-16,6,6036,99.40357852882703
Sun Village,antelope-valley,2020-07-17,7,6036,115.97084161696489
Sun Village,antelope-valley,2020-07-18,9,6036,149.10536779324056
Sun Village,antelope-valley,2020-07-19,10,6036,165.67263088137838
Sun Village,antelope-valley,2020-07-20,10,6036,165.67263088137838
Sun Village,antelope-valley,2020-07-21,11,6036,182.23989396951623
Sun Village,antelope-valley,2020-07-22,11,6036,182.23989396951623
Sun Village,antelope-valley,2020-07-23,12,6036,198.80715705765405
Sun Village,antelope-valley,2020-07-24,13,6036,215.37442014579193
Sun Village,antelope-valley,2020-07-25,14,6036,231.94168323392978
Sun Village,antelope-valley,2020-07-26,15,6036,248.5089463220676
Sun Village,antelope-valley,2020-07-27,15,6036,248.5089463220676
Sunland,san-fernando-valley,2020-07-14,0,20408,0
Sunland,san-fernando-valley,2020-07-15,3,20408,14.700117600940807
Sunland,san-fernando-valley,2020-07-16,9,20408,44.10035280282242
Sunland,san-fernando-valley,2020-07-17,9,20408,44.10035280282242
Sunland,san-fernando-valley,2020-07-18,11,20408,53.90043120344963
Sunland,san-fernando-valley,2020-07-19,14,20408,68.60054880439044
Sunland,san-fernando-valley,2020-07-20,21,20408,102.90082320658564
Sunland,san-fernando-valley,2020-07-21,24,20408,117.60094080752646
Sunland,san-fernando-valley,2020-07-22,26,20408,127.40101920815366
Sunland,san-fernando-valley,2020-07-23,27,20408,132.30105840846727
Sunland,san-fernando-valley,2020-07-24,34,20408,166.60133281066248
Sunland,san-fernando-valley,2020-07-25,39,20408,191.1015288122305
Sunland,san-fernando-valley,2020-07-26,40,20408,196.0015680125441
Sunland,san-fernando-valley,2020-07-27,42,20408,205.80164641317128
Sunrise Village,san-gabriel-valley,2020-07-14,0,1296,0
Sunrise Village,san-gabriel-valley,2020-07-15,0,1296,0
Sunrise Village,san-gabriel-valley,2020-07-16,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-17,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-18,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-19,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-20,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-21,3,1296,231.48148148148147
Sunrise Village,san-gabriel-valley,2020-07-22,3,1296,231.48148148148147
Sunrise Village,san-gabriel-valley,2020-07-23,5,1296,385.8024691358024
Sunrise Village,san-gabriel-valley,2020-07-24,5,1296,385.8024691358024
Sunrise Village,san-gabriel-valley,2020-07-25,5,1296,385.8024691358024
Sunrise Village,san-gabriel-valley,2020-07-26,5,1296,385.8024691358024
Sunrise Village,san-gabriel-valley,2020-07-27,6,1296,462.96296296296293
Sycamore Square,central-la,2020-07-14,0,647,0
Sycamore Square,central-la,2020-07-15,0,647,0
Sycamore Square,central-la,2020-07-16,2,647,309.1190108191654
Sycamore Square,central-la,2020-07-17,2,647,309.1190108191654
Sycamore Square,central-la,2020-07-18,2,647,309.1190108191654
Sycamore Square,central-la,2020-07-19,2,647,309.1190108191654
Sycamore Square,central-la,2020-07-20,2,647,309.1190108191654
Sycamore Square,central-la,2020-07-21,2,647,309.1190108191654
Sycamore Square,central-la,2020-07-22,3,647,463.67851622874804
Sycamore Square,central-la,2020-07-23,3,647,463.67851622874804
Sycamore Square,central-la,2020-07-24,3,647,463.67851622874804
Sycamore Square,central-la,2020-07-25,3,647,463.67851622874804
Sycamore Square,central-la,2020-07-26,3,647,463.67851622874804
Sycamore Square,central-la,2020-07-27,3,647,463.67851622874804
Sylmar,san-fernando-valley,2020-07-14,0,82398,0
Sylmar,san-fernando-valley,2020-07-15,28,82398,33.98140731571155
Sylmar,san-fernando-valley,2020-07-16,85,82398,103.15784363698148
Sylmar,san-fernando-valley,2020-07-17,106,82398,128.64389912376515
Sylmar,san-fernando-valley,2020-07-18,144,82398,174.76152333794508
Sylmar,san-fernando-valley,2020-07-19,177,82398,214.81103910289085
Sylmar,san-fernando-valley,2020-07-20,206,82398,250.00606810844923
Sylmar,san-fernando-valley,2020-07-21,230,82398,279.13298866477345
Sylmar,san-fernando-valley,2020-07-22,261,82398,316.75526105002547
Sylmar,san-fernando-valley,2020-07-23,293,82398,355.5911551251244
Sylmar,san-fernando-valley,2020-07-24,309,82398,375.00910216267386
Sylmar,san-fernando-valley,2020-07-25,362,82398,439.3310517245564
Sylmar,san-fernando-valley,2020-07-26,384,82398,466.0307289011869
Sylmar,san-fernando-valley,2020-07-27,403,82398,489.0895410082769
Tarzana,san-fernando-valley,2020-07-14,0,30876,0
Tarzana,san-fernando-valley,2020-07-15,9,30876,29.14885347842985
Tarzana,san-fernando-valley,2020-07-16,13,30876,42.10389946884312
Tarzana,san-fernando-valley,2020-07-17,19,30876,61.53646845446301
Tarzana,san-fernando-valley,2020-07-18,26,30876,84.20779893768623
Tarzana,san-fernando-valley,2020-07-19,31,30876,100.4016064257028
Tarzana,san-fernando-valley,2020-07-20,35,30876,113.35665241611608
Tarzana,san-fernando-valley,2020-07-21,37,30876,119.8341754113227
Tarzana,san-fernando-valley,2020-07-22,42,30876,136.0279828993393
Tarzana,san-fernando-valley,2020-07-23,43,30876,139.2667443969426
Tarzana,san-fernando-valley,2020-07-24,47,30876,152.22179038735587
Tarzana,san-fernando-valley,2020-07-25,53,30876,171.65435937297576
Tarzana,san-fernando-valley,2020-07-26,54,30876,174.89312087057908
Tarzana,san-fernando-valley,2020-07-27,57,30876,184.60940536338904
Temple City,san-gabriel-valley,2020-07-14,0,36455,0
Temple City,san-gabriel-valley,2020-07-15,8,36455,21.94486353037992
Temple City,san-gabriel-valley,2020-07-16,13,36455,35.660403236867374
Temple City,san-gabriel-valley,2020-07-17,16,36455,43.88972706075984
Temple City,san-gabriel-valley,2020-07-18,27,36455,74.06391441503223
Temple City,san-gabriel-valley,2020-07-19,35,36455,96.00877794541216
Temple City,san-gabriel-valley,2020-07-20,40,36455,109.7243176518996
Temple City,san-gabriel-valley,2020-07-21,43,36455,117.95364147579207
Temple City,san-gabriel-valley,2020-07-22,50,36455,137.1553970648745
Temple City,san-gabriel-valley,2020-07-23,52,36455,142.6416129474695
Temple City,san-gabriel-valley,2020-07-24,53,36455,145.384720888767
Temple City,san-gabriel-valley,2020-07-25,60,36455,164.5864764778494
Temple City,san-gabriel-valley,2020-07-26,63,36455,172.8158003017419
Temple City,san-gabriel-valley,2020-07-27,65,36455,178.30201618433685
Temple-Beaudry,central-la,2020-07-14,0,39482,0
Temple-Beaudry,central-la,2020-07-15,11,39482,27.860797325363457
Temple-Beaudry,central-la,2020-07-16,25,39482,63.319993921280584
Temple-Beaudry,central-la,2020-07-17,32,39482,81.04959221923914
Temple-Beaudry,central-la,2020-07-18,38,39482,96.24639076034649
Temple-Beaudry,central-la,2020-07-19,57,39482,144.36958614051971
Temple-Beaudry,central-la,2020-07-20,75,39482,189.95998176384177
Temple-Beaudry,central-la,2020-07-21,89,39482,225.41917835975886
Temple-Beaudry,central-la,2020-07-22,105,39482,265.9439744693785
Temple-Beaudry,central-la,2020-07-23,110,39482,278.60797325363455
Temple-Beaudry,central-la,2020-07-24,124,39482,314.0671698495517
Temple-Beaudry,central-la,2020-07-25,133,39482,336.86236766121266
Temple-Beaudry,central-la,2020-07-26,137,39482,346.9935666886176
Temple-Beaudry,central-la,2020-07-27,145,39482,367.2559647434274
Thai Town,central-la,2020-07-14,0,9809,0
Thai Town,central-la,2020-07-15,2,9809,20.389438270975635
Thai Town,central-la,2020-07-16,6,9809,61.16831481292691
Thai Town,central-la,2020-07-17,8,9809,81.55775308390254
Thai Town,central-la,2020-07-18,10,9809,101.94719135487816
Thai Town,central-la,2020-07-19,12,9809,122.33662962585382
Thai Town,central-la,2020-07-20,15,9809,152.92078703231726
Thai Town,central-la,2020-07-21,13,9809,132.53134876134163
Thai Town,central-la,2020-07-22,15,9809,152.92078703231726
Thai Town,central-la,2020-07-23,17,9809,173.3102253032929
Thai Town,central-la,2020-07-24,19,9809,193.69966357426853
Thai Town,central-la,2020-07-25,19,9809,193.69966357426853
Thai Town,central-la,2020-07-26,20,9809,203.89438270975631
Thai Town,central-la,2020-07-27,23,9809,234.4785401162198
Toluca Lake,san-fernando-valley,2020-07-14,0,8704,0
Toluca Lake,san-fernando-valley,2020-07-15,4,8704,45.955882352941174
Toluca Lake,san-fernando-valley,2020-07-16,4,8704,45.955882352941174
Toluca Lake,san-fernando-valley,2020-07-17,8,8704,91.91176470588235
Toluca Lake,san-fernando-valley,2020-07-18,10,8704,114.88970588235294
Toluca Lake,san-fernando-valley,2020-07-19,14,8704,160.84558823529412
Toluca Lake,san-fernando-valley,2020-07-20,18,8704,206.8014705882353
Toluca Lake,san-fernando-valley,2020-07-21,20,8704,229.77941176470588
Toluca Lake,san-fernando-valley,2020-07-22,19,8704,218.29044117647058
Toluca Lake,san-fernando-valley,2020-07-23,21,8704,241.2683823529412
Toluca Lake,san-fernando-valley,2020-07-24,23,8704,264.24632352941177
Toluca Lake,san-fernando-valley,2020-07-25,24,8704,275.7352941176471
Toluca Lake,san-fernando-valley,2020-07-26,25,8704,287.2242647058824
Toluca Lake,san-fernando-valley,2020-07-27,25,8704,287.2242647058824
Toluca Terrace,san-fernando-valley,2020-07-14,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-15,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-16,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-17,1,1306,76.5696784073507
Toluca Terrace,san-fernando-valley,2020-07-18,1,1306,76.5696784073507
Toluca Terrace,san-fernando-valley,2020-07-19,1,1306,76.5696784073507
Toluca Terrace,san-fernando-valley,2020-07-20,1,1306,76.5696784073507
Toluca Terrace,san-fernando-valley,2020-07-21,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-22,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-23,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-24,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-25,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-26,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-27,4,1306,306.2787136294028
Toluca Woods,san-fernando-valley,2020-07-14,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-15,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-16,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-17,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-18,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-19,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-20,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-21,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-22,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-23,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-24,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-25,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-26,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-27,2,1858,107.64262648008611
Torrance,south-bay,2020-07-14,0,149268,0
Torrance,south-bay,2020-07-15,22,149268,14.73859099070129
Torrance,south-bay,2020-07-16,40,149268,26.797438164911437
Torrance,south-bay,2020-07-17,61,149268,40.86609320148994
Torrance,south-bay,2020-07-18,76,149268,50.91513251333173
Torrance,south-bay,2020-07-19,88,149268,58.95436396280516
Torrance,south-bay,2020-07-20,95,149268,63.64391564166466
Torrance,south-bay,2020-07-21,115,149268,77.04263472412038
Torrance,south-bay,2020-07-22,138,149268,92.45116166894445
Torrance,south-bay,2020-07-23,149,149268,99.8204571642951
Torrance,south-bay,2020-07-24,158,149268,105.84988075140016
Torrance,south-bay,2020-07-25,175,149268,117.23879197148752
Torrance,south-bay,2020-07-26,177,149268,118.57866387973309
Torrance,south-bay,2020-07-27,188,149268,125.94795937508373
Tujunga,verdugos,2020-07-14,0,27810,0
Tujunga,verdugos,2020-07-15,2,27810,7.191657677094571
Tujunga,verdugos,2020-07-16,7,27810,25.170801869830996
Tujunga,verdugos,2020-07-17,9,27810,32.362459546925564
Tujunga,verdugos,2020-07-18,13,27810,46.74577490111471
Tujunga,verdugos,2020-07-19,16,27810,57.53326141675657
Tujunga,verdugos,2020-07-20,19,27810,68.32074793239842
Tujunga,verdugos,2020-07-21,27,27810,97.08737864077669
Tujunga,verdugos,2020-07-22,29,27810,104.27903631787126
Tujunga,verdugos,2020-07-23,31,27810,111.47069399496586
Tujunga,verdugos,2020-07-24,33,27810,118.66235167206041
Tujunga,verdugos,2020-07-25,37,27810,133.04566702624956
Tujunga,verdugos,2020-07-26,37,27810,133.04566702624956
Tujunga,verdugos,2020-07-27,42,27810,151.02481121898597
Twin Lakes/Oat Mountain,northwest-county,2020-07-14,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-15,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-16,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-17,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-18,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-19,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-20,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-21,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-22,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-23,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-24,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-25,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-26,1,1658,60.313630880579005
Twin Lakes/Oat Mountain,northwest-county,2020-07-27,1,1658,60.313630880579005
University Hills,eastside,2020-07-14,0,3429,0
University Hills,eastside,2020-07-15,0,3429,0
University Hills,eastside,2020-07-16,0,3429,0
University Hills,eastside,2020-07-17,1,3429,29.163021289005545
University Hills,eastside,2020-07-18,4,3429,116.65208515602218
University Hills,eastside,2020-07-19,7,3429,204.1411490230388
University Hills,eastside,2020-07-20,8,3429,233.30417031204436
University Hills,eastside,2020-07-21,9,3429,262.4671916010499
University Hills,eastside,2020-07-22,9,3429,262.4671916010499
University Hills,eastside,2020-07-23,9,3429,262.4671916010499
University Hills,eastside,2020-07-24,9,3429,262.4671916010499
University Hills,eastside,2020-07-25,9,3429,262.4671916010499
University Hills,eastside,2020-07-26,9,3429,262.4671916010499
University Hills,eastside,2020-07-27,9,3429,262.4671916010499
University Park,south-la,2020-07-14,0,27456,0
University Park,south-la,2020-07-15,3,27456,10.926573426573427
University Park,south-la,2020-07-16,12,27456,43.70629370629371
University Park,south-la,2020-07-17,24,27456,87.41258741258741
University Park,south-la,2020-07-18,29,27456,105.62354312354313
University Park,south-la,2020-07-19,36,27456,131.11888111888112
University Park,south-la,2020-07-20,41,27456,149.32983682983684
University Park,south-la,2020-07-21,50,27456,182.1095571095571
University Park,south-la,2020-07-22,64,27456,233.1002331002331
University Park,south-la,2020-07-23,65,27456,236.74242424242425
University Park,south-la,2020-07-24,67,27456,244.02680652680655
University Park,south-la,2020-07-25,75,27456,273.1643356643356
University Park,south-la,2020-07-26,71,27456,258.5955710955711
University Park,south-la,2020-07-27,77,27456,280.44871794871796
Val Verde,northwest-county,2020-07-14,0,3309,0
Val Verde,northwest-county,2020-07-15,-1,3309,-30.22061045633122
Val Verde,northwest-county,2020-07-16,1,3309,30.22061045633122
Val Verde,northwest-county,2020-07-17,2,3309,60.44122091266244
Val Verde,northwest-county,2020-07-18,3,3309,90.66183136899366
Val Verde,northwest-county,2020-07-19,3,3309,90.66183136899366
Val Verde,northwest-county,2020-07-20,3,3309,90.66183136899366
Val Verde,northwest-county,2020-07-21,3,3309,90.66183136899366
Val Verde,northwest-county,2020-07-22,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-23,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-24,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-25,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-26,7,3309,211.54427319431852
Val Verde,northwest-county,2020-07-27,7,3309,211.54427319431852
Valencia,northwest-county,2020-07-14,0,3072,0
Valencia,northwest-county,2020-07-15,2,3072,65.10416666666666
Valencia,northwest-county,2020-07-16,3,3072,97.65625
Valencia,northwest-county,2020-07-17,4,3072,130.20833333333331
Valencia,northwest-county,2020-07-18,5,3072,162.76041666666669
Valencia,northwest-county,2020-07-19,5,3072,162.76041666666669
Valencia,northwest-county,2020-07-20,5,3072,162.76041666666669
Valencia,northwest-county,2020-07-21,6,3072,195.3125
Valencia,northwest-county,2020-07-22,7,3072,227.86458333333334
Valencia,northwest-county,2020-07-23,7,3072,227.86458333333334
Valencia,northwest-county,2020-07-24,7,3072,227.86458333333334
Valencia,northwest-county,2020-07-25,8,3072,260.41666666666663
Valencia,northwest-county,2020-07-26,8,3072,260.41666666666663
Valencia,northwest-county,2020-07-27,8,3072,260.41666666666663
Valinda,san-gabriel-valley,2020-07-14,0,23371,0
Valinda,san-gabriel-valley,2020-07-15,8,23371,34.230456548714216
Valinda,san-gabriel-valley,2020-07-16,25,23371,106.97017671473193
Valinda,san-gabriel-valley,2020-07-17,33,23371,141.20063326344615
Valinda,san-gabriel-valley,2020-07-18,41,23371,175.43108981216037
Valinda,san-gabriel-valley,2020-07-19,51,23371,218.21916049805313
Valinda,san-gabriel-valley,2020-07-20,63,23371,269.5648453211245
Valinda,san-gabriel-valley,2020-07-21,82,23371,350.86217962432073
Valinda,san-gabriel-valley,2020-07-22,100,23371,427.88070685892774
Valinda,san-gabriel-valley,2020-07-23,103,23371,440.7171280646956
Valinda,san-gabriel-valley,2020-07-24,108,23371,462.111163407642
Valinda,san-gabriel-valley,2020-07-25,118,23371,504.89923409353474
Valinda,san-gabriel-valley,2020-07-26,124,23371,530.5720765050704
Valinda,san-gabriel-valley,2020-07-27,130,23371,556.244918916606
Valley Glen,san-fernando-valley,2020-07-14,0,30016,0
Valley Glen,san-fernando-valley,2020-07-15,8,30016,26.652452025586353
Valley Glen,san-fernando-valley,2020-07-16,14,30016,46.64179104477612
Valley Glen,san-fernando-valley,2020-07-17,19,30016,63.29957356076759
Valley Glen,san-fernando-valley,2020-07-18,26,30016,86.62046908315565
Valley Glen,san-fernando-valley,2020-07-19,29,30016,96.61513859275053
Valley Glen,san-fernando-valley,2020-07-20,33,30016,109.94136460554371
Valley Glen,san-fernando-valley,2020-07-21,38,30016,126.59914712153518
Valley Glen,san-fernando-valley,2020-07-22,40,30016,133.26226012793177
Valley Glen,san-fernando-valley,2020-07-23,43,30016,143.25692963752667
Valley Glen,san-fernando-valley,2020-07-24,49,30016,163.2462686567164
Valley Glen,san-fernando-valley,2020-07-25,57,30016,189.89872068230275
Valley Glen,san-fernando-valley,2020-07-26,61,30016,203.22494669509595
Valley Glen,san-fernando-valley,2020-07-27,75,30016,249.86673773987206
Valley Village,san-fernando-valley,2020-07-14,0,24720,0
Valley Village,san-fernando-valley,2020-07-15,5,24720,20.22653721682848
Valley Village,san-fernando-valley,2020-07-16,10,24720,40.45307443365696
Valley Village,san-fernando-valley,2020-07-17,17,24720,68.77022653721683
Valley Village,san-fernando-valley,2020-07-18,19,24720,76.86084142394822
Valley Village,san-fernando-valley,2020-07-19,22,24720,88.99676375404532
Valley Village,san-fernando-valley,2020-07-20,25,24720,101.13268608414239
Valley Village,san-fernando-valley,2020-07-21,26,24720,105.1779935275081
Valley Village,san-fernando-valley,2020-07-22,32,24720,129.44983818770226
Valley Village,san-fernando-valley,2020-07-23,35,24720,141.58576051779937
Valley Village,san-fernando-valley,2020-07-24,41,24720,165.85760517799352
Valley Village,san-fernando-valley,2020-07-25,45,24720,182.03883495145632
Valley Village,san-fernando-valley,2020-07-26,48,24720,194.17475728155338
Valley Village,san-fernando-valley,2020-07-27,49,24720,198.22006472491907
Van Nuys,san-fernando-valley,2020-07-14,0,93194,0
Van Nuys,san-fernando-valley,2020-07-15,11,93194,11.803334978646694
Van Nuys,san-fernando-valley,2020-07-16,34,93194,36.48303538854432
Van Nuys,san-fernando-valley,2020-07-17,53,93194,56.870613988024985
Van Nuys,san-fernando-valley,2020-07-18,75,93194,80.47728394531836
Van Nuys,san-fernando-valley,2020-07-19,91,93194,97.6457711869863
Van Nuys,san-fernando-valley,2020-07-20,123,93194,131.98274567032212
Van Nuys,san-fernando-valley,2020-07-21,133,93194,142.71305019636458
Van Nuys,san-fernando-valley,2020-07-22,163,93194,174.9039637744919
Van Nuys,san-fernando-valley,2020-07-23,185,93194,198.51063373178533
Van Nuys,san-fernando-valley,2020-07-24,194,93194,208.1679078052235
Van Nuys,san-fernando-valley,2020-07-25,246,93194,263.96549134064423
Van Nuys,san-fernando-valley,2020-07-26,259,93194,277.91488722449947
Van Nuys,san-fernando-valley,2020-07-27,283,93194,303.6676180870013
Venice,westside,2020-07-14,0,33885,0
Venice,westside,2020-07-15,4,33885,11.804633318577542
Venice,westside,2020-07-16,7,33885,20.658108307510698
Venice,westside,2020-07-17,14,33885,41.316216615021396
Venice,westside,2020-07-18,18,33885,53.12084993359893
Venice,westside,2020-07-19,23,33885,67.87664158182086
Venice,westside,2020-07-20,24,33885,70.82779991146525
Venice,westside,2020-07-21,29,33885,85.58359155968718
Venice,westside,2020-07-22,37,33885,109.19285819684227
Venice,westside,2020-07-23,38,33885,112.14401652648665
Venice,westside,2020-07-24,41,33885,120.9974915154198
Venice,westside,2020-07-25,48,33885,141.6555998229305
Venice,westside,2020-07-26,53,33885,156.41139147115243
Venice,westside,2020-07-27,53,33885,156.41139147115243
Vermont Knolls,south-la,2020-07-14,0,17200,0
Vermont Knolls,south-la,2020-07-15,1,17200,5.813953488372094
Vermont Knolls,south-la,2020-07-16,11,17200,63.95348837209302
Vermont Knolls,south-la,2020-07-17,18,17200,104.65116279069768
Vermont Knolls,south-la,2020-07-18,21,17200,122.09302325581395
Vermont Knolls,south-la,2020-07-19,26,17200,151.1627906976744
Vermont Knolls,south-la,2020-07-20,37,17200,215.11627906976744
Vermont Knolls,south-la,2020-07-21,46,17200,267.4418604651163
Vermont Knolls,south-la,2020-07-22,51,17200,296.51162790697674
Vermont Knolls,south-la,2020-07-23,55,17200,319.7674418604651
Vermont Knolls,south-la,2020-07-24,60,17200,348.83720930232556
Vermont Knolls,south-la,2020-07-25,67,17200,389.5348837209302
Vermont Knolls,south-la,2020-07-26,71,17200,412.7906976744186
Vermont Knolls,south-la,2020-07-27,74,17200,430.2325581395349
Vermont Square,south-la,2020-07-14,0,7657,0
Vermont Square,south-la,2020-07-15,4,7657,52.23978059292151
Vermont Square,south-la,2020-07-16,11,7657,143.65939663053413
Vermont Square,south-la,2020-07-17,15,7657,195.89917722345564
Vermont Square,south-la,2020-07-18,17,7657,222.01906751991643
Vermont Square,south-la,2020-07-19,19,7657,248.13895781637717
