csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Sierra Madre,san-gabriel-valley,2020-07-14,14,10989,127.4001274001274
Signal Hill,harbor,2020-07-01,0,11797,0
Signal Hill,harbor,2020-07-02,1,11797,8.47673137238281
Signal Hill,harbor,2020-07-06,17,11797,144.10443333050776
Signal Hill,harbor,2020-07-07,19,11797,161.05789607527336
Signal Hill,harbor,2020-07-08,20,11797,169.5346274476562
Signal Hill,harbor,2020-07-09,20,11797,169.5346274476562
Signal Hill,harbor,2020-07-10,21,11797,178.011358820039
Signal Hill,harbor,2020-07-11,25,11797,211.91828430957025
Signal Hill,harbor,2020-07-12,28,11797,237.34847842671866
Signal Hill,harbor,2020-07-13,32,11797,271.2554039162499
Signal Hill,harbor,2020-07-14,35,11797,296.6855980333983
Silverlake,central-la,2020-07-01,0,44083,0
Silverlake,central-la,2020-07-02,4,44083,9.073792618469705
Silverlake,central-la,2020-07-06,16,44083,36.29517047387882
Silverlake,central-la,2020-07-07,33,44083,74.85878910237507
Silverlake,central-la,2020-07-08,39,44083,88.46947803007961
Silverlake,central-la,2020-07-09,44,44083,99.81171880316674
Silverlake,central-la,2020-07-10,46,44083,104.3486151124016
Silverlake,central-la,2020-07-11,49,44083,111.15395957625388
Silverlake,central-la,2020-07-12,56,44083,127.03309665857587
Silverlake,central-la,2020-07-13,67,44083,151.98602635936757
Silverlake,central-la,2020-07-14,76,44083,172.4020597509244
South Antelope Valley,antelope-valley,2020-07-01,0,455,0
South Antelope Valley,antelope-valley,2020-07-02,0,455,0
South Antelope Valley,antelope-valley,2020-07-06,0,455,0
South Antelope Valley,antelope-valley,2020-07-07,0,455,0
South Antelope Valley,antelope-valley,2020-07-08,0,455,0
South Antelope Valley,antelope-valley,2020-07-09,0,455,0
South Antelope Valley,antelope-valley,2020-07-10,0,455,0
South Antelope Valley,antelope-valley,2020-07-11,0,455,0
South Antelope Valley,antelope-valley,2020-07-12,0,455,0
South Antelope Valley,antelope-valley,2020-07-13,0,455,0
South Antelope Valley,antelope-valley,2020-07-14,0,455,0
South Carthay,central-la,2020-07-01,0,10595,0
South Carthay,central-la,2020-07-02,1,10595,9.438414346389807
South Carthay,central-la,2020-07-06,5,10595,47.192071731949035
South Carthay,central-la,2020-07-07,7,10595,66.06890042472864
South Carthay,central-la,2020-07-08,9,10595,84.94572911750826
South Carthay,central-la,2020-07-09,9,10595,84.94572911750826
South Carthay,central-la,2020-07-10,9,10595,84.94572911750826
South Carthay,central-la,2020-07-11,9,10595,84.94572911750826
South Carthay,central-la,2020-07-12,10,10595,94.38414346389807
South Carthay,central-la,2020-07-13,10,10595,94.38414346389807
South Carthay,central-la,2020-07-14,10,10595,94.38414346389807
South El Monte,san-gabriel-valley,2020-07-01,0,22680,0
South El Monte,san-gabriel-valley,2020-07-02,5,22680,22.045855379188712
South El Monte,san-gabriel-valley,2020-07-06,40,22680,176.3668430335097
South El Monte,san-gabriel-valley,2020-07-07,55,22680,242.50440917107582
South El Monte,san-gabriel-valley,2020-07-08,66,22680,291.005291005291
South El Monte,san-gabriel-valley,2020-07-09,68,22680,299.8236331569665
South El Monte,san-gabriel-valley,2020-07-10,76,22680,335.0970017636684
South El Monte,san-gabriel-valley,2020-07-11,90,22680,396.8253968253968
South El Monte,san-gabriel-valley,2020-07-12,103,22680,454.14462081128744
South El Monte,san-gabriel-valley,2020-07-13,113,22680,498.23633156966497
South El Monte,san-gabriel-valley,2020-07-14,127,22680,559.9647266313933
South Gate,southeast,2020-07-01,0,98155,0
South Gate,southeast,2020-07-02,42,98155,42.78946564107789
South Gate,southeast,2020-07-06,198,98155,201.7217665936529
South Gate,southeast,2020-07-07,278,98155,283.2255106718965
South Gate,southeast,2020-07-08,319,98155,324.99617951199633
South Gate,southeast,2020-07-09,342,98155,348.4285059344914
South Gate,southeast,2020-07-10,387,98155,394.27436197850335
South Gate,southeast,2020-07-11,438,98155,446.2329988283837
South Gate,southeast,2020-07-12,515,98155,524.6803525036931
South Gate,southeast,2020-07-13,573,98155,583.7705669604197
South Gate,southeast,2020-07-14,676,98155,688.7066374611584
South Park,south-la,2020-07-01,0,37961,0
South Park,south-la,2020-07-02,5,37961,13.171412765733251
South Park,south-la,2020-07-06,64,37961,168.59408340138563
South Park,south-la,2020-07-07,97,37961,255.52540765522508
South Park,south-la,2020-07-08,121,37961,318.7481889307447
South Park,south-la,2020-07-09,136,37961,358.26242722794444
South Park,south-la,2020-07-10,156,37961,410.94807829087745
South Park,south-la,2020-07-11,180,37961,474.1708595663971
South Park,south-la,2020-07-12,207,37961,545.2964885013566
South Park,south-la,2020-07-13,231,37961,608.5192697768763
South Park,south-la,2020-07-14,259,37961,682.2791812649825
South Pasadena,san-gabriel-valley,2020-07-01,0,26053,0
South Pasadena,san-gabriel-valley,2020-07-02,4,26053,15.353318235903734
South Pasadena,san-gabriel-valley,2020-07-06,11,26053,42.22162514873527
South Pasadena,san-gabriel-valley,2020-07-07,12,26053,46.059954707711206
South Pasadena,san-gabriel-valley,2020-07-08,13,26053,49.89828426668714
South Pasadena,san-gabriel-valley,2020-07-09,15,26053,57.574943384639006
South Pasadena,san-gabriel-valley,2020-07-10,17,26053,65.25160250259087
South Pasadena,san-gabriel-valley,2020-07-11,21,26053,80.60492073849461
South Pasadena,san-gabriel-valley,2020-07-12,23,26053,88.28157985644648
South Pasadena,san-gabriel-valley,2020-07-13,26,26053,99.79656853337428
South Pasadena,san-gabriel-valley,2020-07-14,30,26053,115.14988676927801
South San Gabriel,san-gabriel-valley,2020-07-01,0,8848,0
South San Gabriel,san-gabriel-valley,2020-07-02,2,8848,22.60397830018083
South San Gabriel,san-gabriel-valley,2020-07-06,9,8848,101.71790235081374
South San Gabriel,san-gabriel-valley,2020-07-07,13,8848,146.9258589511754
South San Gabriel,san-gabriel-valley,2020-07-08,14,8848,158.2278481012658
South San Gabriel,san-gabriel-valley,2020-07-09,14,8848,158.2278481012658
South San Gabriel,san-gabriel-valley,2020-07-10,16,8848,180.83182640144665
South San Gabriel,san-gabriel-valley,2020-07-11,16,8848,180.83182640144665
South San Gabriel,san-gabriel-valley,2020-07-12,18,8848,203.4358047016275
South San Gabriel,san-gabriel-valley,2020-07-13,19,8848,214.73779385171792
South San Gabriel,san-gabriel-valley,2020-07-14,20,8848,226.03978300180833
South Whittier,southeast,2020-07-01,0,59222,0
South Whittier,southeast,2020-07-02,20,59222,33.77123366316572
South Whittier,southeast,2020-07-06,111,59222,187.43034683056973
South Whittier,southeast,2020-07-07,148,59222,249.9071291074263
South Whittier,southeast,2020-07-08,171,59222,288.74404782006684
South Whittier,southeast,2020-07-09,191,59222,322.51528148323257
South Whittier,southeast,2020-07-10,221,59222,373.17213197798117
South Whittier,southeast,2020-07-11,250,59222,422.1404207895714
South Whittier,southeast,2020-07-12,279,59222,471.1087096011617
South Whittier,southeast,2020-07-13,312,59222,526.8312451453852
South Whittier,southeast,2020-07-14,346,59222,584.2423423727669
Southeast Antelope Valley,antelope-valley,2020-07-01,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-02,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-06,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-07,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-08,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-09,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-10,0,781,0
Southeast Antelope Valley,antelope-valley,2020-07-11,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-12,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-13,1,781,128.04097311139563
Southeast Antelope Valley,antelope-valley,2020-07-14,1,781,128.04097311139563
St Elmo Village,central-la,2020-07-01,0,4584,0
St Elmo Village,central-la,2020-07-02,0,4584,0
St Elmo Village,central-la,2020-07-06,5,4584,109.07504363001745
St Elmo Village,central-la,2020-07-07,5,4584,109.07504363001745
St Elmo Village,central-la,2020-07-08,6,4584,130.89005235602096
St Elmo Village,central-la,2020-07-09,7,4584,152.70506108202443
St Elmo Village,central-la,2020-07-10,8,4584,174.52006980802793
St Elmo Village,central-la,2020-07-11,8,4584,174.52006980802793
St Elmo Village,central-la,2020-07-12,8,4584,174.52006980802793
St Elmo Village,central-la,2020-07-13,9,4584,196.3350785340314
St Elmo Village,central-la,2020-07-14,11,4584,239.9650959860384
Stevenson Ranch,northwest-county,2020-07-01,0,20966,0
Stevenson Ranch,northwest-county,2020-07-02,2,20966,9.539254030334828
Stevenson Ranch,northwest-county,2020-07-06,10,20966,47.69627015167414
Stevenson Ranch,northwest-county,2020-07-07,10,20966,47.69627015167414
Stevenson Ranch,northwest-county,2020-07-08,11,20966,52.46589716684156
Stevenson Ranch,northwest-county,2020-07-09,11,20966,52.46589716684156
Stevenson Ranch,northwest-county,2020-07-10,11,20966,52.46589716684156
Stevenson Ranch,northwest-county,2020-07-11,13,20966,62.00515119717639
Stevenson Ranch,northwest-county,2020-07-12,14,20966,66.77477821234379
Stevenson Ranch,northwest-county,2020-07-13,16,20966,76.31403224267862
Stevenson Ranch,northwest-county,2020-07-14,16,20966,76.31403224267862
Studio City,san-fernando-valley,2020-07-01,0,22440,0
Studio City,san-fernando-valley,2020-07-02,2,22440,8.9126559714795
Studio City,san-fernando-valley,2020-07-06,15,22440,66.84491978609626
Studio City,san-fernando-valley,2020-07-07,22,22440,98.0392156862745
Studio City,san-fernando-valley,2020-07-08,26,22440,115.86452762923352
Studio City,san-fernando-valley,2020-07-09,28,22440,124.77718360071302
Studio City,san-fernando-valley,2020-07-10,30,22440,133.6898395721925
Studio City,san-fernando-valley,2020-07-11,31,22440,138.14616755793224
Studio City,san-fernando-valley,2020-07-12,34,22440,151.5151515151515
Studio City,san-fernando-valley,2020-07-13,36,22440,160.42780748663102
Studio City,san-fernando-valley,2020-07-14,37,22440,164.88413547237076
Sun Valley,san-fernando-valley,2020-07-01,0,52483,0
Sun Valley,san-fernando-valley,2020-07-02,16,52483,30.486062153459212
Sun Valley,san-fernando-valley,2020-07-06,53,52483,100.98508088333365
Sun Valley,san-fernando-valley,2020-07-07,75,52483,142.9034163443401
Sun Valley,san-fernando-valley,2020-07-08,93,52483,177.20023626698168
Sun Valley,san-fernando-valley,2020-07-09,101,52483,192.44326734371128
Sun Valley,san-fernando-valley,2020-07-10,113,52483,215.3078139588057
Sun Valley,san-fernando-valley,2020-07-11,125,52483,238.1723605739001
Sun Valley,san-fernando-valley,2020-07-12,143,52483,272.4691804965417
Sun Valley,san-fernando-valley,2020-07-13,161,52483,306.76600041918334
Sun Valley,san-fernando-valley,2020-07-14,182,52483,346.7789569955986
Sun Village,antelope-valley,2020-07-01,0,6036,0
Sun Village,antelope-valley,2020-07-02,0,6036,0
Sun Village,antelope-valley,2020-07-06,5,6036,82.83631544068919
Sun Village,antelope-valley,2020-07-07,8,6036,132.5381047051027
Sun Village,antelope-valley,2020-07-08,9,6036,149.10536779324056
Sun Village,antelope-valley,2020-07-09,10,6036,165.67263088137838
Sun Village,antelope-valley,2020-07-10,11,6036,182.23989396951623
Sun Village,antelope-valley,2020-07-11,14,6036,231.94168323392978
Sun Village,antelope-valley,2020-07-12,15,6036,248.5089463220676
Sun Village,antelope-valley,2020-07-13,16,6036,265.0762094102054
Sun Village,antelope-valley,2020-07-14,18,6036,298.2107355864811
Sunland,san-fernando-valley,2020-07-01,0,20408,0
Sunland,san-fernando-valley,2020-07-02,1,20408,4.900039200313603
Sunland,san-fernando-valley,2020-07-06,13,20408,63.70050960407683
Sunland,san-fernando-valley,2020-07-07,18,20408,88.20070560564484
Sunland,san-fernando-valley,2020-07-08,20,20408,98.00078400627206
Sunland,san-fernando-valley,2020-07-09,21,20408,102.90082320658564
Sunland,san-fernando-valley,2020-07-10,25,20408,122.50098000784007
Sunland,san-fernando-valley,2020-07-11,32,20408,156.80125441003528
Sunland,san-fernando-valley,2020-07-12,36,20408,176.40141121128968
Sunland,san-fernando-valley,2020-07-13,39,20408,191.1015288122305
Sunland,san-fernando-valley,2020-07-14,47,20408,230.3018424147393
Sunrise Village,san-gabriel-valley,2020-07-01,0,1296,0
Sunrise Village,san-gabriel-valley,2020-07-02,0,1296,0
Sunrise Village,san-gabriel-valley,2020-07-06,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-07,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-08,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-09,2,1296,154.320987654321
Sunrise Village,san-gabriel-valley,2020-07-10,3,1296,231.48148148148147
Sunrise Village,san-gabriel-valley,2020-07-11,3,1296,231.48148148148147
Sunrise Village,san-gabriel-valley,2020-07-12,3,1296,231.48148148148147
Sunrise Village,san-gabriel-valley,2020-07-13,5,1296,385.8024691358024
Sunrise Village,san-gabriel-valley,2020-07-14,6,1296,462.96296296296293
Sycamore Square,central-la,2020-07-01,0,647,0
Sycamore Square,central-la,2020-07-02,0,647,0
Sycamore Square,central-la,2020-07-06,0,647,0
Sycamore Square,central-la,2020-07-07,0,647,0
Sycamore Square,central-la,2020-07-08,0,647,0
Sycamore Square,central-la,2020-07-09,0,647,0
Sycamore Square,central-la,2020-07-10,0,647,0
Sycamore Square,central-la,2020-07-11,0,647,0
Sycamore Square,central-la,2020-07-12,0,647,0
Sycamore Square,central-la,2020-07-13,0,647,0
Sycamore Square,central-la,2020-07-14,0,647,0
Sylmar,san-fernando-valley,2020-07-01,0,82398,0
Sylmar,san-fernando-valley,2020-07-02,24,82398,29.12692055632418
Sylmar,san-fernando-valley,2020-07-06,107,82398,129.85752081361198
Sylmar,san-fernando-valley,2020-07-07,148,82398,179.61601009733246
Sylmar,san-fernando-valley,2020-07-08,166,82398,201.4612005145756
Sylmar,san-fernando-valley,2020-07-09,192,82398,233.01536445059344
Sylmar,san-fernando-valley,2020-07-10,203,82398,246.36520303890873
Sylmar,san-fernando-valley,2020-07-11,227,82398,275.4921235952329
Sylmar,san-fernando-valley,2020-07-12,272,82398,330.10509963834073
Sylmar,san-fernando-valley,2020-07-13,310,82398,376.2227238525207
Sylmar,san-fernando-valley,2020-07-14,351,82398,425.98121313624114
Tarzana,san-fernando-valley,2020-07-01,0,30876,0
Tarzana,san-fernando-valley,2020-07-02,3,30876,9.71628449280995
Tarzana,san-fernando-valley,2020-07-06,16,30876,51.820183961653065
Tarzana,san-fernando-valley,2020-07-07,25,30876,80.96903744008291
Tarzana,san-fernando-valley,2020-07-08,30,30876,97.1628449280995
Tarzana,san-fernando-valley,2020-07-09,38,30876,123.07293690892602
Tarzana,san-fernando-valley,2020-07-10,40,30876,129.55045990413265
Tarzana,san-fernando-valley,2020-07-11,48,30876,155.4605518849592
Tarzana,san-fernando-valley,2020-07-12,50,30876,161.93807488016583
Tarzana,san-fernando-valley,2020-07-13,56,30876,181.37064386578572
Tarzana,san-fernando-valley,2020-07-14,66,30876,213.7582588418189
Temple City,san-gabriel-valley,2020-07-01,0,36455,0
Temple City,san-gabriel-valley,2020-07-02,8,36455,21.94486353037992
Temple City,san-gabriel-valley,2020-07-06,25,36455,68.57769853243725
Temple City,san-gabriel-valley,2020-07-07,33,36455,90.52256206281717
Temple City,san-gabriel-valley,2020-07-08,38,36455,104.23810176930462
Temple City,san-gabriel-valley,2020-07-09,39,36455,106.98120971060212
Temple City,san-gabriel-valley,2020-07-10,45,36455,123.43985735838706
Temple City,san-gabriel-valley,2020-07-11,52,36455,142.6416129474695
Temple City,san-gabriel-valley,2020-07-12,61,36455,167.3295844191469
Temple City,san-gabriel-valley,2020-07-13,69,36455,189.27444794952683
Temple City,san-gabriel-valley,2020-07-14,70,36455,192.01755589082433
Temple-Beaudry,central-la,2020-07-01,0,39482,0
Temple-Beaudry,central-la,2020-07-02,12,39482,30.393597082214683
Temple-Beaudry,central-la,2020-07-06,38,39482,96.24639076034649
Temple-Beaudry,central-la,2020-07-07,57,39482,144.36958614051971
Temple-Beaudry,central-la,2020-07-08,65,39482,164.63198419532952
Temple-Beaudry,central-la,2020-07-09,70,39482,177.29598297958563
Temple-Beaudry,central-la,2020-07-10,76,39482,192.49278152069297
Temple-Beaudry,central-la,2020-07-11,88,39482,222.88637860290766
Temple-Beaudry,central-la,2020-07-12,103,39482,260.878374955676
Temple-Beaudry,central-la,2020-07-13,112,39482,283.673572767337
Temple-Beaudry,central-la,2020-07-14,136,39482,344.4607669317664
Thai Town,central-la,2020-07-01,0,9809,0
Thai Town,central-la,2020-07-02,2,9809,20.389438270975635
Thai Town,central-la,2020-07-06,3,9809,30.584157406463454
Thai Town,central-la,2020-07-07,12,9809,122.33662962585382
Thai Town,central-la,2020-07-08,12,9809,122.33662962585382
Thai Town,central-la,2020-07-09,12,9809,122.33662962585382
Thai Town,central-la,2020-07-10,13,9809,132.53134876134163
Thai Town,central-la,2020-07-11,14,9809,142.72606789682945
Thai Town,central-la,2020-07-12,15,9809,152.92078703231726
Thai Town,central-la,2020-07-13,15,9809,152.92078703231726
Thai Town,central-la,2020-07-14,16,9809,163.11550616780508
Toluca Lake,san-fernando-valley,2020-07-01,0,8704,0
Toluca Lake,san-fernando-valley,2020-07-02,0,8704,0
Toluca Lake,san-fernando-valley,2020-07-06,3,8704,34.466911764705884
Toluca Lake,san-fernando-valley,2020-07-07,5,8704,57.44485294117647
Toluca Lake,san-fernando-valley,2020-07-08,5,8704,57.44485294117647
Toluca Lake,san-fernando-valley,2020-07-09,7,8704,80.42279411764706
Toluca Lake,san-fernando-valley,2020-07-10,8,8704,91.91176470588235
Toluca Lake,san-fernando-valley,2020-07-11,10,8704,114.88970588235294
Toluca Lake,san-fernando-valley,2020-07-12,11,8704,126.37867647058825
Toluca Lake,san-fernando-valley,2020-07-13,12,8704,137.86764705882354
Toluca Lake,san-fernando-valley,2020-07-14,13,8704,149.3566176470588
Toluca Terrace,san-fernando-valley,2020-07-01,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-02,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-06,0,1306,0
Toluca Terrace,san-fernando-valley,2020-07-07,1,1306,76.5696784073507
Toluca Terrace,san-fernando-valley,2020-07-08,2,1306,153.1393568147014
Toluca Terrace,san-fernando-valley,2020-07-09,2,1306,153.1393568147014
Toluca Terrace,san-fernando-valley,2020-07-10,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-11,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-12,4,1306,306.2787136294028
Toluca Terrace,san-fernando-valley,2020-07-13,5,1306,382.84839203675347
Toluca Terrace,san-fernando-valley,2020-07-14,5,1306,382.84839203675347
Toluca Woods,san-fernando-valley,2020-07-01,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-02,0,1858,0
Toluca Woods,san-fernando-valley,2020-07-06,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-07,1,1858,53.821313240043054
Toluca Woods,san-fernando-valley,2020-07-08,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-09,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-10,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-11,2,1858,107.64262648008611
Toluca Woods,san-fernando-valley,2020-07-12,3,1858,161.4639397201292
Toluca Woods,san-fernando-valley,2020-07-13,4,1858,215.28525296017222
Toluca Woods,san-fernando-valley,2020-07-14,5,1858,269.1065662002153
Torrance,south-bay,2020-07-01,0,149268,0
Torrance,south-bay,2020-07-02,5,149268,3.3496797706139296
Torrance,south-bay,2020-07-06,55,149268,36.84647747675322
Torrance,south-bay,2020-07-07,75,149268,50.245196559208935
Torrance,south-bay,2020-07-08,86,149268,57.614492054559584
Torrance,south-bay,2020-07-09,99,149268,66.3236594581558
Torrance,south-bay,2020-07-10,116,149268,77.71257067824315
Torrance,south-bay,2020-07-11,132,149268,88.43154594420774
Torrance,south-bay,2020-07-12,145,149268,97.14071334780395
Torrance,south-bay,2020-07-13,156,149268,104.5100088431546
Torrance,south-bay,2020-07-14,176,149268,117.90872792561032
Tujunga,verdugos,2020-07-01,0,27810,0
Tujunga,verdugos,2020-07-02,1,27810,3.5958288385472854
Tujunga,verdugos,2020-07-06,10,27810,35.95828838547285
Tujunga,verdugos,2020-07-07,14,27810,50.34160373966199
Tujunga,verdugos,2020-07-08,16,27810,57.53326141675657
Tujunga,verdugos,2020-07-09,17,27810,61.12909025530385
Tujunga,verdugos,2020-07-10,19,27810,68.32074793239842
Tujunga,verdugos,2020-07-11,22,27810,79.10823444804028
Tujunga,verdugos,2020-07-12,26,27810,93.49154980222941
Tujunga,verdugos,2020-07-13,27,27810,97.08737864077669
Tujunga,verdugos,2020-07-14,28,27810,100.68320747932398
Twin Lakes/Oat Mountain,northwest-county,2020-07-01,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-02,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-06,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-07,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-08,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-09,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-10,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-11,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-12,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-13,0,1658,0
Twin Lakes/Oat Mountain,northwest-county,2020-07-14,0,1658,0
University Hills,eastside,2020-07-01,0,3429,0
University Hills,eastside,2020-07-02,2,3429,58.32604257801109
University Hills,eastside,2020-07-06,5,3429,145.8151064450277
University Hills,eastside,2020-07-07,9,3429,262.4671916010499
University Hills,eastside,2020-07-08,10,3429,291.6302128900554
University Hills,eastside,2020-07-09,10,3429,291.6302128900554
University Hills,eastside,2020-07-10,10,3429,291.6302128900554
University Hills,eastside,2020-07-11,10,3429,291.6302128900554
University Hills,eastside,2020-07-12,11,3429,320.79323417906096
University Hills,eastside,2020-07-13,12,3429,349.9562554680665
University Hills,eastside,2020-07-14,13,3429,379.11927675707204
University Park,south-la,2020-07-01,0,27456,0
University Park,south-la,2020-07-02,3,27456,10.926573426573427
University Park,south-la,2020-07-06,25,27456,91.05477855477855
University Park,south-la,2020-07-07,45,27456,163.8986013986014
University Park,south-la,2020-07-08,52,27456,189.3939393939394
University Park,south-la,2020-07-09,56,27456,203.96270396270396
University Park,south-la,2020-07-10,56,27456,203.96270396270396
University Park,south-la,2020-07-11,63,27456,229.45804195804195
University Park,south-la,2020-07-12,70,27456,254.95337995337994
University Park,south-la,2020-07-13,75,27456,273.1643356643356
University Park,south-la,2020-07-14,92,27456,335.0815850815851
Val Verde,northwest-county,2020-07-01,0,3309,0
Val Verde,northwest-county,2020-07-02,0,3309,0
Val Verde,northwest-county,2020-07-06,4,3309,120.88244182532488
Val Verde,northwest-county,2020-07-07,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-08,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-09,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-10,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-11,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-12,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-13,5,3309,151.1030522816561
Val Verde,northwest-county,2020-07-14,5,3309,151.1030522816561
Valencia,northwest-county,2020-07-01,0,3072,0
Valencia,northwest-county,2020-07-02,0,3072,0
Valencia,northwest-county,2020-07-06,0,3072,0
Valencia,northwest-county,2020-07-07,1,3072,32.55208333333333
Valencia,northwest-county,2020-07-08,2,3072,65.10416666666666
Valencia,northwest-county,2020-07-09,2,3072,65.10416666666666
Valencia,northwest-county,2020-07-10,3,3072,97.65625
Valencia,northwest-county,2020-07-11,6,3072,195.3125
Valencia,northwest-county,2020-07-12,9,3072,292.96875
Valencia,northwest-county,2020-07-13,10,3072,325.52083333333337
Valencia,northwest-county,2020-07-14,11,3072,358.07291666666663
Valinda,san-gabriel-valley,2020-07-01,0,23371,0
Valinda,san-gabriel-valley,2020-07-02,6,23371,25.67284241153566
Valinda,san-gabriel-valley,2020-07-06,43,23371,183.9887039493389
Valinda,san-gabriel-valley,2020-07-07,58,23371,248.17080997817808
Valinda,san-gabriel-valley,2020-07-08,66,23371,282.4012665268923
Valinda,san-gabriel-valley,2020-07-09,72,23371,308.07410893842797
Valinda,san-gabriel-valley,2020-07-10,78,23371,333.74695134996364
Valinda,san-gabriel-valley,2020-07-11,85,23371,363.69860083008854
Valinda,san-gabriel-valley,2020-07-12,107,23371,457.83235633905264
Valinda,san-gabriel-valley,2020-07-13,119,23371,509.17804116212403
Valinda,san-gabriel-valley,2020-07-14,134,23371,573.3601471909632
Valley Glen,san-fernando-valley,2020-07-01,0,30016,0
Valley Glen,san-fernando-valley,2020-07-02,4,30016,13.326226012793176
Valley Glen,san-fernando-valley,2020-07-06,16,30016,53.304904051172706
Valley Glen,san-fernando-valley,2020-07-07,23,30016,76.62579957356077
Valley Glen,san-fernando-valley,2020-07-08,30,30016,99.94669509594883
Valley Glen,san-fernando-valley,2020-07-09,33,30016,109.94136460554371
Valley Glen,san-fernando-valley,2020-07-10,38,30016,126.59914712153518
Valley Glen,san-fernando-valley,2020-07-11,45,30016,149.92004264392324
Valley Glen,san-fernando-valley,2020-07-12,51,30016,169.909381663113
Valley Glen,san-fernando-valley,2020-07-13,56,30016,186.56716417910448
Valley Glen,san-fernando-valley,2020-07-14,61,30016,203.22494669509595
Valley Village,san-fernando-valley,2020-07-01,0,24720,0
Valley Village,san-fernando-valley,2020-07-02,1,24720,4.0453074433656955
Valley Village,san-fernando-valley,2020-07-06,7,24720,28.31715210355987
Valley Village,san-fernando-valley,2020-07-07,10,24720,40.45307443365696
Valley Village,san-fernando-valley,2020-07-08,16,24720,64.72491909385113
Valley Village,san-fernando-valley,2020-07-09,17,24720,68.77022653721683
Valley Village,san-fernando-valley,2020-07-10,20,24720,80.90614886731392
Valley Village,san-fernando-valley,2020-07-11,23,24720,93.042071197411
Valley Village,san-fernando-valley,2020-07-12,25,24720,101.13268608414239
Valley Village,san-fernando-valley,2020-07-13,27,24720,109.2233009708738
Valley Village,san-fernando-valley,2020-07-14,31,24720,125.40453074433658
Van Nuys,san-fernando-valley,2020-07-01,0,93194,0
Van Nuys,san-fernando-valley,2020-07-02,13,93194,13.949395883855182
Van Nuys,san-fernando-valley,2020-07-06,76,93194,81.5503143979226
Van Nuys,san-fernando-valley,2020-07-07,110,93194,118.03334978646694
Van Nuys,san-fernando-valley,2020-07-08,128,93194,137.34789793334335
Van Nuys,san-fernando-valley,2020-07-09,145,93194,155.58941562761552
Van Nuys,san-fernando-valley,2020-07-10,155,93194,166.31972015365795
Van Nuys,san-fernando-valley,2020-07-11,186,93194,199.58366418438956
Van Nuys,san-fernando-valley,2020-07-12,213,93194,228.55548640470417
Van Nuys,san-fernando-valley,2020-07-13,236,93194,253.2351868146018
Van Nuys,san-fernando-valley,2020-07-14,269,93194,288.64519175054187
Venice,westside,2020-07-01,0,33885,0
Venice,westside,2020-07-02,1,33885,2.9511583296443855
Venice,westside,2020-07-06,13,33885,38.36505828537701
Venice,westside,2020-07-07,17,33885,50.16969160395455
Venice,westside,2020-07-08,23,33885,67.87664158182086
Venice,westside,2020-07-09,23,33885,67.87664158182086
Venice,westside,2020-07-10,31,33885,91.48590821897595
Venice,westside,2020-07-11,33,33885,97.38822487826472
Venice,westside,2020-07-12,34,33885,100.3393832079091
Venice,westside,2020-07-13,36,33885,106.24169986719787
Venice,westside,2020-07-14,41,33885,120.9974915154198
Vermont Knolls,south-la,2020-07-01,0,17200,0
