mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.100.cases,days.since.100.cases.per.100k
southeast,2020-06-29,16347,1219178,1340.8214387070632,93,72
southeast,2020-06-30,16898,1219178,1386.0158237763476,94,73
verdugos,2020-03-27,55,462921,11.881076900810289,-3,-17
verdugos,2020-03-28,65,462921,14.041272700957615,-2,-16
verdugos,2020-03-29,76,462921,16.41748808111967,-1,-15
verdugos,2020-03-30,109,462921,23.546134221605847,0,-14
verdugos,2020-03-31,126,462921,27.2184670818563,1,-13
verdugos,2020-04-01,146,462921,31.538858682150952,2,-12
verdugos,2020-04-02,165,462921,35.64323070243087,3,-11
verdugos,2020-04-03,188,462921,40.61168104276972,4,-10
verdugos,2020-04-04,213,462921,46.01217054313803,5,-9
verdugos,2020-04-05,241,462921,52.060718783550534,6,-8
verdugos,2020-04-06,272,462921,58.75732576400725,7,-7
verdugos,2020-04-07,289,462921,62.429658624257705,8,-6
verdugos,2020-04-08,316,462921,68.26218728465548,9,-5
verdugos,2020-04-09,330,462921,71.28646140486174,10,-4
verdugos,2020-04-10,411,462921,88.78404738605508,11,-3
verdugos,2020-04-11,432,462921,93.32045856636445,12,-2
verdugos,2020-04-12,447,462921,96.56075226658544,13,-1
verdugos,2020-04-13,503,462921,108.65784874741047,14,0
verdugos,2020-04-14,539,462921,116.43455362794083,15,1
verdugos,2020-04-15,556,462921,120.10688648819128,16,2
verdugos,2020-04-16,567,462921,122.48310186835334,17,3
verdugos,2020-04-17,627,462921,135.4442766692373,18,4
verdugos,2020-04-18,647,462921,139.76466826953197,19,5
verdugos,2020-04-19,654,462921,141.2768053296351,20,6
verdugos,2020-04-20,673,462921,145.381177349915,21,7
verdugos,2020-04-21,750,462921,162.0146850110494,22,8
verdugos,2020-04-22,796,462921,171.95158569172708,23,9
verdugos,2020-04-23,836,462921,180.59236889231641,24,10
verdugos,2020-04-24,922,462921,199.17005277358342,25,11
verdugos,2020-04-25,932,462921,201.33024857373073,26,12
verdugos,2020-04-26,974,462921,210.40307093434947,27,13
verdugos,2020-04-27,1024,462921,221.20404993508612,28,14
verdugos,2020-04-28,1046,462921,225.95648069541025,29,15
verdugos,2020-04-29,1108,462921,239.34969465632363,30,16
verdugos,2020-04-30,1098,462921,237.1894988561763,31,17
verdugos,2020-05-01,1187,462921,256.41524147748754,32,18
verdugos,2020-05-02,1216,462921,262.67980929791474,33,19
verdugos,2020-05-03,1226,462921,264.8400050980621,34,20
verdugos,2020-05-04,1284,462921,277.3691407389166,35,21
verdugos,2020-05-05,1346,462921,290.76235469983,36,22
verdugos,2020-05-06,1390,462921,300.26721622047825,37,23
verdugos,2020-05-07,1418,462921,306.31576446089076,38,24
verdugos,2020-05-08,1445,462921,312.14829312128853,39,25
verdugos,2020-05-09,1502,462921,324.46140918212825,40,26
verdugos,2020-05-10,1524,462921,329.2138399424524,41,27
verdugos,2020-05-11,1541,462921,332.88617280270284,42,28
verdugos,2020-05-12,1625,462921,351.0318175239404,43,29
verdugos,2020-05-13,1670,462921,360.75269862460334,44,30
verdugos,2020-05-14,1691,462921,365.2891098049127,45,31
verdugos,2020-05-15,1746,462921,377.170186705723,46,32
verdugos,2020-05-16,1809,462921,390.77942024665117,47,33
verdugos,2020-05-17,1842,462921,397.9080663871373,48,34
verdugos,2020-05-18,1845,462921,398.55612512718153,49,35
verdugos,2020-05-19,1862,462921,402.22845798743197,50,36
verdugos,2020-05-20,1942,462921,419.5100243886106,51,37
verdugos,2020-05-21,1977,462921,427.0707096891262,52,38
verdugos,2020-05-22,2007,462921,433.5512970895682,53,39
verdugos,2020-05-23,2048,462921,442.40809987017224,54,40
verdugos,2020-05-24,2089,462921,451.26490265077626,55,41
verdugos,2020-05-25,2105,462921,454.721215931012,56,42
verdugos,2020-05-26,2163,462921,467.2503515718665,57,43
verdugos,2020-05-27,2193,462921,473.7309389723085,58,44
verdugos,2020-05-28,2218,462921,479.13142847267676,59,45
verdugos,2020-05-29,2234,462921,482.5877417529125,60,46
verdugos,2020-05-30,2260,462921,488.20425083329553,61,47
verdugos,2020-05-31,2274,462921,491.22852495350185,62,48
verdugos,2020-06-01,2281,462921,492.7406620136049,63,49
verdugos,2020-06-02,2299,462921,496.6290144538701,64,50
verdugos,2020-06-03,2312,462921,499.43726899406164,65,51
verdugos,2020-06-04,2382,462921,514.5586395950929,66,52
verdugos,2020-06-05,2399,462921,518.2309724553434,67,53
verdugos,2020-06-06,2415,462921,521.687285735579,68,54
verdugos,2020-06-07,2442,462921,527.5198143959768,69,55
verdugos,2020-06-08,2450,462921,529.2479710360948,70,56
verdugos,2020-06-09,2480,462921,535.7285584365367,71,57
verdugos,2020-06-10,2486,462921,537.0246759166251,72,58
verdugos,2020-06-11,2526,462921,545.6654591172144,73,59
verdugos,2020-06-12,2534,462921,547.3936157573323,74,60
verdugos,2020-06-13,2567,462921,554.5222618978185,75,61
verdugos,2020-06-14,2593,462921,560.1387709782015,76,62
verdugos,2020-06-15,2596,462921,560.7868297182457,77,63
verdugos,2020-06-16,2655,462921,573.5319849391149,78,64
verdugos,2020-06-17,2716,462921,586.7091793200135,79,65
verdugos,2020-06-18,2757,462921,595.5659821006176,80,66
verdugos,2020-06-19,2798,462921,604.4227848812216,81,67
verdugos,2020-06-20,2844,462921,614.3596855618994,82,68
verdugos,2020-06-21,2863,462921,618.4640575821792,83,69
verdugos,2020-06-22,2928,462921,632.5053302831368,84,70
verdugos,2020-06-23,2968,462921,641.1461134837261,85,71
verdugos,2020-06-24,3000,462921,648.0587400441976,86,72
verdugos,2020-06-25,3046,462921,657.9956407248752,87,73
verdugos,2020-06-26,3088,462921,667.068463085494,88,74
verdugos,2020-06-27,3107,462921,671.172835105774,89,75
verdugos,2020-06-28,3185,462921,688.0223623469232,90,76
verdugos,2020-06-29,3235,462921,698.8233413476597,91,77
verdugos,2020-06-30,3320,462921,717.185005648912,92,78
westside,2020-03-27,206,575038,35.82371947593029,0,-10
westside,2020-03-28,241,575038,41.91027375582135,1,-9
westside,2020-03-29,282,575038,49.04023734083661,2,-8
westside,2020-03-30,323,575038,56.17020092585186,3,-7
westside,2020-03-31,370,575038,64.34357381599129,4,-6
westside,2020-04-01,411,575038,71.47353740100654,5,-5
westside,2020-04-02,441,575038,76.69058392662745,6,-4
westside,2020-04-03,497,575038,86.42907077445317,7,-3
westside,2020-04-04,538,575038,93.55903435946843,8,-2
westside,2020-04-05,560,575038,97.38486847825709,9,-1
westside,2020-04-06,587,575038,102.08021035131591,10,0
westside,2020-04-07,621,575038,107.99286308035296,11,1
westside,2020-04-08,641,575038,111.47089409743356,12,2
westside,2020-04-09,641,575038,111.47089409743356,13,3
westside,2020-04-10,683,575038,118.77475923330285,14,4
westside,2020-04-11,704,575038,122.42669180123748,15,5
westside,2020-04-12,710,575038,123.47010110636168,16,6
westside,2020-04-13,718,575038,124.8613135131939,17,7
westside,2020-04-14,730,575038,126.94813212344228,18,8
westside,2020-04-15,743,575038,129.20885228454466,19,9
westside,2020-04-16,756,575038,131.4695724456471,20,10
westside,2020-04-17,768,575038,133.55639105589543,21,11
westside,2020-04-18,787,575038,136.86052052212202,22,12
westside,2020-04-19,799,575038,138.9473391323704,23,13
westside,2020-04-20,869,575038,151.1204476921525,24,14
westside,2020-04-21,914,575038,158.9460174805839,25,15
westside,2020-04-22,935,575038,162.59795004851853,26,16
westside,2020-04-23,960,575038,166.9454888198693,27,17
westside,2020-04-24,976,575038,169.72791363353377,28,18
westside,2020-04-25,1010,575038,175.6405663625708,29,19
westside,2020-04-26,1021,575038,177.55348342196515,30,20
westside,2020-04-27,1031,575038,179.29249893050545,31,21
westside,2020-04-28,1045,575038,181.72712064246187,32,22
westside,2020-04-29,1062,575038,184.6834470069804,33,23
westside,2020-04-30,1062,575038,184.6834470069804,34,24
westside,2020-05-01,1121,575038,194.9436385073682,35,25
westside,2020-05-02,1152,575038,200.33458658384313,36,26
westside,2020-05-03,1165,575038,202.59530674494553,37,27
westside,2020-05-04,1187,575038,206.42114086373422,38,28
westside,2020-05-05,1220,575038,212.15989204191723,39,29
westside,2020-05-06,1241,575038,215.8118246098519,40,30
westside,2020-05-07,1261,575038,219.28985562693248,41,31
westside,2020-05-08,1275,575038,221.7244773388889,42,32
westside,2020-05-09,1291,575038,224.5069021525534,43,33
westside,2020-05-10,1316,575038,228.85444092390415,44,34
westside,2020-05-11,1330,575038,231.28906263586057,45,35
westside,2020-05-12,1339,575038,232.85417659354687,46,36
westside,2020-05-13,1365,575038,237.37561691575164,47,37
westside,2020-05-14,1380,575038,239.98414017856211,48,38
westside,2020-05-15,1380,575038,239.98414017856211,49,39
westside,2020-05-16,1418,575038,246.59239911101528,50,40
westside,2020-05-17,1434,575038,249.3748239246798,51,41
westside,2020-05-18,1437,575038,249.89652857724184,52,42
westside,2020-05-19,1443,575038,250.93993788236602,53,43
westside,2020-05-20,1443,575038,250.93993788236602,54,44
westside,2020-05-21,1465,575038,254.7657720011547,55,45
westside,2020-05-22,1477,575038,256.8525906114031,56,46
westside,2020-05-23,1494,575038,259.8089169759216,57,47
westside,2020-05-24,1510,575038,262.59134178958607,58,48
westside,2020-05-25,1529,575038,265.89547125581265,59,49
westside,2020-05-26,1543,575038,268.3300929677691,60,50
westside,2020-05-27,1560,575038,271.2864193322876,61,51
westside,2020-05-28,1593,575038,277.0251705104706,62,52
westside,2020-05-29,1617,575038,281.19880773096736,63,53
westside,2020-05-30,1643,575038,285.7202480531721,64,54
westside,2020-05-31,1661,575038,288.8504759685447,65,55
westside,2020-06-01,1672,575038,290.763393027939,66,56
westside,2020-06-02,1690,575038,293.8936209433116,67,57
westside,2020-06-03,1707,575038,296.84994730783006,68,58
westside,2020-06-04,1721,575038,299.2845690197865,69,59
westside,2020-06-05,1749,575038,304.15381244369934,70,60
westside,2020-06-06,1758,575038,305.71892640138566,71,61
westside,2020-06-07,1782,575038,309.8925636218824,72,62
westside,2020-06-08,1792,575038,311.63157913042267,73,63
westside,2020-06-09,1811,575038,314.9357085966493,74,64
westside,2020-06-10,1828,575038,317.8920349611678,75,65
westside,2020-06-11,1855,575038,322.5873768342266,76,66
westside,2020-06-12,1879,575038,326.7610140547233,77,67
westside,2020-06-13,1918,575038,333.54317453803054,78,68
westside,2020-06-14,1941,575038,337.54291020767323,79,69
westside,2020-06-15,1946,575038,338.4124179619434,80,70
westside,2020-06-16,1973,575038,343.10775983500224,81,71
westside,2020-06-17,2017,575038,350.75942807257957,82,72
westside,2020-06-18,2046,575038,355.80257304734647,83,73
westside,2020-06-19,2076,575038,361.0196195729673,84,74
westside,2020-06-20,2124,575038,369.3668940139608,85,75
westside,2020-06-21,2146,575038,373.1927281327495,86,76
westside,2020-06-22,2182,575038,379.4531839634946,87,77
westside,2020-06-23,2236,575038,388.84386770961225,88,78
westside,2020-06-24,2260,575038,393.01750493010894,89,79
westside,2020-06-25,2305,575038,400.8430747185403,90,80
westside,2020-06-26,2333,575038,405.71231814245317,91,81
westside,2020-06-27,2396,575038,416.66811584625714,92,82
westside,2020-06-28,2460,575038,427.79781510091505,93,83
westside,2020-06-29,2511,575038,436.66679419447064,94,84
westside,2020-06-30,2558,575038,444.84016708461,95,85
