csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
University Park,south-la,2020-05-12,112,27456,407.9254079254079,4,2.4285714285714284,8.845321345321343
University Park,south-la,2020-05-13,116,27456,422.4941724941725,4,2.5714285714285716,9.365634365634367
University Park,south-la,2020-05-14,120,27456,437.06293706293707,4,2.7142857142857144,9.885947385947386
University Park,south-la,2020-05-15,120,27456,437.06293706293707,0,2.4285714285714284,8.845321345321343
University Park,south-la,2020-05-16,128,27456,466.2004662004662,8,3.7142857142857144,13.528138528138529
University Park,south-la,2020-05-17,130,27456,473.4848484848485,2,3.5714285714285716,13.007825507825508
University Park,south-la,2020-05-18,133,27456,484.4114219114219,3,3.5714285714285716,13.007825507825508
University Park,south-la,2020-05-19,135,27456,491.6958041958042,2,3.2857142857142856,11.967199467199467
University Park,south-la,2020-05-20,135,27456,491.6958041958042,0,2.7142857142857144,9.885947385947386
University Park,south-la,2020-05-21,142,27456,517.1911421911421,7,3.142857142857143,11.446886446886447
University Park,south-la,2020-05-22,143,27456,520.8333333333333,1,3.2857142857142856,11.967199467199467
University Park,south-la,2020-05-23,146,27456,531.7599067599068,3,2.5714285714285716,9.365634365634367
University Park,south-la,2020-05-24,151,27456,549.9708624708625,5,3,10.926573426573427
University Park,south-la,2020-05-25,158,27456,575.4662004662005,7,3.5714285714285716,13.007825507825508
University Park,south-la,2020-05-26,164,27456,597.3193473193473,6,4.142857142857143,15.08907758907759
University Park,south-la,2020-05-27,172,27456,626.4568764568764,8,5.285714285714286,19.25158175158175
University Park,south-la,2020-05-28,180,27456,655.5944055944055,8,5.428571428571429,19.77189477189477
University Park,south-la,2020-05-29,192,27456,699.3006993006993,12,7,25.495337995337994
University Park,south-la,2020-05-30,198,27456,721.1538461538462,6,7.428571428571429,27.056277056277057
University Park,south-la,2020-05-31,206,27456,750.2913752913753,8,7.857142857142857,28.617216117216113
University Park,south-la,2020-06-01,212,27456,772.14452214452206,6,7.714285714285714,28.096903096903098
University Park,south-la,2020-06-02,216,27456,786.7132867132868,4,7.428571428571429,27.056277056277057
University Park,south-la,2020-06-03,216,27456,786.7132867132868,0,6.285714285714286,22.893772893772894
University Park,south-la,2020-06-04,219,27456,797.6398601398602,3,5.571428571428571,20.29220779220779
University Park,south-la,2020-06-05,230,27456,837.7039627039628,11,5.428571428571429,19.77189477189477
University Park,south-la,2020-06-06,231,27456,841.3461538461538,1,4.714285714285714,17.17032967032967
University Park,south-la,2020-06-07,244,27456,888.6946386946386,13,5.428571428571429,19.77189477189477
University Park,south-la,2020-06-08,247,27456,899.6212121212122,3,5,18.210955710955712
University Park,south-la,2020-06-09,249,27456,906.9055944055945,2,4.714285714285714,17.17032967032967
University Park,south-la,2020-06-10,256,27456,932.4009324009324,7,5.714285714285714,20.812520812520813
University Park,south-la,2020-06-11,259,27456,943.3275058275058,3,5.714285714285714,20.812520812520813
University Park,south-la,2020-06-12,262,27456,954.2540792540792,3,4.571428571428571,16.65001665001665
University Park,south-la,2020-06-13,271,27456,987.0337995337995,9,5.714285714285714,20.812520812520813
University Park,south-la,2020-06-14,272,27456,990.6759906759906,1,4,14.56876456876457
University Park,south-la,2020-06-15,273,27456,994.3181818181818,1,3.7142857142857144,13.528138528138529
University Park,south-la,2020-06-16,276,27456,1005.2447552447552,3,3.857142857142857,14.048451548451549
University Park,south-la,2020-06-17,289,27456,1052.59324009324,13,4.714285714285714,17.17032967032967
University Park,south-la,2020-06-18,291,27456,1059.8776223776224,2,4.571428571428571,16.65001665001665
University Park,south-la,2020-06-19,295,27456,1074.446386946387,4,4.714285714285714,17.17032967032967
University Park,south-la,2020-06-20,300,27456,1092.6573426573425,5,4.142857142857143,15.08907758907759
University Park,south-la,2020-06-21,306,27456,1114.5104895104896,6,4.857142857142857,17.690642690642687
University Park,south-la,2020-06-22,313,27456,1140.0058275058275,7,5.714285714285714,20.812520812520813
University Park,south-la,2020-06-23,316,27456,1150.932400932401,3,5.714285714285714,20.812520812520813
University Park,south-la,2020-06-24,320,27456,1165.5011655011656,4,4.428571428571429,16.12970362970363
University Park,south-la,2020-06-25,321,27456,1169.1433566433566,1,4.285714285714286,15.609390609390609
University Park,south-la,2020-06-26,332,27456,1209.2074592074591,11,5.285714285714286,19.25158175158175
University Park,south-la,2020-06-27,341,27456,1241.9871794871794,9,5.857142857142857,21.33283383283383
University Park,south-la,2020-06-28,346,27456,1260.198135198135,5,5.714285714285714,20.812520812520813
University Park,south-la,2020-06-29,350,27456,1274.7668997668998,4,5.285714285714286,19.25158175158175
University Park,south-la,2020-06-30,353,27456,1285.6934731934732,3,5.285714285714286,19.25158175158175
University Park,south-la,2020-07-01,362,27456,1318.4731934731933,9,6,21.853146853146853
University Park,south-la,2020-07-02,365,27456,1329.3997668997667,3,6.285714285714286,22.893772893772894
University Park,south-la,2020-07-06,387,27456,1409.527972027972,22,7.857142857142857,28.617216117216113
University Park,south-la,2020-07-07,407,27456,1482.371794871795,20,9.428571428571429,34.34065934065934
University Park,south-la,2020-07-08,414,27456,1507.8671328671328,7,9.714285714285714,35.38128538128537
University Park,south-la,2020-07-09,418,27456,1522.4358974358975,4,9.714285714285714,35.38128538128537
University Park,south-la,2020-07-10,418,27456,1522.4358974358975,0,9.285714285714286,33.820346320346324
University Park,south-la,2020-07-11,425,27456,1547.9312354312353,7,9,32.77972027972028
University Park,south-la,2020-07-12,432,27456,1573.4265734265737,7,9.571428571428571,34.86097236097236
University Park,south-la,2020-07-13,437,27456,1591.637529137529,5,7.142857142857143,26.015651015651017
University Park,south-la,2020-07-14,454,27456,1653.5547785547785,17,6.714285714285714,24.454711954711957
Val Verde,northwest-county,2020-03-27,0,3309,0,,,
Val Verde,northwest-county,2020-03-28,0,3309,0,0,,
Val Verde,northwest-county,2020-03-29,0,3309,0,0,,
Val Verde,northwest-county,2020-03-30,0,3309,0,0,,
Val Verde,northwest-county,2020-03-31,0,3309,0,0,,
Val Verde,northwest-county,2020-04-01,0,3309,0,0,,
Val Verde,northwest-county,2020-04-02,0,3309,0,0,,
Val Verde,northwest-county,2020-04-03,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-04,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-05,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-06,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-07,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-08,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-09,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-10,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-11,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-12,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-13,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-14,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-15,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-16,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-17,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-18,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-19,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-20,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-21,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-22,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-23,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-24,0,3309,0,0,0,0
Val Verde,northwest-county,2020-04-25,4,3309,120.88244182532488,4,0.5714285714285714,17.268920260760694
Val Verde,northwest-county,2020-04-26,7,3309,211.54427319431852,3,1,30.22061045633122
Val Verde,northwest-county,2020-04-27,34,3309,1027.5007555152615,27,4.857142857142857,146.7858222164659
Val Verde,northwest-county,2020-04-28,36,3309,1087.941976427924,2,5.142857142857143,155.42028234684628
Val Verde,northwest-county,2020-04-29,35,3309,1057.7213659715926,-1,5,151.1030522816561
Val Verde,northwest-county,2020-04-30,35,3309,1057.7213659715926,0,5,151.1030522816561
Val Verde,northwest-county,2020-05-01,39,3309,1178.6038077969174,4,5.571428571428571,168.37197254241678
Val Verde,northwest-county,2020-05-02,40,3309,1208.8244182532487,1,5.142857142857143,155.42028234684628
Val Verde,northwest-county,2020-05-03,63,3309,1903.8984587488667,23,8,241.76488365064975
Val Verde,northwest-county,2020-05-04,92,3309,2780.296161982472,29,8.285714285714286,250.3993437810301
Val Verde,northwest-county,2020-05-05,91,3309,2750.0755515261408,-1,7.857142857142857,237.44765358545953
Val Verde,northwest-county,2020-05-06,105,3309,3173.1640979147783,14,10,302.2061045633122
Val Verde,northwest-county,2020-05-07,118,3309,3566.0320338470838,13,11.857142857142858,358.33009541078445
Val Verde,northwest-county,2020-05-08,4,3309,120.88244182532488,-114,-5,-151.1030522816561
Val Verde,northwest-county,2020-05-09,5,3309,151.1030522816561,1,-5,-151.1030522816561
Val Verde,northwest-county,2020-05-10,4,3309,120.88244182532488,-1,-8.428571428571429,-254.71657384622026
Val Verde,northwest-county,2020-05-11,4,3309,120.88244182532488,0,-12.571428571428571,-379.91624573673533
Val Verde,northwest-county,2020-05-12,5,3309,151.1030522816561,1,-12.285714285714286,-371.28178560635496
Val Verde,northwest-county,2020-05-13,12,3309,362.64732547597464,7,-13.285714285714286,-401.5023960626862
Val Verde,northwest-county,2020-05-14,12,3309,362.64732547597464,0,-15.142857142857142,-457.6263869101585
Val Verde,northwest-county,2020-05-15,12,3309,362.64732547597464,0,1.1428571428571428,34.53784052152139
Val Verde,northwest-county,2020-05-16,13,3309,392.86793593230584,1,1.1428571428571428,34.53784052152139
Val Verde,northwest-county,2020-05-17,14,3309,423.08854638863704,1,1.4285714285714286,43.172300651901736
Val Verde,northwest-county,2020-05-18,14,3309,423.08854638863704,0,1.4285714285714286,43.172300651901736
Val Verde,northwest-county,2020-05-19,15,3309,453.30915684496824,1,1.4285714285714286,43.172300651901736
Val Verde,northwest-county,2020-05-20,15,3309,453.30915684496824,0,0.42857142857142855,12.95169019557052
Val Verde,northwest-county,2020-05-21,15,3309,453.30915684496824,0,0.42857142857142855,12.95169019557052
Val Verde,northwest-county,2020-05-22,16,3309,483.5297673012995,1,0.5714285714285714,17.268920260760694
Val Verde,northwest-county,2020-05-23,17,3309,513.7503777576308,1,0.5714285714285714,17.268920260760694
Val Verde,northwest-county,2020-05-24,19,3309,574.1915986702932,2,0.7142857142857143,21.586150325950868
Val Verde,northwest-county,2020-05-25,20,3309,604.4122091266244,1,0.8571428571428571,25.90338039114104
Val Verde,northwest-county,2020-05-26,21,3309,634.6328195829556,1,0.8571428571428571,25.90338039114104
Val Verde,northwest-county,2020-05-27,21,3309,634.6328195829556,0,0.8571428571428571,25.90338039114104
Val Verde,northwest-county,2020-05-28,21,3309,634.6328195829556,0,0.8571428571428571,25.90338039114104
Val Verde,northwest-county,2020-05-29,23,3309,695.074040495618,2,1,30.22061045633122
Val Verde,northwest-county,2020-05-30,23,3309,695.074040495618,0,0.8571428571428571,25.90338039114104
Val Verde,northwest-county,2020-05-31,24,3309,725.2946509519493,1,0.7142857142857143,21.586150325950868
Val Verde,northwest-county,2020-06-01,25,3309,755.5152614082805,1,0.7142857142857143,21.586150325950868
Val Verde,northwest-county,2020-06-02,27,3309,815.9564823209429,2,0.8571428571428571,25.90338039114104
Val Verde,northwest-county,2020-06-03,28,3309,846.1770927772741,1,1,30.22061045633122
Val Verde,northwest-county,2020-06-04,28,3309,846.1770927772741,0,1,30.22061045633122
Val Verde,northwest-county,2020-06-05,27,3309,815.9564823209429,-1,0.5714285714285714,17.268920260760694
Val Verde,northwest-county,2020-06-06,28,3309,846.1770927772741,1,0.7142857142857143,21.586150325950868
Val Verde,northwest-county,2020-06-07,28,3309,846.1770927772741,0,0.5714285714285714,17.268920260760694
Val Verde,northwest-county,2020-06-08,29,3309,876.3977032336053,1,0.5714285714285714,17.268920260760694
Val Verde,northwest-county,2020-06-09,84,3309,2538.5312783318223,55,8.142857142857142,246.0821137158399
Val Verde,northwest-county,2020-06-10,23,3309,695.074040495618,-61,-0.7142857142857143,-21.586150325950868
Val Verde,northwest-county,2020-06-11,23,3309,695.074040495618,0,-0.7142857142857143,-21.586150325950868
Val Verde,northwest-county,2020-06-12,23,3309,695.074040495618,0,-0.5714285714285714,-17.268920260760694
Val Verde,northwest-county,2020-06-13,23,3309,695.074040495618,0,-0.7142857142857143,-21.586150325950868
Val Verde,northwest-county,2020-06-14,23,3309,695.074040495618,0,-0.7142857142857143,-21.586150325950868
Val Verde,northwest-county,2020-06-15,23,3309,695.074040495618,0,-0.8571428571428571,-25.90338039114104
Val Verde,northwest-county,2020-06-16,23,3309,695.074040495618,0,-8.714285714285714,-263.3510339766006
Val Verde,northwest-county,2020-06-17,23,3309,695.074040495618,0,0,0
Val Verde,northwest-county,2020-06-18,23,3309,695.074040495618,0,0,0
Val Verde,northwest-county,2020-06-19,23,3309,695.074040495618,0,0,0
Val Verde,northwest-county,2020-06-20,23,3309,695.074040495618,0,0,0
Val Verde,northwest-county,2020-06-21,23,3309,695.074040495618,0,0,0
Val Verde,northwest-county,2020-06-22,23,3309,695.074040495618,0,0,0
Val Verde,northwest-county,2020-06-23,24,3309,725.2946509519493,1,0.14285714285714285,4.317230065190174
Val Verde,northwest-county,2020-06-24,25,3309,755.5152614082805,1,0.2857142857142857,8.634460130380347
Val Verde,northwest-county,2020-06-25,25,3309,755.5152614082805,0,0.2857142857142857,8.634460130380347
Val Verde,northwest-county,2020-06-26,25,3309,755.5152614082805,0,0.2857142857142857,8.634460130380347
Val Verde,northwest-county,2020-06-27,27,3309,815.9564823209429,2,0.5714285714285714,17.268920260760694
Val Verde,northwest-county,2020-06-28,29,3309,876.3977032336053,2,0.8571428571428571,25.90338039114104
Val Verde,northwest-county,2020-06-29,29,3309,876.3977032336053,0,0.8571428571428571,25.90338039114104
Val Verde,northwest-county,2020-06-30,29,3309,876.3977032336053,0,0.7142857142857143,21.586150325950868
Val Verde,northwest-county,2020-07-01,29,3309,876.3977032336053,0,0.5714285714285714,17.268920260760694
Val Verde,northwest-county,2020-07-02,29,3309,876.3977032336053,0,0.5714285714285714,17.268920260760694
Val Verde,northwest-county,2020-07-06,33,3309,997.2801450589302,4,1.1428571428571428,34.53784052152139
Val Verde,northwest-county,2020-07-07,34,3309,1027.5007555152615,1,1,30.22061045633122
Val Verde,northwest-county,2020-07-08,34,3309,1027.5007555152615,0,0.7142857142857143,21.586150325950868
Val Verde,northwest-county,2020-07-09,34,3309,1027.5007555152615,0,0.7142857142857143,21.586150325950868
Val Verde,northwest-county,2020-07-10,34,3309,1027.5007555152615,0,0.7142857142857143,21.586150325950868
Val Verde,northwest-county,2020-07-11,34,3309,1027.5007555152615,0,0.7142857142857143,21.586150325950868
Val Verde,northwest-county,2020-07-12,34,3309,1027.5007555152615,0,0.7142857142857143,21.586150325950868
Val Verde,northwest-county,2020-07-13,34,3309,1027.5007555152615,0,0.14285714285714285,4.317230065190174
Val Verde,northwest-county,2020-07-14,34,3309,1027.5007555152615,0,0,0
Valencia,northwest-county,2020-03-27,0,3072,0,,,
Valencia,northwest-county,2020-03-28,0,3072,0,0,,
Valencia,northwest-county,2020-03-29,0,3072,0,0,,
Valencia,northwest-county,2020-03-30,0,3072,0,0,,
Valencia,northwest-county,2020-03-31,0,3072,0,0,,
Valencia,northwest-county,2020-04-01,0,3072,0,0,,
Valencia,northwest-county,2020-04-02,0,3072,0,0,,
Valencia,northwest-county,2020-04-03,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-04,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-05,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-06,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-07,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-08,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-09,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-10,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-11,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-12,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-13,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-14,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-15,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-16,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-17,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-18,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-19,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-20,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-21,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-22,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-23,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-24,0,3072,0,0,0,0
Valencia,northwest-county,2020-04-25,4,3072,130.20833333333331,4,0.5714285714285714,18.601190476190474
Valencia,northwest-county,2020-04-26,4,3072,130.20833333333331,0,0.5714285714285714,18.601190476190474
Valencia,northwest-county,2020-04-27,4,3072,130.20833333333331,0,0.5714285714285714,18.601190476190474
Valencia,northwest-county,2020-04-28,4,3072,130.20833333333331,0,0.5714285714285714,18.601190476190474
Valencia,northwest-county,2020-04-29,5,3072,162.76041666666669,1,0.7142857142857143,23.251488095238095
Valencia,northwest-county,2020-04-30,5,3072,162.76041666666669,0,0.7142857142857143,23.251488095238095
Valencia,northwest-county,2020-05-01,5,3072,162.76041666666669,0,0.7142857142857143,23.251488095238095
Valencia,northwest-county,2020-05-02,5,3072,162.76041666666669,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-05-03,5,3072,162.76041666666669,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-05-04,5,3072,162.76041666666669,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-05-05,5,3072,162.76041666666669,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-05-06,5,3072,162.76041666666669,0,0,0
Valencia,northwest-county,2020-05-07,5,3072,162.76041666666669,0,0,0
Valencia,northwest-county,2020-05-08,5,3072,162.76041666666669,0,0,0
Valencia,northwest-county,2020-05-09,6,3072,195.3125,1,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-05-10,6,3072,195.3125,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-05-11,6,3072,195.3125,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-05-12,6,3072,195.3125,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-05-13,6,3072,195.3125,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-05-14,6,3072,195.3125,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-05-15,6,3072,195.3125,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-05-16,7,3072,227.86458333333334,1,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-05-17,7,3072,227.86458333333334,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-05-18,7,3072,227.86458333333334,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-05-19,7,3072,227.86458333333334,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-05-20,7,3072,227.86458333333334,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-05-21,7,3072,227.86458333333334,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-05-22,7,3072,227.86458333333334,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-05-23,7,3072,227.86458333333334,0,0,0
Valencia,northwest-county,2020-05-24,7,3072,227.86458333333334,0,0,0
Valencia,northwest-county,2020-05-25,7,3072,227.86458333333334,0,0,0
Valencia,northwest-county,2020-05-26,7,3072,227.86458333333334,0,0,0
Valencia,northwest-county,2020-05-27,7,3072,227.86458333333334,0,0,0
Valencia,northwest-county,2020-05-28,7,3072,227.86458333333334,0,0,0
Valencia,northwest-county,2020-05-29,7,3072,227.86458333333334,0,0,0
Valencia,northwest-county,2020-05-30,7,3072,227.86458333333334,0,0,0
Valencia,northwest-county,2020-05-31,9,3072,292.96875,2,0.2857142857142857,9.300595238095237
Valencia,northwest-county,2020-06-01,9,3072,292.96875,0,0.2857142857142857,9.300595238095237
Valencia,northwest-county,2020-06-02,9,3072,292.96875,0,0.2857142857142857,9.300595238095237
Valencia,northwest-county,2020-06-03,9,3072,292.96875,0,0.2857142857142857,9.300595238095237
Valencia,northwest-county,2020-06-04,9,3072,292.96875,0,0.2857142857142857,9.300595238095237
Valencia,northwest-county,2020-06-05,9,3072,292.96875,0,0.2857142857142857,9.300595238095237
Valencia,northwest-county,2020-06-06,9,3072,292.96875,0,0.2857142857142857,9.300595238095237
Valencia,northwest-county,2020-06-07,9,3072,292.96875,0,0,0
Valencia,northwest-county,2020-06-08,9,3072,292.96875,0,0,0
Valencia,northwest-county,2020-06-09,11,3072,358.07291666666663,2,0.2857142857142857,9.300595238095237
Valencia,northwest-county,2020-06-10,11,3072,358.07291666666663,0,0.2857142857142857,9.300595238095237
Valencia,northwest-county,2020-06-11,11,3072,358.07291666666663,0,0.2857142857142857,9.300595238095237
Valencia,northwest-county,2020-06-12,11,3072,358.07291666666663,0,0.2857142857142857,9.300595238095237
Valencia,northwest-county,2020-06-13,11,3072,358.07291666666663,0,0.2857142857142857,9.300595238095237
Valencia,northwest-county,2020-06-14,12,3072,390.625,1,0.42857142857142855,13.950892857142856
Valencia,northwest-county,2020-06-15,12,3072,390.625,0,0.42857142857142855,13.950892857142856
Valencia,northwest-county,2020-06-16,12,3072,390.625,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-06-17,12,3072,390.625,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-06-18,12,3072,390.625,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-06-19,12,3072,390.625,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-06-20,12,3072,390.625,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-06-21,12,3072,390.625,0,0,0
Valencia,northwest-county,2020-06-22,12,3072,390.625,0,0,0
Valencia,northwest-county,2020-06-23,12,3072,390.625,0,0,0
Valencia,northwest-county,2020-06-24,12,3072,390.625,0,0,0
Valencia,northwest-county,2020-06-25,12,3072,390.625,0,0,0
Valencia,northwest-county,2020-06-26,12,3072,390.625,0,0,0
Valencia,northwest-county,2020-06-27,13,3072,423.1770833333333,1,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-06-28,13,3072,423.1770833333333,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-06-29,13,3072,423.1770833333333,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-06-30,13,3072,423.1770833333333,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-07-01,13,3072,423.1770833333333,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-07-02,13,3072,423.1770833333333,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-07-06,13,3072,423.1770833333333,0,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-07-07,14,3072,455.7291666666667,1,0.14285714285714285,4.650297619047619
Valencia,northwest-county,2020-07-08,15,3072,488.28125,1,0.2857142857142857,9.300595238095237
Valencia,northwest-county,2020-07-09,15,3072,488.28125,0,0.2857142857142857,9.300595238095237
Valencia,northwest-county,2020-07-10,16,3072,520.8333333333333,1,0.42857142857142855,13.950892857142856
Valencia,northwest-county,2020-07-11,19,3072,618.4895833333333,3,0.8571428571428571,27.90178571428571
Valencia,northwest-county,2020-07-12,22,3072,716.1458333333333,3,1.2857142857142858,41.85267857142858
Valencia,northwest-county,2020-07-13,23,3072,748.6979166666667,1,1.4285714285714286,46.50297619047619
Valencia,northwest-county,2020-07-14,24,3072,781.25,1,1.4285714285714286,46.50297619047619
Valinda,san-gabriel-valley,2020-03-27,0,23371,0,,,
Valinda,san-gabriel-valley,2020-03-28,0,23371,0,0,,
Valinda,san-gabriel-valley,2020-03-29,0,23371,0,0,,
Valinda,san-gabriel-valley,2020-03-30,0,23371,0,0,,
Valinda,san-gabriel-valley,2020-03-31,0,23371,0,0,,
Valinda,san-gabriel-valley,2020-04-01,0,23371,0,0,,
Valinda,san-gabriel-valley,2020-04-02,0,23371,0,0,,
Valinda,san-gabriel-valley,2020-04-03,0,23371,0,0,0,0
Valinda,san-gabriel-valley,2020-04-04,5,23371,21.394035342946385,5,0.7142857142857143,3.0562907632780556
Valinda,san-gabriel-valley,2020-04-05,6,23371,25.67284241153566,1,0.8571428571428571,3.6675489159336663
Valinda,san-gabriel-valley,2020-04-06,7,23371,29.95164948012494,1,1,4.278807068589277
Valinda,san-gabriel-valley,2020-04-07,7,23371,29.95164948012494,0,1,4.278807068589277
Valinda,san-gabriel-valley,2020-04-08,7,23371,29.95164948012494,0,1,4.278807068589277
Valinda,san-gabriel-valley,2020-04-09,7,23371,29.95164948012494,0,1,4.278807068589277
Valinda,san-gabriel-valley,2020-04-10,8,23371,34.230456548714216,1,1.1428571428571428,4.890065221244888
Valinda,san-gabriel-valley,2020-04-11,8,23371,34.230456548714216,0,0.42857142857142855,1.8337744579668331
Valinda,san-gabriel-valley,2020-04-12,8,23371,34.230456548714216,0,0.2857142857142857,1.222516305311222
Valinda,san-gabriel-valley,2020-04-13,10,23371,42.78807068589277,2,0.42857142857142855,1.8337744579668331
Valinda,san-gabriel-valley,2020-04-14,10,23371,42.78807068589277,0,0.42857142857142855,1.8337744579668331
Valinda,san-gabriel-valley,2020-04-15,10,23371,42.78807068589277,0,0.42857142857142855,1.8337744579668331
Valinda,san-gabriel-valley,2020-04-16,12,23371,51.34568482307132,2,0.7142857142857143,3.0562907632780556
Valinda,san-gabriel-valley,2020-04-17,12,23371,51.34568482307132,0,0.5714285714285714,2.445032610622444
Valinda,san-gabriel-valley,2020-04-18,14,23371,59.90329896024988,2,0.8571428571428571,3.6675489159336663
Valinda,san-gabriel-valley,2020-04-19,15,23371,64.18210602883916,1,1,4.278807068589277
Valinda,san-gabriel-valley,2020-04-20,16,23371,68.46091309742843,1,0.8571428571428571,3.6675489159336663
Valinda,san-gabriel-valley,2020-04-21,22,23371,94.1337555089641,6,1.7142857142857142,7.3350978318673326
Valinda,san-gabriel-valley,2020-04-22,23,23371,98.41256257755337,1,1.8571428571428572,7.946355984522945
Valinda,san-gabriel-valley,2020-04-23,23,23371,98.41256257755337,0,1.5714285714285714,6.723839679211721
Valinda,san-gabriel-valley,2020-04-24,25,23371,106.97017671473193,2,1.8571428571428572,7.946355984522945
Valinda,san-gabriel-valley,2020-04-25,26,23371,111.24898378332121,1,1.7142857142857142,7.3350978318673326
Valinda,san-gabriel-valley,2020-04-26,26,23371,111.24898378332121,0,1.5714285714285714,6.723839679211721
Valinda,san-gabriel-valley,2020-04-27,26,23371,111.24898378332121,0,1.4285714285714286,6.112581526556111
Valinda,san-gabriel-valley,2020-04-28,27,23371,115.5277908519105,1,0.7142857142857143,3.0562907632780556
Valinda,san-gabriel-valley,2020-04-29,28,23371,119.80659792049975,1,0.7142857142857143,3.0562907632780556
Valinda,san-gabriel-valley,2020-04-30,28,23371,119.80659792049975,0,0.7142857142857143,3.0562907632780556
Valinda,san-gabriel-valley,2020-05-01,29,23371,124.08540498908904,1,0.5714285714285714,2.445032610622444
Valinda,san-gabriel-valley,2020-05-02,29,23371,124.08540498908904,0,0.42857142857142855,1.8337744579668331
Valinda,san-gabriel-valley,2020-05-03,30,23371,128.36421205767832,1,0.5714285714285714,2.445032610622444
Valinda,san-gabriel-valley,2020-05-04,30,23371,128.36421205767832,0,0.5714285714285714,2.445032610622444
