mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
south-la,2020-06-28,13084,843049,1551.9857090157275,309,276,32.73831058455677
south-la,2020-06-29,13521,843049,1603.8213674412757,437,282.2857142857143,33.48390357923612
south-la,2020-06-30,13882,843049,1646.6421287493372,361,290.85714285714283,34.5006212992534
south-la,2020-07-01,14137,843049,1676.8894809198516,255,302,35.82235433527588
south-la,2020-07-02,14393,843049,1707.2554501577013,256,304.85714285714283,36.16126024194831
south-la,2020-07-06,15408,843049,1827.6517735030823,1015,409.7142857142857,48.59910701682651
south-la,2020-07-07,16008,843049,1898.8220139042926,600,461.85714285714283,54.78413981359836
south-la,2020-07-08,16317,843049,1935.4746877109158,309,461.85714285714283,54.78413981359836
south-la,2020-07-09,16526,843049,1960.2656547840045,209,429.2857142857143,50.92061247753266
south-la,2020-07-10,16879,843049,2002.1374795533832,353,428.14285714285717,50.785050114863694
south-la,2020-07-11,17247,843049,2045.788560332792,368,444.2857142857143,52.69986848756292
south-la,2020-07-12,17632,843049,2091.456131256902,385,462.7142857142857,54.885811585600095
south-la,2020-07-13,17975,843049,2132.1417853529274,343,366.7142857142857,43.49857312140643
south-la,2020-07-14,18551,843049,2200.465216138089,576,363.2857142857143,43.09188603339952
south-la,2020-07-15,18788,843049,2228.5774610965677,237,353,41.87182476937877
south-la,2020-07-16,19462,843049,2308.525364480594,674,419.42857142857144,49.75138709951277
south-la,2020-07-17,19822,843049,2351.2275087213197,360,420.42857142857144,49.87000416684812
south-la,2020-07-18,20131,843049,2387.8801825279434,309,412,48.87023174216446
south-la,2020-07-19,20495,843049,2431.056795038011,364,409,48.5143805401584
south-la,2020-07-20,20934,843049,2483.12968759823,439,422.7142857142857,50.141128892186074
south-la,2020-07-21,21300,843049,2526.5435342429682,366,392.7142857142857,46.58261687212555
south-la,2020-07-22,21707,843049,2574.820680648456,407,417,49.4633170788412
south-la,2020-07-23,21917,843049,2599.7302647888796,210,350.7142857142857,41.60070004404082
south-la,2020-07-24,22162,843049,2628.7914462860404,245,334.2857142857143,39.65199108067435
south-la,2020-07-25,22681,843049,2690.3537042330872,519,364.2857142857143,43.21050310073487
south-la,2020-07-26,22876,843049,2713.4840323634808,195,340.14285714285717,40.34674818935284
south-la,2020-07-27,23173,843049,2748.71330136208,297,319.85714285714283,37.94051625197857
south-la,2020-07-28,23504,843049,2787.975550650081,331,314.85714285714283,37.34743091530182
south-la,2020-07-29,24181,843049,2868.279305236113,677,353.42857142857144,41.92266065537963
south-la,2020-07-30,24501,843049,2906.2367667834255,320,369.14285714285717,43.786643142078
south-la,2020-07-31,24857,843049,2948.46444275481,356,385,45.66757092410999
south-la,2020-08-01,25282,843049,2998.876696372334,425,371.57142857142856,44.07471316274957
south-la,2020-08-02,25483,843049,3022.7187269067394,201,372.42857142857144,44.1763849347513
south-la,2020-08-03,25738,843049,3052.966079077254,255,366.42857142857144,43.464682530739196
south-la,2020-08-04,26004,843049,3084.518218988457,266,357.14285714285717,42.36323833405379
south-la,2020-08-05,26317,843049,3121.645361064422,313,305.14285714285717,36.19515083261557
south-la,2020-08-06,26739,843049,3171.70176347994,422,319.7142857142857,37.92357095664496
south-la,2020-08-07,27121,843049,3217.013483202044,382,323.42857142857144,38.36414863531912
south-la,2020-08-08,27466,843049,3257.93637143274,345,312,37.00852500862939
south-la,2020-08-09,27693,843049,3284.862445717865,227,315.7142857142857,37.44910268730355
south-la,2020-08-10,27914,843049,3311.076817598977,221,310.85714285714283,36.87296264596042
south-la,2020-08-11,28080,843049,3330.767250776645,166,296.57142857142856,35.17843311259826
south-la,2020-08-12,28345,843049,3362.2007736205132,265,289.7142857142857,34.36505893658443
south-la,2020-08-13,28606,843049,3393.1598281950396,261,266.7142857142857,31.63686638787137
south-la,2020-08-14,28919,843049,3430.286970271004,313,256.85714285714283,30.467641009851487
south-la,2020-08-15,29189,843049,3462.3135784515493,270,246.14285714285714,29.19674385982987
south-la,2020-08-16,29318,843049,3477.6151801378096,129,232.14285714285714,27.536104917134963
south-la,2020-08-17,29480,843049,3496.8311450461356,162,223.71428571428572,26.536332492451297
south-la,2020-08-18,29568,843049,3507.269446971647,88,212.57142857142858,25.214599456428818
south-la,2020-08-19,29807,843049,3535.6189260647957,239,208.85714285714286,24.77402177775466
south-la,2020-08-20,29983,843049,3556.4955299158173,176,196.71428571428572,23.33367167439683
south-la,2020-08-21,30209,843049,3583.3029871336066,226,184.28571428571428,21.859430980371755
south-la,2020-08-22,30422,843049,3608.568422476036,213,176.14285714285714,20.89354914635533
south-la,2020-08-23,30585,843049,3627.9030044516985,163,181,21.469689187698464
south-la,2020-08-24,30739,843049,3646.170032821343,154,179.85714285714286,21.33412682502949
south-la,2020-08-25,30819,843049,3655.6593982081704,80,178.71428571428572,21.19856446236052
south-la,2020-08-26,31027,843049,3680.331748213923,208,174.28571428571428,20.67326030701825
south-la,2020-08-27,31259,843049,3707.8509078357247,232,182.28571428571428,21.622196845701055
south-la,2020-08-28,31477,843049,3733.7094285148314,218,181.14285714285714,21.48663448303208
south-la,2020-08-29,31644,843049,3753.5184787598346,167,174.57142857142858,20.707150897685494
south-la,2020-08-30,31807,843049,3772.853060735497,163,174.57142857142858,20.707150897685494
south-la,2020-08-31,31925,843049,3786.8498746810683,118,169.42857142857142,20.097120265675116
south-la,2020-09-01,32016,843049,3797.644027808585,91,171,20.283518514344955
south-la,2020-09-02,32200,843049,3819.4695681982894,184,167.57142857142858,19.87683142633804
south-la,2020-09-03,32338,843049,3835.838723490568,138,154.14285714285714,18.283973664977616
south-la,2020-09-04,32505,843049,3855.6477737355717,167,146.85714285714286,17.41976360296292
south-la,2020-09-05,32623,843049,3869.644587681143,118,139.85714285714286,16.589444131615465
south-la,2020-09-06,32710,843049,3879.9642725393187,87,129,15.301601686260229
south-la,2020-09-07,32809,843049,3891.707362205518,99,126.28571428571429,14.979641074921421
south-la,2020-09-08,32856,843049,3897.2823643702795,47,120,14.234048080242074
south-la,2020-09-09,32930,843049,3906.0600273530954,74,104.28571428571429,12.370065593543707
south-la,2020-09-10,33053,843049,3920.649926635344,123,102.14285714285714,12.115886163539383
south-la,2020-09-11,33180,843049,3935.714294186934,127,96.42857142857143,11.438074350194523
south-la,2020-09-12,33329,843049,3953.388237219901,149,100.85714285714286,11.96337850553679
south-la,2020-09-13,33412,843049,3963.2334538087352,83,100.28571428571429,11.895597324202305
south-la,2020-09-14,33509,843049,3974.739309340264,97,100,11.861706733535062
south-la,2020-09-15,33558,843049,3980.551545639696,49,100.28571428571429,11.895597324202305
south-la,2020-09-16,33684,843049,3995.4972961239505,126,107.71428571428571,12.776752681550622
south-la,2020-09-17,33810,843049,4010.4430466082044,126,108.14285714285714,12.827588567551487
south-la,2020-09-18,33944,843049,4026.3377336311414,134,109.14285714285714,12.946205634886839
south-la,2020-09-19,34079,843049,4042.351037721414,135,107.14285714285714,12.708971500216137
south-la,2020-09-20,34199,843049,4056.5850858016556,120,112.42857142857143,13.335947427560134
south-la,2020-09-21,34257,843049,4063.464875707106,58,106.85714285714286,12.675080909548894
south-la,2020-09-22,34314,843049,4070.226048545221,57,108,12.810643272217865
south-la,2020-09-23,34435,843049,4084.5787136927984,121,107.28571428571429,12.725916795549757
south-la,2020-09-24,34540,843049,4097.03350576301,105,104.28571428571429,12.370065593543707
south-la,2020-09-25,34659,843049,4111.148936775917,119,102.14285714285714,12.115886163539383
south-la,2020-09-26,34769,843049,4124.196814182806,110,98.57142857142857,11.692253780198847
south-la,2020-09-27,34843,843049,4132.9744771656215,74,92,10.912770194852257
south-la,2020-09-28,34891,843049,4138.668096397719,48,90.57142857142857,10.74331724151604
south-la,2020-09-29,34971,843049,4148.157461784546,80,93.85714285714286,11.133059034189337
south-la,2020-09-30,35082,843049,4161.3239562587705,111,92.42857142857143,10.963606080853122
south-la,2020-10-01,35177,843049,4172.592577655629,95,91,10.794153127516905
south-la,2020-10-02,35320,843049,4189.554818284584,143,94.42857142857143,11.200840215523822
south-la,2020-10-03,35396,843049,4198.56971540207,76,89.57142857142857,10.62470017418069
south-la,2020-10-04,35482,843049,4208.77078319291,86,91.28571428571429,10.82804371818415
south-la,2020-10-05,35525,843049,4213.871317088331,43,90.57142857142857,10.74331724151604
south-la,2020-10-06,35616,843049,4224.665470215848,91,92.14285714285714,10.929715490185878
south-la,2020-10-07,35804,843049,4246.965478874894,188,103.14285714285714,12.234503230874733
south-la,2020-10-08,35917,843049,4260.369207483788,113,105.71428571428571,12.539518546879922
south-la,2020-10-09,36021,843049,4272.705382486665,104,100.14285714285714,11.878652028868682
south-la,2020-10-10,36147,843049,4287.651132970919,126,107.28571428571429,12.725916795549757
south-la,2020-10-11,36253,843049,4300.224542108466,106,110.14285714285714,13.064822702222187
south-la,2020-10-12,36338,843049,4310.306992831971,85,116.14285714285714,13.776525106234294
south-la,2020-10-13,36403,843049,4318.017102208768,65,112.42857142857143,13.335947427560134
south-la,2020-10-14,36536,843049,4333.79317216437,133,104.57142857142857,12.403956184210951
south-la,2020-10-15,36666,843049,4349.213390917966,130,107,12.692026204882517
south-la,2020-10-16,36766,843049,4361.0750976515,100,106.42857142857143,12.62424502354803
south-la,2020-10-17,36887,843049,4375.427762799078,121,105.71428571428571,12.539518546879922
south-la,2020-10-18,36913,843049,4378.511806549797,26,94.28571428571429,11.183894920190202
south-la,2020-10-19,36988,843049,4387.408086599949,75,92.85714285714286,11.014441966853987
south-la,2020-10-20,37036,843049,4393.101705832046,48,90.42857142857143,10.72637194618242
south-la,2020-10-21,37087,843049,4399.151176266148,51,78.71428571428571,9.336857728825455
south-la,2020-10-22,37419,843049,4438.532042621485,332,107.57142857142857,12.759807386217002
south-la,2020-10-23,37672,843049,4468.542160657328,253,129.42857142857142,15.352437572261092
south-la,2020-10-24,37879,843049,4493.095893595746,207,141.71428571428572,16.809732970952545
south-la,2020-10-25,37973,843049,4504.245897925269,94,151.42857142857142,17.962013053638806
south-la,2020-10-26,38050,843049,4513.379412110091,77,151.71428571428572,17.99590364430605
south-la,2020-10-27,38231,843049,4534.849101297789,181,170.71428571428572,20.249627923677714
south-la,2020-10-28,38366,843049,4550.862405388062,135,182.71428571428572,21.67303273170192
south-la,2020-10-29,38489,843049,4565.45230467031,123,152.85714285714286,18.131466006975025
south-la,2020-10-30,38603,843049,4578.97465034654,114,133,15.776069955601631
south-la,2020-10-31,38744,843049,4595.699656840824,141,123.57142857142857,14.657680463582611
south-la,2020-11-01,38877,843049,4611.475726796426,133,129.14285714285714,15.318546981593851
south-la,2020-11-02,39002,843049,4626.3028602133445,125,136,16.13192115760768
south-la,2020-11-03,39104,843049,4638.401801081551,102,124.71428571428571,14.793242826251584
south-la,2020-11-04,39302,843049,4661.88798041395,198,133.71428571428572,15.86079643226974
south-la,2020-11-05,39526,843049,4688.458203497069,224,148.14285714285714,17.572271260965515
south-la,2020-11-06,39708,843049,4710.046509752102,182,157.85714285714286,18.724551343651775
south-la,2020-11-07,39963,843049,4740.293861922617,255,174.14285714285714,20.656315011684626
south-la,2020-11-08,40142,843049,4761.5263169756445,179,180.71428571428572,21.43579859703122
south-la,2020-11-09,40279,843049,4777.776855200587,137,182.42857142857142,21.639142141034675
south-la,2020-11-10,40396,843049,4791.655052078823,117,184.57142857142858,21.893321571039
south-la,2020-11-11,40605,843049,4816.446019151912,209,186.14285714285714,22.079719819708835
south-la,2020-11-12,40831,843049,4843.2534763697,226,186.42857142857142,22.113610410376076
south-la,2020-11-13,41077,843049,4872.4332749341975,246,195.57142857142858,23.198109311727855
south-la,2020-11-14,41398,843049,4910.509353548845,321,205,24.316498803746878
south-la,2020-11-15,41713,843049,4947.873729759481,315,224.42857142857142,26.6210589691194
south-la,2020-11-16,41950,843049,4975.985974717959,237,238.71428571428572,28.315588502481553
south-la,2020-11-17,42183,843049,5003.623751407095,233,255.28571428571428,30.281242761181648
south-la,2020-11-18,42647,843049,5058.662070650697,464,291.7142857142857,34.60229307125514
south-la,2020-11-19,43156,843049,5119.038157924391,509,332.14285714285717,39.39781165067003
south-la,2020-11-20,43156,843049,5119.038157924391,0,297,35.22926899859913
south-la,2020-11-21,43945,843049,5212.6270240519825,789,363.85714285714283,43.159667214734
south-la,2020-11-22,44195,843049,5242.2812908858205,250,354.57142857142856,42.0582230180486
south-la,2020-11-23,44833,843049,5317.958979845775,638,411.85714285714283,48.85328644683083
south-la,2020-11-24,45153,843049,5355.916441393086,320,424.2857142857143,50.3275271408559
southeast,2020-03-27,74,1219178,6.069663330539101,,,
southeast,2020-03-28,110,1219178,9.022472518368934,36,,
southeast,2020-03-29,126,1219178,10.334832157404415,16,,
southeast,2020-03-30,156,1219178,12.795506480595941,30,,
southeast,2020-03-31,201,1219178,16.486517965383232,45,,
southeast,2020-04-01,248,1219178,20.34157440504996,47,,
southeast,2020-04-02,290,1219178,23.7865184575181,42,,
southeast,2020-04-03,325,1219178,26.657305167908213,35,35.857142857142854,2.94109169105273
southeast,2020-04-04,398,1219178,32.6449460210076,73,41.142857142857146,3.374639071805523
southeast,2020-04-05,502,1219178,41.175283674738225,104,53.714285714285715,4.405778788190545
southeast,2020-04-06,546,1219178,44.7842726820858,44,55.714285714285715,4.56982374306998
southeast,2020-04-07,615,1219178,50.443823625426305,69,59.142857142857146,4.85104366572044
southeast,2020-04-08,675,1219178,55.365172271809364,60,61,5.003371123822772
southeast,2020-04-09,675,1219178,55.365172271809364,0,55,4.511236259184467
southeast,2020-04-10,811,1219178,66.52022920361095,136,69.42857142857143,5.694703433671821
southeast,2020-04-11,873,1219178,71.60562280487345,62,67.85714285714286,5.565810969123693
southeast,2020-04-12,891,1219178,73.08202739878837,18,55.57142857142857,4.558106246292876
southeast,2020-04-13,918,1219178,75.29663428966073,27,53.142857142857146,4.358908801082134
southeast,2020-04-14,992,1219178,81.36629762019984,74,53.857142857142854,4.417496284967647
southeast,2020-04-15,1046,1219178,85.7955114019446,54,53,4.347191304305031
southeast,2020-04-16,1112,1219178,91.20899491296595,66,62.42857142857143,5.120546091593798
southeast,2020-04-17,1182,1219178,96.95056833374618,70,53,4.347191304305031
southeast,2020-04-18,1253,1219178,102.77416423196613,71,54.285714285714285,4.452648775298954
southeast,2020-04-19,1294,1219178,106.13708580699455,41,57.57142857142857,4.722151201172312
southeast,2020-04-20,1467,1219178,120.32697440406568,173,78.42857142857143,6.43290573062928
southeast,2020-04-21,1634,1219178,134.02472813649854,167,91.71428571428571,7.522632930899812
southeast,2020-04-22,1767,1219178,144.93371763598094,133,103,8.448315176290912
southeast,2020-04-23,1889,1219178,154.94045988362652,122,111,9.10449499580865
southeast,2020-04-24,1983,1219178,162.65057276295997,94,114.42857142857143,9.385714918459112
southeast,2020-04-25,2049,1219178,168.06405627398132,66,113.71428571428571,9.3271274345736
southeast,2020-04-26,2093,1219178,171.67304528132888,44,114.14285714285714,9.362279924904906
southeast,2020-04-27,2155,1219178,176.7584388825914,62,98.28571428571429,8.061637782646528
southeast,2020-04-28,2221,1219178,182.17192239361276,66,83.85714285714286,6.8781706081591745
southeast,2020-04-29,2326,1219178,190.7842825247831,105,79.85714285714286,6.550080698400304
southeast,2020-04-30,2326,1219178,190.7842825247831,0,62.42857142857143,5.120546091593798
southeast,2020-05-01,2560,1219178,209.977542245677,234,82.42857142857143,6.760995640388149
southeast,2020-05-02,2638,1219178,216.37529548597496,78,84.14285714285714,6.9016056017133796
southeast,2020-05-03,2683,1219178,220.06630697076227,45,84.28571428571429,6.913323098490482
southeast,2020-05-04,2732,1219178,224.08540836530844,49,82.42857142857143,6.760995640388149
southeast,2020-05-05,2912,1219178,238.8494543044576,180,98.71428571428571,8.096790272977834
southeast,2020-05-06,3011,1219178,246.96967957098963,99,97.85714285714286,8.02648529231522
southeast,2020-05-07,3090,1219178,253.44945528872734,79,109.14285714285714,8.952167537706318
southeast,2020-05-08,3211,1219178,263.37417505893313,121,93,7.628090401893735
southeast,2020-05-09,3298,1219178,270.51013059618856,87,94.28571428571429,7.733547872887659
southeast,2020-05-10,3348,1219178,274.6112544681745,50,95,7.792135356773171
southeast,2020-05-11,3395,1219178,278.4663109078412,47,94.71428571428571,7.768700363218964
southeast,2020-05-12,3532,1219178,289.7033903170825,137,88.57142857142857,7.264848001803557
southeast,2020-05-13,3754,1219178,307.9123803086998,222,106.14285714285714,8.706100105387165
southeast,2020-05-14,3855,1219178,316.19665053011124,101,109.28571428571429,8.963885034483422
southeast,2020-05-15,3855,1219178,316.19665053011124,0,92,7.546067924454017
southeast,2020-05-16,4151,1219178,340.4753038522677,296,121.85714285714286,9.995024750868442
southeast,2020-05-17,4234,1219178,347.28316947976424,83,126.57142857142857,10.381702144512825
southeast,2020-05-18,4340,1219178,355.9775520883743,106,135,11.073034454361874
southeast,2020-05-19,4543,1219178,372.62811500863694,203,144.42857142857142,11.846389241650638
southeast,2020-05-20,4543,1219178,372.62811500863694,0,112.71428571428571,9.245104957133881
southeast,2020-05-21,5051,1219178,414.2955335480135,508,170.85714285714286,14.014126145414606
southeast,2020-05-22,5234,1219178,429.30564691948183,183,197,16.158428055624366
southeast,2020-05-23,5392,1219178,442.2651983549572,158,177.28571428571428,14.541413500384216
southeast,2020-05-24,5591,1219178,458.587671365461,199,193.85714285714286,15.900643126528108
southeast,2020-05-25,5745,1219178,471.2191328911775,154,200.71428571428572,16.46308297182903
southeast,2020-05-26,6231,1219178,511.0820569268802,486,241.14285714285714,19.77913455974904
southeast,2020-05-27,6351,1219178,520.9247542196463,120,258.2857142857143,21.18523417300134
southeast,2020-05-28,6496,1219178,532.8180134484054,145,206.42857142857142,16.931782842913126
southeast,2020-05-29,6967,1219178,571.4506003225124,471,247.57142857142858,20.306421914718655
southeast,2020-05-30,7451,1219178,611.1494794033357,484,294.14285714285717,24.126325864054074
southeast,2020-05-31,7623,1219178,625.2573455229671,172,290.2857142857143,23.809953451072303
southeast,2020-06-01,7774,1219178,637.6427396163645,151,289.85714285714283,23.774800960740993
southeast,2020-06-02,7944,1219178,651.5865607811164,170,244.71428571428572,20.072071979176602
southeast,2020-06-03,8133,1219178,667.0888090172231,189,254.57142857142858,20.88057925679668
southeast,2020-06-04,8446,1219178,692.7618444558547,313,278.57142857142856,22.849118715349896
southeast,2020-06-05,8719,1219178,715.1539807968976,273,250.28571428571428,20.5290543534836
southeast,2020-06-06,8941,1219178,733.3629707885149,222,212.85714285714286,17.459070197882745
southeast,2020-06-07,9187,1219178,753.5405002386854,246,223.42857142857142,18.326164959388326
southeast,2020-06-08,9312,1219178,763.7933099186502,125,219.71428571428572,18.021510043183664
southeast,2020-06-09,9573,1219178,785.2011765304164,261,232.71428571428572,19.08780224989999
southeast,2020-06-10,9873,1219178,809.8079197623316,300,248.57142857142858,20.38844439215837
southeast,2020-06-11,10181,1219178,835.0708428137647,308,247.85714285714286,20.32985690827286
southeast,2020-06-12,10550,1219178,865.3371369890206,369,261.57142857142856,21.454736598874696
southeast,2020-06-13,10875,1219178,891.9944421569287,325,276.2857142857143,22.66163876691626
southeast,2020-06-14,11045,1219178,905.9382633216807,170,265.42857142857144,21.771109011856467
southeast,2020-06-15,11224,1219178,920.62028678339,179,273.14285714285717,22.403853837820005
southeast,2020-06-16,11481,1219178,941.7000634853975,257,272.57142857142856,22.35698385071159
southeast,2020-06-17,11888,1219178,975.0832118033626,407,287.85714285714283,23.610756005861557
southeast,2020-06-18,12059,1219178,989.1090554455542,171,268.2857142857143,22.005458947398516
southeast,2020-06-19,12249,1219178,1004.6933261591007,190,242.71428571428572,19.90802702429717
southeast,2020-06-20,12710,1219178,1042.5056882588106,461,262.14285714285717,21.50160658598311
southeast,2020-06-21,13113,1219178,1075.5607466670167,403,295.42857142857144,24.231783335047997
southeast,2020-06-22,13628,1219178,1117.802322548471,515,343.42857142857144,28.16886225215444
southeast,2020-06-23,14049,1219178,1152.3337855505922,421,366.85714285714283,30.09053172359925
southeast,2020-06-24,14258,1219178,1169.4764833354932,209,338.57142857142856,27.770467361732948
southeast,2020-06-25,14566,1219178,1194.7394063869262,308,358.14285714285717,29.375764420195996
southeast,2020-06-26,14877,1219178,1220.2483968706786,311,375.42857142857144,30.7935815302254
southeast,2020-06-27,15260,1219178,1251.6630057300902,383,364.2857142857143,29.879616781611404
southeast,2020-06-28,15816,1219178,1297.267503186573,556,386.14285714285717,31.67239378850809
southeast,2020-06-29,16347,1219178,1340.8214387070632,531,388.42857142857144,31.85987373694173
southeast,2020-06-30,16898,1219178,1386.0158237763476,551,407,33.38314831796506
southeast,2020-07-01,17223,1219178,1412.673128944256,325,423.57142857142856,34.742377944108945
southeast,2020-07-02,17621,1219178,1445.3180749652633,398,436.42857142857144,35.79695265404818
southeast,2020-07-06,19270,1219178,1580.573140263358,1649,627.5714285714286,51.47496334181133
southeast,2020-07-07,20066,1219178,1645.8630323053728,796,686.5714285714286,56.31428951075467
southeast,2020-07-08,20572,1219178,1687.3664058898703,506,679.4285714285714,55.72841467189955
southeast,2020-07-09,20855,1219178,1710.57876700531,283,644,52.82247547117812
southeast,2020-07-10,21389,1219178,1754.3787699581194,534,641.5714285714286,52.62327802596738
southeast,2020-07-11,21913,1219178,1797.3585481365312,524,670,54.955059884610776
southeast,2020-07-12,22558,1219178,1850.2630460851492,645,705.2857142857143,57.84928158855511
southeast,2020-07-13,23064,1219178,1891.7664196696462,506,542,44.456182772326926
southeast,2020-07-14,23824,1219178,1954.1035025238316,760,536.8571428571429,44.034352888351236
southeast,2020-07-15,24292,1219178,1992.4900219656195,468,531.4285714285714,43.58908801082134
southeast,2020-07-16,25194,1219178,2066.474296616245,902,619.8571428571429,50.8422185158478
southeast,2020-07-17,25682,1219178,2106.501265606827,488,613.2857142857143,50.30321366410109
southeast,2020-07-18,26191,1219178,2148.250706623643,509,611.1428571428571,50.12745121244454
southeast,2020-07-19,26698,1219178,2189.83610268558,507,591.4285714285714,48.510436657204394
southeast,2020-07-20,27269,1219178,2236.670937303659,571,600.7142857142857,49.27207394771606
southeast,2020-07-21,27701,1219178,2272.1046475576168,432,553.8571428571429,45.42873500482644
southeast,2020-07-22,28229,1219178,2315.4125156457876,528,562.4285714285714,46.13178481145259
southeast,2020-07-23,28536,1219178,2340.593416219781,307,477.42857142857144,39.1598742290766
southeast,2020-07-24,28835,1219178,2365.1181369742562,299,450.42857142857144,36.945267338204225
southeast,2020-07-25,29403,1219178,2411.7069041600157,568,458.85714285714283,37.63659964805327
southeast,2020-07-26,29681,1219178,2434.5091528882576,278,426.14285714285717,34.9532928860968
southeast,2020-07-27,29948,1219178,2456.409154364662,267,382.7142857142857,31.39117386585763
southeast,2020-07-28,30463,1219178,2498.6507302461164,515,394.57142857142856,32.363726098357134
southeast,2020-07-29,31098,1219178,2550.7350034203373,635,409.85714285714283,33.61749825350711
southeast,2020-07-30,31478,1219178,2581.90354484743,380,420.2857142857143,34.47287551823559
southeast,2020-07-31,31951,1219178,2620.7001766764165,473,445.14285714285717,36.511719957451426
southeast,2020-08-01,32419,1219178,2659.086696118204,468,430.85714285714283,35.33997027974117
southeast,2020-08-02,32603,1219178,2674.1788319671123,184,417.42857142857144,34.23852558269354
southeast,2020-08-03,32876,1219178,2696.570968308155,273,418.2857142857143,34.30883056335615
southeast,2020-08-04,33134,1219178,2717.7327674876024,258,381.57142857142856,31.297433891640807
southeast,2020-08-05,33561,1219178,2752.7563653543616,427,351.85714285714283,28.860194562003485
southeast,2020-08-06,34092,1219178,2796.3103008748517,531,373.42857142857144,30.62953657534597
southeast,2020-08-07,34606,1219178,2838.4698542788665,514,379.2857142857143,31.109953943207167
southeast,2020-08-08,35047,1219178,2874.6417668297818,441,375.42857142857144,30.7935815302254
southeast,2020-08-09,35315,1219178,2896.623790783626,268,387.42857142857144,31.777851259502015
southeast,2020-08-10,35667,1219178,2925.495702842407,352,398.7142857142857,32.70353350489311
southeast,2020-08-11,35936,1219178,2947.559749273691,269,400.2857142857143,32.83242596944124
southeast,2020-08-12,36336,1219178,2980.368740249578,400,396.42857142857144,32.51605355645947
southeast,2020-08-13,36763,1219178,3015.392338116337,427,381.57142857142856,31.297433891640807
southeast,2020-08-14,37192,1219178,3050.579980937976,429,369.42857142857144,30.301446665587093
southeast,2020-08-15,37563,1219178,3081.0103200681115,371,359.42857142857144,29.48122189118992
southeast,2020-08-16,37748,1219178,3096.1844783944593,185,347.57142857142856,28.50866965869041
southeast,2020-08-17,37931,1219178,3111.1945917659277,183,323.42857142857144,26.52841270336009
southeast,2020-08-18,38099,1219178,3124.9743679758,168,309,25.344945528872735
southeast,2020-08-19,38390,1219178,3148.842908910758,291,293.42857142857144,24.06773838016856
southeast,2020-08-20,38646,1219178,3169.8406631353255,256,269,22.06404643128403
southeast,2020-08-21,38934,1219178,3193.463136637964,288,248.85714285714286,20.411879385712574
southeast,2020-08-22,39159,1219178,3211.918194061901,225,228,18.70112485625561
southeast,2020-08-23,39272,1219178,3221.186734012589,113,217.71428571428572,17.857465088304227
southeast,2020-08-24,39474,1219178,3237.755274455412,202,220.42857142857142,18.080097527069174
southeast,2020-08-25,39609,1219178,3248.8283089097736,135,215.71428571428572,17.69342013342479
southeast,2020-08-26,39853,1219178,3268.841793405065,244,209,17.142697784900975
southeast,2020-08-27,40093,1219178,3288.5271879905968,240,206.71428571428572,16.955217836467334
southeast,2020-08-28,40294,1219178,3305.01370595598,201,194.28571428571428,15.935795616859414
southeast,2020-08-29,40492,1219178,3321.2541564890444,198,190.42857142857142,15.619423203877647
southeast,2020-08-30,40615,1219178,3331.3429212141295,123,191.85714285714286,15.736598171648675
southeast,2020-08-31,40802,1219178,3346.681124495357,187,189.71428571428572,15.560835719992136
southeast,2020-09-01,40917,1219178,3356.113709400924,115,186.85714285714286,15.326485784450085
southeast,2020-09-02,41127,1219178,3373.338429663265,210,182,14.9280908940286
southeast,2020-09-03,41279,1219178,3385.8058462341023,152,169.42857142857142,13.896951177643578
southeast,2020-09-04,41507,1219178,3404.5069710903576,228,173.28571428571428,14.213323590625345
southeast,2020-09-05,41714,1219178,3421.485623920379,207,174.57142857142858,14.318781061619271
southeast,2020-09-06,41848,1219178,3432.476635897301,134,176.14285714285714,14.447673526167396
southeast,2020-09-07,41947,1219178,3440.596861163833,99,163.57142857142858,13.416533809782377
southeast,2020-09-08,42038,1219178,3448.0609066108477,91,160.14285714285714,13.135313887131916
southeast,2020-09-09,42143,1219178,3456.673266742018,105,145.14285714285714,11.904976725536152
southeast,2020-09-10,42369,1219178,3475.210346643394,226,155.71428571428572,12.772071487041737
southeast,2020-09-11,42515,1219178,3487.1856283495927,146,144,11.811236751319331
southeast,2020-09-12,42694,1219178,3501.8676518113025,179,140,11.483146841560462
southeast,2020-09-13,42792,1219178,3509.9058546003944,98,134.85714285714286,11.061316957584772
southeast,2020-09-14,42911,1219178,3519.6665294157206,119,137.71428571428572,11.295666893126821
southeast,2020-09-15,42983,1219178,3525.5721477913808,72,135,11.073034454361874
southeast,2020-09-16,43123,1219178,3537.0552946329412,140,140,11.483146841560462
southeast,2020-09-17,43345,1219178,3555.2642846245585,222,139.42857142857142,11.43627685445205
southeast,2020-09-18,43554,1219178,3572.4069824094595,209,148.42857142857142,12.174479151409509
southeast,2020-09-19,43780,1219178,3590.9440623108358,226,155.14285714285714,12.725201499933327
southeast,2020-09-20,43939,1219178,3603.9856362237506,159,163.85714285714286,13.439968803336582
southeast,2020-09-21,44063,1219178,3614.1564234262755,124,164.57142857142858,13.498556287222092
southeast,2020-09-22,44197,1219178,3625.1474354031975,134,173.42857142857142,14.225041087402449
southeast,2020-09-23,44399,1219178,3641.7159758460207,202,182.28571428571428,14.951525887582806
southeast,2020-09-24,44602,1219178,3658.366538766283,203,179.57142857142858,14.728893448817857
