mapla.region.slug,date,cases,population,case.rate.100k,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
san-fernando-valley,2020-07-13,19883,1626168,1222.690398532009,350,335.7142857142857,20.644502026499456
san-fernando-valley,2020-07-14,20370,1626168,1252.6381038121524,487,326.7142857142857,20.091053674299687
san-fernando-valley,2020-07-15,20663,1626168,1270.6559223893225,293,327.2857142857143,20.12619325221713
san-fernando-valley,2020-07-16,21291,1626168,1309.2743185205957,628,387,23.79827914459023
san-gabriel-valley,2020-03-27,55,1491496,3.6875727457532568,,,
san-gabriel-valley,2020-03-28,68,1491496,4.559180849294936,13,,
san-gabriel-valley,2020-03-29,88,1491496,5.900116393205212,20,,
san-gabriel-valley,2020-03-30,93,1491496,6.23535027918278,5,,
san-gabriel-valley,2020-03-31,115,1491496,7.710379377484083,22,,
san-gabriel-valley,2020-04-01,151,1491496,10.124063356522578,36,,
san-gabriel-valley,2020-04-02,177,1491496,11.867279563605937,26,,
san-gabriel-valley,2020-04-03,200,1491496,13.409355439102752,23,20.714285714285715,1.3888260990499282
san-gabriel-valley,2020-04-04,248,1491496,16.627600744487413,48,25.714285714285715,1.724059985027497
san-gabriel-valley,2020-04-05,298,1491496,19.9799396042631,50,30,2.011403315865413
san-gabriel-valley,2020-04-06,348,1491496,23.33227846403879,50,36.42857142857143,2.442418312122287
san-gabriel-valley,2020-04-07,382,1491496,25.61186888868626,34,38.142857142857146,2.557355644457454
san-gabriel-valley,2020-04-08,397,1491496,26.617570546618964,15,35.142857142857146,2.356215312870913
san-gabriel-valley,2020-04-09,397,1491496,26.617570546618964,0,31.428571428571427,2.1071844261447183
san-gabriel-valley,2020-04-10,493,1491496,33.05406115738829,96,41.857142857142854,2.8063865311836476
san-gabriel-valley,2020-04-11,543,1491496,36.406400017163975,50,42.142857142857146,2.825542753239509
san-gabriel-valley,2020-04-12,565,1491496,37.88142911546528,22,38.142857142857146,2.557355644457454
san-gabriel-valley,2020-04-13,587,1491496,39.35645821376658,22,34.142857142857146,2.289168535675399
san-gabriel-valley,2020-04-14,635,1491496,42.57470351915124,48,36.142857142857146,2.423262090066426
san-gabriel-valley,2020-04-15,671,1491496,44.98838749818974,36,39.142857142857146,2.6244024216529676
san-gabriel-valley,2020-04-16,701,1491496,46.99979081405515,30,43.42857142857143,2.9117457524908836
san-gabriel-valley,2020-04-17,754,1491496,50.553270005417374,53,37.285714285714285,2.4998869782898705
san-gabriel-valley,2020-04-18,799,1491496,53.5703749792155,45,36.57142857142857,2.4519964231502174
san-gabriel-valley,2020-04-19,826,1491496,55.38063796349437,27,37.285714285714285,2.4998869782898705
san-gabriel-valley,2020-04-20,895,1491496,60.00686558998483,69,44,2.950058196602606
san-gabriel-valley,2020-04-21,1013,1491496,67.91838529905544,118,54,3.6205259685577436
san-gabriel-valley,2020-04-22,1145,1491496,76.76855988886327,132,67.71428571428571,4.540024627239075
san-gabriel-valley,2020-04-23,1241,1491496,83.20505049963259,96,77.14285714285714,5.17217995508249
san-gabriel-valley,2020-04-24,1316,1491496,88.23355878929611,75,80.28571428571429,5.382898397696962
san-gabriel-valley,2020-04-25,1390,1491496,93.19502030176415,74,84.42857142857143,5.660663617506948
san-gabriel-valley,2020-04-26,1422,1491496,95.34051717202057,32,85.14285714285714,5.7085541726466005
san-gabriel-valley,2020-04-27,1484,1491496,99.49741735814243,62,84.14285714285714,5.641507395451087
san-gabriel-valley,2020-04-28,1546,1491496,103.65431754426429,62,76.14285714285714,5.105133177886976
san-gabriel-valley,2020-04-29,1635,1491496,109.62148071466501,89,70,4.6932744036859635
san-gabriel-valley,2020-04-30,1635,1491496,109.62148071466501,0,56.285714285714285,3.773775745004632
san-gabriel-valley,2020-05-01,1751,1491496,117.3989068693446,116,62.142857142857146,4.1664782971497845
san-gabriel-valley,2020-05-02,1808,1491496,121.2205731694889,57,59.714285714285715,4.0036504096749645
san-gabriel-valley,2020-05-03,1866,1491496,125.1092862468287,58,63.42857142857143,4.2526812964011595
san-gabriel-valley,2020-05-04,1908,1491496,127.92525088904027,42,60.57142857142857,4.061119075842548
san-gabriel-valley,2020-05-05,2023,1491496,135.63563026652434,115,68.14285714285714,4.568758960322866
san-gabriel-valley,2020-05-06,2100,1491496,140.7982321105789,77,66.42857142857143,4.4538216279877005
san-gabriel-valley,2020-05-07,2206,1491496,147.90519049330337,106,81.57142857142857,5.469101396948337
san-gabriel-valley,2020-05-08,2270,1491496,152.19618423381624,64,74.14285714285714,4.971039623495949
san-gabriel-valley,2020-05-09,2372,1491496,159.03495550775867,102,80.57142857142857,5.402054619752823
san-gabriel-valley,2020-05-10,2418,1491496,162.11910725875228,46,78.85714285714286,5.287117287417657
san-gabriel-valley,2020-05-11,2497,1491496,167.41580265719787,79,84.14285714285714,5.641507395451087
san-gabriel-valley,2020-05-12,2621,1491496,175.7296030294416,124,85.42857142857143,5.727710394702462
san-gabriel-valley,2020-05-13,2778,1491496,186.25594704913723,157,96.85714285714286,6.493959276936906
san-gabriel-valley,2020-05-14,2859,1491496,191.68673600197386,81,93.28571428571429,6.254506501238642
san-gabriel-valley,2020-05-15,2859,1491496,191.68673600197386,0,84.14285714285714,5.641507395451087
san-gabriel-valley,2020-05-16,3023,1491496,202.6824074620381,164,93,6.23535027918278
san-gabriel-valley,2020-05-17,3070,1491496,205.83360599022728,47,93.14285714285714,6.244928390210711
san-gabriel-valley,2020-05-18,3098,1491496,207.71091575170166,28,85.85714285714286,5.756444727786254
san-gabriel-valley,2020-05-19,3229,1491496,216.49404356431393,131,86.85714285714286,5.823491504981767
san-gabriel-valley,2020-05-20,3229,1491496,216.49404356431393,0,64.42857142857143,4.319728073596672
san-gabriel-valley,2020-05-21,3523,1491496,236.205796059795,294,94.85714285714286,6.3598657225458775
san-gabriel-valley,2020-05-22,3656,1491496,245.12301742679833,133,113.85714285714286,7.633754489260639
san-gabriel-valley,2020-05-23,3783,1491496,253.63795813062856,127,108.57142857142857,7.279364381227208
san-gabriel-valley,2020-05-24,3870,1491496,259.4710277466383,87,114.28571428571429,7.6624888223444305
san-gabriel-valley,2020-05-25,3959,1491496,265.438190917039,89,123,8.246753595048194
san-gabriel-valley,2020-05-26,4180,1491496,280.2555286772475,221,135.85714285714286,9.108783587561941
san-gabriel-valley,2020-05-27,4271,1491496,286.3567854020393,91,148.85714285714286,9.980391691103621
san-gabriel-valley,2020-05-28,4374,1491496,293.26260345317723,103,121.57142857142857,8.150972484768888
san-gabriel-valley,2020-05-29,4546,1491496,304.79464913080557,172,127.14285714285714,8.524518814858178
san-gabriel-valley,2020-05-30,4737,1491496,317.60058357514873,191,136.28571428571428,9.137517920645733
san-gabriel-valley,2020-05-31,4840,1491496,324.5064016262866,103,138.57142857142858,9.290767697092623
san-gabriel-valley,2020-06-01,4940,1491496,331.211079345838,100,140.14285714285714,9.396126918399858
san-gabriel-valley,2020-06-02,5043,1491496,338.11689739697596,103,123.28571428571429,8.265909817104054
san-gabriel-valley,2020-06-03,5178,1491496,347.16821231837025,135,129.57142857142858,8.687346702332999
san-gabriel-valley,2020-06-04,5395,1491496,361.7173629697968,217,145.85714285714286,9.77925135951708
san-gabriel-valley,2020-06-05,5510,1491496,369.42774234728086,115,137.71428571428572,9.23329903092504
san-gabriel-valley,2020-06-06,5655,1491496,379.14952504063035,145,131.14285714285714,8.792705923640234
san-gabriel-valley,2020-06-07,5812,1491496,389.675869060326,157,138.85714285714286,9.309923919148483
san-gabriel-valley,2020-06-08,5894,1491496,395.17370479035816,82,136.28571428571428,9.137517920645733
san-gabriel-valley,2020-06-09,6002,1491496,402.4147567274736,108,137,9.185408475785385
san-gabriel-valley,2020-06-10,6123,1491496,410.5274167681308,121,135,9.05131492139436
san-gabriel-valley,2020-06-11,6332,1491496,424.5401932019932,209,133.85714285714286,8.974690033170914
san-gabriel-valley,2020-06-12,6561,1491496,439.89390517976585,229,150.14285714285714,10.066594690354995
san-gabriel-valley,2020-06-13,6800,1491496,455.9180849294936,239,163.57142857142858,10.966937126980467
san-gabriel-valley,2020-06-14,6915,1491496,463.6284643069777,115,157.57142857142858,10.564656463807385
san-gabriel-valley,2020-06-15,7061,1491496,473.41729377752273,146,166.71428571428572,11.177655569594938
san-gabriel-valley,2020-06-16,7216,1491496,483.8095442428273,155,173.42857142857142,11.627826787907672
san-gabriel-valley,2020-06-17,7446,1491496,499.2303029977955,230,189,12.671840889952101
san-gabriel-valley,2020-06-18,7565,1491496,507.2088694840616,119,176.14285714285714,11.809810897438354
san-gabriel-valley,2020-06-19,7730,1491496,518.2715877213215,165,167,11.196811791650799
san-gabriel-valley,2020-06-20,8003,1491496,536.5753578956967,273,171.85714285714286,11.522467566600438
san-gabriel-valley,2020-06-21,8268,1491496,554.3427538525078,265,193.28571428571428,12.959184220790018
san-gabriel-valley,2020-06-22,8673,1491496,581.4966986166909,405,230.28571428571428,15.439914977024026
san-gabriel-valley,2020-06-23,9085,1491496,609.1199708212425,412,267,17.901489511202175
san-gabriel-valley,2020-06-24,9224,1491496,618.439472851419,139,254,17.029881407660497
san-gabriel-valley,2020-06-25,9510,1491496,637.6148511293359,286,277.85714285714283,18.629425949324894
san-gabriel-valley,2020-06-26,9746,1491496,653.4378905474772,236,288,19.309471832307963
san-gabriel-valley,2020-06-27,10040,1491496,673.1496430429581,294,291,19.510612163894503
san-gabriel-valley,2020-06-28,10450,1491496,700.6388216931189,410,311.7142857142857,20.899438262944436
san-gabriel-valley,2020-06-29,10826,1491496,725.848409918632,376,307.57142857142856,20.621673043134447
san-gabriel-valley,2020-06-30,11267,1491496,755.4160386618536,441,311.7142857142857,20.899438262944436
san-gabriel-valley,2020-07-01,11542,1491496,773.8539023906199,275,331.14285714285717,22.202061362742988
san-gabriel-valley,2020-07-02,11884,1491496,796.7839001914856,342,339.14285714285717,22.7384355803071
san-gabriel-valley,2020-07-06,13451,1491496,901.8462000568557,1567,529.2857142857143,35.48690135848265
san-gabriel-valley,2020-07-07,14054,1491496,942.2754067057504,603,573.4285714285714,38.44653766611318
san-gabriel-valley,2020-07-08,14443,1491496,968.3566030348053,389,570.4285714285714,38.24539733452664
san-gabriel-valley,2020-07-09,14687,1491496,984.7160166705107,244,551.5714285714286,36.9810866788398
san-gabriel-valley,2020-07-10,15061,1491496,1009.7915113416329,374,542,36.33935323996846
san-gabriel-valley,2020-07-11,15517,1491496,1040.3648417427871,456,567.8571428571429,38.07299133602389
san-gabriel-valley,2020-07-12,16104,1491496,1079.7212999565536,587,602.8571428571429,40.41962853786687
san-gabriel-valley,2020-07-13,16536,1491496,1108.6855077050157,432,440.7142857142857,29.54847252116571
san-gabriel-valley,2020-07-14,17223,1491496,1154.7466436383336,687,452.7142857142857,30.353033847511874
san-gabriel-valley,2020-07-15,17588,1491496,1179.218717314696,365,449.2857142857143,30.123159182841544
san-gabriel-valley,2020-07-16,18216,1491496,1221.3240933934787,628,504.14285714285717,33.80115381756687
santa-monica-mountains,2020-03-27,13,87038,14.93600496334934,,,
santa-monica-mountains,2020-03-28,19,87038,21.829545715664423,6,,
santa-monica-mountains,2020-03-29,19,87038,21.829545715664423,0,,
santa-monica-mountains,2020-03-30,20,87038,22.978469174383605,1,,
santa-monica-mountains,2020-03-31,24,87038,27.574163009260324,4,,
santa-monica-mountains,2020-04-01,23,87038,26.425239550541143,-1,,
santa-monica-mountains,2020-04-02,32,87038,36.765550679013764,9,,
santa-monica-mountains,2020-04-03,39,87038,44.80801489004803,7,3.7142857142857144,4.267429989528384
santa-monica-mountains,2020-04-04,41,87038,47.105861807486384,2,3.142857142857143,3.610902298831709
santa-monica-mountains,2020-04-05,51,87038,58.59509639467819,10,4.571428571428571,5.252221525573395
santa-monica-mountains,2020-04-06,52,87038,59.74401985339736,1,4.571428571428571,5.252221525573395
santa-monica-mountains,2020-04-07,53,87038,60.89294331211655,1,4.142857142857143,4.75982575755089
santa-monica-mountains,2020-04-08,59,87038,67.78648406443162,6,5.142857142857143,5.90874921627007
santa-monica-mountains,2020-04-09,59,87038,67.78648406443162,0,3.857142857142857,4.431561912202552
santa-monica-mountains,2020-04-10,68,87038,78.12679519290425,9,4.142857142857143,4.75982575755089
santa-monica-mountains,2020-04-11,70,87038,80.42464211034262,2,4.142857142857143,4.75982575755089
santa-monica-mountains,2020-04-12,71,87038,81.57356556906178,1,2.857142857142857,3.2826384534833717
santa-monica-mountains,2020-04-13,74,87038,85.02033594521933,3,3.142857142857143,3.610902298831709
santa-monica-mountains,2020-04-14,78,87038,89.61602978009606,4,3.5714285714285716,4.103298066854215
santa-monica-mountains,2020-04-15,78,87038,89.61602978009606,0,2.7142857142857144,3.1185065308092033
santa-monica-mountains,2020-04-16,78,87038,89.61602978009606,0,2.7142857142857144,3.1185065308092033
santa-monica-mountains,2020-04-17,81,87038,93.06280015625359,3,1.8571428571428572,2.133714994764192
santa-monica-mountains,2020-04-18,84,87038,96.50957053241113,3,2,2.2978469174383602
santa-monica-mountains,2020-04-19,85,87038,97.6584939911303,1,2,2.2978469174383602
santa-monica-mountains,2020-04-20,91,87038,104.55203474344539,6,2.4285714285714284,2.790242685460866
santa-monica-mountains,2020-04-21,98,87038,112.59449895447966,7,2.857142857142857,3.2826384534833717
santa-monica-mountains,2020-04-22,100,87038,114.89234587191801,2,3.142857142857143,3.610902298831709
santa-monica-mountains,2020-04-23,102,87038,117.19019278935637,2,3.4285714285714284,3.939166144180046
santa-monica-mountains,2020-04-24,105,87038,120.6369631655139,3,3.4285714285714284,3.939166144180046
santa-monica-mountains,2020-04-25,106,87038,121.7858866242331,1,3.142857142857143,3.610902298831709
santa-monica-mountains,2020-04-26,107,87038,122.93481008295228,1,3.142857142857143,3.610902298831709
santa-monica-mountains,2020-04-27,107,87038,122.93481008295228,0,2.2857142857142856,2.6261107627866975
santa-monica-mountains,2020-04-28,112,87038,128.67942737654818,5,2,2.2978469174383602
santa-monica-mountains,2020-04-29,115,87038,132.1261977527057,3,2.142857142857143,2.4619788401125287
santa-monica-mountains,2020-04-30,115,87038,132.1261977527057,0,1.8571428571428572,2.133714994764192
santa-monica-mountains,2020-05-01,119,87038,136.72189158758243,4,2,2.2978469174383602
santa-monica-mountains,2020-05-02,119,87038,136.72189158758243,0,1.8571428571428572,2.133714994764192
santa-monica-mountains,2020-05-03,126,87038,144.7643557986167,7,2.7142857142857144,3.1185065308092033
santa-monica-mountains,2020-05-04,127,87038,145.9132792573359,1,2.857142857142857,3.2826384534833717
santa-monica-mountains,2020-05-05,130,87038,149.36004963349342,3,2.5714285714285716,2.954374608135035
santa-monica-mountains,2020-05-06,133,87038,152.80682000965095,3,2.5714285714285716,2.954374608135035
santa-monica-mountains,2020-05-07,134,87038,153.95574346837014,1,2.7142857142857144,3.1185065308092033
santa-monica-mountains,2020-05-08,134,87038,153.95574346837014,0,2.142857142857143,2.4619788401125287
santa-monica-mountains,2020-05-09,136,87038,156.2535903858085,2,2.4285714285714284,2.790242685460866
santa-monica-mountains,2020-05-10,136,87038,156.2535903858085,0,1.4285714285714286,1.6413192267416858
santa-monica-mountains,2020-05-11,136,87038,156.2535903858085,0,1.2857142857142858,1.4771873040675174
santa-monica-mountains,2020-05-12,139,87038,159.70036076196604,3,1.2857142857142858,1.4771873040675174
santa-monica-mountains,2020-05-13,139,87038,159.70036076196604,0,0.8571428571428571,0.9847915360450115
santa-monica-mountains,2020-05-14,142,87038,163.14713113812357,3,1.1428571428571428,1.3130553813933488
santa-monica-mountains,2020-05-15,142,87038,163.14713113812357,0,1.1428571428571428,1.3130553813933488
santa-monica-mountains,2020-05-16,144,87038,165.44497805556193,2,1.1428571428571428,1.3130553813933488
santa-monica-mountains,2020-05-17,146,87038,167.7428249730003,2,1.4285714285714286,1.6413192267416858
santa-monica-mountains,2020-05-18,146,87038,167.7428249730003,0,1.4285714285714286,1.6413192267416858
santa-monica-mountains,2020-05-19,146,87038,167.7428249730003,0,1,1.1489234587191801
santa-monica-mountains,2020-05-20,146,87038,167.7428249730003,0,1,1.1489234587191801
santa-monica-mountains,2020-05-21,147,87038,168.89174843171946,1,0.7142857142857143,0.8206596133708429
santa-monica-mountains,2020-05-22,147,87038,168.89174843171946,0,0.7142857142857143,0.8206596133708429
santa-monica-mountains,2020-05-23,148,87038,170.04067189043866,1,0.5714285714285714,0.6565276906966744
santa-monica-mountains,2020-05-24,148,87038,170.04067189043866,0,0.2857142857142857,0.3282638453483372
santa-monica-mountains,2020-05-25,155,87038,178.08313610147292,7,1.2857142857142858,1.4771873040675174
santa-monica-mountains,2020-05-26,156,87038,179.2320595601921,1,1.4285714285714286,1.6413192267416858
santa-monica-mountains,2020-05-27,157,87038,180.38098301891128,1,1.5714285714285714,1.8054511494158545
santa-monica-mountains,2020-05-28,158,87038,181.52990647763045,1,1.5714285714285714,1.8054511494158545
santa-monica-mountains,2020-05-29,160,87038,183.82775339506884,2,1.8571428571428572,2.133714994764192
santa-monica-mountains,2020-05-30,165,87038,189.57237068866473,5,2.4285714285714284,2.790242685460866
santa-monica-mountains,2020-05-31,176,87038,202.21052873457572,11,4,4.5956938348767205
santa-monica-mountains,2020-06-01,189,87038,217.14653369792507,13,4.857142857142857,5.580485370921732
santa-monica-mountains,2020-06-02,191,87038,219.44438061536343,2,5,5.744617293595901
santa-monica-mountains,2020-06-03,192,87038,220.5933040740826,1,5,5.744617293595901
santa-monica-mountains,2020-06-04,194,87038,222.89115099152096,2,5.142857142857143,5.90874921627007
santa-monica-mountains,2020-06-05,196,87038,225.18899790895932,2,5.142857142857143,5.90874921627007
santa-monica-mountains,2020-06-06,199,87038,228.63576828511685,3,4.857142857142857,5.580485370921732
santa-monica-mountains,2020-06-07,201,87038,230.93361520255522,2,3.5714285714285716,4.103298066854215
santa-monica-mountains,2020-06-08,201,87038,230.93361520255522,0,1.7142857142857142,1.969583072090023
santa-monica-mountains,2020-06-09,204,87038,234.38038557871275,3,1.8571428571428572,2.133714994764192
santa-monica-mountains,2020-06-10,205,87038,235.52930903743191,1,1.8571428571428572,2.133714994764192
santa-monica-mountains,2020-06-11,210,87038,241.2739263310278,5,2.2857142857142856,2.6261107627866975
santa-monica-mountains,2020-06-12,213,87038,244.72069670718534,3,2.4285714285714284,2.790242685460866
santa-monica-mountains,2020-06-13,215,87038,247.01854362462373,2,2.2857142857142856,2.6261107627866975
santa-monica-mountains,2020-06-14,215,87038,247.01854362462373,0,2,2.2978469174383602
santa-monica-mountains,2020-06-15,214,87038,245.86962016590456,-1,1.8571428571428572,2.133714994764192
santa-monica-mountains,2020-06-16,216,87038,248.16746708334293,2,1.7142857142857142,1.969583072090023
santa-monica-mountains,2020-06-17,216,87038,248.16746708334293,0,1.5714285714285714,1.8054511494158545
santa-monica-mountains,2020-06-18,223,87038,256.20993129437716,7,1.8571428571428572,2.133714994764192
santa-monica-mountains,2020-06-19,228,87038,261.9545485879731,5,2.142857142857143,2.4619788401125287
santa-monica-mountains,2020-06-20,238,87038,273.44378317516487,10,3.2857142857142856,3.775034221505878
santa-monica-mountains,2020-06-21,242,87038,278.0394770100416,4,3.857142857142857,4.431561912202552
santa-monica-mountains,2020-06-22,244,87038,280.33732392748,2,4.285714285714286,4.923957680225057
santa-monica-mountains,2020-06-23,253,87038,290.6776350559526,9,5.285714285714286,6.072881138944237
santa-monica-mountains,2020-06-24,255,87038,292.9754819733909,2,5.571428571428571,6.401144984292575
santa-monica-mountains,2020-06-25,260,87038,298.72009926698684,5,5.285714285714286,6.072881138944237
santa-monica-mountains,2020-06-26,264,87038,303.31579310186356,4,5.142857142857143,5.90874921627007
santa-monica-mountains,2020-06-27,268,87038,307.9114869367403,4,4.285714285714286,4.923957680225057
santa-monica-mountains,2020-06-28,274,87038,314.80502768905535,6,4.571428571428571,5.252221525573395
santa-monica-mountains,2020-06-29,287,87038,329.7410326524047,13,6.142857142857143,7.0576726749892496
santa-monica-mountains,2020-06-30,296,87038,340.0813437808773,9,6.142857142857143,7.0576726749892496
santa-monica-mountains,2020-07-01,304,87038,349.2727314506308,8,7,8.042464211034261
santa-monica-mountains,2020-07-02,312,87038,358.4641191203842,8,7.428571428571429,8.534859979056767
santa-monica-mountains,2020-07-06,327,87038,375.6979710011719,15,9,10.34031112847262
santa-monica-mountains,2020-07-07,337,87038,387.18720558836367,10,9.857142857142858,11.325102664517633
santa-monica-mountains,2020-07-08,341,87038,391.7828994232404,4,9.571428571428571,10.996838819169296
santa-monica-mountains,2020-07-09,343,87038,394.0807463406788,2,8,9.191387669753441
santa-monica-mountains,2020-07-10,355,87038,407.8678278453089,12,8.428571428571429,9.683783437775947
santa-monica-mountains,2020-07-11,364,87038,418.20813897378156,9,8.571428571428571,9.847915360450115
santa-monica-mountains,2020-07-12,370,87038,425.1016797260966,6,8.285714285714286,9.51965151510178
santa-monica-mountains,2020-07-13,380,87038,436.5909143132884,10,7.571428571428571,8.698991901730935
santa-monica-mountains,2020-07-14,386,87038,443.48445506560347,6,7,8.042464211034261
santa-monica-mountains,2020-07-15,393,87038,451.5269192766378,7,7.428571428571429,8.534859979056767
santa-monica-mountains,2020-07-16,406,87038,466.4629242399871,13,9,10.34031112847262
south-bay,2020-03-27,119,775751,15.339973780246495,,,
south-bay,2020-03-28,147,775751,18.949379375598614,28,,
south-bay,2020-03-29,181,775751,23.33222902709761,34,,
south-bay,2020-03-30,213,775751,27.45726399321432,32,,
south-bay,2020-03-31,261,775751,33.64481644238938,48,,
south-bay,2020-04-01,303,775751,39.05892483541755,42,,
south-bay,2020-04-02,346,775751,44.60194057113687,43,,
south-bay,2020-04-03,402,775751,51.8207517618411,56,40.42857142857143,5.211539711656373
south-bay,2020-04-04,440,775751,56.719230784104695,38,41.857142857142854,5.3956930583580105
south-bay,2020-04-05,478,775751,61.61770980636828,38,42.42857142857143,5.469354397038667
south-bay,2020-04-06,523,775751,67.4185402274699,45,44.285714285714285,5.708753747750797
south-bay,2020-04-07,566,775751,72.96155596318923,43,43.57142857142857,5.616677074399978
south-bay,2020-04-08,609,775751,78.50457169890855,43,43.714285714285715,5.6350924090701415
south-bay,2020-04-09,609,775751,78.50457169890855,0,37.57142857142857,4.843233018253096
south-bay,2020-04-10,681,775751,87.78590037267112,72,39.857142857142854,5.137878372975717
south-bay,2020-04-11,727,775751,93.7156381364639,46,41,5.285201050337029
south-bay,2020-04-12,755,775751,97.32504373181601,28,39.57142857142857,5.101047703635389
south-bay,2020-04-13,774,775751,99.7742832429478,19,35.857142857142854,4.622249002211128
south-bay,2020-04-14,812,775751,104.67276226521138,38,35.142857142857146,4.53017232886031
south-bay,2020-04-15,838,775751,108.02435317518122,26,32.714285714285715,4.217111639467524
south-bay,2020-04-16,859,775751,110.7314073716953,21,35.714285714285715,4.6038336675409655
south-bay,2020-04-17,897,775751,115.6298863939589,38,30.857142857142858,3.977712288755394
south-bay,2020-04-18,933,775751,120.27055073084017,36,29.428571428571427,3.7935589420537554
south-bay,2020-04-19,952,775751,122.71979024197196,19,28.142857142857142,3.6278209300222803
south-bay,2020-04-20,1022,775751,131.74330423035227,70,35.42857142857143,4.567002998200638
south-bay,2020-04-21,1144,775751,147.47000003867223,122,47.42857142857143,6.113891110494403
south-bay,2020-04-22,1182,775751,152.36847906093578,38,49.142857142857146,6.334875126536368
south-bay,2020-04-23,1228,775751,158.29821682472857,46,52.714285714285715,6.795258493290465
south-bay,2020-04-24,1263,775751,162.80997381891868,35,52.285714285714285,6.740012489279973
south-bay,2020-04-25,1297,775751,167.1928234704177,34,52,6.703181819939646
south-bay,2020-04-26,1308,775751,168.61080424002031,11,50.857142857142854,6.555859142578335
south-bay,2020-04-27,1355,775751,174.66944934650422,47,47.57142857142857,6.132306445164566
south-bay,2020-04-28,1375,775751,177.24759620032717,20,33,4.2539423088078525
south-bay,2020-04-29,1456,775751,187.68909095831006,81,39.142857142857146,5.045801699624898
south-bay,2020-04-30,1456,775751,187.68909095831006,0,32.57142857142857,4.198696304797361
south-bay,2020-05-01,1528,775751,196.97041963207266,72,37.857142857142854,4.880063687593423
south-bay,2020-05-02,1554,775751,200.3220105420425,26,36.714285714285715,4.732741010232113
south-bay,2020-05-03,1590,775751,204.9626748789238,36,40.285714285714285,5.1931243769862085
south-bay,2020-05-04,1608,775751,207.2830070473644,18,36.142857142857146,4.659079671551457
south-bay,2020-05-05,1693,775751,218.2401311761119,85,45.42857142857143,5.856076425112108
south-bay,2020-05-06,1752,775751,225.84566439488958,59,42.285714285714285,5.450939062368502
south-bay,2020-05-07,1786,775751,230.2285140463886,34,47.142857142857146,6.0770604411540745
south-bay,2020-05-08,1801,775751,232.1621241867558,15,39,5.027386364954734
south-bay,2020-05-09,1839,775751,237.06060320901938,38,40.714285714285715,5.2483703809967
south-bay,2020-05-10,1848,775751,238.22076929323973,9,36.857142857142854,4.751156344902276
south-bay,2020-05-11,1859,775751,239.63875006284232,11,35.857142857142854,4.622249002211128
south-bay,2020-05-12,1897,775751,244.53722908510593,38,29.142857142857142,3.7567282727134272
south-bay,2020-05-13,1943,775751,250.4669668488987,46,27.285714285714285,3.5173289220012975
south-bay,2020-05-14,1972,775751,254.20527978694193,29,26.571428571428573,3.4252522486504784
south-bay,2020-05-15,1972,775751,254.20527978694193,0,24.428571428571427,3.14902222859802
south-bay,2020-05-16,2035,775751,262.3264423764842,63,28,3.609405595352117
south-bay,2020-05-17,2060,775751,265.5491259437629,25,30.285714285714285,3.9040509500747382
south-bay,2020-05-18,2083,775751,268.51399482565927,23,32,4.125034966116705
south-bay,2020-05-19,2115,775751,272.639029791776,32,31.142857142857142,4.0145429580957215
south-bay,2020-05-20,2115,775751,272.639029791776,0,24.571428571428573,3.167437563268184
south-bay,2020-05-21,2190,775751,282.307080493612,75,31.142857142857142,4.0145429580957215
south-bay,2020-05-22,2222,775751,286.4321154597287,32,35.714285714285715,4.6038336675409655
south-bay,2020-05-23,2258,775751,291.07277979661,36,31.857142857142858,4.1066196314465415
south-bay,2020-05-24,2278,775751,293.65092665043295,20,31.142857142857142,4.0145429580957215
south-bay,2020-05-25,2319,775751,298.93612770077,41,33.714285714285715,4.346018982158672
south-bay,2020-05-26,2355,775751,303.5767920376512,36,34.285714285714285,4.419680320839326
south-bay,2020-05-27,2384,775751,307.3151049756945,29,38.42857142857143,4.953725026274079
south-bay,2020-05-28,2421,775751,312.08467665526695,37,33,4.2539423088078525
south-bay,2020-05-29,2461,775751,317.24097036291283,40,34.142857142857146,4.4012649861691635
south-bay,2020-05-30,2510,775751,323.557430154779,49,36,4.640664336881294
south-bay,2020-05-31,2555,775751,329.35826057588065,45,39.57142857142857,5.101047703635389
south-bay,2020-06-01,2589,775751,333.7411102273797,34,38.57142857142857,4.972140360944242
south-bay,2020-06-02,2660,775751,342.8935315584511,71,43.57142857142857,5.616677074399978
south-bay,2020-06-03,2705,775751,348.6943619795527,45,45.857142857142854,5.9113224291226
south-bay,2020-06-04,2740,775751,353.20611897374283,35,45.57142857142857,5.874491759782272
south-bay,2020-06-05,2778,775751,358.1045979960065,38,45.285714285714285,5.8376610904419435
south-bay,2020-06-06,2827,775751,364.42105778787266,49,45.285714285714285,5.8376610904419435
south-bay,2020-06-07,2860,775751,368.6750000966805,33,43.57142857142857,5.616677074399978
south-bay,2020-06-08,2890,775751,372.5422203774149,30,43,5.543015735719322
south-bay,2020-06-09,2911,775751,375.24927457392903,21,35.857142857142854,4.622249002211128
south-bay,2020-06-10,2969,775751,382.72590045001556,58,37.714285714285715,4.861648352923259
south-bay,2020-06-11,3038,775751,391.6205070957046,69,42.57142857142857,5.4877697317088305
south-bay,2020-06-12,3094,775751,398.8393182864089,56,45.142857142857146,5.819245755771781
south-bay,2020-06-13,3153,775751,406.4448515051866,59,46.57142857142857,6.003399102473418
south-bay,2020-06-14,3192,775751,411.4722378701413,39,47.42857142857143,6.113891110494403
