csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Santa Catalina Island,harbor,2020-04-26,2,267,749.0636704119851,,1
Santa Catalina Island,harbor,2020-04-27,2,267,749.0636704119851,,2
Santa Catalina Island,harbor,2020-04-28,2,267,749.0636704119851,,3
Santa Catalina Island,harbor,2020-04-29,2,267,749.0636704119851,,4
Santa Catalina Island,harbor,2020-04-30,2,267,749.0636704119851,,5
Santa Catalina Island,harbor,2020-05-01,2,267,749.0636704119851,,6
Santa Catalina Island,harbor,2020-05-02,2,267,749.0636704119851,,7
Santa Catalina Island,harbor,2020-05-03,2,267,749.0636704119851,,8
Santa Catalina Island,harbor,2020-05-04,2,267,749.0636704119851,,9
Santa Catalina Island,harbor,2020-05-05,2,267,749.0636704119851,,10
Santa Catalina Island,harbor,2020-05-06,2,267,749.0636704119851,,11
Santa Catalina Island,harbor,2020-05-07,2,267,749.0636704119851,,12
Santa Catalina Island,harbor,2020-05-08,2,267,749.0636704119851,,13
Santa Catalina Island,harbor,2020-05-09,2,267,749.0636704119851,,14
Santa Catalina Island,harbor,2020-05-10,2,267,749.0636704119851,,15
Santa Catalina Island,harbor,2020-05-11,2,267,749.0636704119851,,16
Santa Catalina Island,harbor,2020-05-12,2,267,749.0636704119851,,17
Santa Catalina Island,harbor,2020-05-13,2,267,749.0636704119851,,18
Santa Catalina Island,harbor,2020-05-14,2,267,749.0636704119851,,19
Santa Catalina Island,harbor,2020-05-15,2,267,749.0636704119851,,20
Santa Catalina Island,harbor,2020-05-16,2,267,749.0636704119851,,21
Santa Catalina Island,harbor,2020-05-17,2,267,749.0636704119851,,22
Santa Catalina Island,harbor,2020-05-18,2,267,749.0636704119851,,23
Santa Catalina Island,harbor,2020-05-19,2,267,749.0636704119851,,24
Santa Catalina Island,harbor,2020-05-20,2,267,749.0636704119851,,25
Santa Catalina Island,harbor,2020-05-21,2,267,749.0636704119851,,26
Santa Catalina Island,harbor,2020-05-22,2,267,749.0636704119851,,27
Santa Clarita,northwest-county,2020-03-27,24,220424,10.888106558269518,-5,-24
Santa Clarita,northwest-county,2020-03-28,32,220424,14.517475411026021,-4,-23
Santa Clarita,northwest-county,2020-03-29,38,220424,17.2395020505934,-3,-22
Santa Clarita,northwest-county,2020-03-30,41,220424,18.600515370377092,-2,-21
Santa Clarita,northwest-county,2020-03-31,48,220424,21.776213116539036,-1,-20
Santa Clarita,northwest-county,2020-04-01,50,220424,22.68355532972816,0,-19
Santa Clarita,northwest-county,2020-04-02,65,220424,29.488621928646612,1,-18
Santa Clarita,northwest-county,2020-04-03,78,220424,35.38634631437593,2,-17
Santa Clarita,northwest-county,2020-04-04,89,220424,40.37672848691613,3,-16
Santa Clarita,northwest-county,2020-04-05,102,220424,46.27445287264545,4,-15
Santa Clarita,northwest-county,2020-04-06,106,220424,48.0891372990237,5,-14
Santa Clarita,northwest-county,2020-04-07,112,220424,50.81116393859107,6,-13
Santa Clarita,northwest-county,2020-04-08,122,220424,55.34787500453671,7,-12
Santa Clarita,northwest-county,2020-04-09,122,220424,55.34787500453671,8,-11
Santa Clarita,northwest-county,2020-04-10,130,220424,58.977243857293224,9,-10
Santa Clarita,northwest-county,2020-04-11,135,220424,61.24559939026603,10,-9
Santa Clarita,northwest-county,2020-04-12,143,220424,64.87496824302254,11,-8
Santa Clarita,northwest-county,2020-04-13,150,220424,68.05066598918448,12,-7
Santa Clarita,northwest-county,2020-04-14,157,220424,71.22636373534642,13,-6
Santa Clarita,northwest-county,2020-04-15,166,220424,75.3094036946975,14,-5
Santa Clarita,northwest-county,2020-04-16,178,220424,80.75345697383226,15,-4
Santa Clarita,northwest-county,2020-04-17,188,220424,85.29016803977788,16,-3
Santa Clarita,northwest-county,2020-04-18,196,220424,88.9195368925344,17,-2
Santa Clarita,northwest-county,2020-04-19,201,220424,91.18789242550721,18,-1
Santa Clarita,northwest-county,2020-04-20,221,220424,100.26131455739846,19,0
Santa Clarita,northwest-county,2020-04-21,244,220424,110.69575000907342,20,1
Santa Clarita,northwest-county,2020-04-22,273,220424,123.85221210031575,21,2
Santa Clarita,northwest-county,2020-04-23,283,220424,128.38892316626138,22,3
Santa Clarita,northwest-county,2020-04-24,297,220424,134.74031865858527,23,4
Santa Clarita,northwest-county,2020-04-25,304,220424,137.9160164047472,24,5
Santa Clarita,northwest-county,2020-04-26,306,220424,138.82335861793635,25,6
Santa Clarita,northwest-county,2020-04-27,326,220424,147.8967807498276,26,7
Santa Clarita,northwest-county,2020-04-28,332,220424,150.618807389395,27,8
Santa Clarita,northwest-county,2020-04-29,357,220424,161.96058505425907,28,9
Santa Clarita,northwest-county,2020-04-30,357,220424,161.96058505425907,29,10
Santa Clarita,northwest-county,2020-05-01,378,220424,171.4876782927449,30,11
Santa Clarita,northwest-county,2020-05-02,387,220424,175.57071825209596,31,12
Santa Clarita,northwest-county,2020-05-03,402,220424,182.37578485101443,32,13
Santa Clarita,northwest-county,2020-05-04,405,220424,183.7367981707981,33,14
Santa Clarita,northwest-county,2020-05-05,436,220424,197.80060247522957,34,15
Santa Clarita,northwest-county,2020-05-06,450,220424,204.15199796755346,35,16
Santa Clarita,northwest-county,2020-05-07,462,220424,209.59605124668818,36,17
Santa Clarita,northwest-county,2020-05-08,463,220424,210.04972235328273,37,18
Santa Clarita,northwest-county,2020-05-09,479,220424,217.3084600587958,38,19
Santa Clarita,northwest-county,2020-05-10,484,220424,219.57681559176856,39,20
Santa Clarita,northwest-county,2020-05-11,496,220424,225.02086887090334,40,21
Santa Clarita,northwest-county,2020-05-12,507,220424,230.01125104344356,41,22
Santa Clarita,northwest-county,2020-05-13,529,220424,239.99201538852395,42,23
Santa Clarita,northwest-county,2020-05-14,549,220424,249.06543752041523,43,24
Santa Clarita,northwest-county,2020-05-15,549,220424,249.06543752041523,44,25
Santa Clarita,northwest-county,2020-05-16,576,220424,261.31455739846837,45,26
Santa Clarita,northwest-county,2020-05-17,579,220424,262.6755707182521,46,27
Santa Clarita,northwest-county,2020-05-18,583,220424,264.49025514463034,47,28
Santa Clarita,northwest-county,2020-05-19,594,220424,269.48063731717053,48,29
Santa Clarita,northwest-county,2020-05-20,594,220424,269.48063731717053,49,30
Santa Clarita,northwest-county,2020-05-21,623,220424,282.6370994084129,50,31
Santa Clarita,northwest-county,2020-05-22,632,220424,286.7201393677639,51,32
Santa Fe Springs,southeast,2020-03-27,0,18364,0,,-35
Santa Fe Springs,southeast,2020-03-28,0,18364,0,,-34
Santa Fe Springs,southeast,2020-03-29,0,18364,0,,-33
Santa Fe Springs,southeast,2020-03-30,0,18364,0,,-32
Santa Fe Springs,southeast,2020-03-31,0,18364,0,,-31
Santa Fe Springs,southeast,2020-04-01,0,18364,0,,-30
Santa Fe Springs,southeast,2020-04-02,0,18364,0,,-29
Santa Fe Springs,southeast,2020-04-03,0,18364,0,,-28
Santa Fe Springs,southeast,2020-04-04,0,18364,0,,-27
Santa Fe Springs,southeast,2020-04-05,0,18364,0,,-26
Santa Fe Springs,southeast,2020-04-06,0,18364,0,,-25
Santa Fe Springs,southeast,2020-04-07,0,18364,0,,-24
Santa Fe Springs,southeast,2020-04-08,0,18364,0,,-23
Santa Fe Springs,southeast,2020-04-09,0,18364,0,,-22
Santa Fe Springs,southeast,2020-04-10,5,18364,27.227183620126333,,-21
Santa Fe Springs,southeast,2020-04-11,6,18364,32.6726203441516,,-20
Santa Fe Springs,southeast,2020-04-12,6,18364,32.6726203441516,,-19
Santa Fe Springs,southeast,2020-04-13,6,18364,32.6726203441516,,-18
Santa Fe Springs,southeast,2020-04-14,8,18364,43.56349379220214,,-17
Santa Fe Springs,southeast,2020-04-15,9,18364,49.0089305162274,,-16
Santa Fe Springs,southeast,2020-04-16,9,18364,49.0089305162274,,-15
Santa Fe Springs,southeast,2020-04-17,11,18364,59.89980396427794,,-14
Santa Fe Springs,southeast,2020-04-18,11,18364,59.89980396427794,,-13
Santa Fe Springs,southeast,2020-04-19,13,18364,70.79067741232846,,-12
Santa Fe Springs,southeast,2020-04-20,14,18364,76.23611413635373,,-11
Santa Fe Springs,southeast,2020-04-21,15,18364,81.68155086037899,,-10
Santa Fe Springs,southeast,2020-04-22,15,18364,81.68155086037899,,-9
Santa Fe Springs,southeast,2020-04-23,16,18364,87.12698758440428,,-8
Santa Fe Springs,southeast,2020-04-24,16,18364,87.12698758440428,,-7
Santa Fe Springs,southeast,2020-04-25,16,18364,87.12698758440428,,-6
Santa Fe Springs,southeast,2020-04-26,17,18364,92.57242430842953,,-5
Santa Fe Springs,southeast,2020-04-27,17,18364,92.57242430842953,,-4
Santa Fe Springs,southeast,2020-04-28,17,18364,92.57242430842953,,-3
Santa Fe Springs,southeast,2020-04-29,18,18364,98.0178610324548,,-2
Santa Fe Springs,southeast,2020-04-30,18,18364,98.0178610324548,,-1
Santa Fe Springs,southeast,2020-05-01,26,18364,141.58135482465693,,0
Santa Fe Springs,southeast,2020-05-02,27,18364,147.0267915486822,,1
Santa Fe Springs,southeast,2020-05-03,27,18364,147.0267915486822,,2
Santa Fe Springs,southeast,2020-05-04,27,18364,147.0267915486822,,3
Santa Fe Springs,southeast,2020-05-05,29,18364,157.91766499673275,,4
Santa Fe Springs,southeast,2020-05-06,31,18364,168.80853844478327,,5
Santa Fe Springs,southeast,2020-05-07,31,18364,168.80853844478327,,6
Santa Fe Springs,southeast,2020-05-08,31,18364,168.80853844478327,,7
Santa Fe Springs,southeast,2020-05-09,31,18364,168.80853844478327,,8
Santa Fe Springs,southeast,2020-05-10,31,18364,168.80853844478327,,9
Santa Fe Springs,southeast,2020-05-11,31,18364,168.80853844478327,,10
Santa Fe Springs,southeast,2020-05-12,35,18364,190.59028534088435,,11
Santa Fe Springs,southeast,2020-05-13,35,18364,190.59028534088435,,12
Santa Fe Springs,southeast,2020-05-14,35,18364,190.59028534088435,,13
Santa Fe Springs,southeast,2020-05-15,35,18364,190.59028534088435,,14
Santa Fe Springs,southeast,2020-05-16,36,18364,196.0357220649096,,15
Santa Fe Springs,southeast,2020-05-17,39,18364,212.37203223698538,,16
Santa Fe Springs,southeast,2020-05-18,39,18364,212.37203223698538,,17
Santa Fe Springs,southeast,2020-05-19,42,18364,228.7083424090612,,18
Santa Fe Springs,southeast,2020-05-20,42,18364,228.7083424090612,,19
Santa Fe Springs,southeast,2020-05-21,49,18364,266.8263994772381,,20
Santa Fe Springs,southeast,2020-05-22,49,18364,266.8263994772381,,21
Santa Monica,westside,2020-03-27,28,92446,30.287951885425002,-5,-18
Santa Monica,westside,2020-03-28,38,92446,41.10507755879108,-4,-17
Santa Monica,westside,2020-03-29,41,92446,44.3502152608009,-3,-16
Santa Monica,westside,2020-03-30,47,92446,50.84049066482055,-2,-15
Santa Monica,westside,2020-03-31,49,92446,53.00391579949376,-1,-14
Santa Monica,westside,2020-04-01,53,92446,57.33076606884019,0,-13
Santa Monica,westside,2020-04-02,56,92446,60.575903770850005,1,-12
Santa Monica,westside,2020-04-03,62,92446,67.06617917486966,2,-11
Santa Monica,westside,2020-04-04,65,92446,70.31131687687947,3,-10
Santa Monica,westside,2020-04-05,68,92446,73.5564545788893,4,-9
Santa Monica,westside,2020-04-06,74,92446,80.04672998290894,5,-8
Santa Monica,westside,2020-04-07,77,92446,83.29186768491877,6,-7
Santa Monica,westside,2020-04-08,81,92446,87.6187179542652,7,-6
Santa Monica,westside,2020-04-09,81,92446,87.6187179542652,8,-5
Santa Monica,westside,2020-04-10,88,92446,95.19070592562144,9,-4
Santa Monica,westside,2020-04-11,90,92446,97.35413106029465,10,-3
Santa Monica,westside,2020-04-12,92,92446,99.51755619496787,11,-2
Santa Monica,westside,2020-04-13,92,92446,99.51755619496787,12,-1
Santa Monica,westside,2020-04-14,96,92446,103.84440646431429,13,0
Santa Monica,westside,2020-04-15,98,92446,106.00783159898752,14,1
Santa Monica,westside,2020-04-16,100,92446,108.17125673366073,15,2
Santa Monica,westside,2020-04-17,107,92446,115.74324470501698,16,3
Santa Monica,westside,2020-04-18,111,92446,120.07009497436341,17,4
Santa Monica,westside,2020-04-19,115,92446,124.39694524370984,18,5
Santa Monica,westside,2020-04-20,124,92446,134.13235834973932,19,6
Santa Monica,westside,2020-04-21,135,92446,146.031196590442,20,7
Santa Monica,westside,2020-04-22,139,92446,150.35804685978843,21,8
Santa Monica,westside,2020-04-23,144,92446,155.76660969647145,22,9
Santa Monica,westside,2020-04-24,147,92446,159.01174739848128,23,10
Santa Monica,westside,2020-04-25,149,92446,161.1751725331545,24,11
Santa Monica,westside,2020-04-26,150,92446,162.25688510049108,25,12
Santa Monica,westside,2020-04-27,154,92446,166.58373536983754,26,13
Santa Monica,westside,2020-04-28,156,92446,168.74716050451073,27,14
Santa Monica,westside,2020-04-29,157,92446,169.82887307184734,28,15
Santa Monica,westside,2020-04-30,157,92446,169.82887307184734,29,16
Santa Monica,westside,2020-05-01,164,92446,177.4008610432036,30,17
Santa Monica,westside,2020-05-02,168,92446,181.72771131255,31,18
Santa Monica,westside,2020-05-03,171,92446,184.97284901455984,32,19
Santa Monica,westside,2020-05-04,185,92446,200.11682495727234,33,20
Santa Monica,westside,2020-05-05,190,92446,205.5253877939554,34,21
Santa Monica,westside,2020-05-06,198,92446,214.17908833264823,35,22
Santa Monica,westside,2020-05-07,203,92446,219.5876511693313,36,23
Santa Monica,westside,2020-05-08,206,92446,222.8327888713411,37,24
Santa Monica,westside,2020-05-09,206,92446,222.8327888713411,38,25
Santa Monica,westside,2020-05-10,206,92446,222.8327888713411,39,26
Santa Monica,westside,2020-05-11,209,92446,226.07792657335094,40,27
Santa Monica,westside,2020-05-12,212,92446,229.32306427536076,41,28
Santa Monica,westside,2020-05-13,222,92446,240.14018994872683,42,29
Santa Monica,westside,2020-05-14,224,92446,242.30361508340002,43,30
Santa Monica,westside,2020-05-15,224,92446,242.30361508340002,44,31
Santa Monica,westside,2020-05-16,240,92446,259.61101616078577,45,32
Santa Monica,westside,2020-05-17,241,92446,260.69272872812235,46,33
Santa Monica,westside,2020-05-18,241,92446,260.69272872812235,47,34
Santa Monica,westside,2020-05-19,243,92446,262.85615386279557,48,35
Santa Monica,westside,2020-05-20,243,92446,262.85615386279557,49,36
Santa Monica,westside,2020-05-21,244,92446,263.9378664301322,50,37
Santa Monica,westside,2020-05-22,245,92446,265.0195789974688,51,38
Santa Monica Mountains,santa-monica-mountains,2020-03-27,0,18621,0,,-40
Santa Monica Mountains,santa-monica-mountains,2020-03-28,0,18621,0,,-39
Santa Monica Mountains,santa-monica-mountains,2020-03-29,0,18621,0,,-38
Santa Monica Mountains,santa-monica-mountains,2020-03-30,0,18621,0,,-37
Santa Monica Mountains,santa-monica-mountains,2020-03-31,0,18621,0,,-36
Santa Monica Mountains,santa-monica-mountains,2020-04-01,0,18621,0,,-35
Santa Monica Mountains,santa-monica-mountains,2020-04-02,0,18621,0,,-34
Santa Monica Mountains,santa-monica-mountains,2020-04-03,0,18621,0,,-33
Santa Monica Mountains,santa-monica-mountains,2020-04-04,0,18621,0,,-32
Santa Monica Mountains,santa-monica-mountains,2020-04-05,5,18621,26.851404328446378,,-31
Santa Monica Mountains,santa-monica-mountains,2020-04-06,5,18621,26.851404328446378,,-30
Santa Monica Mountains,santa-monica-mountains,2020-04-07,5,18621,26.851404328446378,,-29
Santa Monica Mountains,santa-monica-mountains,2020-04-08,5,18621,26.851404328446378,,-28
Santa Monica Mountains,santa-monica-mountains,2020-04-09,5,18621,26.851404328446378,,-27
Santa Monica Mountains,santa-monica-mountains,2020-04-10,5,18621,26.851404328446378,,-26
Santa Monica Mountains,santa-monica-mountains,2020-04-11,6,18621,32.22168519413565,,-25
Santa Monica Mountains,santa-monica-mountains,2020-04-12,6,18621,32.22168519413565,,-24
Santa Monica Mountains,santa-monica-mountains,2020-04-13,7,18621,37.59196605982493,,-23
Santa Monica Mountains,santa-monica-mountains,2020-04-14,7,18621,37.59196605982493,,-22
Santa Monica Mountains,santa-monica-mountains,2020-04-15,7,18621,37.59196605982493,,-21
Santa Monica Mountains,santa-monica-mountains,2020-04-16,7,18621,37.59196605982493,,-20
Santa Monica Mountains,santa-monica-mountains,2020-04-17,7,18621,37.59196605982493,,-19
Santa Monica Mountains,santa-monica-mountains,2020-04-18,7,18621,37.59196605982493,,-18
Santa Monica Mountains,santa-monica-mountains,2020-04-19,7,18621,37.59196605982493,,-17
Santa Monica Mountains,santa-monica-mountains,2020-04-20,7,18621,37.59196605982493,,-16
Santa Monica Mountains,santa-monica-mountains,2020-04-21,8,18621,42.96224692551421,,-15
Santa Monica Mountains,santa-monica-mountains,2020-04-22,8,18621,42.96224692551421,,-14
Santa Monica Mountains,santa-monica-mountains,2020-04-23,8,18621,42.96224692551421,,-13
Santa Monica Mountains,santa-monica-mountains,2020-04-24,9,18621,48.33252779120348,,-12
Santa Monica Mountains,santa-monica-mountains,2020-04-25,9,18621,48.33252779120348,,-11
Santa Monica Mountains,santa-monica-mountains,2020-04-26,9,18621,48.33252779120348,,-10
Santa Monica Mountains,santa-monica-mountains,2020-04-27,9,18621,48.33252779120348,,-9
Santa Monica Mountains,santa-monica-mountains,2020-04-28,13,18621,69.81365125396059,,-8
Santa Monica Mountains,santa-monica-mountains,2020-04-29,13,18621,69.81365125396059,,-7
Santa Monica Mountains,santa-monica-mountains,2020-04-30,13,18621,69.81365125396059,,-6
Santa Monica Mountains,santa-monica-mountains,2020-05-01,14,18621,75.18393211964985,,-5
Santa Monica Mountains,santa-monica-mountains,2020-05-02,14,18621,75.18393211964985,,-4
Santa Monica Mountains,santa-monica-mountains,2020-05-03,15,18621,80.55421298533913,,-3
Santa Monica Mountains,santa-monica-mountains,2020-05-04,15,18621,80.55421298533913,,-2
Santa Monica Mountains,santa-monica-mountains,2020-05-05,16,18621,85.92449385102842,,-1
Santa Monica Mountains,santa-monica-mountains,2020-05-06,19,18621,102.03533644809625,,0
Santa Monica Mountains,santa-monica-mountains,2020-05-07,19,18621,102.03533644809625,,1
Santa Monica Mountains,santa-monica-mountains,2020-05-08,19,18621,102.03533644809625,,2
Santa Monica Mountains,santa-monica-mountains,2020-05-09,19,18621,102.03533644809625,,3
Santa Monica Mountains,santa-monica-mountains,2020-05-10,19,18621,102.03533644809625,,4
Santa Monica Mountains,santa-monica-mountains,2020-05-11,19,18621,102.03533644809625,,5
Santa Monica Mountains,santa-monica-mountains,2020-05-12,20,18621,107.40561731378551,,6
Santa Monica Mountains,santa-monica-mountains,2020-05-13,20,18621,107.40561731378551,,7
Santa Monica Mountains,santa-monica-mountains,2020-05-14,20,18621,107.40561731378551,,8
Santa Monica Mountains,santa-monica-mountains,2020-05-15,20,18621,107.40561731378551,,9
Santa Monica Mountains,santa-monica-mountains,2020-05-16,20,18621,107.40561731378551,,10
Santa Monica Mountains,santa-monica-mountains,2020-05-17,20,18621,107.40561731378551,,11
Santa Monica Mountains,santa-monica-mountains,2020-05-18,20,18621,107.40561731378551,,12
Santa Monica Mountains,santa-monica-mountains,2020-05-19,20,18621,107.40561731378551,,13
Santa Monica Mountains,santa-monica-mountains,2020-05-20,20,18621,107.40561731378551,,14
Santa Monica Mountains,santa-monica-mountains,2020-05-21,20,18621,107.40561731378551,,15
Santa Monica Mountains,santa-monica-mountains,2020-05-22,20,18621,107.40561731378551,,16
Saugus,northwest-county,2020-03-27,0,155,0,,-29
Saugus,northwest-county,2020-03-28,0,155,0,,-28
Saugus,northwest-county,2020-03-29,0,155,0,,-27
Saugus,northwest-county,2020-03-30,0,155,0,,-26
Saugus,northwest-county,2020-03-31,0,155,0,,-25
Saugus,northwest-county,2020-04-01,0,155,0,,-24
Saugus,northwest-county,2020-04-02,0,155,0,,-23
Saugus,northwest-county,2020-04-03,0,155,0,,-22
Saugus,northwest-county,2020-04-04,0,155,0,,-21
Saugus,northwest-county,2020-04-05,0,155,0,,-20
Saugus,northwest-county,2020-04-06,0,155,0,,-19
Saugus,northwest-county,2020-04-07,0,155,0,,-18
Saugus,northwest-county,2020-04-08,0,155,0,,-17
Saugus,northwest-county,2020-04-09,0,155,0,,-16
Saugus,northwest-county,2020-04-10,0,155,0,,-15
Saugus,northwest-county,2020-04-11,0,155,0,,-14
Saugus,northwest-county,2020-04-12,0,155,0,,-13
Saugus,northwest-county,2020-04-13,0,155,0,,-12
Saugus,northwest-county,2020-04-14,0,155,0,,-11
Saugus,northwest-county,2020-04-15,0,155,0,,-10
Saugus,northwest-county,2020-04-16,0,155,0,,-9
Saugus,northwest-county,2020-04-17,0,155,0,,-8
Saugus,northwest-county,2020-04-18,0,155,0,,-7
Saugus,northwest-county,2020-04-19,0,155,0,,-6
Saugus,northwest-county,2020-04-20,0,155,0,,-5
Saugus,northwest-county,2020-04-21,0,155,0,,-4
Saugus,northwest-county,2020-04-22,0,155,0,,-3
Saugus,northwest-county,2020-04-23,0,155,0,,-2
Saugus,northwest-county,2020-04-24,0,155,0,,-1
Saugus,northwest-county,2020-04-25,2,155,1290.3225806451612,,0
Saugus,northwest-county,2020-04-26,2,155,1290.3225806451612,,1
Saugus,northwest-county,2020-04-27,2,155,1290.3225806451612,,2
Saugus,northwest-county,2020-04-28,2,155,1290.3225806451612,,3
Saugus,northwest-county,2020-04-29,2,155,1290.3225806451612,,4
Saugus,northwest-county,2020-04-30,2,155,1290.3225806451612,,5
Saugus,northwest-county,2020-05-01,3,155,1935.483870967742,,6
Saugus,northwest-county,2020-05-02,3,155,1935.483870967742,,7
Saugus,northwest-county,2020-05-03,3,155,1935.483870967742,,8
Saugus,northwest-county,2020-05-04,3,155,1935.483870967742,,9
Saugus,northwest-county,2020-05-05,3,155,1935.483870967742,,10
Saugus,northwest-county,2020-05-06,3,155,1935.483870967742,,11
Saugus,northwest-county,2020-05-07,4,155,2580.6451612903224,,12
Saugus,northwest-county,2020-05-08,4,155,2580.6451612903224,,13
Saugus,northwest-county,2020-05-09,4,155,2580.6451612903224,,14
Saugus,northwest-county,2020-05-10,4,155,2580.6451612903224,,15
Saugus,northwest-county,2020-05-11,4,155,2580.6451612903224,,16
Saugus,northwest-county,2020-05-12,4,155,2580.6451612903224,,17
Saugus,northwest-county,2020-05-13,4,155,2580.6451612903224,,18
Saugus,northwest-county,2020-05-14,4,155,2580.6451612903224,,19
Saugus,northwest-county,2020-05-15,4,155,2580.6451612903224,,20
Saugus,northwest-county,2020-05-16,4,155,2580.6451612903224,,21
Saugus,northwest-county,2020-05-17,4,155,2580.6451612903224,,22
Saugus,northwest-county,2020-05-18,4,155,2580.6451612903224,,23
Saugus,northwest-county,2020-05-19,4,155,2580.6451612903224,,24
Saugus,northwest-county,2020-05-20,4,155,2580.6451612903224,,25
Saugus,northwest-county,2020-05-21,4,155,2580.6451612903224,,26
Saugus,northwest-county,2020-05-22,4,155,2580.6451612903224,,27
Saugus/Canyon Country,northwest-county,2020-03-27,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-03-28,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-03-29,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-03-30,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-03-31,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-01,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-02,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-03,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-04,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-05,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-06,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-07,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-08,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-09,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-10,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-11,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-12,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-13,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-14,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-15,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-16,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-17,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-18,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-19,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-20,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-21,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-22,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-23,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-24,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-25,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-26,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-27,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-28,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-29,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-04-30,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-01,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-02,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-03,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-04,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-05,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-06,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-07,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-08,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-09,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-10,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-11,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-12,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-13,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-14,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-15,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-16,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-17,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-18,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-19,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-20,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-21,0,356,0,,
Saugus/Canyon Country,northwest-county,2020-05-22,0,356,0,,
Shadow Hills,san-fernando-valley,2020-03-27,0,4442,0,,-6
Shadow Hills,san-fernando-valley,2020-03-28,0,4442,0,,-5
Shadow Hills,san-fernando-valley,2020-03-29,0,4442,0,,-4
Shadow Hills,san-fernando-valley,2020-03-30,0,4442,0,,-3
Shadow Hills,san-fernando-valley,2020-03-31,0,4442,0,,-2
Shadow Hills,san-fernando-valley,2020-04-01,0,4442,0,,-1
Shadow Hills,san-fernando-valley,2020-04-02,5,4442,112.56190904997747,,0
Shadow Hills,san-fernando-valley,2020-04-03,5,4442,112.56190904997747,,1
Shadow Hills,san-fernando-valley,2020-04-04,5,4442,112.56190904997747,,2
Shadow Hills,san-fernando-valley,2020-04-05,5,4442,112.56190904997747,,3
Shadow Hills,san-fernando-valley,2020-04-06,5,4442,112.56190904997747,,4
Shadow Hills,san-fernando-valley,2020-04-07,7,4442,157.58667266996846,,5
Shadow Hills,san-fernando-valley,2020-04-08,7,4442,157.58667266996846,,6
Shadow Hills,san-fernando-valley,2020-04-09,7,4442,157.58667266996846,,7
Shadow Hills,san-fernando-valley,2020-04-10,7,4442,157.58667266996846,,8
Shadow Hills,san-fernando-valley,2020-04-11,7,4442,157.58667266996846,,9
