Los Angeles County city totals by day,,
UPDATED:  Swetha 7/7 2:52 p.m.,LBC: http://www.longbeach.gov/health/diseases-and-condition/information-on/coronavirus/,Pasadena: https://www.cityofpasadena.net/public-health/covid-19-dashboard/
City of Pico Rivera,2020-04-01,14
City of Pomona,2020-04-01,13
City of Rancho Palos Verdes,2020-04-01,16
City of Redondo Beach,2020-04-01,50
City of Rolling Hills,2020-04-01,0
City of Rolling Hills Estates,2020-04-01,--
City of Rosemead,2020-04-01,3
City of San Dimas,2020-04-01,5
City of San Fernando,2020-04-01,5
City of San Gabriel,2020-04-01,6
City of San Marino,2020-04-01,--
City of Santa Clarita,2020-04-01,50
City of Santa Fe Springs,2020-04-01,--
City of Santa Monica,2020-04-01,53
City of Sierra Madre,2020-04-01,--
City of Signal Hill,2020-04-01,--
City of South El Monte,2020-04-01,0
City of South Gate,2020-04-01,25
City of South Pasadena,2020-04-01,7
City of Temple City,2020-04-01,1
City of Torrance,2020-04-01,63
City of Vernon,2020-04-01,0
City of Walnut,2020-04-01,4
City of West Covina,2020-04-01,7
City of West Hollywood,2020-04-01,64
City of Westlake Village,2020-04-01,--
City of Whittier,2020-04-01,15
Los Angeles,2020-04-01,1580
Los Angeles - Adams-Normandie,2020-04-01,8
Los Angeles - Alsace,2020-04-01,--
Los Angeles - Angeles National Forest,2020-04-01,0
Los Angeles - Angelino Heights,2020-04-01,0
Los Angeles - Arleta,2020-04-01,7
Los Angeles - Atwater Village,2020-04-01,--
Los Angeles - Baldwin Hills,2020-04-01,13
Los Angeles - Bel Air,2020-04-01,12
Los Angeles - Beverly Crest,2020-04-01,22
Los Angeles - Beverlywood,2020-04-01,15
Los Angeles - Boyle Heights,2020-04-01,15
Los Angeles - Brentwood,2020-04-01,39
Los Angeles - Brookside,2020-04-01,0
Los Angeles - Cadillac-Corning,2020-04-01,--
Los Angeles - Canoga Park,2020-04-01,10
Los Angeles - Carthay,2020-04-01,17
Los Angeles - Central,2020-04-01,13
Los Angeles - Century City,2020-04-01,17
Los Angeles - Century Palms/Cove,2020-04-01,11
Los Angeles - Chatsworth,2020-04-01,18
Los Angeles - Cheviot Hills,2020-04-01,8
Los Angeles - Chinatown,2020-04-01,--
Los Angeles - Cloverdale/Cochran,2020-04-01,5
Los Angeles - Country Club Park,2020-04-01,8
Los Angeles - Crenshaw District,2020-04-01,5
Los Angeles - Crestview,2020-04-01,15
Los Angeles - Del Rey,2020-04-01,17
Los Angeles - Downtown,2020-04-01,15
Los Angeles - Eagle Rock,2020-04-01,11
Los Angeles - East Hollywood,2020-04-01,12
Los Angeles - Echo Park,2020-04-01,6
Los Angeles - El Sereno,2020-04-01,4
Los Angeles - Elysian Park,2020-04-01,--
Los Angeles - Elysian Valley,2020-04-01,--
Los Angeles - Encino,2020-04-01,32
Los Angeles - Exposition,2020-04-01,0
Los Angeles - Exposition Park,2020-04-01,8
Los Angeles - Faircrest Heights,2020-04-01,--
Los Angeles - Figueroa Park Square,2020-04-01,0
Los Angeles - Florence-Firestone,2020-04-01,14
Los Angeles - Glassell Park,2020-04-01,16
Los Angeles - Gramercy Place,2020-04-01,--
Los Angeles - Granada Hills,2020-04-01,14
Los Angeles - Green Meadows,2020-04-01,8
Los Angeles - Hancock Park,2020-04-01,33
Los Angeles - Harbor City,2020-04-01,7
Los Angeles - Harbor Gateway,2020-04-01,9
Los Angeles - Harbor Pines,2020-04-01,0
Los Angeles - Harvard Heights,2020-04-01,5
Los Angeles - Harvard Park,2020-04-01,4
Los Angeles - Highland Park,2020-04-01,9
Los Angeles - Historic Filipinotown,2020-04-01,5
Los Angeles - Hollywood,2020-04-01,67
Los Angeles - Hollywood Hills,2020-04-01,32
Los Angeles - Hyde Park,2020-04-01,8
Los Angeles - Jefferson Park,2020-04-01,0
Los Angeles - Koreatown,2020-04-01,18
Los Angeles - Lafayette Square,2020-04-01,--
Los Angeles - Lake Balboa,2020-04-01,14
Los Angeles - Lakeview Terrace,2020-04-01,6
Los Angeles - Leimert Park,2020-04-01,7
Los Angeles - Lincoln Heights,2020-04-01,5
Los Angeles - Little Armenia,2020-04-01,--
Los Angeles - Little Bangladesh,2020-04-01,8
Los Angeles - Little Tokyo,2020-04-01,--
Los Angeles - Longwood,2020-04-01,--
Los Angeles - Los Feliz,2020-04-01,14
Los Angeles - Manchester Square,2020-04-01,--
Los Angeles - Mandeville Canyon,2020-04-01,--
Los Angeles - Mar Vista,2020-04-01,18
Los Angeles - Marina Peninsula,2020-04-01,6
Los Angeles - Melrose,2020-04-01,104
Los Angeles - Mid-city,2020-04-01,13
Los Angeles - Miracle Mile,2020-04-01,12
Los Angeles - Mission Hills,2020-04-01,6
Los Angeles - Mt. Washington,2020-04-01,--
Los Angeles - North Hills,2020-04-01,11
Los Angeles - North Hollywood,2020-04-01,45
Los Angeles - Northridge,2020-04-01,12
Los Angeles - Pacific Palisades,2020-04-01,23
Los Angeles - Pacoima,2020-04-01,7
Los Angeles - Palisades Highlands,2020-04-01,--
Los Angeles - Palms,2020-04-01,27
Los Angeles - Panorama City,2020-04-01,11
Los Angeles - Park La Brea,2020-04-01,5
Los Angeles - Pico-Union,2020-04-01,9
Los Angeles - Playa Del Rey,2020-04-01,--
Los Angeles - Playa Vista,2020-04-01,7
Los Angeles - Porter Ranch,2020-04-01,8
Los Angeles - Rancho Park,2020-04-01,--
Los Angeles - Regent Square,2020-04-01,--
Los Angeles - Reseda,2020-04-01,20
Los Angeles - Reseda Ranch,2020-04-01,--
Los Angeles - Reynier Village,2020-04-01,--
Los Angeles - San Pedro,2020-04-01,14
Los Angeles - Shadow Hills,2020-04-01,--
Los Angeles - Sherman Oaks,2020-04-01,37
Los Angeles - Silverlake,2020-04-01,25
Los Angeles - South Carthay,2020-04-01,9
Los Angeles - South Park,2020-04-01,11
Los Angeles - St Elmo Village,2020-04-01,0
Los Angeles - Studio City,2020-04-01,19
Los Angeles - Sun Valley,2020-04-01,9
Los Angeles - Sunland,2020-04-01,8
Los Angeles - Sycamore Square,2020-04-01,0
Los Angeles - Sylmar,2020-04-01,30
Los Angeles - Tarzana,2020-04-01,29
Los Angeles - Temple-Beaudry,2020-04-01,11
Los Angeles - Thai Town,2020-04-01,--
Los Angeles - Toluca Lake,2020-04-01,--
Los Angeles - Toluca Terrace,2020-04-01,0
Los Angeles - Toluca Woods,2020-04-01,0
Los Angeles - Tujunga,2020-04-01,5
Los Angeles - University Hills,2020-04-01,0
Los Angeles - University Park,2020-04-01,14
Los Angeles - Valley Glen,2020-04-01,8
Los Angeles - Valley Village,2020-04-01,23
Los Angeles - Van Nuys,2020-04-01,17
Los Angeles - Venice,2020-04-01,18
Los Angeles - Vermont Knolls,2020-04-01,5
Los Angeles - Vermont Square,2020-04-01,--
Los Angeles - Vermont Vista,2020-04-01,7
Los Angeles - Vernon Central,2020-04-01,5
Los Angeles - Victoria Park,2020-04-01,--
Los Angeles - View Heights,2020-04-01,--
Los Angeles - Watts,2020-04-01,7
Los Angeles - Wellington Square,2020-04-01,0
Los Angeles - West Adams,2020-04-01,14
Los Angeles - West Hills,2020-04-01,10
Los Angeles - West Los Angeles,2020-04-01,22
Los Angeles - West Vernon,2020-04-01,15
Los Angeles - Westchester,2020-04-01,18
Los Angeles - Westlake,2020-04-01,13
Los Angeles - Westwood,2020-04-01,26
Los Angeles - Wholesale District,2020-04-01,10
Los Angeles - Wilmington,2020-04-01,13
Los Angeles - Wilshire Center,2020-04-01,12
Los Angeles - Winnetka,2020-04-01,11
Los Angeles - Woodland Hills,2020-04-01,29
Unincorporated - Acton,2020-04-01,0
Unincorporated - Agua Dulce,2020-04-01,0
Unincorporated - Altadena,2020-04-01,14
Unincorporated - Anaverde,2020-04-01,0
Unincorporated - Angeles National Forest,2020-04-01,0
Unincorporated - Arcadia,2020-04-01,0
Unincorporated - Athens-Westmont,2020-04-01,13
Unincorporated - Athens Village,2020-04-01,--
Unincorporated - Avocado Heights,2020-04-01,0
Unincorporated - Azusa,2020-04-01,0
Unincorporated - Bandini Islands,2020-04-01,0
Unincorporated - Bassett,2020-04-01,0
Unincorporated - Bouquet Canyon,2020-04-01,0
Unincorporated - Bradbury,2020-04-01,0
Unincorporated - Canyon Country,2020-04-01,--
Unincorporated - Castaic,2020-04-01,3
Unincorporated - Cerritos,2020-04-01,0
Unincorporated - Charter Oak,2020-04-01,0
Unincorporated - Claremont,2020-04-01,0
Unincorporated - Covina,2020-04-01,--
Unincorporated - Covina (Charter Oak),2020-04-01,--
Unincorporated - Del Aire,2020-04-01,--
Unincorporated - Del Rey,2020-04-01,0
Unincorporated - Del Sur,2020-04-01,0
Unincorporated - Desert View Highlands,2020-04-01,0
Unincorporated - Duarte,2020-04-01,0
Unincorporated - East Covina,2020-04-01,0
Unincorporated - East La Mirada,2020-04-01,--
Unincorporated - East Lancaster,2020-04-01,0
Unincorporated - East Los Angeles,2020-04-01,16
Unincorporated - East Pasadena,2020-04-01,0
Unincorporated - East Rancho Dominguez,2020-04-01,--
Unincorporated - East Whittier,2020-04-01,--
Unincorporated - El Camino Village,2020-04-01,--
Unincorporated - El Monte,2020-04-01,0
Unincorporated - Elizabeth Lake,2020-04-01,0
Unincorporated - Florence-Firestone,2020-04-01,19
Unincorporated - Franklin Canyon,2020-04-01,0
Unincorporated - Glendora,2020-04-01,0
Unincorporated - Hacienda Heights,2020-04-01,8
Unincorporated - Harbor Gateway,2020-04-01,0
Unincorporated - Hawthorne,2020-04-01,--
Unincorporated - Hi Vista,2020-04-01,0
Unincorporated - Kagel/Lopez Canyons,2020-04-01,0
Unincorporated - La Crescenta-Montrose,2020-04-01,--
Unincorporated - La Habra Heights,2020-04-01,0
Unincorporated - La Rambla,2020-04-01,--
Unincorporated - La Verne,2020-04-01,--
Unincorporated - Ladera Heights,2020-04-01,5
Unincorporated - Lake Hughes,2020-04-01,0
Unincorporated - Lake Los Angeles,2020-04-01,0
Unincorporated - Lake Manor,2020-04-01,0
Unincorporated - Lakewood,2020-04-01,0
Unincorporated - Lennox,2020-04-01,8
Unincorporated - Leona Valley,2020-04-01,0
Unincorporated - Littlerock,2020-04-01,0
Unincorporated - Littlerock/Juniper Hills,2020-04-01,0
Unincorporated - Littlerock/Pearblossom,2020-04-01,0
Unincorporated - Llano,2020-04-01,0
Unincorporated - Long Beach,2020-04-01,0
Unincorporated - Lynwood,2020-04-01,0
Unincorporated - Marina del Rey,2020-04-01,5
Unincorporated - Miracle Mile,2020-04-01,0
Unincorporated - Monrovia,2020-04-01,--
Unincorporated - Newhall,2020-04-01,0
Unincorporated - North Lancaster,2020-04-01,0
Unincorporated - North Whittier,2020-04-01,--
Unincorporated - Northeast San Gabriel,2020-04-01,--
Unincorporated - Padua Hills,2020-04-01,0
Unincorporated - Palmdale,2020-04-01,0
Unincorporated - Palos Verdes Peninsula,2020-04-01,0
Unincorporated - Pearblossom/Llano,2020-04-01,0
Unincorporated - Pellissier Village,2020-04-01,0
Unincorporated - Placerita Canyon,2020-04-01,0
Unincorporated - Pomona,2020-04-01,0
Unincorporated - Quartz Hill,2020-04-01,--
Unincorporated - Rancho Dominguez,2020-04-01,--
Unincorporated - Roosevelt,2020-04-01,0
Unincorporated - Rosewood,2020-04-01,--
Unincorporated - Rosewood/East Gardena,2020-04-01,0
Unincorporated - Rosewood/West Rancho Dominguez,2020-04-01,0
Unincorporated - Rowland Heights,2020-04-01,5
Unincorporated - San Clemente Island,2020-04-01,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-04-01,0
Unincorporated - San Jose Hills,2020-04-01,0
Unincorporated - San Pasqual,2020-04-01,0
Unincorporated - Sand Canyon,2020-04-01,0
Unincorporated - Santa Catalina Island,2020-04-01,0
Unincorporated - Santa Monica Mountains,2020-04-01,--
Unincorporated - Saugus,2020-04-01,0
Unincorporated - Saugus/Canyon Country,2020-04-01,0
Unincorporated - South Antelope Valley,2020-04-01,0
Unincorporated - South Edwards,2020-04-01,0
Unincorporated - South El Monte,2020-04-01,0
Unincorporated - South San Gabriel,2020-04-01,5
Unincorporated - South Whittier,2020-04-01,8
Unincorporated - Southeast Antelope Valley,2020-04-01,0
Unincorporated - Stevenson Ranch,2020-04-01,--
Unincorporated - Sun Village,2020-04-01,--
Unincorporated - Sunrise Village,2020-04-01,0
Unincorporated - Twin Lakes/Oat Mountain,2020-04-01,--
Unincorporated - Universal City,2020-04-01,0
Unincorporated - Val Verde,2020-04-01,0
Unincorporated - Valencia,2020-04-01,--
Unincorporated - Valinda,2020-04-01,--
Unincorporated - View Park/Windsor Hills,2020-04-01,7
Unincorporated - Walnut,2020-04-01,0
Unincorporated - Walnut Park,2020-04-01,0
Unincorporated - West Antelope Valley,2020-04-01,--
Unincorporated - West Carson,2020-04-01,11
Unincorporated - West Chatsworth,2020-04-01,0
Unincorporated - West LA,2020-04-01,--
Unincorporated - West Puente Valley,2020-04-01,--
Unincorporated - West Rancho Dominguez,2020-04-01,0
Unincorporated - West Whittier/Los Nietos,2020-04-01,1
Unincorporated - Westfield/Academy Hills,2020-04-01,0
Unincorporated - Westhills,2020-04-01,0
Unincorporated - White Fence Farms,2020-04-01,0
Unincorporated - Whittier,2020-04-01,0
Unincorporated - Whittier Narrows,2020-04-01,0
Unincorporated - Willowbrook,2020-04-01,5
Unincorporated - Wiseburn,2020-04-01,--
- Under Investigation,2020-04-01,394
City of Long Beach,2020-04-01,139
City of Pasadena,2020-04-01,33
City of Agoura Hills,2020-03-31,11
City of Alhambra,2020-03-31,13
City of Arcadia,2020-03-31,10
City of Artesia,2020-03-31,--
City of Avalon,2020-03-31,0
City of Azusa,2020-03-31,5
City of Baldwin Park,2020-03-31,2
City of Bell,2020-03-31,12
City of Bell Gardens,2020-03-31,4
City of Bellflower,2020-03-31,20
City of Beverly Hills,2020-03-31,35
City of Bradbury,2020-03-31,0
City of Burbank,2020-03-31,27
City of Calabasas,2020-03-31,13
City of Carson,2020-03-31,39
City of Cerritos,2020-03-31,6
City of Claremont,2020-03-31,2
City of Commerce,2020-03-31,--
City of Compton,2020-03-31,16
City of Covina,2020-03-31,7
City of Cudahy,2020-03-31,--
City of Culver City,2020-03-31,15
City of Diamond Bar,2020-03-31,3
City of Downey,2020-03-31,31
City of Duarte,2020-03-31,--
City of El Monte,2020-03-31,4
City of El Segundo,2020-03-31,--
City of Gardena,2020-03-31,12
City of Glendale,2020-03-31,76
City of Glendora,2020-03-31,7
City of Hawaiian Gardens,2020-03-31,--
City of Hawthorne,2020-03-31,19
City of Hermosa Beach,2020-03-31,9
City of Hidden Hills,2020-03-31,0
City of Huntington Park,2020-03-31,11
City of Industry,2020-03-31,0
City of Inglewood,2020-03-31,31
City of Irwindale,2020-03-31,0
City of La Canada Flintridge,2020-03-31,8
City of La Habra Heights,2020-03-31,0
City of La Mirada,2020-03-31,8
City of La Puente,2020-03-31,3
City of La Verne,2020-03-31,2
City of Lakewood,2020-03-31,16
City of Lancaster,2020-03-31,31
City of Lawndale,2020-03-31,6
City of Lomita,2020-03-31,--
City of Long Beach,2020-03-31,133
City of Lynwood,2020-03-31,18
City of Malibu,2020-03-31,--
City of Manhattan Beach,2020-03-31,40
City of Maywood,2020-03-31,6
City of Monrovia,2020-03-31,5
City of Montebello,2020-03-31,5
City of Monterey Park,2020-03-31,7
City of Norwalk,2020-03-31,21
City of Palmdale,2020-03-31,14
City of Palos Verdes Estates,2020-03-31,14
City of Paramount,2020-03-31,8
City of Pasadena,2020-03-31,33
City of Pico Rivera,2020-03-31,9
City of Pomona,2020-03-31,10
City of Rancho Palos Verdes,2020-03-31,13
City of Redondo Beach,2020-03-31,39
City of Rolling Hills,2020-03-31,0
City of Rolling Hills Estates,2020-03-31,--
City of Rosemead,2020-03-31,2
City of San Dimas,2020-03-31,4
City of San Fernando,2020-03-31,--
City of San Gabriel,2020-03-31,6
City of San Marino,2020-03-31,--
City of Santa Clarita,2020-03-31,48
City of Santa Fe Springs,2020-03-31,--
City of Santa Monica,2020-03-31,49
City of Sierra Madre,2020-03-31,--
City of Signal Hill,2020-03-31,--
City of South El Monte,2020-03-31,0
City of South Gate,2020-03-31,19
City of South Pasadena,2020-03-31,6
City of Temple City,2020-03-31,1
City of Torrance,2020-03-31,53
City of Vernon,2020-03-31,0
City of Walnut,2020-03-31,3
City of West Covina,2020-03-31,7
City of West Hollywood,2020-03-31,56
City of Westlake Village,2020-03-31,--
City of Whittier,2020-03-31,12
Los Angeles,2020-03-31,1386
Los Angeles - Adams-Normandie,2020-03-31,5
Los Angeles - Alsace,2020-03-31,--
Los Angeles - Angeles National Forest,2020-03-31,0
Los Angeles - Angelino Heights,2020-03-31,0
Los Angeles - Arleta,2020-03-31,7
Los Angeles - Atwater Village,2020-03-31,--
Los Angeles - Baldwin Hills,2020-03-31,11
Los Angeles - Bel Air,2020-03-31,11
Los Angeles - Beverly Crest,2020-03-31,20
Los Angeles - Beverlywood,2020-03-31,13
Los Angeles - Boyle Heights,2020-03-31,11
Los Angeles - Brentwood,2020-03-31,36
Los Angeles - Brookside,2020-03-31,0
Los Angeles - Cadillac-Corning,2020-03-31,--
Los Angeles - Canoga Park,2020-03-31,7
Los Angeles - Carthay,2020-03-31,16
Los Angeles - Central,2020-03-31,11
Los Angeles - Century City,2020-03-31,13
Los Angeles - Century Palms/Cove,2020-03-31,10
Los Angeles - Chatsworth,2020-03-31,14
Los Angeles - Cheviot Hills,2020-03-31,6
Los Angeles - Chinatown,2020-03-31,--
Los Angeles - Cloverdale/Cochran,2020-03-31,--
Los Angeles - Country Club Park,2020-03-31,5
Los Angeles - Crenshaw District,2020-03-31,--
Los Angeles - Crestview,2020-03-31,13
Los Angeles - Del Rey,2020-03-31,16
Los Angeles - Downtown,2020-03-31,14
Los Angeles - Eagle Rock,2020-03-31,10
Los Angeles - East Hollywood,2020-03-31,13
Los Angeles - Echo Park,2020-03-31,5
Los Angeles - El Sereno,2020-03-31,3
Los Angeles - Elysian Park,2020-03-31,--
Los Angeles - Elysian Valley,2020-03-31,--
Los Angeles - Encino,2020-03-31,30
Los Angeles - Exposition,2020-03-31,0
Los Angeles - Exposition Park,2020-03-31,7
Los Angeles - Faircrest Heights,2020-03-31,0
Los Angeles - Figueroa Park Square,2020-03-31,0
Los Angeles - Florence-Firestone,2020-03-31,12
Los Angeles - Glassell Park,2020-03-31,11
Los Angeles - Gramercy Place,2020-03-31,--
Los Angeles - Granada Hills,2020-03-31,10
Los Angeles - Green Meadows,2020-03-31,7
Los Angeles - Hancock Park,2020-03-31,30
Los Angeles - Harbor City,2020-03-31,5
Los Angeles - Harbor Gateway,2020-03-31,9
Los Angeles - Harbor Pines,2020-03-31,0
Los Angeles - Harvard Heights,2020-03-31,--
Los Angeles - Harvard Park,2020-03-31,4
Los Angeles - Highland Park,2020-03-31,9
Los Angeles - Historic Filipinotown,2020-03-31,0
Los Angeles - Hollywood,2020-03-31,61
Los Angeles - Hollywood Hills,2020-03-31,29
Los Angeles - Hyde Park,2020-03-31,7
Los Angeles - Jefferson Park,2020-03-31,0
Los Angeles - Koreatown,2020-03-31,14
Los Angeles - Lafayette Square,2020-03-31,--
Los Angeles - Lake Balboa,2020-03-31,11
Los Angeles - Lakeview Terrace,2020-03-31,5
Los Angeles - Leimert Park,2020-03-31,--
Los Angeles - Lincoln Heights,2020-03-31,4
Los Angeles - Little Armenia,2020-03-31,--
Los Angeles - Little Bangladesh,2020-03-31,5
Los Angeles - Little Tokyo,2020-03-31,--
Los Angeles - Longwood,2020-03-31,--
Los Angeles - Los Feliz,2020-03-31,13
Los Angeles - Manchester Square,2020-03-31,--
Los Angeles - Mandeville Canyon,2020-03-31,--
Los Angeles - Mar Vista,2020-03-31,13
Los Angeles - Marina Peninsula,2020-03-31,--
Los Angeles - Melrose,2020-03-31,100
Los Angeles - Mid-city,2020-03-31,11
Los Angeles - Miracle Mile,2020-03-31,12
Los Angeles - Mission Hills,2020-03-31,6
Los Angeles - Mt. Washington,2020-03-31,--
Los Angeles - North Hills,2020-03-31,9
Los Angeles - North Hollywood,2020-03-31,39
Los Angeles - Northridge,2020-03-31,9
Los Angeles - Pacific Palisades,2020-03-31,22
Los Angeles - Pacoima,2020-03-31,5
Los Angeles - Palisades Highlands,2020-03-31,--
Los Angeles - Palms,2020-03-31,25
Los Angeles - Panorama City,2020-03-31,7
Los Angeles - Park La Brea,2020-03-31,--
Los Angeles - Pico-Union,2020-03-31,7
Los Angeles - Playa Del Rey,2020-03-31,--
Los Angeles - Playa Vista,2020-03-31,7
Los Angeles - Porter Ranch,2020-03-31,8
Los Angeles - Rancho Park,2020-03-31,--
Los Angeles - Regent Square,2020-03-31,--
Los Angeles - Reseda,2020-03-31,20
Los Angeles - Reseda Ranch,2020-03-31,--
Los Angeles - Reynier Village,2020-03-31,--
Los Angeles - San Pedro,2020-03-31,14
Los Angeles - Shadow Hills,2020-03-31,--
Los Angeles - Sherman Oaks,2020-03-31,33
Los Angeles - Silverlake,2020-03-31,20
Los Angeles - South Carthay,2020-03-31,8
Los Angeles - South Park,2020-03-31,5
Los Angeles - St Elmo Village,2020-03-31,0
Los Angeles - Studio City,2020-03-31,18
Los Angeles - Sun Valley,2020-03-31,8
Los Angeles - Sunland,2020-03-31,5
Los Angeles - Sycamore Square,2020-03-31,0
Los Angeles - Sylmar,2020-03-31,25
Los Angeles - Tarzana,2020-03-31,26
Los Angeles - Temple-Beaudry,2020-03-31,10
Los Angeles - Thai Town,2020-03-31,--
Los Angeles - Toluca Lake,2020-03-31,--
Los Angeles - Toluca Terrace,2020-03-31,0
Los Angeles - Toluca Woods,2020-03-31,0
Los Angeles - Tujunga,2020-03-31,5
Los Angeles - University Hills,2020-03-31,0
Los Angeles - University Park,2020-03-31,12
Los Angeles - Valley Glen,2020-03-31,7
Los Angeles - Valley Village,2020-03-31,21
Los Angeles - Van Nuys,2020-03-31,13
Los Angeles - Venice,2020-03-31,18
Los Angeles - Vermont Knolls,2020-03-31,--
Los Angeles - Vermont Square,2020-03-31,--
Los Angeles - Vermont Vista,2020-03-31,6
Los Angeles - Vernon Central,2020-03-31,5
Los Angeles - Victoria Park,2020-03-31,--
Los Angeles - View Heights,2020-03-31,--
Los Angeles - Watts,2020-03-31,7
Los Angeles - Wellington Square,2020-03-31,0
Los Angeles - West Adams,2020-03-31,12
Los Angeles - West Hills,2020-03-31,10
Los Angeles - West Los Angeles,2020-03-31,20
Los Angeles - West Vernon,2020-03-31,13
Los Angeles - Westchester,2020-03-31,17
Los Angeles - Westlake,2020-03-31,10
Los Angeles - Westwood,2020-03-31,28
Los Angeles - Wholesale District,2020-03-31,10
Los Angeles - Wilmington,2020-03-31,12
Los Angeles - Wilshire Center,2020-03-31,8
Los Angeles - Winnetka,2020-03-31,10
Los Angeles - Woodland Hills,2020-03-31,25
Unincorporated - Acton,2020-03-31,0
Unincorporated - Agua Dulce,2020-03-31,0
Unincorporated - Altadena,2020-03-31,12
Unincorporated - Anaverde,2020-03-31,0
Unincorporated - Angeles National Forest,2020-03-31,0
Unincorporated - Arcadia,2020-03-31,0
Unincorporated - Athens-Westmont,2020-03-31,11
Unincorporated - Athens Village,2020-03-31,--
Unincorporated - Avocado Heights,2020-03-31,0
Unincorporated - Azusa,2020-03-31,0
Unincorporated - Bandini Islands,2020-03-31,0
Unincorporated - Bassett,2020-03-31,0
Unincorporated - Bouquet Canyon,2020-03-31,0
Unincorporated - Bradbury,2020-03-31,0
Unincorporated - Canyon Country,2020-03-31,--
Unincorporated - Castaic,2020-03-31,3
Unincorporated - Cerritos,2020-03-31,0
Unincorporated - Charter Oak,2020-03-31,0
Unincorporated - Claremont,2020-03-31,0
Unincorporated - Covina,2020-03-31,--
Unincorporated - Covina (Charter Oak),2020-03-31,0
Unincorporated - Del Aire,2020-03-31,--
Unincorporated - Del Rey,2020-03-31,0
Unincorporated - Del Sur,2020-03-31,0
Unincorporated - Desert View Highlands,2020-03-31,0
Unincorporated - Duarte,2020-03-31,0
Unincorporated - East Covina,2020-03-31,0
Unincorporated - East La Mirada,2020-03-31,--
Unincorporated - East Lancaster,2020-03-31,0
Unincorporated - East Los Angeles,2020-03-31,14
Unincorporated - East Pasadena,2020-03-31,0
Unincorporated - East Rancho Dominguez,2020-03-31,0
Unincorporated - East Whittier,2020-03-31,--
Unincorporated - El Camino Village,2020-03-31,0
Unincorporated - El Monte,2020-03-31,0
Unincorporated - Elizabeth Lake,2020-03-31,0
Unincorporated - Florence-Firestone,2020-03-31,0
Unincorporated - Franklin Canyon,2020-03-31,0
Unincorporated - Glendora,2020-03-31,0
Unincorporated - Hacienda Heights,2020-03-31,5
Unincorporated - Harbor Gateway,2020-03-31,0
Unincorporated - Hawthorne,2020-03-31,--
Unincorporated - Hi Vista,2020-03-31,0
Unincorporated - Kagel/Lopez Canyons,2020-03-31,0
Unincorporated - La Crescenta-Montrose,2020-03-31,0
Unincorporated - La Habra Heights,2020-03-31,0
Unincorporated - La Rambla,2020-03-31,--
Unincorporated - La Verne,2020-03-31,--
Unincorporated - Ladera Heights,2020-03-31,5
Unincorporated - Lake Hughes,2020-03-31,0
Unincorporated - Lake Los Angeles,2020-03-31,0
Unincorporated - Lake Manor,2020-03-31,0
Unincorporated - Lakewood,2020-03-31,0
Unincorporated - Lennox,2020-03-31,8
Unincorporated - Leona Valley,2020-03-31,0
Unincorporated - Littlerock,2020-03-31,0
Unincorporated - Littlerock/Juniper Hills,2020-03-31,0
Unincorporated - Littlerock/Pearblossom,2020-03-31,0
Unincorporated - Llano,2020-03-31,0
Unincorporated - Long Beach,2020-03-31,0
Unincorporated - Lynwood,2020-03-31,0
Unincorporated - Marina del Rey,2020-03-31,5
Unincorporated - Miracle Mile,2020-03-31,0
Unincorporated - Monrovia,2020-03-31,--
Unincorporated - Newhall,2020-03-31,0
Unincorporated - North Lancaster,2020-03-31,0
Unincorporated - North Whittier,2020-03-31,--
Unincorporated - Northeast San Gabriel,2020-03-31,0
Unincorporated - Padua Hills,2020-03-31,0
Unincorporated - Palmdale,2020-03-31,0
Unincorporated - Palos Verdes Peninsula,2020-03-31,0
Unincorporated - Pearblossom/Llano,2020-03-31,0
Unincorporated - Pellissier Village,2020-03-31,0
Unincorporated - Placerita Canyon,2020-03-31,0
Unincorporated - Pomona,2020-03-31,0
Unincorporated - Quartz Hill,2020-03-31,--
Unincorporated - Rancho Dominguez,2020-03-31,--
Unincorporated - Roosevelt,2020-03-31,0
Unincorporated - Rosewood,2020-03-31,0
Unincorporated - Rosewood/East Gardena,2020-03-31,0
Unincorporated - Rosewood/West Rancho Dominguez,2020-03-31,0
Unincorporated - Rowland Heights,2020-03-31,3
Unincorporated - San Clemente Island,2020-03-31,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-03-31,0
Unincorporated - San Jose Hills,2020-03-31,0
Unincorporated - San Pasqual,2020-03-31,0
Unincorporated - Sand Canyon,2020-03-31,0
Unincorporated - Santa Catalina Island,2020-03-31,0
Unincorporated - Santa Monica Mountains,2020-03-31,0
Unincorporated - Saugus,2020-03-31,0
Unincorporated - Saugus/Canyon Country,2020-03-31,0
Unincorporated - South Antelope Valley,2020-03-31,0
Unincorporated - South Edwards,2020-03-31,0
Unincorporated - South El Monte,2020-03-31,0
Unincorporated - South San Gabriel,2020-03-31,0
Unincorporated - South Whittier,2020-03-31,7
Unincorporated - Southeast Antelope Valley,2020-03-31,0
Unincorporated - Stevenson Ranch,2020-03-31,--
Unincorporated - Sun Village,2020-03-31,--
Unincorporated - Sunrise Village,2020-03-31,0
Unincorporated - Twin Lakes/Oat Mountain,2020-03-31,0
Unincorporated - Universal City,2020-03-31,0
Unincorporated - Val Verde,2020-03-31,0
Unincorporated - Valencia,2020-03-31,--
Unincorporated - Valinda,2020-03-31,--
