Los Angeles County city totals by day,LBC,Pasadena
Menezes 11/24 5pm,http://www.longbeach.gov/health/diseases-and-condition/information-on/coronavirus/,https://www.cityofpasadena.net/public-health/covid-19-dashboard/
"Do not forget ""City of Long Beach"" and ""City of Pasadena"" when you update this page.",,
source: http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,
city,date,confirmed_cases
Los Angeles - Reynier Village,2020-06-02,12
Los Angeles - San Pedro,2020-06-02,924
Los Angeles - Shadow Hills,2020-06-02,12
Los Angeles - Sherman Oaks,2020-06-02,242
Los Angeles - Silverlake,2020-06-02,193
Los Angeles - South Carthay,2020-06-02,36
Los Angeles - South Park,2020-06-02,425
Los Angeles - St Elmo Village,2020-06-02,47
Los Angeles - Studio City,2020-06-02,82
Los Angeles - Sun Valley,2020-06-02,332
Los Angeles - Sunland,2020-06-02,162
Los Angeles - Sycamore Square,2020-06-02,1
Los Angeles - Sylmar,2020-06-02,864
Los Angeles - Tarzana,2020-06-02,179
Los Angeles - Temple-Beaudry,2020-06-02,345
Los Angeles - Thai Town,2020-06-02,32
Los Angeles - Toluca Lake,2020-06-02,20
Los Angeles - Toluca Terrace,2020-06-02,6
Los Angeles - Toluca Woods,2020-06-02,3
Los Angeles - Tujunga,2020-06-02,128
Los Angeles - University Hills,2020-06-02,12
Los Angeles - University Park,2020-06-02,216
Los Angeles - Valley Glen,2020-06-02,138
Los Angeles - Valley Village,2020-06-02,219
Los Angeles - Van Nuys,2020-06-02,771
Los Angeles - Venice,2020-06-02,69
Los Angeles - Vermont Knolls,2020-06-02,174
Los Angeles - Vermont Square,2020-06-02,86
Los Angeles - Vermont Vista,2020-06-02,374
Los Angeles - Vernon Central,2020-06-02,674
Los Angeles - Victoria Park,2020-06-02,60
Los Angeles - View Heights,2020-06-02,10
Los Angeles - Watts,2020-06-02,336
Los Angeles - Wellington Square,2020-06-02,25
Los Angeles - West Adams,2020-06-02,241
Los Angeles - West Hills,2020-06-02,150
Los Angeles - West Los Angeles,2020-06-02,84
Los Angeles - West Vernon,2020-06-02,514
Los Angeles - Westchester,2020-06-02,99
Los Angeles - Westlake,2020-06-02,783
Los Angeles - Westwood,2020-06-02,71
Los Angeles - Wholesale District,2020-06-02,715
Los Angeles - Wilmington,2020-06-02,296
Los Angeles - Wilshire Center,2020-06-02,263
Los Angeles - Winnetka,2020-06-02,318
Los Angeles - Woodland Hills,2020-06-02,171
Unincorporated - Acton,2020-06-02,11
Unincorporated - Agua Dulce,2020-06-02,9
Unincorporated - Altadena,2020-06-02,157
Unincorporated - Anaverde,2020-06-02,1
Unincorporated - Angeles National Forest,2020-06-02,1
Unincorporated - Arcadia,2020-06-02,10
Unincorporated - Athens-Westmont,2020-06-02,239
Unincorporated - Athens Village,2020-06-02,32
Unincorporated - Avocado Heights,2020-06-02,32
Unincorporated - Azusa,2020-06-02,69
Unincorporated - Bassett,2020-06-02,96
Unincorporated - Bouquet Canyon,2020-06-02,1
Unincorporated - Bradbury,2020-06-02,0
Unincorporated - Canyon Country,2020-06-02,40
Unincorporated - Castaic,2020-06-02,755
Unincorporated - Cerritos,2020-06-02,0
Unincorporated - Charter Oak,2020-06-02,0
Unincorporated - Claremont,2020-06-02,0
Unincorporated - Covina,2020-06-02,60
Unincorporated - Covina (Charter Oak),2020-06-02,46
Unincorporated - Del Aire,2020-06-02,16
Unincorporated - Del Rey,2020-06-02,1
Unincorporated - Del Sur,2020-06-02,2
Unincorporated - Desert View Highlands,2020-06-02,6
Unincorporated - Duarte,2020-06-02,16
Unincorporated - East Covina,2020-06-02,0
Unincorporated - East La Mirada,2020-06-02,16
Unincorporated - East Lancaster,2020-06-02,0
Unincorporated - East Los Angeles,2020-06-02,1117
Unincorporated - East Pasadena,2020-06-02,4
Unincorporated - East Rancho Dominguez,2020-06-02,63
Unincorporated - East Whittier,2020-06-02,10
Unincorporated - El Camino Village,2020-06-02,41
Unincorporated - El Monte,2020-06-02,0
Unincorporated - Elizabeth Lake,2020-06-02,3
Unincorporated - Florence-Firestone,2020-06-02,644
Unincorporated - Franklin Canyon,2020-06-02,0
Unincorporated - Glendora,2020-06-02,3
Unincorporated - Hacienda Heights,2020-06-02,157
Unincorporated - Harbor Gateway,2020-06-02,0
Unincorporated - Hawthorne,2020-06-02,7
Unincorporated - Hi Vista,2020-06-02,1
Unincorporated - Kagel/Lopez Canyons,2020-06-02,8
Unincorporated - La Crescenta-Montrose,2020-06-02,32
Unincorporated - La Habra Heights,2020-06-02,0
Unincorporated - La Rambla,2020-06-02,11
Unincorporated - La Verne,2020-06-02,5
Unincorporated - Ladera Heights,2020-06-02,20
Unincorporated - Lake Hughes,2020-06-02,1
Unincorporated - Lake Los Angeles,2020-06-02,32
Unincorporated - Lake Manor,2020-06-02,4
Unincorporated - Lakewood,2020-06-02,0
Unincorporated - Lennox,2020-06-02,103
Unincorporated - Leona Valley,2020-06-02,3
Unincorporated - Littlerock/Pearblossom,2020-10-19,103
Unincorporated - Littlerock/Pearblossom,2020-10-18,102
Unincorporated - Littlerock/Pearblossom,2020-10-17,102
Unincorporated - Llano,2020-06-02,1
Unincorporated - Marina del Rey,2020-06-02,15
Unincorporated - Miracle Mile,2020-06-02,0
Unincorporated - Monrovia,2020-06-02,21
Unincorporated - Newhall,2020-06-02,1
Unincorporated - North Lancaster,2020-06-02,6
Unincorporated - North Whittier,2020-06-02,12
Unincorporated - Northeast San Gabriel,2020-06-02,60
Unincorporated - Palmdale,2020-06-02,4
Unincorporated - Palos Verdes Peninsula,2020-06-02,0
Unincorporated - Pearblossom/Llano,2020-06-02,3
Unincorporated - Pellissier Village,2020-06-02,1
Unincorporated - Placerita Canyon,2020-06-02,0
Unincorporated - Pomona,2020-06-02,3
Unincorporated - Quartz Hill,2020-06-02,46
Unincorporated - Rancho Dominguez,2020-06-02,18
Unincorporated - Roosevelt,2020-06-02,0
Unincorporated - Rosewood,2020-06-02,7
Unincorporated - Rosewood/East Gardena,2020-06-02,0
Unincorporated - Rosewood/West Rancho Dominguez,2020-06-02,28
Unincorporated - Rowland Heights,2020-06-02,144
Unincorporated - San Clemente Island,2020-06-02,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-06-02,0
Unincorporated - San Jose Hills,2020-06-02,71
Unincorporated - San Pasqual,2020-06-02,1
Unincorporated - Sand Canyon,2020-06-02,0
Unincorporated - Santa Catalina Island,2020-06-02,2
Unincorporated - Santa Monica Mountains,2020-06-02,25
Unincorporated - Saugus,2020-06-02,4
Unincorporated - Saugus/Canyon Country,2020-06-02,0
Unincorporated - South Antelope Valley,2020-06-02,1
Unincorporated - South El Monte,2020-06-02,8
Unincorporated - South San Gabriel,2020-06-02,40
Unincorporated - South Whittier,2020-06-02,174
Unincorporated - Southeast Antelope Valley,2020-06-02,0
Unincorporated - Stevenson Ranch,2020-06-02,35
Unincorporated - Sun Village,2020-06-02,20
Unincorporated - Sunrise Village,2020-06-02,5
Unincorporated - Twin Lakes/Oat Mountain,2020-06-02,4
Unincorporated - Val Verde,2020-06-02,27
Unincorporated - Valencia,2020-06-02,9
Unincorporated - Valinda,2020-06-02,96
Unincorporated - View Park/Windsor Hills,2020-06-02,38
Unincorporated - Walnut Park,2020-06-02,139
Unincorporated - West Antelope Valley,2020-06-02,2
Unincorporated - West Carson,2020-06-02,105
Unincorporated - West Chatsworth,2020-06-02,0
Unincorporated - West LA,2020-06-02,24
Unincorporated - West Puente Valley,2020-06-02,45
Unincorporated - West Rancho Dominguez,2020-06-02,8
Unincorporated - West Whittier/Los Nietos,2020-06-02,173
Unincorporated - Westfield/Academy Hills,2020-06-02,0
Unincorporated - Westhills,2020-06-02,0
Unincorporated - White Fence Farms,2020-06-02,6
Unincorporated - Whittier,2020-06-02,15
Unincorporated - Whittier Narrows,2020-06-02,0
Unincorporated - Willowbrook,2020-06-02,252
Unincorporated - Wiseburn,2020-06-02,18
- Under Investigation,2020-06-02,2038
City of Long Beach,2020-06-01,1990
City of Pasadena,2020-06-01,928
City of Agoura Hills,2020-06-01,35
City of Alhambra,2020-06-01,220
City of Arcadia,2020-06-01,88
City of Artesia,2020-06-01,38
City of Avalon,2020-06-01,0
City of Azusa,2020-06-01,183
City of Baldwin Park,2020-06-01,357
City of Bell,2020-06-01,348
City of Bell Gardens,2020-06-01,324
City of Bellflower,2020-06-01,421
City of Beverly Hills,2020-06-01,139
City of Bradbury,2020-06-01,3
City of Burbank,2020-06-01,404
City of Calabasas,2020-06-01,81
City of Carson,2020-06-01,423
City of Cerritos,2020-06-01,129
City of Claremont,2020-06-01,45
City of Commerce,2020-06-01,80
City of Compton,2020-06-01,634
City of Covina,2020-06-01,181
City of Cudahy,2020-06-01,261
City of Culver City,2020-06-01,161
City of Diamond Bar,2020-06-01,68
City of Downey,2020-06-01,745
City of Duarte,2020-06-01,129
City of El Monte,2020-06-01,568
City of El Segundo,2020-06-01,35
City of Gardena,2020-06-01,279
City of Glendale,2020-06-01,985
City of Glendora,2020-06-01,149
City of Hawaiian Gardens,2020-06-01,74
City of Hawthorne,2020-06-01,407
City of Hermosa Beach,2020-06-01,29
City of Hidden Hills,2020-06-01,3
City of Huntington Park,2020-06-01,534
City of Industry,2020-06-01,11
City of Inglewood,2020-06-01,614
City of Irwindale,2020-06-01,4
City of La Canada Flintridge,2020-06-01,51
City of La Habra Heights,2020-06-01,9
City of La Mirada,2020-06-01,184
City of La Puente,2020-06-01,137
City of La Verne,2020-06-01,30
City of Lakewood,2020-06-01,196
City of Lancaster,2020-06-01,613
City of Lawndale,2020-06-01,126
City of Lomita,2020-06-01,52
City of Lynwood,2020-06-01,645
City of Malibu,2020-06-01,38
City of Manhattan Beach,2020-06-01,80
City of Maywood,2020-06-01,305
City of Monrovia,2020-06-01,162
City of Montebello,2020-06-01,424
City of Monterey Park,2020-06-01,168
City of Norwalk,2020-06-01,480
City of Palmdale,2020-06-01,768
City of Palos Verdes Estates,2020-06-01,42
City of Paramount,2020-06-01,360
City of Pico Rivera,2020-06-01,542
City of Pomona,2020-06-01,518
City of Rancho Palos Verdes,2020-06-01,96
City of Redondo Beach,2020-06-01,143
City of Rolling Hills,2020-06-01,2
City of Rolling Hills Estates,2020-06-01,14
City of Rosemead,2020-06-01,121
City of San Dimas,2020-06-01,62
City of San Fernando,2020-06-01,194
City of San Gabriel,2020-06-01,140
City of San Marino,2020-06-01,23
City of Santa Clarita,2020-06-01,772
City of Santa Fe Springs,2020-06-01,73
City of Santa Monica,2020-06-01,281
City of Sierra Madre,2020-06-01,12
City of Signal Hill,2020-06-01,34
City of South El Monte,2020-06-01,91
City of South Gate,2020-06-01,674
City of South Pasadena,2020-06-01,129
City of Temple City,2020-06-01,164
City of Torrance,2020-06-01,392
City of Vernon,2020-06-01,3
City of Walnut,2020-06-01,49
City of West Covina,2020-06-01,371
City of West Hollywood,2020-06-01,186
City of Westlake Village,2020-06-01,6
City of Whittier,2020-06-01,330
Los Angeles,2020-06-01,26145
Los Angeles - Adams-Normandie,2020-06-01,55
Los Angeles - Alsace,2020-06-01,55
Los Angeles - Angeles National Forest,2020-06-01,0
Los Angeles - Angelino Heights,2020-06-01,16
Los Angeles - Arleta,2020-06-01,293
Los Angeles - Atwater Village,2020-06-01,52
Los Angeles - Baldwin Hills,2020-06-01,170
Los Angeles - Bel Air,2020-06-01,36
Los Angeles - Beverly Crest,2020-06-01,37
Los Angeles - Beverlywood,2020-06-01,37
Los Angeles - Boyle Heights,2020-06-01,808
Los Angeles - Brentwood,2020-06-01,81
Los Angeles - Brookside,2020-06-01,0
Los Angeles - Cadillac-Corning,2020-06-01,30
Los Angeles - Canoga Park,2020-06-01,510
Los Angeles - Carthay,2020-06-01,81
Los Angeles - Central,2020-06-01,452
Los Angeles - Century City,2020-06-01,34
Los Angeles - Century Palms/Cove,2020-06-01,301
Los Angeles - Chatsworth,2020-06-01,201
Los Angeles - Cheviot Hills,2020-06-01,22
Los Angeles - Chinatown,2020-06-01,25
Los Angeles - Cloverdale/Cochran,2020-06-01,77
Los Angeles - Country Club Park,2020-06-01,101
Los Angeles - Crenshaw District,2020-06-01,74
Los Angeles - Crestview,2020-06-01,90
Los Angeles - Del Rey,2020-06-01,81
Los Angeles - Downtown,2020-06-01,153
Los Angeles - Eagle Rock,2020-06-01,184
Los Angeles - East Hollywood,2020-06-01,228
Los Angeles - Echo Park,2020-06-01,49
Los Angeles - El Sereno,2020-06-01,179
Los Angeles - Elysian Park,2020-06-01,16
Los Angeles - Elysian Valley,2020-06-01,63
Los Angeles - Encino,2020-06-01,130
Los Angeles - Exposition,2020-06-01,13
Los Angeles - Exposition Park,2020-06-01,275
Los Angeles - Faircrest Heights,2020-06-01,4
Los Angeles - Figueroa Park Square,2020-06-01,40
Los Angeles - Florence-Firestone,2020-06-01,434
Los Angeles - Glassell Park,2020-06-01,187
Los Angeles - Gramercy Place,2020-06-01,72
Los Angeles - Granada Hills,2020-06-01,338
Los Angeles - Green Meadows,2020-06-01,188
Los Angeles - Hancock Park,2020-06-01,81
Los Angeles - Harbor City,2020-06-01,103
Los Angeles - Harbor Gateway,2020-06-01,153
Los Angeles - Harbor Pines,2020-06-01,9
Los Angeles - Harvard Heights,2020-06-01,138
Los Angeles - Harvard Park,2020-06-01,324
Los Angeles - Highland Park,2020-06-01,212
Los Angeles - Historic Filipinotown,2020-06-01,142
Los Angeles - Hollywood,2020-06-01,281
Los Angeles - Hollywood Hills,2020-06-01,85
Los Angeles - Hyde Park,2020-06-01,157
Los Angeles - Jefferson Park,2020-06-01,42
Los Angeles - Koreatown,2020-06-01,286
Los Angeles - Lafayette Square,2020-06-01,18
Los Angeles - Lake Balboa,2020-06-01,209
Los Angeles - Lakeview Terrace,2020-06-01,111
Los Angeles - Leimert Park,2020-06-01,61
Los Angeles - Lincoln Heights,2020-06-01,280
Los Angeles - Little Armenia,2020-06-01,203
Los Angeles - Little Bangladesh,2020-06-01,145
Los Angeles - Little Tokyo,2020-06-01,22
Los Angeles - Longwood,2020-06-01,23
Los Angeles - Los Feliz,2020-06-01,54
Los Angeles - Manchester Square,2020-06-01,26
Los Angeles - Mandeville Canyon,2020-06-01,2
Los Angeles - Mar Vista,2020-06-01,83
Los Angeles - Marina Peninsula,2020-06-01,14
Los Angeles - Melrose,2020-06-01,580
Los Angeles - Mid-city,2020-06-01,116
Los Angeles - Miracle Mile,2020-06-01,43
Los Angeles - Mission Hills,2020-06-01,164
Los Angeles - Mt. Washington,2020-06-01,107
Los Angeles - North Hills,2020-06-01,485
Los Angeles - North Hollywood,2020-06-01,734
Los Angeles - Northridge,2020-06-01,354
Los Angeles - Pacific Palisades,2020-06-01,57
Los Angeles - Pacoima,2020-06-01,783
Los Angeles - Palisades Highlands,2020-06-01,4
Los Angeles - Palms,2020-06-01,189
Los Angeles - Panorama City,2020-06-01,806
Los Angeles - Park La Brea,2020-06-01,21
Los Angeles - Pico-Union,2020-06-01,583
Los Angeles - Playa Del Rey,2020-06-01,3
Los Angeles - Playa Vista,2020-06-01,26
Los Angeles - Porter Ranch,2020-06-01,92
Los Angeles - Rancho Park,2020-06-01,18
Los Angeles - Regent Square,2020-06-01,4
Los Angeles - Reseda,2020-06-01,622
Los Angeles - Reseda Ranch,2020-06-01,30
Los Angeles - Reynier Village,2020-06-01,12
Los Angeles - San Pedro,2020-06-01,916
Los Angeles - Shadow Hills,2020-06-01,12
Los Angeles - Sherman Oaks,2020-06-01,239
Los Angeles - Silverlake,2020-06-01,190
Los Angeles - South Carthay,2020-06-01,36
Los Angeles - South Park,2020-06-01,411
Los Angeles - St Elmo Village,2020-06-01,46
Los Angeles - Studio City,2020-06-01,82
Los Angeles - Sun Valley,2020-06-01,324
Los Angeles - Sunland,2020-06-01,160
Los Angeles - Sycamore Square,2020-06-01,1
Los Angeles - Sylmar,2020-06-01,835
Los Angeles - Tarzana,2020-06-01,175
Los Angeles - Temple-Beaudry,2020-06-01,343
Los Angeles - Thai Town,2020-06-01,31
Los Angeles - Toluca Lake,2020-06-01,20
Los Angeles - Toluca Terrace,2020-06-01,6
Los Angeles - Toluca Woods,2020-06-01,3
Los Angeles - Tujunga,2020-06-01,124
Los Angeles - University Hills,2020-06-01,12
Los Angeles - University Park,2020-06-01,212
Los Angeles - Valley Glen,2020-06-01,136
Los Angeles - Valley Village,2020-06-01,217
Los Angeles - Van Nuys,2020-06-01,757
Los Angeles - Venice,2020-06-01,68
Los Angeles - Vermont Knolls,2020-06-01,170
Los Angeles - Vermont Square,2020-06-01,86
Los Angeles - Vermont Vista,2020-06-01,361
Los Angeles - Vernon Central,2020-06-01,656
Los Angeles - Victoria Park,2020-06-01,60
Los Angeles - View Heights,2020-06-01,10
Los Angeles - Watts,2020-06-01,326
Los Angeles - Wellington Square,2020-06-01,24
Los Angeles - West Adams,2020-06-01,240
Los Angeles - West Hills,2020-06-01,147
Los Angeles - West Los Angeles,2020-06-01,83
Los Angeles - West Vernon,2020-06-01,501
Los Angeles - Westchester,2020-06-01,95
Los Angeles - Westlake,2020-06-01,770
Los Angeles - Westwood,2020-06-01,71
Los Angeles - Wholesale District,2020-06-01,707
Los Angeles - Wilmington,2020-06-01,289
Los Angeles - Wilshire Center,2020-06-01,256
Los Angeles - Winnetka,2020-06-01,309
Los Angeles - Woodland Hills,2020-06-01,169
Unincorporated - Acton,2020-06-01,11
Unincorporated - Agua Dulce,2020-06-01,9
Unincorporated - Altadena,2020-06-01,157
Unincorporated - Anaverde,2020-06-01,1
Unincorporated - Angeles National Forest,2020-06-01,1
Unincorporated - Arcadia,2020-06-01,10
Unincorporated - Athens-Westmont,2020-06-01,238
Unincorporated - Athens Village,2020-06-01,30
Unincorporated - Avocado Heights,2020-06-01,32
Unincorporated - Azusa,2020-06-01,67
Unincorporated - Bassett,2020-06-01,91
Unincorporated - Bouquet Canyon,2020-06-01,1
Unincorporated - Bradbury,2020-06-01,0
Unincorporated - Canyon Country,2020-06-01,39
Unincorporated - Castaic,2020-06-01,693
Unincorporated - Cerritos,2020-06-01,0
Unincorporated - Charter Oak,2020-06-01,0
Unincorporated - Claremont,2020-06-01,0
Unincorporated - Covina,2020-06-01,59
Unincorporated - Covina (Charter Oak),2020-06-01,46
Unincorporated - Del Aire,2020-06-01,16
Unincorporated - Del Rey,2020-06-01,1
Unincorporated - Del Sur,2020-06-01,2
Unincorporated - Desert View Highlands,2020-06-01,6
Unincorporated - Duarte,2020-06-01,16
Unincorporated - East Covina,2020-06-01,0
Unincorporated - East La Mirada,2020-06-01,16
Unincorporated - East Lancaster,2020-06-01,0
Unincorporated - East Los Angeles,2020-06-01,1098
Unincorporated - East Pasadena,2020-06-01,4
Unincorporated - East Rancho Dominguez,2020-06-01,61
Unincorporated - East Whittier,2020-06-01,10
Unincorporated - El Camino Village,2020-06-01,37
Unincorporated - El Monte,2020-06-01,0
Unincorporated - Elizabeth Lake,2020-06-01,3
Unincorporated - Florence-Firestone,2020-06-01,633
Unincorporated - Franklin Canyon,2020-06-01,0
Unincorporated - Glendora,2020-06-01,3
Unincorporated - Hacienda Heights,2020-06-01,154
Unincorporated - Harbor Gateway,2020-06-01,0
Unincorporated - Hawthorne,2020-06-01,7
Unincorporated - Hi Vista,2020-06-01,1
Unincorporated - Kagel/Lopez Canyons,2020-06-01,8
Unincorporated - La Crescenta-Montrose,2020-06-01,32
Unincorporated - La Habra Heights,2020-06-01,0
Unincorporated - La Rambla,2020-06-01,11
Unincorporated - La Verne,2020-06-01,5
Unincorporated - Ladera Heights,2020-06-01,19
Unincorporated - Lake Hughes,2020-06-01,1
Unincorporated - Lake Los Angeles,2020-06-01,30
Unincorporated - Lake Manor,2020-06-01,4
Unincorporated - Lakewood,2020-06-01,0
Unincorporated - Lennox,2020-06-01,102
Unincorporated - Leona Valley,2020-06-01,3
Unincorporated - Littlerock/Pearblossom,2020-10-16,102
Unincorporated - Littlerock/Pearblossom,2020-10-15,101
Unincorporated - Littlerock/Pearblossom,2020-10-14,102
Unincorporated - Llano,2020-06-01,1
Unincorporated - Marina del Rey,2020-06-01,15
Unincorporated - Miracle Mile,2020-06-01,0
Unincorporated - Monrovia,2020-06-01,21
Unincorporated - Newhall,2020-06-01,1
Unincorporated - North Lancaster,2020-06-01,6
Unincorporated - North Whittier,2020-06-01,12
Unincorporated - Northeast San Gabriel,2020-06-01,59
Unincorporated - Palmdale,2020-06-01,4
Unincorporated - Palos Verdes Peninsula,2020-06-01,0
Unincorporated - Pearblossom/Llano,2020-06-01,3
Unincorporated - Pellissier Village,2020-06-01,1
Unincorporated - Placerita Canyon,2020-06-01,0
Unincorporated - Pomona,2020-06-01,3
Unincorporated - Quartz Hill,2020-06-01,46
Unincorporated - Rancho Dominguez,2020-06-01,18
Unincorporated - Roosevelt,2020-06-01,0
Unincorporated - Rosewood,2020-06-01,6
Unincorporated - Rosewood/East Gardena,2020-06-01,0
Unincorporated - Rosewood/West Rancho Dominguez,2020-06-01,28
Unincorporated - Rowland Heights,2020-06-01,141
Unincorporated - San Clemente Island,2020-06-01,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-06-01,0
Unincorporated - San Jose Hills,2020-06-01,65
Unincorporated - San Pasqual,2020-06-01,1
Unincorporated - Sand Canyon,2020-06-01,0
Unincorporated - Santa Catalina Island,2020-06-01,2
Unincorporated - Santa Monica Mountains,2020-06-01,26
Unincorporated - Saugus,2020-06-01,4
Unincorporated - Saugus/Canyon Country,2020-06-01,0
Unincorporated - South Antelope Valley,2020-06-01,1
Unincorporated - South El Monte,2020-06-01,8
Unincorporated - South San Gabriel,2020-06-01,39
Unincorporated - South Whittier,2020-06-01,165
Unincorporated - Southeast Antelope Valley,2020-06-01,0
Unincorporated - Stevenson Ranch,2020-06-01,34
Unincorporated - Sun Village,2020-06-01,19
Unincorporated - Sunrise Village,2020-06-01,6
Unincorporated - Twin Lakes/Oat Mountain,2020-06-01,4
Unincorporated - Val Verde,2020-06-01,25
Unincorporated - Valencia,2020-06-01,9
Unincorporated - Valinda,2020-06-01,94
Unincorporated - View Park/Windsor Hills,2020-06-01,36
Unincorporated - Walnut Park,2020-06-01,138
Unincorporated - West Antelope Valley,2020-06-01,2
Unincorporated - West Carson,2020-06-01,104
Unincorporated - West Chatsworth,2020-06-01,0
Unincorporated - West LA,2020-06-01,23
Unincorporated - West Puente Valley,2020-06-01,46
Unincorporated - West Rancho Dominguez,2020-06-01,6
Unincorporated - West Whittier/Los Nietos,2020-06-01,166
Unincorporated - Westfield/Academy Hills,2020-06-01,0
Unincorporated - Westhills,2020-06-01,0
Unincorporated - White Fence Farms,2020-06-01,6
Unincorporated - Whittier,2020-06-01,14
Unincorporated - Whittier Narrows,2020-06-01,0
Unincorporated - Willowbrook,2020-06-01,239
Unincorporated - Wiseburn,2020-06-01,18
- Under Investigation,2020-06-01,2088
City of Long Beach,2020-05-31,1947
City of Pasadena,2020-05-31,928
City of Agoura Hills,2020-05-31,35
City of Alhambra,2020-05-31,215
City of Arcadia,2020-05-31,87
City of Artesia,2020-05-31,36
City of Avalon,2020-05-31,0
City of Azusa,2020-05-31,183
City of Baldwin Park,2020-05-31,347
City of Bell,2020-05-31,342
City of Bell Gardens,2020-05-31,320
City of Bellflower,2020-05-31,413
City of Beverly Hills,2020-05-31,138
City of Bradbury,2020-05-31,3
City of Burbank,2020-05-31,402
City of Calabasas,2020-05-31,69
City of Carson,2020-05-31,412
City of Cerritos,2020-05-31,125
City of Claremont,2020-05-31,45
City of Commerce,2020-05-31,76
City of Compton,2020-05-31,610
City of Covina,2020-05-31,178
City of Cudahy,2020-05-31,255
City of Culver City,2020-05-31,159
City of Diamond Bar,2020-05-31,64
City of Downey,2020-05-31,736
City of Duarte,2020-05-31,126
City of El Monte,2020-05-31,556
City of El Segundo,2020-05-31,35
City of Gardena,2020-05-31,275
City of Glendale,2020-05-31,980
City of Glendora,2020-05-31,148
City of Hawaiian Gardens,2020-05-31,69
City of Hawthorne,2020-05-31,403
City of Hermosa Beach,2020-05-31,29
City of Hidden Hills,2020-05-31,3
City of Huntington Park,2020-05-31,532
City of Industry,2020-05-31,11
City of Inglewood,2020-05-31,601
City of Irwindale,2020-05-31,4
City of La Canada Flintridge,2020-05-31,51
City of La Habra Heights,2020-05-31,9
City of La Mirada,2020-05-31,180
City of La Puente,2020-05-31,135
City of La Verne,2020-05-31,30
City of Lakewood,2020-05-31,191
City of Lancaster,2020-05-31,602
City of Lawndale,2020-05-31,123
City of Lomita,2020-05-31,52
City of Lynwood,2020-05-31,630
City of Malibu,2020-05-31,37
City of Manhattan Beach,2020-05-31,79
City of Maywood,2020-05-31,299
City of Monrovia,2020-05-31,162
City of Montebello,2020-05-31,417
City of Monterey Park,2020-05-31,164
City of Norwalk,2020-05-31,461
City of Palmdale,2020-05-31,758
City of Palos Verdes Estates,2020-05-31,42
City of Paramount,2020-05-31,357
City of Pico Rivera,2020-05-31,536
City of Pomona,2020-05-31,506
City of Rancho Palos Verdes,2020-05-31,96
City of Redondo Beach,2020-05-31,141
City of Rolling Hills,2020-05-31,2
City of Rolling Hills Estates,2020-05-31,14
City of Rosemead,2020-05-31,114
City of San Dimas,2020-05-31,60
City of San Fernando,2020-05-31,193
City of San Gabriel,2020-05-31,139
City of San Marino,2020-05-31,23
City of Santa Clarita,2020-05-31,769
City of Santa Fe Springs,2020-05-31,71
City of Santa Monica,2020-05-31,278
City of Sierra Madre,2020-05-31,12
City of Signal Hill,2020-05-31,31
City of South El Monte,2020-05-31,86
City of South Gate,2020-05-31,660
City of South Pasadena,2020-05-31,127
City of Temple City,2020-05-31,162
City of Torrance,2020-05-31,388
City of Vernon,2020-05-31,3
City of Walnut,2020-05-31,47
City of West Covina,2020-05-31,363
City of West Hollywood,2020-05-31,185
City of Westlake Village,2020-05-31,6
City of Whittier,2020-05-31,327
Los Angeles,2020-05-31,25722
Los Angeles - Adams-Normandie,2020-05-31,55
Los Angeles - Alsace,2020-05-31,53
Los Angeles - Angeles National Forest,2020-05-31,0
Los Angeles - Angelino Heights,2020-05-31,16
Los Angeles - Arleta,2020-05-31,291
Los Angeles - Atwater Village,2020-05-31,52
Los Angeles - Baldwin Hills,2020-05-31,167
Los Angeles - Bel Air,2020-05-31,36
Los Angeles - Beverly Crest,2020-05-31,37
Los Angeles - Beverlywood,2020-05-31,37
Los Angeles - Boyle Heights,2020-05-31,797
Los Angeles - Brentwood,2020-05-31,81
Los Angeles - Brookside,2020-05-31,0
Los Angeles - Cadillac-Corning,2020-05-31,30
Los Angeles - Canoga Park,2020-05-31,507
Los Angeles - Carthay,2020-05-31,79
Los Angeles - Central,2020-05-31,442
Los Angeles - Century City,2020-05-31,34
Los Angeles - Century Palms/Cove,2020-05-31,294
Los Angeles - Chatsworth,2020-05-31,200
Los Angeles - Cheviot Hills,2020-05-31,22
Los Angeles - Chinatown,2020-05-31,24
Los Angeles - Cloverdale/Cochran,2020-05-31,75
Los Angeles - Country Club Park,2020-05-31,101
Los Angeles - Crenshaw District,2020-05-31,71
Los Angeles - Crestview,2020-05-31,90
Los Angeles - Del Rey,2020-05-31,80
Los Angeles - Downtown,2020-05-31,151
Los Angeles - Eagle Rock,2020-05-31,181
Los Angeles - East Hollywood,2020-05-31,227
Los Angeles - Echo Park,2020-05-31,49
Los Angeles - El Sereno,2020-05-31,175
Los Angeles - Elysian Park,2020-05-31,16
Los Angeles - Elysian Valley,2020-05-31,61
Los Angeles - Encino,2020-05-31,130
Los Angeles - Exposition,2020-05-31,12
Los Angeles - Exposition Park,2020-05-31,267
Los Angeles - Faircrest Heights,2020-05-31,4
Los Angeles - Figueroa Park Square,2020-05-31,38
Los Angeles - Florence-Firestone,2020-05-31,427
Los Angeles - Glassell Park,2020-05-31,186
